"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"28","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"29","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"30","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"31","beadle",2017-07-18,0,1,2017,2017,199,29,102,1,9.85885461472287,0.0467778338478565
"32","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"33","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"34","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"35","beadle",2016-07-06,0,33,2016,2016,188,27,102,1,-1.14114538527713,0.0410990997915536
"36","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"37","beadle",2008-07-22,0,20,2008,2008,204,29,102,1,14.8588546147229,0.0305862319429469
"38","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"39","beadle",2018-07-17,0,26,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"40","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"41","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"42","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"43","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"44","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"45","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"46","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"47","beadle",2007-07-10,0,24,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"48","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"49","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"50","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"51","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"52","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"53","beadle",2018-06-21,0,28,2018,2018,172,24,102,1,-17.1411453852771,0.0117553597048186
"54","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"55","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"56","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"57","beadle",2018-06-26,1,27,2018,2018,177,25,102,1,-12.1411453852771,0.0161100788648512
"58","beadle",2016-07-20,0,17,2016,2016,202,29,102,1,12.8588546147229,0.0719126131082545
"59","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"60","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"61","beadle",2005-07-07,0,50,2005,2005,188,27,102,1,-1.14114538527713,0.0241882913023192
"62","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"63","beadle",2018-07-17,0,45,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"64","beadle",2017-06-27,0,4,2017,2017,178,26,102,1,-11.1411453852771,0.0252941330079904
"65","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"66","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"67","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"68","beadle",2018-07-03,0,26,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"69","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"70","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"71","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"72","beadle",2006-07-13,0,10,2006,2006,194,28,102,1,4.85885461472287,0.0536687094377857
"73","beadle",2017-07-18,0,7,2017,2017,199,29,102,1,9.85885461472287,0.0467778338478565
"74","beadle",2006-07-18,0,3,2006,2006,199,29,102,1,9.85885461472287,0.0657944585005248
"75","beadle",2018-06-19,0,12,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"76","beadle",2008-07-22,0,6,2008,2008,204,29,102,1,14.8588546147229,0.0305862319429469
"77","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"78","beadle",2007-07-17,1,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"79","beadle",2008-07-29,0,37,2008,2008,211,30,102,1,21.8588546147229,0.0403544062218535
"80","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"81","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"82","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"83","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"84","beadle",2009-07-14,0,28,2009,2009,195,28,102,1,5.85885461472287,0.0372645361085139
"85","beadle",2015-07-30,0,22,2015,2015,211,30,102,1,21.8588546147229,0.0709564188964706
"86","beadle",2007-06-28,0,50,2007,2007,179,25,102,1,-10.1411453852771,0.0301186120483979
"87","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"88","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"89","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.85885461472287,0.0372645361085139
"90","beadle",2017-07-20,0,1,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"91","beadle",2017-07-20,0,39,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"92","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"93","beadle",2007-07-31,0,50,2007,2007,212,30,102,1,22.8588546147229,0.124439674207809
"94","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"95","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"96","beadle",2006-06-29,0,7,2006,2006,180,26,102,1,-9.14114538527713,0.0299956743052015
"97","beadle",2016-07-13,0,18,2016,2016,195,28,102,1,5.85885461472287,0.0544884234049242
"98","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"99","beadle",2016-07-20,0,5,2016,2016,202,29,102,1,12.8588546147229,0.0719126131082545
"100","beadle",2018-07-12,0,8,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"101","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"102","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"103","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"104","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"105","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"106","beadle",2016-07-13,0,36,2016,2016,195,28,102,1,5.85885461472287,0.0544884234049242
"107","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"108","beadle",2007-06-26,0,40,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"109","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"110","beadle",2018-06-19,0,3,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"111","beadle",2007-06-12,0,3,2007,2007,163,23,102,1,-26.1411453852771,0.0146366913929145
"112","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"113","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"114","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"115","beadle",2018-07-06,0,14,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"116","beadle",2018-07-19,0,47,2018,2018,200,28,102,1,10.8588546147229,0.0664757687499939
"117","beadle",2018-07-19,0,27,2018,2018,200,28,102,1,10.8588546147229,0.0664757687499939
"118","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"119","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146366913929145
"120","beadle",2018-07-10,0,48,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"121","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"122","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"123","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"124","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"125","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"126","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"127","beadle",2008-07-22,0,2,2008,2008,204,29,102,1,14.8588546147229,0.0305862319429469
"128","beadle",2006-06-08,0,1,2006,2006,159,23,102,1,-30.1411453852771,0.0122976339721659
"129","beadle",2018-07-03,0,29,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"130","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.85885461472287,0.0372645361085139
"131","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"132","beadle",2017-07-20,0,27,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"133","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"134","beadle",2005-07-07,0,1,2005,2005,188,27,102,1,-1.14114538527713,0.0241882913023192
"135","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"136","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"137","beadle",2007-07-10,0,5,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"138","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"139","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"140","beadle",2008-07-08,0,27,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"141","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"142","beadle",2007-06-19,1,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"143","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"144","beadle",2018-06-19,1,20,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"145","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"146","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"147","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"148","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146366913929145
"149","beadle",2007-07-17,1,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"150","beadle",2008-07-29,0,7,2008,2008,211,30,102,1,21.8588546147229,0.0403544062218535
"151","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"152","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"153","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"154","beadle",2018-06-19,0,1,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"155","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"156","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"157","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"158","beadle",2008-07-24,0,1,2008,2008,206,29,102,1,16.8588546147229,0.0331159962486195
"159","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"160","beadle",2018-06-21,0,23,2018,2018,172,24,102,1,-17.1411453852771,0.0117553597048186
"161","beadle",2018-07-03,0,50,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"162","beadle",2006-06-27,0,8,2006,2006,178,26,102,1,-11.1411453852771,0.0275748754241906
"163","beadle",2007-07-05,1,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"164","beadle",2007-06-28,0,41,2007,2007,179,25,102,1,-10.1411453852771,0.0301186120483979
"165","beadle",2015-07-23,0,7,2015,2015,204,29,102,1,14.8588546147229,0.0559417260733988
"166","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"167","beadle",2007-06-28,0,50,2007,2007,179,25,102,1,-10.1411453852771,0.0301186120483979
"168","beadle",2008-07-22,0,18,2008,2008,204,29,102,1,14.8588546147229,0.0305862319429469
"169","beadle",2007-07-10,0,24,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"170","beadle",2018-07-24,0,46,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"171","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"172","beadle",2007-06-26,0,8,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"173","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"174","beadle",2008-07-24,0,5,2008,2008,206,29,102,1,16.8588546147229,0.0331159962486195
"175","beadle",2018-07-10,0,42,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"176","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"177","beadle",2016-07-13,0,20,2016,2016,195,28,102,1,5.85885461472287,0.0544884234049242
"178","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"179","beadle",2017-07-18,0,3,2017,2017,199,29,102,1,9.85885461472287,0.0467778338478565
"180","beadle",2018-06-19,0,50,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"181","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"182","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"183","beadle",2018-07-06,0,9,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"184","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"185","beadle",2008-07-24,0,6,2008,2008,206,29,102,1,16.8588546147229,0.0331159962486195
"186","beadle",2018-07-03,0,42,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"187","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"188","beadle",2018-07-31,0,47,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"189","beadle",2018-06-21,0,2,2018,2018,172,24,102,1,-17.1411453852771,0.0117553597048186
"190","beadle",2015-07-07,0,22,2015,2015,188,27,102,1,-1.14114538527713,0.0321096178553144
"191","beadle",2017-07-20,0,8,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"192","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"193","beadle",2018-06-26,0,15,2018,2018,177,25,102,1,-12.1411453852771,0.0161100788648512
"194","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"195","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"196","beadle",2018-07-24,0,43,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"197","beadle",2018-07-06,0,30,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"198","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"199","beadle",2018-07-31,0,4,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"200","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"201","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"202","beadle",2008-07-08,0,1,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"203","beadle",2006-06-20,0,1,2006,2006,171,25,102,1,-18.1411453852771,0.0205097796929862
"204","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"205","beadle",2015-07-23,0,5,2015,2015,204,29,102,1,14.8588546147229,0.0559417260733988
"206","beadle",2018-07-10,0,5,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"207","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"208","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"209","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"210","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"211","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"212","beadle",2018-07-03,0,36,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"213","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"214","beadle",2015-07-09,0,12,2015,2015,190,27,102,1,0.858854614722873,0.0344412326441172
"215","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"216","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"217","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"218","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"219","beadle",2008-07-22,0,41,2008,2008,204,29,102,1,14.8588546147229,0.0305862319429469
"220","beadle",2016-07-13,0,10,2016,2016,195,28,102,1,5.85885461472287,0.0544884234049242
"221","beadle",2008-06-24,0,6,2008,2008,176,25,102,1,-13.1411453852771,0.00990016893444327
"222","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"223","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"224","beadle",2017-07-27,0,15,2017,2017,208,30,102,1,18.8588546147229,0.0605750359863251
"225","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"226","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.85885461472287,0.0372645361085139
"227","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"228","beadle",2008-07-03,0,43,2008,2008,185,26,102,1,-4.14114538527713,0.0142605315537953
"229","beadle",2018-06-21,0,3,2018,2018,172,24,102,1,-17.1411453852771,0.0117553597048186
"230","beadle",2017-07-20,0,50,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"231","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"232","beadle",2015-07-07,0,21,2015,2015,188,27,102,1,-1.14114538527713,0.0321096178553144
"233","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"234","beadle",2015-07-23,1,9,2015,2015,204,29,102,1,14.8588546147229,0.0559417260733988
"235","beadle",2018-06-26,0,2,2018,2018,177,25,102,1,-12.1411453852771,0.0161100788648512
"236","beadle",2016-07-26,0,3,2016,2016,208,30,102,1,18.8588546147229,0.0908000352177589
"237","beadle",2016-07-26,0,3,2016,2016,208,30,102,1,18.8588546147229,0.0908000352177589
"238","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"239","beadle",2017-07-20,0,35,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"240","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"241","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"242","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"243","beadle",2015-07-30,0,15,2015,2015,211,30,102,1,21.8588546147229,0.0709564188964706
"244","beadle",2018-06-14,0,4,2018,2018,165,23,102,1,-24.1411453852771,0.00754726688451457
"245","beadle",2015-06-25,0,16,2015,2015,176,25,102,1,-13.1411453852771,0.021020189427611
"246","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"247","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"248","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"249","beadle",2018-07-06,0,10,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"250","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"251","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"252","beadle",2008-07-10,0,4,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"253","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"254","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"255","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"256","beadle",2007-07-05,0,39,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"257","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"258","beadle",2007-07-10,0,32,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"259","beadle",2018-06-19,0,1,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"260","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"261","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"262","beadle",2018-07-19,0,14,2018,2018,200,28,102,1,10.8588546147229,0.0664757687499939
"263","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"264","beadle",2018-07-06,0,33,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"265","beadle",2018-07-03,0,50,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"266","beadle",2016-07-26,0,19,2016,2016,208,30,102,1,18.8588546147229,0.0908000352177589
"267","beadle",2018-07-31,0,24,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"268","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"269","beadle",2008-07-03,0,15,2008,2008,185,26,102,1,-4.14114538527713,0.0142605315537953
"270","beadle",2018-07-26,0,44,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"271","beadle",2018-06-21,0,8,2018,2018,172,24,102,1,-17.1411453852771,0.0117553597048186
"272","beadle",2018-07-19,0,5,2018,2018,200,28,102,1,10.8588546147229,0.0664757687499939
"273","beadle",2017-07-18,0,4,2017,2017,199,29,102,1,9.85885461472287,0.0467778338478565
"274","beadle",2007-07-31,0,5,2007,2007,212,30,102,1,22.8588546147229,0.124439674207809
"275","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"276","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"277","beadle",2016-07-26,0,6,2016,2016,208,30,102,1,18.8588546147229,0.0908000352177589
"278","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"279","beadle",2018-07-31,0,7,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"280","beadle",2017-07-25,0,26,2017,2017,206,30,102,1,16.8588546147229,0.0572127628794884
"281","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
