"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"25","beadle",2007-07-10,1,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"26","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"27","beadle",2015-07-07,0,35,2015,2015,188,27,102,1,-1.14114538527713,0.0321096477181609
"28","beadle",2018-07-06,0,30,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"29","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"30","beadle",2015-07-09,0,12,2015,2015,190,27,102,1,0.858854614722873,0.0344412568579173
"31","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"32","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"33","beadle",2018-06-19,0,3,2018,2018,170,24,102,1,-19.1411453852771,0.0103595192401414
"34","beadle",2006-06-29,0,7,2006,2006,180,26,102,1,-9.14114538527713,0.0299957015200152
"35","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"36","beadle",2015-07-30,0,22,2015,2015,211,30,102,1,21.8588546147229,0.0709563057865895
"37","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"38","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"39","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"40","beadle",2018-06-21,0,33,2018,2018,172,24,102,1,-17.1411453852771,0.0117554240109715
"41","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"42","beadle",2018-06-19,0,4,2018,2018,170,24,102,1,-19.1411453852771,0.0103595192401414
"43","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"44","beadle",2018-06-21,0,23,2018,2018,172,24,102,1,-17.1411453852771,0.0117554240109715
"45","beadle",2008-07-29,0,50,2008,2008,211,30,102,1,21.8588546147229,0.0403543261616221
"46","beadle",2007-06-08,0,12,2007,2007,159,22,102,1,-30.1411453852771,0.0122024911101426
"47","beadle",2008-07-22,0,41,2008,2008,204,29,102,1,14.8588546147229,0.0305862145322369
"48","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"49","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"50","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"51","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"52","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"53","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"54","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024911101426
"55","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"56","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"57","beadle",2007-07-19,0,31,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"58","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"59","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"60","beadle",2015-06-25,0,16,2015,2015,176,25,102,1,-13.1411453852771,0.021020237939536
"61","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"62","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"63","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"64","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"65","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"66","beadle",2018-06-21,0,28,2018,2018,172,24,102,1,-17.1411453852771,0.0117554240109715
"67","beadle",2006-07-18,0,3,2006,2006,199,29,102,1,9.85885461472287,0.0657943159380082
"68","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"69","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"70","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"71","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"72","beadle",2018-06-21,0,2,2018,2018,172,24,102,1,-17.1411453852771,0.0117554240109715
"73","beadle",2018-07-31,0,4,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"74","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"75","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"76","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"77","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"78","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"79","beadle",2017-07-20,0,39,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"80","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"81","beadle",2016-07-28,0,3,2016,2016,210,30,102,1,20.8588546147229,0.0980291521763133
"82","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"83","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"84","beadle",2008-07-10,0,2,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"85","beadle",2017-07-18,0,1,2017,2017,199,29,102,1,9.85885461472287,0.0467778192205123
"86","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"87","beadle",2007-07-24,0,50,2007,2007,205,29,102,1,15.8588546147229,0.0933264509130308
"88","beadle",2007-07-24,0,38,2007,2007,205,29,102,1,15.8588546147229,0.0933264509130308
"89","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"90","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"91","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024911101426
"92","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"93","beadle",2007-07-24,0,50,2007,2007,205,29,102,1,15.8588546147229,0.0933264509130308
"94","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"95","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"96","beadle",2008-07-29,0,30,2008,2008,211,30,102,1,21.8588546147229,0.0403543261616221
"97","beadle",2018-07-12,0,26,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"98","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"99","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"100","beadle",2016-07-15,0,22,2016,2016,197,28,102,1,7.85885461472287,0.0590143003594113
"101","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"102","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"103","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"104","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"105","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"106","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"107","beadle",2018-07-12,0,37,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"108","beadle",2018-06-26,0,62,2018,2018,177,25,102,1,-12.1411453852771,0.0161101510470093
"109","beadle",2018-06-26,0,2,2018,2018,177,25,102,1,-12.1411453852771,0.0161101510470093
"110","beadle",2016-07-13,0,20,2016,2016,195,28,102,1,5.85885461472287,0.0544884417549283
"111","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"112","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"113","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"114","beadle",2015-07-30,0,13,2015,2015,211,30,102,1,21.8588546147229,0.0709563057865895
"115","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"116","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"117","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"118","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"119","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"120","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"121","beadle",2008-07-24,0,5,2008,2008,206,29,102,1,16.8588546147229,0.0331159639059934
"122","beadle",2017-07-18,0,4,2017,2017,199,29,102,1,9.85885461472287,0.0467778192205123
"123","beadle",2007-07-10,0,32,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"124","beadle",2007-07-10,0,5,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"125","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"126","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"127","beadle",2018-07-03,0,36,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"128","beadle",2018-06-14,0,23,2018,2018,165,23,102,1,-24.1411453852771,0.00754731863926948
"129","beadle",2008-07-29,0,37,2008,2008,211,30,102,1,21.8588546147229,0.0403543261616221
"130","beadle",2008-06-24,0,6,2008,2008,176,25,102,1,-13.1411453852771,0.00990022121396492
"131","beadle",2008-07-10,0,15,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"132","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"133","beadle",2016-07-26,0,3,2016,2016,208,30,102,1,18.8588546147229,0.0907999298032462
"134","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"135","beadle",2017-06-27,0,2,2017,2017,178,26,102,1,-11.1411453852771,0.0252941637777458
"136","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"137","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"138","beadle",2008-07-10,0,3,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"139","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"140","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"141","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"142","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"143","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"144","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024911101426
"145","beadle",2008-07-03,0,32,2008,2008,185,26,102,1,-4.14114538527713,0.0142605797754658
"146","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"147","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"148","beadle",2008-07-01,0,1,2008,2008,183,26,102,1,-6.14114538527713,0.0131516130297402
"149","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"150","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"151","beadle",2015-07-07,0,7,2015,2015,188,27,102,1,-1.14114538527713,0.0321096477181609
"152","beadle",2017-07-20,0,8,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"153","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"154","beadle",2015-07-23,0,7,2015,2015,204,29,102,1,14.8588546147229,0.0559416784803096
"155","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"156","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"157","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"158","beadle",2018-07-24,0,43,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"159","beadle",2018-07-24,0,46,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"160","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"161","beadle",2017-07-18,0,1,2017,2017,199,29,102,1,9.85885461472287,0.0467778192205123
"162","beadle",2007-06-21,0,29,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"163","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"164","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"165","beadle",2018-07-03,0,29,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"166","beadle",2007-07-31,0,50,2007,2007,212,30,102,1,22.8588546147229,0.124439342762374
"167","beadle",2018-06-14,0,5,2018,2018,165,23,102,1,-24.1411453852771,0.00754731863926948
"168","beadle",2018-06-14,0,4,2018,2018,165,23,102,1,-24.1411453852771,0.00754731863926948
"169","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"170","beadle",2005-07-19,0,25,2005,2005,200,29,102,1,10.8588546147229,0.0419906101618024
"171","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"172","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"173","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"174","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"175","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"176","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"177","beadle",2008-07-08,0,37,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"178","beadle",2017-06-27,0,4,2017,2017,178,26,102,1,-11.1411453852771,0.0252941637777458
"179","beadle",2008-07-01,0,1,2008,2008,183,26,102,1,-6.14114538527713,0.0131516130297402
"180","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"181","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"182","beadle",2018-07-17,0,26,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"183","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"184","beadle",2016-07-13,0,10,2016,2016,195,28,102,1,5.85885461472287,0.0544884417549283
"185","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"186","beadle",2018-06-26,0,15,2018,2018,177,25,102,1,-12.1411453852771,0.0161101510470093
"187","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"188","beadle",2015-07-07,0,22,2015,2015,188,27,102,1,-1.14114538527713,0.0321096477181609
"189","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"190","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"191","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"192","beadle",2017-07-27,0,25,2017,2017,208,30,102,1,18.8588546147229,0.0605749788809069
"193","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.85885461472287,0.0372646718780054
"194","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"195","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"196","beadle",2018-07-26,0,44,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"197","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"198","beadle",2007-07-26,0,36,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"199","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"200","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"201","beadle",2007-06-26,0,8,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"202","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"203","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"204","beadle",2018-06-19,0,1,2018,2018,170,24,102,1,-19.1411453852771,0.0103595192401414
"205","beadle",2008-07-29,0,4,2008,2008,211,30,102,1,21.8588546147229,0.0403543261616221
"206","beadle",2008-07-22,0,2,2008,2008,204,29,102,1,14.8588546147229,0.0305862145322369
"207","beadle",2008-07-24,0,6,2008,2008,206,29,102,1,16.8588546147229,0.0331159639059934
"208","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"209","beadle",2007-07-17,0,48,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"210","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"211","beadle",2007-07-05,0,1,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"212","beadle",2018-07-24,0,22,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"213","beadle",2008-07-08,0,12,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"214","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"215","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"216","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"217","beadle",2018-07-06,0,33,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"218","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"219","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"220","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"221","beadle",2016-07-20,0,17,2016,2016,202,29,102,1,12.8588546147229,0.0719125781912865
"222","beadle",2016-07-13,0,18,2016,2016,195,28,102,1,5.85885461472287,0.0544884417549283
"223","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"224","beadle",2018-06-26,0,25,2018,2018,177,25,102,1,-12.1411453852771,0.0161101510470093
"225","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"226","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"227","beadle",2008-07-22,0,20,2008,2008,204,29,102,1,14.8588546147229,0.0305862145322369
"228","beadle",2017-07-20,0,50,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"229","beadle",2015-07-09,0,7,2015,2015,190,27,102,1,0.858854614722873,0.0344412568579173
"230","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"231","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"232","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"233","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"234","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"235","beadle",2018-07-24,0,48,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"236","beadle",2018-07-19,0,28,2018,2018,200,28,102,1,10.8588546147229,0.0664757711676021
"237","beadle",2007-07-12,0,2,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"238","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"239","beadle",2018-07-10,0,42,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"240","beadle",2008-07-03,0,43,2008,2008,185,26,102,1,-4.14114538527713,0.0142605797754658
"241","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"242","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"243","beadle",2008-07-08,0,2,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"244","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024911101426
"245","beadle",2005-07-07,0,50,2005,2005,188,27,102,1,-1.14114538527713,0.0241883636116175
"246","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"247","beadle",2018-06-21,0,8,2018,2018,172,24,102,1,-17.1411453852771,0.0117554240109715
"248","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"249","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"250","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"251","beadle",2016-07-28,0,20,2016,2016,210,30,102,1,20.8588546147229,0.0980291521763133
"252","beadle",2017-06-27,0,5,2017,2017,178,26,102,1,-11.1411453852771,0.0252941637777458
"253","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"254","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"255","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"256","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"257","beadle",2007-06-28,0,50,2007,2007,179,25,102,1,-10.1411453852771,0.0301186410803397
"258","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"259","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"260","beadle",2018-07-17,0,43,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"261","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"262","beadle",2008-07-08,0,1,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"263","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"264","beadle",2008-07-10,0,4,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"265","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"266","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"267","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"268","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"269","beadle",2017-07-27,0,3,2017,2017,208,30,102,1,18.8588546147229,0.0605749788809069
"270","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"271","beadle",2018-07-26,0,47,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"272","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"273","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"274","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"275","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"276","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"277","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"278","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"279","beadle",2018-07-03,0,29,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"280","beadle",2018-07-03,0,26,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"281","beadle",2005-07-07,0,1,2005,2005,188,27,102,1,-1.14114538527713,0.0241883636116175
"282","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024911101426
