"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"76","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"77","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"78","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"79","beadle",2017-07-20,0,39,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"80","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"81","beadle",2016-07-28,0,3,2016,2016,210,30,102,1,20.8609523809524,0.0980292865390399
"82","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"83","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"84","beadle",2008-07-10,0,2,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"85","beadle",2017-07-18,0,1,2017,2017,199,29,102,1,9.86095238095237,0.0467759735575325
"86","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"87","beadle",2007-07-24,0,50,2007,2007,205,29,102,1,15.8609523809524,0.0933273946673386
"88","beadle",2007-07-24,0,38,2007,2007,205,29,102,1,15.8609523809524,0.0933273946673386
"89","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"90","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"91","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1390476190476,0.0122017970138642
"92","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"93","beadle",2007-07-24,0,50,2007,2007,205,29,102,1,15.8609523809524,0.0933273946673386
"94","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"95","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"96","beadle",2008-07-29,0,30,2008,2008,211,30,102,1,21.8609523809524,0.0403535555900533
"97","beadle",2018-07-12,0,26,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"98","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"99","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"100","beadle",2016-07-15,0,22,2016,2016,197,28,102,1,7.86095238095237,0.0590138127449846
"101","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"102","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"103","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"104","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"105","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"106","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"107","beadle",2018-07-12,0,37,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"108","beadle",2018-06-26,0,62,2018,2018,177,25,102,1,-12.1390476190476,0.0160987165111501
"109","beadle",2018-06-26,0,2,2018,2018,177,25,102,1,-12.1390476190476,0.0160987165111501
"110","beadle",2016-07-13,0,20,2016,2016,195,28,102,1,5.86095238095237,0.0544879077290321
"111","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"112","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"113","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"114","beadle",2015-07-30,0,13,2015,2015,211,30,102,1,21.8609523809524,0.0709534633652922
"115","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"116","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"117","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"118","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"119","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"120","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"121","beadle",2008-07-24,0,5,2008,2008,206,29,102,1,16.8609523809524,0.033115577477083
"122","beadle",2017-07-18,0,4,2017,2017,199,29,102,1,9.86095238095237,0.0467759735575325
"123","beadle",2007-07-10,0,32,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"124","beadle",2007-07-10,0,5,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"125","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"126","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"127","beadle",2018-07-03,0,36,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"128","beadle",2018-06-14,0,23,2018,2018,165,23,102,1,-24.1390476190476,0.00753938723764325
"129","beadle",2008-07-29,0,37,2008,2008,211,30,102,1,21.8609523809524,0.0403535555900533
"130","beadle",2008-06-24,0,6,2008,2008,176,25,102,1,-13.1390476190476,0.00990056340442322
"131","beadle",2008-07-10,0,15,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"132","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"133","beadle",2016-07-26,0,3,2016,2016,208,30,102,1,18.8609523809524,0.0907999244301801
"134","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"135","beadle",2017-06-27,0,2,2017,2017,178,26,102,1,-11.1390476190476,0.0252951125781337
"136","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"137","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"138","beadle",2008-07-10,0,3,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"139","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"140","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"141","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"142","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"143","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"144","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1390476190476,0.0122017970138642
"145","beadle",2008-07-03,0,32,2008,2008,185,26,102,1,-4.13904761904763,0.0142608723884568
"146","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"147","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"148","beadle",2008-07-01,0,1,2008,2008,183,26,102,1,-6.13904761904763,0.01315192383939
"149","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"150","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"151","beadle",2015-07-07,0,7,2015,2015,188,27,102,1,-1.13904761904763,0.0321100505278541
"152","beadle",2017-07-20,0,8,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"153","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"154","beadle",2015-07-23,0,7,2015,2015,204,29,102,1,14.8609523809524,0.0559403026723971
"155","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"156","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"157","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"158","beadle",2018-07-24,0,43,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"159","beadle",2018-07-24,0,46,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"160","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"161","beadle",2017-07-18,0,1,2017,2017,199,29,102,1,9.86095238095237,0.0467759735575325
"162","beadle",2007-06-21,0,29,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"163","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"164","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"165","beadle",2018-07-03,0,29,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"166","beadle",2007-07-31,0,50,2007,2007,212,30,102,1,22.8609523809524,0.124441697666997
"167","beadle",2018-06-14,0,5,2018,2018,165,23,102,1,-24.1390476190476,0.00753938723764325
"168","beadle",2018-06-14,0,4,2018,2018,165,23,102,1,-24.1390476190476,0.00753938723764325
"169","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"170","beadle",2005-07-19,0,25,2005,2005,200,29,102,1,10.8609523809524,0.0419919843092346
"171","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"172","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"173","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"174","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"175","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"176","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"177","beadle",2008-07-08,0,37,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"178","beadle",2017-06-27,0,4,2017,2017,178,26,102,1,-11.1390476190476,0.0252951125781337
"179","beadle",2008-07-01,0,1,2008,2008,183,26,102,1,-6.13904761904763,0.01315192383939
"180","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"181","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"182","beadle",2018-07-17,0,26,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"183","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"184","beadle",2016-07-13,0,10,2016,2016,195,28,102,1,5.86095238095237,0.0544879077290321
"185","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"186","beadle",2018-06-26,0,15,2018,2018,177,25,102,1,-12.1390476190476,0.0160987165111501
"187","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"188","beadle",2015-07-07,0,22,2015,2015,188,27,102,1,-1.13904761904763,0.0321100505278541
"189","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"190","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"191","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"192","beadle",2017-07-27,0,25,2017,2017,208,30,102,1,18.8609523809524,0.0605706754962905
"193","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.86095238095237,0.0372646140770601
"194","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"195","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"196","beadle",2018-07-26,0,44,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"197","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"198","beadle",2007-07-26,0,36,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"199","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"200","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"201","beadle",2007-06-26,0,8,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"202","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"203","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"204","beadle",2018-06-19,0,1,2018,2018,170,24,102,1,-19.1390476190476,0.0103501048919451
"205","beadle",2008-07-29,0,4,2008,2008,211,30,102,1,21.8609523809524,0.0403535555900533
"206","beadle",2008-07-22,0,2,2008,2008,204,29,102,1,14.8609523809524,0.030585949549454
"207","beadle",2008-07-24,0,6,2008,2008,206,29,102,1,16.8609523809524,0.033115577477083
"208","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"209","beadle",2007-07-17,0,48,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"210","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"211","beadle",2007-07-05,0,1,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"212","beadle",2018-07-24,0,22,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"213","beadle",2008-07-08,0,12,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"214","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"215","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"216","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"217","beadle",2018-07-06,0,33,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"218","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"219","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"220","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"221","beadle",2016-07-20,0,17,2016,2016,202,29,102,1,12.8609523809524,0.0719122565560491
"222","beadle",2016-07-13,0,18,2016,2016,195,28,102,1,5.86095238095237,0.0544879077290321
"223","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"224","beadle",2018-06-26,0,25,2018,2018,177,25,102,1,-12.1390476190476,0.0160987165111501
"225","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"226","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"227","beadle",2008-07-22,0,20,2008,2008,204,29,102,1,14.8609523809524,0.030585949549454
"228","beadle",2017-07-20,0,50,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"229","beadle",2015-07-09,0,7,2015,2015,190,27,102,1,0.860952380952369,0.0344415257058628
"230","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"231","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"232","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"233","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"234","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"235","beadle",2018-07-24,0,48,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"236","beadle",2018-07-19,0,28,2018,2018,200,28,102,1,10.8609523809524,0.0664711655902221
"237","beadle",2007-07-12,0,2,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"238","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"239","beadle",2018-07-10,0,42,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"240","beadle",2008-07-03,0,43,2008,2008,185,26,102,1,-4.13904761904763,0.0142608723884568
"241","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"242","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"243","beadle",2008-07-08,0,2,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"244","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1390476190476,0.0122017970138642
"245","beadle",2005-07-07,0,50,2005,2005,188,27,102,1,-1.13904761904763,0.0241881620745591
"246","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"247","beadle",2018-06-21,0,8,2018,2018,172,24,102,1,-17.1390476190476,0.0117454096302298
"248","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"249","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"250","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"251","beadle",2016-07-28,0,20,2016,2016,210,30,102,1,20.8609523809524,0.0980292865390399
"252","beadle",2017-06-27,0,5,2017,2017,178,26,102,1,-11.1390476190476,0.0252951125781337
"253","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"254","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"255","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"256","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"257","beadle",2007-06-28,0,50,2007,2007,179,25,102,1,-10.1390476190476,0.0301178319535673
"258","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"259","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"260","beadle",2018-07-17,0,43,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"261","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"262","beadle",2008-07-08,0,1,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"263","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"264","beadle",2008-07-10,0,4,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"265","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"266","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"267","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"268","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"269","beadle",2017-07-27,0,3,2017,2017,208,30,102,1,18.8609523809524,0.0605706754962905
"270","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"271","beadle",2018-07-26,0,47,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"272","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"273","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"274","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"275","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"276","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"277","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"278","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"279","beadle",2018-07-03,0,29,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"280","beadle",2018-07-03,0,26,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"281","beadle",2005-07-07,0,1,2005,2005,188,27,102,1,-1.13904761904763,0.0241881620745591
"282","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1390476190476,0.0122017970138642
