"","district","weekstartdate","anycases","totalcases","est"
"203","brookings",2004-12-05,0,0,2.6668158345777e-05
"204","brookings",2004-12-12,0,0,1.42451995382401e-05
"205","lake",2004-08-01,0,0,0.0769961542545403
"206","lake",2004-08-08,0,0,0.0885834298112315
"207","grant",2004-08-08,0,0,0.0440532416449782
"208","grant",2004-08-15,0,0,0.0293214645238698
"209","clark",2004-12-12,0,0,4.59469626536071e-06
"210","lake",2004-09-05,0,0,0.0416997681109522
"211","lake",2004-09-12,0,0,0.0339509457614225
"212","day",2004-11-07,0,0,0.00029687643026092
"213","day",2004-11-14,0,0,0.000117916856495535
"214","kingsbury",2004-07-18,0,0,0.034498860482659
"215","kingsbury",2004-07-25,0,0,0.0409336239984391
"216","kingsbury",2004-08-01,0,0,0.0411149752177645
"217","kingsbury",2004-08-08,1,1,0.0489115193090791
"218","kingsbury",2004-08-15,1,1,0.0325050506642648
"219","lake",2004-10-31,0,0,0.00106488890400985
"220","lake",2004-11-07,0,0,0.000490123312686831
"221","lake",2004-11-14,0,0,0.000194494431711117
"222","mccook",2004-07-18,1,1,0.0399071687850734
"223","mccook",2004-07-25,0,0,0.0469597379478825
"224","mccook",2004-08-01,0,0,0.0466404419590277
"225","union",2004-12-12,0,0,7.35157910891744e-06
"226","mccook",2004-08-15,0,0,0.0358401192900107
"227","hamlin",2004-11-28,0,0,3.38056289298988e-05
"228","hamlin",2004-12-05,0,0,1.43294801762993e-05
"229","hamlin",2004-12-12,0,0,7.47241281501929e-06
"230","hamlin",2004-12-19,0,0,2.85436859795348e-06
"231","lincoln",2004-09-26,0,0,0.0472907686892791
"232","lincoln",2004-10-24,0,0,0.00342408730444953
"233","lincoln",2004-10-31,0,0,0.00218933799895255
"234","lincoln",2004-11-07,0,0,0.000980908679505324
"235","lincoln",2004-11-14,0,0,0.000379934409164566
"236","lincoln",2004-11-21,0,0,0.000215058874853033
"237","day",2004-07-04,0,0,0.016939926057887
"238","day",2004-07-11,0,0,0.023314344017032
"239","day",2004-07-18,0,0,0.037454232231549
"240","roberts",2004-10-17,0,0,0.00157333771583364
"241","lake",2004-06-27,0,0,0.0211655049770356
"242","lake",2004-07-04,0,0,0.0317199379642059
"243","lake",2004-07-11,1,1,0.0433289926581143
"244","lake",2004-07-18,1,1,0.0651521851964246
"245","lake",2004-07-25,0,0,0.0773389310983752
"246","day",2004-08-22,0,0,0.0306955114412767
"247","lake",2004-08-15,0,0,0.0583318906676496
"248","lake",2004-08-22,0,0,0.0429450761551836
"249","lake",2004-08-29,0,0,0.0406282181264948
"250","day",2004-09-19,0,0,0.0235834619575394
"251","grant",2004-08-22,0,0,0.0214101823375252
"252","grant",2004-08-29,0,0,0.0204336862079297
"253","grant",2004-09-05,0,0,0.0219933375601226
"254","marshall",2004-12-19,0,0,1.53228249771375e-06
"255","marshall",2004-12-26,0,0,4.38659208566537e-07
"256","day",2004-12-05,0,0,1.0770620774263e-05
"257","day",2004-12-12,0,0,5.35441781839364e-06
"258","day",2004-12-19,0,0,2.07111203245468e-06
"259","hamlin",2004-09-26,0,0,0.0228110235586356
"260","hamlin",2004-10-03,0,0,0.0112244726858932
"261","hamlin",2004-10-10,0,0,0.00616855848738047
"262","lake",2004-11-21,0,0,0.000107384027230668
"263","lake",2004-11-28,0,0,4.56532008214972e-05
"264","roberts",2004-06-27,0,0,0.00887678419012239
"265","miner",2004-06-27,0,0,0.00522436977105616
"266","hamlin",2004-11-21,0,0,8.11532050162587e-05
"267","roberts",2004-07-18,0,0,0.033428411238884
"268","roberts",2004-07-25,0,0,0.0407376784685288
"269","roberts",2004-08-01,0,0,0.0426257606346443
"270","roberts",2004-08-08,0,0,0.0485734964058387
"271","roberts",2004-08-15,0,0,0.0324001913705125
"272","roberts",2004-08-22,0,0,0.0233605328258554
"273","roberts",2004-08-29,0,0,0.0221824606028449
"274","kingsbury",2004-12-05,0,0,9.76354098589529e-06
"275","kingsbury",2004-12-12,0,0,5.03922732105286e-06
"276","kingsbury",2004-12-19,0,0,1.99078024759676e-06
"277","lincoln",2004-11-28,0,0,8.95959564957255e-05
"278","lincoln",2004-12-05,0,0,3.42944188040923e-05
"279","clark",2004-09-05,0,0,0.0246236679307795
"280","mccook",2004-11-21,0,0,6.06411428075619e-05
"281","mccook",2004-11-28,0,0,2.55002173557205e-05
"282","mccook",2004-12-05,0,0,1.05138561232788e-05
"283","mccook",2004-12-12,0,0,5.64452715852714e-06
"284","mccook",2004-12-19,0,0,2.42811587565246e-06
"285","mccook",2004-12-26,0,0,8.00965009465041e-07
"286","deuel",2004-11-07,0,0,0.000111966922700664
"287","day",2004-08-29,0,0,0.0292170005475214
"288","day",2004-09-05,0,0,0.0307953187295984
"289","day",2004-09-12,0,0,0.0256103595090667
"290","deuel",2004-11-28,0,0,1.00856792042382e-05
"291","day",2004-09-26,0,0,0.0185946647725928
"292","deuel",2004-12-12,0,0,2.2170022880412e-06
"293","lake",2004-09-19,1,1,0.0330121302826865
"294","grant",2004-09-12,0,0,0.017733863153947
"295","grant",2004-09-19,0,0,0.0163509345956638
"296","kingsbury",2004-06-27,0,0,0.0106829956326926
"297","lake",2004-10-17,0,0,0.00279343266946061
"298","lake",2004-10-24,0,0,0.00175686042921775
"299","deuel",2004-12-26,0,0,2.30689255713946e-07
"300","minnehaha",2004-09-26,0,0,0.08119054176777
"301","minnehaha",2004-10-03,0,0,0.0410584728792475
"302","hamlin",2004-10-17,0,0,0.00230391355176041
"303","hamlin",2004-10-24,0,0,0.00141005838079686
"304","lake",2004-12-05,0,0,1.97154574679559e-05
"305","roberts",2004-07-04,0,0,0.0146879508742107
"306","roberts",2004-07-11,0,0,0.0207801382950329
"307","miner",2004-07-04,0,0,0.00778873037462944
"308","miner",2004-07-11,0,0,0.010688545445019
"309","miner",2004-07-18,0,0,0.0161848415960505
"310","miner",2004-07-25,0,0,0.0191962857756494
"311","mccook",2004-09-12,0,0,0.0207867320826704
"312","mccook",2004-09-19,0,0,0.020418928316956
"313","mccook",2004-09-26,0,0,0.0162432208687631
"314","mccook",2004-10-03,0,0,0.0080603226524019
"315","mccook",2004-10-10,0,0,0.00434380727811275
"316","mccook",2004-10-17,0,0,0.0017032927246689
"317","kingsbury",2004-12-26,0,0,6.04129407104886e-07
"318","roberts",2004-10-03,0,0,0.00683530393135771
"319","roberts",2004-10-10,0,0,0.00397109348500422
"320","mccook",2004-11-07,0,0,0.000280543275643787
"321","mccook",2004-11-14,0,0,0.000109888292625432
"322","roberts",2004-10-24,0,0,0.000934379887127679
"323","roberts",2004-10-31,0,0,0.000534086932699036
"324","roberts",2004-11-07,0,0,0.000255935199113494
"325","day",2004-08-08,0,0,0.0586130944635277
"326","day",2004-08-15,0,0,0.0400999283783634
"327","roberts",2004-11-21,0,0,5.146115481369e-05
"328","roberts",2004-11-28,0,0,2.06530305490649e-05
"329","roberts",2004-12-05,0,0,9.18416815773492e-06
"330","roberts",2004-12-12,0,0,4.56740422060599e-06
"331","deuel",2004-12-05,0,0,4.2689452232812e-06
"332","roberts",2004-12-26,0,0,4.63982191277932e-07
"333","deuel",2004-12-19,0,0,8.28383414088879e-07
"334","lake",2004-09-26,0,0,0.0269286291645735
"335","lake",2004-10-03,0,0,0.0131661352291419
"336","lake",2004-10-10,0,0,0.00712360735577364
"337","day",2004-11-21,0,0,5.98386212223306e-05
"338","day",2004-11-28,0,0,2.43796646664594e-05
"339","hamlin",2004-08-15,0,0,0.0489580330459021
"340","minnehaha",2004-09-19,0,0,0.0962923231423885
"341","hamlin",2004-08-29,0,0,0.0345151401163726
"342","minnehaha",2004-10-10,0,0,0.0222187394158402
"343","minnehaha",2004-10-17,0,0,0.00877155334750328
"344","hamlin",2004-10-31,0,0,0.000810217159308314
"345","lake",2004-12-12,0,0,1.04141714610087e-05
"346","lake",2004-12-19,0,0,4.162450421927e-06
"347","minnehaha",2004-11-21,0,0,0.000343509865600577
"348","minnehaha",2004-11-28,0,0,0.000143117560363677
"349","minnehaha",2004-12-05,0,0,5.90072401833504e-05
"350","clark",2004-06-27,0,0,0.00929844434304268
"351","clark",2004-07-04,0,0,0.0146215086398093
"352","clark",2004-07-11,0,0,0.0202177143147703
"353","lincoln",2004-09-05,0,0,0.0685193606271276
"354","clark",2004-07-25,0,0,0.0390164356529291
"355","clark",2004-08-01,0,0,0.0411066733648866
"356","clark",2004-08-08,0,0,0.0498916954605924
"357","clark",2004-08-15,0,0,0.0338066369562853
"358","clark",2004-08-22,0,0,0.0256859378958677
"359","clark",2004-08-29,1,1,0.0238095391834721
"360","deuel",2004-08-08,0,0,0.0233711263886412
"361","deuel",2004-08-15,0,0,0.0150615571994031
"362","deuel",2004-09-26,0,0,0.00677029017894513
"363","deuel",2004-10-03,0,0,0.00327112203600043
"364","deuel",2004-10-10,0,0,0.00177964973206183
"365","deuel",2004-10-17,0,0,0.000661494292784689
"366","deuel",2004-10-24,0,0,0.000413681170548626
"367","deuel",2004-10-31,0,0,0.000238020187860025
"368","minnehaha",2004-07-04,0,0,0.0969607498519075
"369","deuel",2004-11-14,0,0,4.51068245591488e-05
"370","deuel",2004-11-21,0,0,2.44842239543727e-05
"371","roberts",2004-12-19,0,0,1.69512968452025e-06
"372","minnehaha",2004-08-01,0,0,0.210022241069762
"373","minnehaha",2004-08-08,1,2,0.233943752995829
"374","minnehaha",2004-08-15,0,0,0.159584048878992
"375","minnehaha",2004-08-22,0,0,0.120691689903277
"376","minnehaha",2004-08-29,0,0,0.117210342778568
"377","minnehaha",2004-09-05,0,0,0.119309721875698
"378","minnehaha",2004-09-12,0,0,0.0966030907789093
"379","lake",2004-12-26,0,0,1.28158778663482e-06
"380","deuel",2004-06-27,0,0,0.00421534332733711
"381","hamlin",2004-08-22,0,0,0.0363922183058854
"382","hamlin",2004-09-05,0,0,0.0363656310684915
"383","hamlin",2004-09-12,0,0,0.0301602642858675
"384","minnehaha",2004-10-24,0,0,0.00565468042684341
"385","mccook",2004-06-27,0,0,0.0135045215264637
"386","hamlin",2004-11-07,0,0,0.00037701498275453
"387","kingsbury",2004-10-03,0,0,0.00735409528313085
"388","kingsbury",2004-10-10,0,0,0.0040705819489639
"389","kingsbury",2004-10-17,0,0,0.00160117619978911
"390","kingsbury",2004-10-24,0,0,0.000976743159403229
"391","lincoln",2004-08-15,0,0,0.0920674188369184
"392","deuel",2004-09-12,0,0,0.00906907001157003
"393","deuel",2004-09-19,0,0,0.00836667330495154
"394","deuel",2004-07-04,0,0,0.0067969567561038
"395","roberts",2004-09-05,0,0,0.0234687834292587
"396","roberts",2004-09-12,0,0,0.018758146292023
"397","roberts",2004-09-19,0,0,0.0169880720815136
"398","roberts",2004-09-26,0,0,0.0139829868559302
"399","mccook",2004-10-31,0,0,0.000630588171494756
"400","miner",2004-09-05,0,0,0.0108520325779075
"401","miner",2004-09-12,0,0,0.00905978592566105
"402","deuel",2004-08-22,0,0,0.0109670694487295
"403","deuel",2004-08-29,0,0,0.0105027792217286
"404","deuel",2004-09-05,0,0,0.0112468601221431
"405","hamlin",2004-08-08,0,0,0.0739570509065335
"406","lincoln",2004-08-22,0,0,0.069036788330099
"407","roberts",2004-11-14,0,0,9.97552943549281e-05
"408","minnehaha",2004-06-27,0,0,0.0671690937736431
"409","miner",2004-11-07,0,0,0.000124792968756403
"410","minnehaha",2004-07-11,1,1,0.128575218915704
"411","minnehaha",2004-07-25,0,0,0.21026777584829
"412","hamlin",2004-06-27,0,0,0.0147055841494531
"413","hamlin",2004-07-04,0,0,0.0230876525444687
"414","hamlin",2004-07-11,0,0,0.0321012698267339
"415","hamlin",2004-07-18,0,0,0.0497902542077614
"416","hamlin",2004-07-25,0,0,0.0599437487433982
"417","hamlin",2004-08-01,0,0,0.063038901796129
"418","kingsbury",2004-09-26,0,0,0.0148824844209419
"419","miner",2004-10-10,0,0,0.00194101473529917
"420","lincoln",2004-08-29,0,0,0.0689353871234656
"421","miner",2004-08-01,0,0,0.0190394271092636
"422","deuel",2004-07-11,0,0,0.0096157464758703
"423","deuel",2004-07-18,0,0,0.0152603383650139
"424","hamlin",2004-09-19,0,0,0.0282101532302974
"425","minnehaha",2004-10-31,0,0,0.00346410635518756
"426","lincoln",2004-07-04,0,0,0.057859812039315
"427","hamlin",2004-11-14,0,0,0.000151509451024821
"428","lincoln",2004-07-25,0,0,0.13127949006341
"429","lincoln",2004-08-01,0,0,0.127174200304875
"430","codington",2004-12-26,0,0,1.30563826726153e-06
"431","miner",2004-10-03,0,0,0.00353186199520369
"432","lincoln",2004-09-19,0,0,0.0550946906799545
"433","miner",2004-10-17,0,0,0.00076949719595234
"434","miner",2004-10-31,0,0,0.000278477968559295
"435","miner",2004-10-24,0,0,0.000466193953521242
"436","miner",2004-11-28,0,0,1.12125894233673e-05
"437","deuel",2004-07-25,0,0,0.018816734611349
"438","mccook",2004-10-24,0,0,0.00104729923487148
"439","deuel",2004-08-01,0,0,0.020036891246939
"440","miner",2004-12-26,0,0,3.24434658071433e-07
"441","miner",2004-12-05,0,0,4.71875449479442e-06
"442","miner",2004-09-19,0,0,0.00883463054785613
"443","miner",2004-09-26,0,0,0.00705870615440289
"444","miner",2004-11-21,0,0,2.63979709088759e-05
"445","lincoln",2004-08-08,1,1,0.142608438854361
"446","lincoln",2004-09-12,0,0,0.0531466611915614
"447","minnehaha",2004-07-18,0,0,0.182388777813792
"448","miner",2004-12-19,0,0,1.01582919755859e-06
"449","lincoln",2004-06-27,0,0,0.0407374197919986
"450","minnehaha",2004-11-07,0,0,0.00157338493428173
"451","miner",2004-12-12,0,0,2.46558149186289e-06
"452","miner",2004-08-22,0,0,0.011280746518242
"453","lincoln",2004-07-18,0,0,0.110952675409276
"454","miner",2004-08-29,0,0,0.0105957995334247
"455","miner",2004-08-08,0,0,0.0229578713309377
"456","minnehaha",2004-11-14,0,0,0.000612923369677231
"457","miner",2004-08-15,0,0,0.0150799880259402
"458","lincoln",2004-07-11,0,0,0.0773437503118989
"459","miner",2004-11-14,0,0,4.90681158828463e-05
"460","deuel",2005-12-04,0,0,1.95707785636881e-06
"461","deuel",2005-11-20,0,0,2.49963632922821e-05
"462","hamlin",2005-08-28,0,0,0.18749061378621
"463","deuel",2005-12-11,0,0,4.65409983757756e-07
"464","hamlin",2005-09-11,0,0,0.135229284789433
"465","hamlin",2005-09-18,0,0,0.0893746033877771
"466","deuel",2005-11-13,0,0,8.42530934118799e-05
"467","hamlin",2005-08-14,1,2,0.229120032112643
"468","hamlin",2005-08-21,0,0,0.222487564099644
"469","hamlin",2005-04-17,0,0,0.00013007399702861
"470","mccook",2005-11-20,0,0,6.70860735204955e-05
"471","hamlin",2005-04-24,0,0,0.000312487736011202
"472","moody",2005-04-10,0,0,6.71332866108805e-06
"473","mccook",2005-11-13,0,0,0.000214148642910671
"474","deuel",2005-12-18,0,0,1.85878174615199e-07
"475","moody",2005-04-03,0,0,1.73945550834529e-06
"476","mccook",2005-11-27,0,0,2.96641291072041e-05
"477","moody",2005-04-17,0,0,1.92386136077016e-05
"478","deuel",2005-11-27,0,0,9.6078834196619e-06
"479","moody",2005-01-09,0,0,4.2016891134879e-08
"480","hamlin",2005-04-10,0,0,4.51090535642354e-05
"481","mccook",2005-09-04,0,0,0.111779991123649
"482","hamlin",2005-09-04,0,0,0.142441739118069
"483","moody",2005-06-05,0,0,0.00121883666312402
"484","hamlin",2005-05-15,0,0,0.00116744880183481
"485","hamlin",2005-05-22,0,0,0.00273238896128056
"486","hamlin",2005-05-29,0,0,0.0041726621528211
"487","hamlin",2005-05-08,0,0,0.000772886187290128
"488","mccook",2005-10-23,0,0,0.0021791605152141
"489","moody",2005-01-16,0,0,1.30292353470842e-08
"490","moody",2005-01-23,0,0,9.04044087455333e-09
"491","moody",2005-04-24,0,0,4.59130625766828e-05
"492","brookings",2005-01-02,0,0,1.44585305271966e-06
"493","mccook",2005-12-11,0,0,1.25062147841082e-06
"494","mccook",2005-12-18,0,0,5.11565786710086e-07
"495","hamlin",2005-05-01,0,0,0.000382147811109617
"496","deuel",2005-10-23,0,0,0.000765601319786707
"497","deuel",2005-11-06,0,0,0.000154215532054384
"498","hamlin",2005-08-07,1,1,0.245807385703654
"499","marshall",2005-01-02,0,0,3.46685708629806e-07
"500","marshall",2005-01-09,0,0,1.11130670866789e-07
"501","moody",2005-01-02,0,0,1.26327364814271e-07
"502","mccook",2005-10-30,0,0,0.000893219201168304
"503","deuel",2005-09-04,0,0,0.0470393318677565
"504","marshall",2005-02-06,0,0,5.19411902132778e-08
"505","moody",2005-01-30,0,0,1.25824950191386e-08
"506","marshall",2005-02-20,0,0,8.93872098116985e-08
"507","marshall",2005-02-27,0,0,1.29999623067204e-07
"508","mccook",2005-12-25,0,0,2.6372907158538e-07
"509","marshall",2005-03-13,0,0,4.22657247397698e-07
"510","hamlin",2005-10-16,0,0,0.0059493368108513
"511","marshall",2005-03-27,0,0,1.53393453492193e-06
"512","hamlin",2005-10-30,0,0,0.00108115952910881
