"","district","weekstartdate","anycases","totalcases","est"
"65","union",2004-09-12,0,0,0.0235686133594067
"66","union",2004-09-19,0,0,0.0183575476338105
"67","brookings",2004-08-01,0,0,0.1352604999827
"68","brookings",2004-08-08,0,0,0.152078084004244
"69","brookings",2004-08-15,0,0,0.111462758759044
"70","brookings",2004-09-26,0,0,0.0155673979599281
"71","marshall",2004-08-29,0,0,0.0278760258839855
"72","marshall",2004-09-05,0,0,0.0259800789776228
"73","marshall",2004-09-12,0,0,0.0175573606296103
"74","marshall",2004-09-19,0,0,0.0122606934728523
"75","lincoln",2004-12-26,0,0,0.000750441369804938
"76","marshall",2004-12-12,0,0,0.000124831398652828
"77","brookings",2004-11-14,0,0,0.000918026782746508
"78","brookings",2004-11-21,0,0,0.000708180336458632
"79","lincoln",2004-10-03,0,0,0.00908683962697653
"80","clark",2004-10-24,0,0,0.000497679187497355
"81","clark",2004-10-31,0,0,0.00049386382798851
"82","clark",2004-11-07,0,0,0.000478384903643828
"83","clark",2004-11-14,0,0,0.000344789157709699
"84","clark",2004-11-21,0,0,0.000248697156597989
"85","clark",2004-11-28,0,0,0.000172923726813871
"86","clark",2004-12-05,0,0,0.00014055224842883
"87","codington",2004-09-19,0,0,0.0321529002169408
"88","codington",2004-09-26,0,0,0.0156801126394768
"89","lincoln",2004-12-19,0,0,0.000553022699605421
"90","grant",2004-10-24,0,0,0.0004362582358394
"91","grant",2004-10-31,0,0,0.000433150192799603
"92","marshall",2004-09-26,0,0,0.00616644206299051
"93","grant",2004-11-14,0,0,0.000295258119923898
"94","union",2004-09-26,0,0,0.00945490136276974
"95","grant",2004-12-12,0,0,0.000112677968159532
"96","grant",2004-12-19,0,0,0.000110384171767135
"97","union",2004-11-07,0,0,0.0008867231238219
"98","union",2004-11-14,0,0,0.000523055437272452
"99","kingsbury",2004-09-05,0,0,0.0240113274441209
"100","kingsbury",2004-09-12,0,0,0.018625257024932
"101","union",2004-11-28,0,0,0.000255937468559417
"102","codington",2004-10-03,0,0,0.00697342101537945
"103","marshall",2004-06-27,0,0,0.0148658336639068
"104","brookings",2004-07-11,0,0,0.0864077027561789
"105","grant",2004-11-07,0,0,0.000419360034874037
"106","brookings",2004-07-25,0,0,0.130153778820591
"107","minnehaha",2004-12-12,0,0,0.00095608302234734
"108","minnehaha",2004-12-19,0,0,0.000911101347127884
"109","minnehaha",2004-12-26,0,0,0.00123230067816637
"110","brookings",2004-08-22,0,0,0.0805561043006258
"111","brookings",2004-08-29,0,0,0.0611340858089287
"112","brookings",2004-10-03,0,0,0.00675955820735193
"113","brookings",2004-10-10,0,0,0.00401795140643632
"114","brookings",2004-10-17,0,0,0.00187997264950322
"115","brookings",2004-10-24,0,0,0.00138993364761721
"116","codington",2004-06-27,0,0,0.0378018608018962
"117","clark",2004-10-03,0,0,0.00275154679410813
"118","clark",2004-10-10,0,0,0.00168509534249102
"119","clark",2004-10-17,0,0,0.000746924675373614
"120","codington",2004-07-25,0,0,0.11900466603444
"121","codington",2004-08-01,0,0,0.12989037527057
"122","codington",2004-08-08,0,0,0.151392967110457
"123","codington",2004-08-15,0,0,0.114400112872738
"124","brookings",2004-12-19,0,0,0.00048287885021455
"125","brookings",2004-12-26,0,0,0.000660788370171461
"126","day",2004-10-03,0,0,0.00324863853489095
"127","grant",2004-10-03,0,0,0.00222647428481622
"128","grant",2004-10-10,0,0,0.00140027204401391
"129","grant",2004-10-17,0,0,0.000630907006015875
"130","day",2004-10-31,0,0,0.000559768758538297
"131","codington",2004-10-10,0,0,0.00433325587460771
"132","codington",2004-10-17,0,0,0.00186924928243918
"133","codington",2004-10-24,0,0,0.00131207758737912
"134","grant",2004-11-21,0,0,0.000224245907331389
"135","grant",2004-11-28,0,0,0.000136918614687781
"136","grant",2004-12-05,0,0,0.000119031959564357
"137","kingsbury",2004-08-22,0,0,0.0323923834091202
"138","kingsbury",2004-08-29,0,0,0.0248226381651732
"139","codington",2004-12-05,0,0,0.000353013398003736
"140","codington",2004-12-12,0,0,0.000342575500370666
"141","codington",2004-12-19,0,0,0.000325799230073975
"142","brookings",2004-06-27,0,0,0.0404445758200506
"143","brookings",2004-07-04,0,0,0.060110954336203
"144","mccook",2004-08-08,0,0,0.0629302094905501
"145","marshall",2004-07-11,0,0,0.0317266525835467
"146","hamlin",2004-12-26,0,0,0.000257574190804173
"147","union",2004-12-26,0,0,0.000359003878515465
"148","kingsbury",2004-10-31,0,0,0.000484044832702578
"149","kingsbury",2004-11-07,0,0,0.000473658628153244
"150","clark",2004-07-18,0,0,0.0443382028848557
"151","moody",2004-06-27,0,0,0.00278726007502973
"152","moody",2004-07-04,0,0,0.00416235338464054
"153","moody",2004-07-11,0,0,0.00609178185619528
"154","moody",2004-07-18,0,0,0.00848758525210164
"155","moody",2004-07-25,0,0,0.00952974187218209
"156","moody",2004-08-01,0,0,0.00981772680401147
"157","codington",2004-07-04,0,0,0.0552559190163845
"158","codington",2004-07-11,0,0,0.0797423289423691
"159","codington",2004-07-18,0,0,0.107156960764222
"160","clark",2004-09-19,0,0,0.0133742216519577
"161","grant",2004-06-27,0,0,0.0127926333728608
"162","grant",2004-07-04,0,0,0.0197772291387415
"163","grant",2004-07-11,0,0,0.0290406950364048
"164","grant",2004-07-18,0,0,0.0392763987522331
"165","grant",2004-07-25,0,0,0.0432893967756173
"166","grant",2004-08-01,0,0,0.0474912204270019
"167","day",2004-10-10,0,0,0.00206450755156535
"168","day",2004-10-17,0,0,0.00087352921601981
"169","day",2004-10-24,0,0,0.000572497633352309
"170","clark",2004-12-19,0,0,0.000108709259196292
"171","grant",2004-09-26,0,0,0.00492684119704615
"172","kingsbury",2004-07-04,1,1,0.0230971976604663
"173","kingsbury",2004-07-11,1,1,0.0337788828692498
"174","codington",2004-10-31,0,0,0.00128664775350885
"175","codington",2004-11-07,0,0,0.00122368448180754
"176","codington",2004-11-14,0,0,0.000875634233139648
"177","codington",2004-11-21,0,0,0.000659059525141321
"178","codington",2004-11-28,0,0,0.000435853277701151
"179","day",2004-12-26,0,0,0.000185950865107827
"180","mccook",2004-07-04,0,0,0.0257876506120984
"181","mccook",2004-07-11,0,0,0.0371452642385074
"182","kingsbury",2004-09-19,0,0,0.013621512767966
"183","grant",2004-12-26,0,0,0.000129727381745716
"184","union",2004-12-05,0,0,0.000198743794020867
"185","brookings",2004-07-18,0,0,0.117911990039179
"186","union",2004-12-19,0,0,0.0002745677421018
"187","mccook",2004-08-22,0,0,0.034327072927715
"188","mccook",2004-08-29,0,0,0.0266225993422906
"189","mccook",2004-09-05,0,0,0.0248227718624316
"190","kingsbury",2004-11-14,0,0,0.000306047086369351
"191","kingsbury",2004-11-21,0,0,0.000218177686256826
"192","kingsbury",2004-11-28,0,0,0.000149920957390864
"193","brookings",2004-09-05,0,0,0.0578223453509512
"194","brookings",2004-09-12,0,0,0.0451329248096264
"195","brookings",2004-09-19,0,0,0.0325389428763607
"196","day",2004-06-27,0,0,0.0182125423845056
"197","clark",2004-09-26,0,0,0.00644218483703219
"198","lincoln",2004-12-12,0,0,0.000561813804634619
"199","clark",2004-09-12,0,0,0.0186954621741832
"200","day",2004-07-25,0,0,0.0594697820087641
"201","day",2004-08-01,0,0,0.0655655325493645
"202","brookings",2004-11-28,0,0,0.000481105907999544
"203","brookings",2004-12-05,0,0,0.000428794201658992
"204","brookings",2004-12-12,0,0,0.000501796922072643
"205","lake",2004-08-01,0,0,0.0945447674381925
"206","lake",2004-08-08,0,0,0.106670317402604
"207","grant",2004-08-08,0,0,0.0548252669621394
"208","grant",2004-08-15,0,0,0.0405482274440788
"209","clark",2004-12-12,0,0,0.000124294561731062
"210","lake",2004-09-05,0,0,0.0403631583882626
"211","lake",2004-09-12,0,0,0.0323540514556568
"212","day",2004-11-07,0,0,0.000541793930260319
"213","day",2004-11-14,0,0,0.000406654396871333
"214","kingsbury",2004-07-18,0,0,0.0466031008684813
"215","kingsbury",2004-07-25,0,0,0.0510114255996823
"216","kingsbury",2004-08-01,0,0,0.0523460902297606
"217","kingsbury",2004-08-08,1,1,0.0612370762779538
"218","kingsbury",2004-08-15,1,1,0.0444995386036843
"219","lake",2004-10-31,0,0,0.00088083960656267
"220","lake",2004-11-07,0,0,0.000876335901559786
"221","lake",2004-11-14,0,0,0.000554887193923067
"222","mccook",2004-07-18,1,1,0.0486551810350833
"223","mccook",2004-07-25,0,0,0.0528219491380927
"224","mccook",2004-08-01,0,0,0.053788006736755
"225","union",2004-12-12,0,0,0.000280989139491169
"226","mccook",2004-08-15,0,0,0.0454401278768801
"227","hamlin",2004-11-28,0,0,0.000257710600246668
"228","hamlin",2004-12-05,0,0,0.000213147656708897
"229","hamlin",2004-12-12,0,0,0.000220476456311257
"230","hamlin",2004-12-19,0,0,0.000203234605192615
"231","lincoln",2004-09-26,0,0,0.0211220758809994
"232","lincoln",2004-10-24,0,0,0.00192786059766885
"233","lincoln",2004-10-31,0,0,0.00203040876653077
"234","lincoln",2004-11-07,0,0,0.00181208808014148
"235","lincoln",2004-11-14,0,0,0.0010766826639908
"236","lincoln",2004-11-21,0,0,0.000747340317014252
"237","day",2004-07-04,0,0,0.0267965305876706
"238","day",2004-07-11,0,0,0.0386958832809241
"239","day",2004-07-18,0,0,0.0535598421099164
"240","roberts",2004-10-17,0,0,0.000718547885402911
"241","lake",2004-06-27,0,0,0.0300525587319097
"242","lake",2004-07-04,0,0,0.0433577120536038
"243","lake",2004-07-11,1,1,0.0626620922338498
"244","lake",2004-07-18,1,1,0.0850388784048518
"245","lake",2004-07-25,0,0,0.0934462451284237
"246","day",2004-08-22,0,0,0.0430114279253891
"247","lake",2004-08-15,0,0,0.0768784007182203
"248","lake",2004-08-22,0,0,0.055902189382763
"249","lake",2004-08-29,0,0,0.0428600110699402
"250","day",2004-09-19,0,0,0.0152873802572003
"251","grant",2004-08-22,0,0,0.0286310436668825
"252","grant",2004-08-29,0,0,0.0211569065982724
"253","grant",2004-09-05,0,0,0.0204454299869363
"254","marshall",2004-12-19,0,0,0.000122115921624701
"255","marshall",2004-12-26,0,0,0.000137849144913234
"256","day",2004-12-05,0,0,0.000169262414272735
"257","day",2004-12-12,0,0,0.000156770904248724
"258","day",2004-12-19,0,0,0.000150353233472839
"259","hamlin",2004-09-26,0,0,0.00953652350403184
"260","hamlin",2004-10-03,0,0,0.00422962917804155
"261","hamlin",2004-10-10,0,0,0.00258203154028173
"262","lake",2004-11-21,0,0,0.000412554899403591
"263","lake",2004-11-28,0,0,0.000281924761092734
"264","roberts",2004-06-27,0,0,0.0146309782791563
"265","miner",2004-06-27,0,0,0.00689182987811967
"266","hamlin",2004-11-21,0,0,0.000386747978084512
"267","roberts",2004-07-18,0,0,0.0457247452138994
"268","roberts",2004-07-25,0,0,0.0500701323888294
"269","roberts",2004-08-01,0,0,0.0540355447374396
"270","roberts",2004-08-08,0,0,0.0617397273610053
"271","roberts",2004-08-15,0,0,0.0457218697880453
"272","roberts",2004-08-22,0,0,0.0319759475992998
"273","roberts",2004-08-29,0,0,0.0239791559978811
"274","kingsbury",2004-12-05,0,0,0.00012469128665524
"275","kingsbury",2004-12-12,0,0,0.000127165674157242
"276","kingsbury",2004-12-19,0,0,0.00011199391931439
"277","lincoln",2004-11-28,0,0,0.000525550961433549
"278","lincoln",2004-12-05,0,0,0.000402959580267036
"279","clark",2004-09-05,0,0,0.0253293967358153
"280","mccook",2004-11-21,0,0,0.000201992864496006
"281","mccook",2004-11-28,0,0,0.000128370148897271
"282","mccook",2004-12-05,0,0,0.00010387443907211
"283","mccook",2004-12-12,0,0,0.000116617169175786
"284","mccook",2004-12-19,0,0,0.000100973372974362
"285","mccook",2004-12-26,0,0,0.000129277758229101
"286","deuel",2004-11-07,0,0,0.000205946988925575
"287","day",2004-08-29,0,0,0.0325742815223596
"288","day",2004-09-05,0,0,0.0313484345588005
"289","day",2004-09-12,0,0,0.0219873680160145
"290","deuel",2004-11-28,0,0,7.9267786829829e-05
"291","day",2004-09-26,0,0,0.00747649885023057
"292","deuel",2004-12-12,0,0,7.55535604683184e-05
"293","lake",2004-09-19,1,1,0.0238973294389311
"294","grant",2004-09-12,0,0,0.0141052586393492
"295","grant",2004-09-19,0,0,0.0099049605137698
"296","kingsbury",2004-06-27,0,0,0.0163608509316521
"297","lake",2004-10-17,0,0,0.00122821262471459
"298","lake",2004-10-24,0,0,0.000866327975809871
"299","deuel",2004-12-26,0,0,9.86104362154246e-05
"300","minnehaha",2004-09-26,0,0,0.0359927479039267
"301","minnehaha",2004-10-03,0,0,0.0154051781979944
"302","hamlin",2004-10-17,0,0,0.00113914134296207
"303","hamlin",2004-10-24,0,0,0.000806836544665008
"304","lake",2004-12-05,0,0,0.000263641987114126
"305","roberts",2004-07-04,0,0,0.0227259019490292
"306","roberts",2004-07-11,0,0,0.0332831777540531
"307","miner",2004-07-04,0,0,0.00971915039579644
"308","miner",2004-07-11,0,0,0.0141657041732627
"309","miner",2004-07-18,0,0,0.0192459829679313
"310","miner",2004-07-25,0,0,0.0211268392092247
"311","mccook",2004-09-12,0,0,0.0205584689281837
"312","mccook",2004-09-19,0,0,0.0154700885760172
"313","mccook",2004-09-26,0,0,0.00717337176473664
"314","mccook",2004-10-03,0,0,0.0030197849614786
"315","mccook",2004-10-10,0,0,0.00165749474462723
"316","mccook",2004-10-17,0,0,0.000768611689322808
"317","kingsbury",2004-12-26,0,0,0.000152489240067812
"318","roberts",2004-10-03,0,0,0.00244099077360784
"319","roberts",2004-10-10,0,0,0.00161289310496425
"320","mccook",2004-11-07,0,0,0.000504121491711763
"321","mccook",2004-11-14,0,0,0.000300714362075754
"322","roberts",2004-10-24,0,0,0.000468995637522639
"323","roberts",2004-10-31,0,0,0.000464590690048995
"324","roberts",2004-11-07,0,0,0.000469318438911606
"325","day",2004-08-08,0,0,0.0776286109331525
"326","day",2004-08-15,0,0,0.0584573040759219
"327","roberts",2004-11-21,0,0,0.000278412046817925
"328","roberts",2004-11-28,0,0,0.000166292794791401
"329","roberts",2004-12-05,0,0,0.000152909555777759
"330","roberts",2004-12-12,0,0,0.000140160534561581
"331","deuel",2004-12-05,0,0,7.02290287826709e-05
"332","roberts",2004-12-26,0,0,0.000159904770449792
"333","deuel",2004-12-19,0,0,7.55133235491318e-05
"334","lake",2004-09-26,0,0,0.0111722059609579
"335","lake",2004-10-03,0,0,0.00465726439583571
"336","lake",2004-10-10,0,0,0.00264825280552093
"337","day",2004-11-21,0,0,0.000304796934279942
"338","day",2004-11-28,0,0,0.000200018139659631
"339","hamlin",2004-08-15,0,0,0.0701283469481585
"340","minnehaha",2004-09-19,0,0,0.0743680352947371
"341","hamlin",2004-08-29,0,0,0.038157381590274
"342","minnehaha",2004-10-10,0,0,0.00863059996648502
"343","minnehaha",2004-10-17,0,0,0.00411737496052421
"344","hamlin",2004-10-31,0,0,0.00078789502736262
"345","lake",2004-12-12,0,0,0.000310454502864078
"346","lake",2004-12-19,0,0,0.000293606647236106
"347","minnehaha",2004-11-21,0,0,0.00126411940823494
"348","minnehaha",2004-11-28,0,0,0.000848490806344139
"349","minnehaha",2004-12-05,0,0,0.000752769004172464
"350","clark",2004-06-27,0,0,0.0151873823879251
"351","clark",2004-07-04,0,0,0.0214248259800199
"352","clark",2004-07-11,0,0,0.031384713478031
"353","lincoln",2004-09-05,0,0,0.065229772991002
"354","clark",2004-07-25,0,0,0.0495085810837014
"355","clark",2004-08-01,0,0,0.0533971579206574
"356","clark",2004-08-08,0,0,0.0640769312204667
"357","clark",2004-08-15,0,0,0.0474632333699877
"358","clark",2004-08-22,0,0,0.0349313223962237
"359","clark",2004-08-29,1,1,0.0263138081063401
"360","deuel",2004-08-08,0,0,0.0290916164291805
"361","deuel",2004-08-15,0,0,0.0207438489252555
"362","deuel",2004-09-26,0,0,0.00226938865222171
"363","deuel",2004-10-03,0,0,0.00100380893376973
"364","deuel",2004-10-10,0,0,0.000619532145090499
"365","deuel",2004-10-17,0,0,0.000280192949229608
"366","deuel",2004-10-24,0,0,0.000208763796435775
"367","deuel",2004-10-31,0,0,0.000209223539339161
"368","minnehaha",2004-07-04,0,0,0.139276307842975
"369","deuel",2004-11-14,0,0,0.000148898307015142
"370","deuel",2004-11-21,0,0,0.000117702912979959
"371","roberts",2004-12-19,0,0,0.000141707684835211
"372","minnehaha",2004-08-01,0,0,0.255397472746407
"373","minnehaha",2004-08-08,1,1,0.277546222370965
"374","minnehaha",2004-08-15,0,0,0.207818827945405
"375","minnehaha",2004-08-22,0,0,0.157238661650607
"376","minnehaha",2004-08-29,0,0,0.124769982114817
"377","minnehaha",2004-09-05,0,0,0.11666475783258
"378","minnehaha",2004-09-12,0,0,0.0984867792565844
"379","lake",2004-12-26,0,0,0.000415786566760224
"380","deuel",2004-06-27,0,0,0.00661565695450862
"381","hamlin",2004-08-22,0,0,0.0506003238668387
"382","hamlin",2004-09-05,0,0,0.0371174371635514
"383","hamlin",2004-09-12,0,0,0.0278859729127257
"384","minnehaha",2004-10-24,0,0,0.00298593410926228
"385","mccook",2004-06-27,0,0,0.0181099413834826
"386","hamlin",2004-11-07,0,0,0.000762778167182305
"387","kingsbury",2004-10-03,0,0,0.00272934557118941
"388","kingsbury",2004-10-10,0,0,0.00159207390113181
"389","kingsbury",2004-10-17,0,0,0.000722724706234859
"390","kingsbury",2004-10-24,0,0,0.000489479562595822
"391","lincoln",2004-08-15,0,0,0.120784476562322
"392","deuel",2004-09-12,0,0,0.00704711943439195
"393","deuel",2004-09-19,0,0,0.00488171855300538
"394","deuel",2004-07-04,0,0,0.0101467877506819
"395","roberts",2004-09-05,0,0,0.0229890960076596
"396","roberts",2004-09-12,0,0,0.0152339727481369
"397","roberts",2004-09-19,0,0,0.0105424289170763
"398","roberts",2004-09-26,0,0,0.00537728059518501
"399","mccook",2004-10-31,0,0,0.000520617307894498
"400","miner",2004-09-05,0,0,0.0101801671222404
"401","miner",2004-09-12,0,0,0.00825924426219803
"402","deuel",2004-08-22,0,0,0.0144288850130034
"403","deuel",2004-08-29,0,0,0.0104706751270496
"404","deuel",2004-09-05,0,0,0.00988816271042631
"405","hamlin",2004-08-08,0,0,0.0954687792262067
"406","lincoln",2004-08-22,0,0,0.0895075417461465
"407","roberts",2004-11-14,0,0,0.000351988957366136
"408","minnehaha",2004-06-27,0,0,0.0993590020940782
"409","miner",2004-11-07,0,0,0.000214126430226024
"410","minnehaha",2004-07-11,1,1,0.189769730507729
"411","minnehaha",2004-07-25,0,0,0.254673599312568
"412","hamlin",2004-06-27,0,0,0.023307528053003
"413","hamlin",2004-07-04,0,0,0.0342017029183715
"414","hamlin",2004-07-11,0,0,0.0501577379157622
"415","hamlin",2004-07-18,0,0,0.0691366770546234
"416","hamlin",2004-07-25,0,0,0.0765788232570849
"417","hamlin",2004-08-01,0,0,0.0822669731051387
"418","kingsbury",2004-09-26,0,0,0.00642354645408251
"419","miner",2004-10-10,0,0,0.000712702181135684
"420","lincoln",2004-08-29,0,0,0.071112089729488
"421","miner",2004-08-01,0,0,0.0215218563923337
"422","deuel",2004-07-11,0,0,0.0149688400892705
"423","deuel",2004-07-18,0,0,0.0208390789940244
"424","hamlin",2004-09-19,0,0,0.0199509139936362
"425","minnehaha",2004-10-31,0,0,0.0030385119490773
"426","lincoln",2004-07-04,0,0,0.0838274926654939
"427","hamlin",2004-11-14,0,0,0.000524744307567971
"428","lincoln",2004-07-25,0,0,0.161466288802282
"429","lincoln",2004-08-01,0,0,0.157628503507891
"430","codington",2004-12-26,0,0,0.000399108121689844
"431","miner",2004-10-03,0,0,0.00126768269284663
"432","lincoln",2004-09-19,0,0,0.0423214801932778
"433","miner",2004-10-17,0,0,0.000324909925221086
"434","miner",2004-10-31,0,0,0.000215149466234325
"435","miner",2004-10-24,0,0,0.000214311484217398
"436","miner",2004-11-28,0,0,6.09038417573249e-05
"437","deuel",2004-07-25,0,0,0.023271839697764
"438","mccook",2004-10-24,0,0,0.000517157472079566
"439","deuel",2004-08-01,0,0,0.0252922120329509
"440","miner",2004-12-26,0,0,5.45391707811137e-05
"441","miner",2004-12-05,0,0,4.88911080382866e-05
"442","miner",2004-09-19,0,0,0.00625045054004882
"443","miner",2004-09-26,0,0,0.00298801659873544
"444","miner",2004-11-21,0,0,9.19813951331273e-05
"445","lincoln",2004-08-08,1,1,0.170660162059615
"446","lincoln",2004-09-12,0,0,0.0549911292155282
"447","minnehaha",2004-07-18,0,0,0.239916850088609
"448","miner",2004-12-19,0,0,4.15382735823615e-05
"449","lincoln",2004-06-27,0,0,0.0593717969195226
"450","minnehaha",2004-11-07,0,0,0.00288646253374838
"451","miner",2004-12-12,0,0,4.96430341912166e-05
"452","miner",2004-08-22,0,0,0.0136798424950849
"453","lincoln",2004-07-18,0,0,0.14850063574249
"454","miner",2004-08-29,0,0,0.0105394091672157
"455","miner",2004-08-08,0,0,0.0257052407074635
"456","minnehaha",2004-11-14,0,0,0.00175542580107173
"457","miner",2004-08-15,0,0,0.0184547888996935
"458","lincoln",2004-07-11,0,0,0.115405086302057
"459","miner",2004-11-14,0,0,0.000132971501998014
"460","deuel",2005-12-04,0,0,8.75629170807895e-05
"461","deuel",2005-11-20,0,0,0.000301944221743121
"462","hamlin",2005-08-28,0,0,0.180665057088991
"463","deuel",2005-12-11,0,0,4.3567759686702e-05
"464","hamlin",2005-09-11,0,0,0.106027363794521
"465","hamlin",2005-09-18,0,0,0.0600363080209521
"466","deuel",2005-11-13,0,0,0.000492653656622001
"467","hamlin",2005-08-14,1,1,0.308953499151923
"468","hamlin",2005-08-21,0,0,0.263547989693562
"469","hamlin",2005-04-17,0,0,1.69059383958511e-07
"470","mccook",2005-11-20,0,0,0.000640970395757143
"471","hamlin",2005-04-24,0,0,1.2224069939156e-06
"472","moody",2005-04-10,0,0,7.41127663333584e-09
"473","mccook",2005-11-13,0,0,0.00103174699126433
"474","deuel",2005-12-18,0,0,4.13402801360829e-05
"475","moody",2005-04-03,0,0,1.95618970153495e-09
"476","mccook",2005-11-27,0,0,0.000578326559870493
"477","moody",2005-04-17,0,0,3.97932175809788e-08
"478","deuel",2005-11-27,0,0,0.000248913538920566
"479","moody",2005-01-09,0,0,8.49684174092813e-08
"480","hamlin",2005-04-10,0,0,2.82956189320692e-08
"481","mccook",2005-09-04,0,0,0.109241348369008
"482","hamlin",2005-09-04,0,0,0.133367952179407
"483","moody",2005-06-05,0,0,0.00128772179717748
"484","hamlin",2005-05-15,0,0,0.000186912004534333
"485","hamlin",2005-05-22,0,0,0.000777668726928117
"486","hamlin",2005-05-29,0,0,0.00252765920619158
"487","hamlin",2005-05-08,0,0,3.44784070730088e-05
"488","mccook",2005-10-23,0,0,0.00196258103464789
"489","moody",2005-01-16,0,0,1.17088666970072e-08
"490","moody",2005-01-23,0,0,1.3103209605719e-09
"491","moody",2005-04-24,0,0,2.6481644135844e-07
"492","brookings",2005-01-02,0,0,4.89410812208947e-06
"493","mccook",2005-12-11,0,0,4.40784397590708e-05
"494","mccook",2005-12-18,0,0,3.19653652587674e-05
"495","hamlin",2005-05-01,0,0,8.38586112662681e-06
"496","deuel",2005-10-23,0,0,0.000577478840365784
"497","deuel",2005-11-06,0,0,0.000476828138375022
"498","hamlin",2005-08-07,1,1,0.339958165823824
"499","marshall",2005-01-02,0,0,2.55616277353133e-06
"500","marshall",2005-01-09,0,0,5.30484232686808e-07
"501","moody",2005-01-02,0,0,3.11581769351216e-07
"502","mccook",2005-10-30,0,0,0.00137069170473593
"503","deuel",2005-09-04,0,0,0.0380261985959363
"504","marshall",2005-02-06,0,0,2.60505914786243e-10
"505","moody",2005-01-30,0,0,2.70320595818736e-10
"506","marshall",2005-02-20,0,0,4.49804804456629e-11
"507","marshall",2005-02-27,0,0,4.15223038567991e-11
"508","mccook",2005-12-25,0,0,4.00080766320917e-05
"509","marshall",2005-03-13,0,0,4.77910248718085e-11
"510","hamlin",2005-10-16,0,0,0.00364434935883384
"511","marshall",2005-03-27,0,0,5.80328061330935e-10
"512","hamlin",2005-10-30,0,0,0.00192878663340254
"513","hamlin",2005-11-06,0,0,0.00177820751265673
"514","mccook",2005-07-10,0,0,0.168677977391059
"515","marshall",2005-01-23,0,0,4.21202464233935e-09
"516","marshall",2005-01-30,0,0,6.67019380499595e-10
"517","mccook",2005-07-31,0,0,0.256162267017674
"518","mccook",2005-08-07,0,0,0.268014650724597
