"","county","weekstartdate","anycases","totalcases","est"
"109","grant",2004-08-01,0,0,0.045352948735963
"110","grant",2004-08-08,0,0,0.0522250921006615
"111","clark",2004-12-19,0,0,9.72540913995379e-05
"112","lincoln",2004-12-26,0,0,0.000659706878386759
"113","roberts",2004-10-03,0,0,0.00244216901410582
"114","roberts",2004-10-10,0,0,0.00164128712415399
"115","roberts",2004-10-17,0,0,0.000732040586033672
"116","roberts",2004-10-24,0,0,0.00048878139548913
"117","moody",2004-09-26,0,0,0.00105020972467491
"118","moody",2004-10-03,0,0,0.000450979550066644
"119","moody",2004-10-10,0,0,0.000265466237607929
"120","moody",2004-10-17,0,0,0.000128391660591386
"121","roberts",2004-11-28,0,0,0.00016540335093092
"122","roberts",2004-12-05,0,0,0.000146087193389817
"123","roberts",2004-12-12,0,0,0.000129639126202309
"124","day",2004-11-21,0,0,0.00030828843307918
"125","day",2004-11-28,0,0,0.000198051106782226
"126","day",2004-12-05,0,0,0.000161454600609926
"127","day",2004-12-12,0,0,0.000144410010516081
"128","day",2004-12-19,0,0,0.000132410662815938
"129","moody",2004-12-26,0,0,3.80500484290999e-05
"130","deuel",2004-07-25,0,0,0.0226095675037065
"131","deuel",2004-08-01,0,0,0.0241709770827746
"132","deuel",2004-08-08,0,0,0.0277854265130209
"133","deuel",2004-08-15,0,0,0.0197243852332438
"134","clark",2004-07-18,0,0,0.0427000298244019
"135","clark",2004-07-25,0,0,0.0479843551923639
"136","kingsbury",2004-08-15,1,1,0.0425563044079872
"137","kingsbury",2004-08-22,0,0,0.030920041685645
"138","marshall",2004-12-19,0,0,0.000107097565023192
"139","marshall",2004-12-26,0,0,0.000111961991947651
"140","mccook",2004-06-27,0,0,0.0178168211048523
"141","kingsbury",2004-09-12,0,0,0.0178211063289423
"142","deuel",2004-09-26,0,0,0.00227147437464087
"143","deuel",2004-10-03,0,0,0.00101668356656379
"144","lincoln",2004-10-10,0,0,0.00516367927599878
"145","lincoln",2004-10-17,0,0,0.00265010340090092
"146","kingsbury",2004-09-26,0,0,0.00640768791555303
"147","kingsbury",2004-10-03,0,0,0.00275712323846032
"148","kingsbury",2004-10-10,0,0,0.00163047019925802
"149","kingsbury",2004-10-17,0,0,0.00073958697878565
"150","kingsbury",2004-10-24,0,0,0.000513318505317964
"151","grant",2004-08-15,0,0,0.0384097300914637
"152","kingsbury",2004-11-07,0,0,0.000489954316640352
"153","kingsbury",2004-11-14,0,0,0.000315542648479614
"154","marshall",2004-06-27,0,0,0.0147294166338218
"155","marshall",2004-07-04,0,0,0.021570217866871
"156","marshall",2004-07-11,0,0,0.0307500714574706
"157","marshall",2004-07-18,0,0,0.0431698553828827
"158","marshall",2004-07-25,0,0,0.0488604998244384
"159","grant",2004-09-26,0,0,0.00490006367718478
"160","lake",2004-07-04,0,0,0.0423328479390269
"161","lake",2004-07-11,1,1,0.0607577852122672
"162","lake",2004-07-18,1,1,0.0827297994328783
"163","lake",2004-07-25,0,0,0.0914918349477007
"164","grant",2004-11-28,0,0,0.000137159268415749
"165","grant",2004-12-05,0,0,0.000114649355317631
"166","grant",2004-12-12,0,0,0.000105190706251094
"167","grant",2004-12-19,0,0,9.83473285912212e-05
"168","grant",2004-12-26,0,0,0.000106460219853279
"169","lake",2004-10-03,0,0,0.00470405401697605
"170","union",2004-10-03,0,0,0.00430892638077734
"171","union",2004-10-10,0,0,0.00245321644327131
"172","union",2004-09-26,0,0,0.00947298069444502
"173","clark",2004-07-04,0,0,0.0206435030607276
"174","deuel",2004-08-22,0,0,0.0137346518803
"175","deuel",2004-08-29,0,0,0.0100089927638915
"176","deuel",2004-09-05,0,0,0.00943540063355822
"177","deuel",2004-09-12,0,0,0.00675192299706668
"178","minnehaha",2004-08-15,0,0,0.200957185564455
"179","minnehaha",2004-08-22,0,0,0.151375829777154
"180","minnehaha",2004-08-29,0,0,0.120201433505947
"181","mccook",2004-07-04,0,0,0.0249986338591908
"182","kingsbury",2004-09-19,0,0,0.0132136551152176
"183","clark",2004-09-05,0,0,0.0240982484537909
"184","minnehaha",2004-09-26,0,0,0.0360495633895838
"185","deuel",2004-10-10,0,0,0.00063554366187698
"186","mccook",2004-08-15,0,0,0.0435739989735109
"187","mccook",2004-08-22,0,0,0.0328079270664316
"188","mccook",2004-08-29,0,0,0.0254824955881679
"189","brookings",2004-10-10,0,0,0.00410084870790307
"190","brookings",2004-10-17,0,0,0.00190794295270022
"191","kingsbury",2004-10-31,0,0,0.000510587097196779
"192","mccook",2004-09-19,0,0,0.0149986132904359
"193","mccook",2004-09-26,0,0,0.0071520272945077
"194","mccook",2004-10-03,0,0,0.0030533491936432
"195","mccook",2004-10-10,0,0,0.00170185852486094
"196","mccook",2004-10-17,0,0,0.00078813474341093
"197","brookings",2004-12-26,0,0,0.000546977935945209
"198","day",2004-10-03,0,0,0.00326967399701685
"199","day",2004-10-10,0,0,0.00211132839796163
"200","day",2004-10-17,0,0,0.00089404902947631
"201","miner",2004-12-12,0,0,4.79412314803966e-05
"202","miner",2004-12-19,0,0,3.8634660721405e-05
"203","miner",2004-12-26,0,0,4.64434753085983e-05
"204","hamlin",2004-06-27,0,0,0.0230416581302001
"205","hamlin",2004-07-04,0,0,0.0332278080844053
"206","hamlin",2004-07-11,0,0,0.0486145241994846
"207","hamlin",2004-07-18,0,0,0.067168549915568
"208","hamlin",2004-07-25,0,0,0.0746925311050311
"209","hamlin",2004-08-01,0,0,0.0789817330460032
"210","hamlin",2004-08-08,0,0,0.0915663609088661
"211","minnehaha",2004-06-27,0,0,0.0985321693358421
"212","minnehaha",2004-07-04,0,0,0.13641600427623
"213","minnehaha",2004-07-11,1,1,0.184701143015291
"214","kingsbury",2004-07-25,0,0,0.0496383178541612
"215","kingsbury",2004-08-01,0,0,0.0502702471707166
"216","kingsbury",2004-08-08,1,1,0.0588076327923562
"217","minnehaha",2004-08-08,1,1,0.270199805481286
"218","marshall",2004-12-12,0,0,0.000114563542295432
"219","lake",2004-11-28,0,0,0.000290378143489143
"220","lake",2004-12-05,0,0,0.000262601203341018
"221","minnehaha",2004-09-05,0,0,0.112331851901407
"222","minnehaha",2004-09-12,0,0,0.094742554686096
"223","minnehaha",2004-09-19,0,0,0.0724463591173265
"224","mccook",2004-07-18,1,1,0.0469510382336904
"225","mccook",2004-07-25,0,0,0.0514606562939206
"226","deuel",2004-10-17,0,0,0.000285672124819769
"227","deuel",2004-10-24,0,0,0.000217402608020428
"228","deuel",2004-10-31,0,0,0.00021764473915876
"229","deuel",2004-11-07,0,0,0.000210259895932161
"230","deuel",2004-11-14,0,0,0.000150764669837388
"231","deuel",2004-11-21,0,0,0.000119818109153006
"232","deuel",2004-11-28,0,0,7.95045446567001e-05
"233","deuel",2004-12-05,0,0,6.76506890837787e-05
"234","deuel",2004-12-12,0,0,7.05772801742396e-05
"235","deuel",2004-12-19,0,0,6.73811622426808e-05
"236","deuel",2004-12-26,0,0,8.08011461522897e-05
"237","roberts",2004-09-26,0,0,0.00531204324341234
"238","roberts",2004-09-19,0,0,0.0101335381697371
"239","moody",2004-09-05,0,0,0.00361822232504018
"240","moody",2004-09-12,0,0,0.0029345168466669
"241","moody",2004-09-19,0,0,0.00215815502149433
"242","moody",2004-10-24,0,0,0.00010005373741989
"243","moody",2004-10-31,0,0,0.000106051090127664
"244","moody",2004-11-07,0,0,9.91459644736325e-05
"245","moody",2004-11-14,0,0,6.14256549932219e-05
"246","moody",2004-11-21,0,0,4.71820192838e-05
"247","moody",2004-11-28,0,0,3.1146140189178e-05
"248","moody",2004-12-05,0,0,2.72689614182031e-05
"249","moody",2004-12-12,0,0,3.29608497264277e-05
"250","moody",2004-12-19,0,0,3.05625294236225e-05
"251","union",2004-09-05,0,0,0.0264656371439379
"252","union",2004-09-12,0,0,0.0226395374220084
"253","union",2004-09-19,0,0,0.0178995952134593
"254","minnehaha",2004-07-18,0,0,0.234480920223807
"255","minnehaha",2004-07-25,0,0,0.250516829525014
"256","minnehaha",2004-08-01,0,0,0.248477950198978
"257","lincoln",2004-07-11,0,0,0.111351166904293
"258","lincoln",2004-07-18,0,0,0.144116881925105
"259","lincoln",2004-07-25,0,0,0.158126974388666
"260","lincoln",2004-08-01,0,0,0.152796722684225
"261","lake",2004-12-12,0,0,0.000297201105888413
"262","lake",2004-12-19,0,0,0.00026936124646859
"263","mccook",2004-07-11,0,0,0.0356795329729424
"264","lincoln",2004-08-29,0,0,0.0683302183707875
"265","lincoln",2004-09-05,0,0,0.0627030092983408
"266","mccook",2004-08-01,0,0,0.0517840502870076
"267","mccook",2004-08-08,0,0,0.0606046238196455
"268","brookings",2004-09-26,0,0,0.01554695029927
"269","brookings",2004-10-03,0,0,0.00682369903618598
"270","miner",2004-09-19,0,0,0.00607042282968528
"271","miner",2004-09-26,0,0,0.00298220007683713
"272","mccook",2004-09-12,0,0,0.0196563037165729
"273","miner",2004-10-10,0,0,0.000732364762396378
"274","miner",2004-10-17,0,0,0.000333947465045357
"275","miner",2004-10-24,0,0,0.00022606220760109
"276","miner",2004-10-31,0,0,0.000228619895407182
"277","miner",2004-11-07,0,0,0.0002228361732354
"278","miner",2004-11-14,0,0,0.000138214676492927
"279","miner",2004-11-21,0,0,9.6774993386958e-05
"280","marshall",2004-08-01,0,0,0.052933115164595
"281","marshall",2004-08-08,0,0,0.0617053647785348
"282","marshall",2004-08-15,0,0,0.0472234407253445
"283","marshall",2004-08-22,0,0,0.0343939695719542
"284","marshall",2004-08-29,0,0,0.026480212951764
"285","lake",2004-08-01,0,0,0.0913796506409096
"286","lake",2004-08-08,0,0,0.103082013551432
"287","lake",2004-08-15,0,0,0.07387213777892
"288","lake",2004-08-22,0,0,0.0535457984173501
"289","lake",2004-08-29,0,0,0.0410971773009161
"290","lake",2004-09-05,0,0,0.0386505677960301
"291","lake",2004-10-10,0,0,0.00270504926713935
"292","lake",2004-10-17,0,0,0.00124849469340538
"293","lake",2004-10-24,0,0,0.000901020321152819
"294","clark",2004-06-27,0,0,0.0149121659577694
"295","kingsbury",2004-07-18,0,0,0.0450569272072579
"296","lincoln",2004-07-04,0,0,0.0816703115948866
"297","lake",2004-11-07,0,0,0.000899348501469005
"298","lake",2004-11-14,0,0,0.000569104743212392
"299","lake",2004-11-21,0,0,0.000428561478047323
"300","brookings",2004-06-27,0,0,0.0401760674696544
"301","lincoln",2004-08-08,1,1,0.165490537850716
"302","lincoln",2004-08-15,0,0,0.116416506399671
"303","lincoln",2004-08-22,0,0,0.0859107058491199
"304","brookings",2004-07-25,0,0,0.127602735273161
"305","brookings",2004-08-01,0,0,0.130772539521947
"306","lincoln",2004-09-12,0,0,0.0528047737784937
"307","lincoln",2004-09-19,0,0,0.0412259231754466
"308","lincoln",2004-09-26,0,0,0.0211722989994245
"309","roberts",2004-07-04,0,0,0.0221293087361024
"310","roberts",2004-07-11,0,0,0.032312413616428
"311","lincoln",2004-11-07,0,0,0.00189992760239819
"312","lincoln",2004-11-14,0,0,0.00113587248947202
"313","lincoln",2004-11-21,0,0,0.0008053132103524
"314","lincoln",2004-11-28,0,0,0.000564088939849503
"315","lincoln",2004-12-05,0,0,0.000419503779201957
"316","lincoln",2004-12-12,0,0,0.000559925276475757
"317","lincoln",2004-12-19,0,0,0.000530950130803968
"318","moody",2004-08-22,0,0,0.00509270731549621
"319","moody",2004-08-29,0,0,0.00386635749898558
"320","miner",2004-11-28,0,0,6.33609589530922e-05
"321","miner",2004-12-05,0,0,4.90923778215234e-05
"322","codington",2004-09-26,0,0,0.0156678152943293
"323","codington",2004-10-03,0,0,0.00705511405033283
"324","codington",2004-09-19,0,0,0.0312238994197264
"325","union",2004-07-11,0,0,0.0485756055107858
"326","union",2004-07-18,0,0,0.0636352579862945
"327","roberts",2004-12-19,0,0,0.000124554476569736
"328","roberts",2004-12-26,0,0,0.000129229156804857
"329","union",2004-08-08,0,0,0.0746617340541541
"330","union",2004-08-15,0,0,0.049143396870167
"331","union",2004-08-22,0,0,0.0356953990393448
"332","hamlin",2004-08-15,0,0,0.0668932209699426
"333","hamlin",2004-08-22,0,0,0.048215288355239
"334","hamlin",2004-08-29,0,0,0.0364265204913131
"335","hamlin",2004-09-26,0,0,0.00950081553742681
"336","lake",2004-10-31,0,0,0.000921043973365146
"337","hamlin",2004-09-05,0,0,0.0353431065789059
"338","hamlin",2004-09-12,0,0,0.0266372912324162
"339","hamlin",2004-09-19,0,0,0.0193173686654789
"340","lincoln",2004-06-27,0,0,0.058487125114092
"341","brookings",2004-07-04,0,0,0.0587984066692612
"342","brookings",2004-07-11,0,0,0.0841756969373151
"343","brookings",2004-07-18,0,0,0.115104650790108
"344","miner",2004-07-18,0,0,0.0185162227758996
"345","miner",2004-07-25,0,0,0.0204952996045714
"346","brookings",2004-08-08,0,0,0.146904721730732
"347","brookings",2004-08-15,0,0,0.107011112567242
"348","brookings",2004-08-22,0,0,0.0771275034704056
"349","brookings",2004-08-29,0,0,0.0585987811792403
"350","brookings",2004-09-05,0,0,0.0553177046419104
"351","brookings",2004-09-12,0,0,0.0432283368115363
"352","brookings",2004-09-19,0,0,0.0315679046648393
"353","miner",2004-10-03,0,0,0.00128328035771959
"354","brookings",2004-10-24,0,0,0.00144152198406753
"355","brookings",2004-10-31,0,0,0.00147941655585156
"356","brookings",2004-11-07,0,0,0.00142256385854262
"357","brookings",2004-11-14,0,0,0.000934742352281418
"358","brookings",2004-11-21,0,0,0.000727799342408627
"359","brookings",2004-11-28,0,0,0.000488826760389073
"360","roberts",2004-09-12,0,0,0.0144618488349159
"361","kingsbury",2004-12-19,0,0,0.000102882832678701
"362","kingsbury",2004-12-26,0,0,0.000127745069152668
"363","union",2004-06-27,0,0,0.0265924602270112
"364","union",2004-07-04,0,0,0.0360497312365208
"365","lake",2004-06-27,0,0,0.0298280322761019
"366","marshall",2004-09-05,0,0,0.0245902715206922
"367","marshall",2004-09-12,0,0,0.0166712678251545
"368","marshall",2004-09-19,0,0,0.0117869260775155
"369","marshall",2004-09-26,0,0,0.00608510344487551
"370","marshall",2004-10-03,0,0,0.00273165132480249
"371","marshall",2004-10-10,0,0,0.00187048095889997
"372","union",2004-08-29,0,0,0.0284278701596003
"373","kingsbury",2004-06-27,0,0,0.016145100521172
"374","kingsbury",2004-07-04,1,1,0.0223941559343502
"375","kingsbury",2004-07-11,1,1,0.0325398845237749
"376","day",2004-12-26,0,0,0.000150769783780005
"377","marshall",2004-11-14,0,0,0.000359935830505917
"378","marshall",2004-11-21,0,0,0.000266169367670028
"379","marshall",2004-11-28,0,0,0.000153714805760603
"380","marshall",2004-12-05,0,0,0.000136643412056282
"381","miner",2004-06-27,0,0,0.00677815500094073
"382","miner",2004-07-04,0,0,0.00939295770008671
"383","miner",2004-07-11,0,0,0.0135713194917763
"384","moody",2004-08-08,0,0,0.0106224554930825
"385","moody",2004-08-15,0,0,0.00730160064613189
"386","miner",2004-08-01,0,0,0.0206385524239015
"387","miner",2004-08-08,0,0,0.0246668941368363
"388","minnehaha",2004-10-03,0,0,0.0156130271551681
"389","minnehaha",2004-10-10,0,0,0.00885448967857133
"390","minnehaha",2004-10-17,0,0,0.00420231477365272
"391","moody",2004-06-27,0,0,0.00277378680936831
"392","moody",2004-07-04,0,0,0.00407837536255445
"393","moody",2004-07-11,0,0,0.00592414526862966
"394","moody",2004-07-18,0,0,0.00827263406527015
"395","moody",2004-07-25,0,0,0.00934243874817814
"396","moody",2004-08-01,0,0,0.00947517283448429
"397","codington",2004-07-04,0,0,0.0535918766711107
"398","codington",2004-07-11,0,0,0.0771966236391636
"399","roberts",2004-08-29,0,0,0.0228006465372181
"400","brookings",2004-12-05,0,0,0.000419906331446965
"401","brookings",2004-12-12,0,0,0.000474715599646159
"402","brookings",2004-12-19,0,0,0.000436648492696954
"403","day",2004-09-26,0,0,0.0074296781532556
"404","day",2004-09-19,0,0,0.0147829077516839
"405","codington",2004-09-12,0,0,0.0433358150527927
"406","day",2004-09-12,0,0,0.0209675099418939
"407","minnehaha",2004-10-24,0,0,0.00312409047696966
"408","union",2004-07-25,0,0,0.072057352281029
"409","union",2004-08-01,0,0,0.0701605733376485
"410","roberts",2004-07-25,0,0,0.0486363088851695
"411","roberts",2004-08-01,0,0,0.0515690552801001
"412","lake",2004-09-12,0,0,0.0310131841570821
"413","lake",2004-09-19,1,1,0.0232105815848244
"414","lake",2004-09-26,0,0,0.0111576159575122
"415","marshall",2004-11-07,0,0,0.000491223052266138
"416","miner",2004-08-22,0,0,0.0130627724933907
"417","miner",2004-08-29,0,0,0.0100792887288273
"418","miner",2004-09-05,0,0,0.00971990249600139
"419","miner",2004-09-12,0,0,0.00790795625015464
"420","day",2004-09-05,0,0,0.0297750252285657
"421","day",2004-06-27,0,0,0.0179660800338398
"422","codington",2004-06-27,0,0,0.0373172569329342
"423","roberts",2004-09-05,0,0,0.0217697876857108
"424","minnehaha",2004-10-31,0,0,0.00320620942598676
"425","codington",2004-07-18,0,0,0.103983545001758
"426","codington",2004-07-25,0,0,0.115882931109585
"427","codington",2004-08-29,0,0,0.0609747940295382
"428","miner",2004-08-15,0,0,0.0176570142734329
"429","codington",2004-08-15,0,0,0.109308184612844
"430","codington",2004-08-22,0,0,0.0799791589020547
"431","roberts",2004-07-18,0,0,0.0443634518570883
"432","codington",2004-09-05,0,0,0.0595431542264697
"433","day",2004-08-29,0,0,0.0310547804467811
"434","roberts",2004-08-08,0,0,0.0587243121520245
"435","roberts",2004-08-15,0,0,0.0432023988725908
"436","marshall",2004-10-17,0,0,0.000816817856028287
"437","minnehaha",2004-12-26,0,0,0.00105449991488628
"438","marshall",2004-10-31,0,0,0.000505685595298254
"439","day",2004-08-08,0,0,0.0739155084872523
"440","lake",2004-12-26,0,0,0.000348220591133804
"441","day",2004-08-22,0,0,0.0408459317802671
"442","marshall",2004-10-24,0,0,0.000524151689430593
"443","minnehaha",2004-11-07,0,0,0.00299941999563567
"444","day",2004-07-04,0,0,0.0259199140666424
"445","roberts",2004-08-22,0,0,0.0302628767142127
"446","day",2004-07-11,0,0,0.0373274112610995
"447","codington",2004-08-08,0,0,0.145318418270108
"448","minnehaha",2004-12-19,0,0,0.000851250861941803
"449","day",2004-08-15,0,0,0.0554425388273385
"450","day",2004-08-01,0,0,0.0625111747287625
"451","codington",2004-08-01,0,0,0.124669632930416
"452","minnehaha",2004-12-12,0,0,0.000931428866781642
"453","day",2004-07-25,0,0,0.0576300381434923
"454","roberts",2004-06-27,0,0,0.0145124221349023
"455","minnehaha",2004-11-14,0,0,0.00182732083506845
"456","day",2004-07-18,0,0,0.051728637420864
"457","minnehaha",2004-11-28,0,0,0.000892834413273725
"458","minnehaha",2004-12-05,0,0,0.000765249585524455
"459","minnehaha",2004-11-21,0,0,0.00133833891071795
"460","day",2005-12-25,0,0,0.000123468548602665
"461","miner",2005-02-06,0,0,6.59365723557883e-10
"462","miner",2005-01-16,0,0,5.54885483267824e-08
"463","deuel",2005-07-24,0,0,0.126551633185985
"464","deuel",2005-07-03,1,1,0.0539235663977672
"465","deuel",2005-07-31,0,0,0.123856865913105
"466","miner",2005-02-13,0,0,3.23658035669948e-10
"467","marshall",2005-06-12,0,0,0.0157802897408757
"468","day",2005-12-18,0,0,7.26842957785543e-05
"469","deuel",2005-07-10,0,0,0.0803187156096675
"470","deuel",2005-06-19,0,0,0.0173944031620316
"471","deuel",2005-06-26,0,0,0.0298081059994057
"472","moody",2005-04-03,0,0,1.58133920846001e-09
"473","miner",2005-01-23,0,0,6.06634534818567e-09
"474","miner",2005-01-30,0,0,1.06882853607891e-09
"475","deuel",2005-07-17,1,1,0.101920694876669
"476","day",2005-12-11,0,0,9.60182982935387e-05
"477","moody",2005-04-10,0,0,6.0224476401052e-09
"478","codington",2005-12-25,0,0,0.000233777644301408
"479","mccook",2005-12-25,0,0,3.32456083828338e-05
"480","mccook",2005-01-02,0,0,2.32581135536919e-06
"481","deuel",2005-09-18,0,0,0.015826075777143
"482","mccook",2005-01-16,0,0,1.59264535123541e-07
"483","hamlin",2005-10-02,0,0,0.0193135896310529
"484","deuel",2005-09-04,0,0,0.0381705632055998
"485","mccook",2005-01-09,0,0,1.02991469704134e-06
"486","deuel",2005-06-05,0,0,0.00283996140142853
"487","codington",2005-08-21,1,1,0.374844938160598
"488","marshall",2005-06-19,0,0,0.0364892053730597
"489","deuel",2005-09-11,0,0,0.0293888376439699
"490","miner",2005-01-09,0,0,3.44764473179144e-07
"491","moody",2005-02-27,0,0,2.70454910602938e-11
"492","deuel",2005-08-07,0,0,0.13033197513259
"493","moody",2005-02-13,0,0,4.75403826681688e-11
"494","moody",2005-02-20,0,0,2.2068703878617e-11
"495","mccook",2005-12-04,0,0,0.00014277562023652
"496","deuel",2005-06-12,0,0,0.00790720261074694
"497","codington",2005-11-27,0,0,0.00131292484023248
"498","mccook",2005-12-11,0,0,3.81996330048419e-05
"499","codington",2005-12-11,0,0,0.000160074413526723
"500","codington",2005-12-18,0,0,0.000124865258800666
"501","mccook",2005-03-20,0,0,1.91228744384773e-09
"502","codington",2005-12-04,0,0,0.000392685731280677
"503","codington",2005-10-02,0,0,0.0330232477451068
"504","codington",2005-10-09,0,0,0.0106908687815547
"505","moody",2005-03-06,0,0,2.50466084290683e-11
"506","marshall",2005-06-26,0,0,0.0604429227337291
"507","deuel",2005-08-14,0,0,0.113189540682366
"508","deuel",2005-08-21,0,0,0.0910709560678545
"509","mccook",2005-12-18,0,0,2.72037660615627e-05
"510","deuel",2005-08-28,0,0,0.0561244634624541
"511","moody",2005-05-01,0,0,1.47525059119591e-06
"512","moody",2005-05-08,0,0,5.8686611287764e-06
"513","moody",2005-05-15,0,0,3.04343855110805e-05
"514","deuel",2005-09-25,0,0,0.00854769921378974
"515","mccook",2005-03-27,0,0,8.52733184089451e-09
"516","mccook",2005-04-03,0,0,2.09597973007426e-08
"517","mccook",2005-04-10,0,0,7.83081645223033e-08
"518","codington",2005-10-16,0,0,0.00643180164847207
"519","moody",2005-03-13,0,0,2.85245419904052e-11
"520","mccook",2005-01-30,0,0,3.28893303545493e-09
