"","district","weekstartdate","anycases","totalcases","est"
"97","hamlin",2005-05-08,0,0,5.90557050626213e-05
"98","deuel",2005-06-19,0,0,0.00861573273076536
"99","deuel",2005-06-05,0,0,0.00113429388261752
"100","deuel",2005-06-26,0,0,0.0215262663759363
"101","deuel",2005-03-06,0,0,1.37721911557047e-07
"102","hamlin",2005-12-04,0,0,4.17263614310922e-05
"103","codington",2005-06-19,0,0,0.0453951050344597
"104","lincoln",2005-09-04,0,0,0.296227274972205
"105","hamlin",2005-04-10,0,0,4.00203727545264e-06
"106","marshall",2005-07-17,0,0,0.134006673507224
"107","deuel",2005-05-15,0,0,4.00636721065016e-05
"108","hamlin",2005-10-02,0,0,0.0368525246030319
"109","deuel",2005-08-07,0,0,0.0945792639576384
"110","lincoln",2005-10-30,0,0,0.00643061940356828
"111","moody",2005-05-22,0,0,5.89431931332379e-05
"112","hamlin",2005-11-06,0,0,0.00162597311393811
"113","lincoln",2005-07-10,1,1,0.295277425009483
"114","deuel",2005-07-03,1,1,0.038764684546973
"115","lincoln",2005-07-24,0,0,0.461979302716297
"116","lincoln",2005-12-18,0,0,7.97346662349432e-06
"117","mccook",2005-01-02,0,0,4.6904956538412e-06
"118","deuel",2005-05-01,0,0,8.09316614578797e-06
"119","deuel",2005-07-17,1,1,0.0805453215192039
"120","codington",2005-07-10,0,0,0.25446113405695
"121","codington",2005-07-17,0,0,0.315765133404186
"122","deuel",2005-02-06,0,0,1.54247769885712e-07
"123","deuel",2005-08-14,0,0,0.0894626822206095
"124","hamlin",2005-10-30,0,0,0.0027167309892986
"125","deuel",2005-01-23,0,0,8.81393059214309e-08
"126","deuel",2005-01-30,0,0,1.0600730800526e-07
"127","clark",2005-04-10,0,0,2.80299904937555e-06
"128","lake",2005-04-17,0,0,9.55716983698299e-06
"129","lincoln",2005-07-31,1,1,0.447286514567261
"130","lake",2005-12-11,0,0,1.1857687031506e-05
"131","hamlin",2005-09-11,0,0,0.147078606441864
"132","codington",2005-07-03,0,0,0.179364282013674
"133","deuel",2005-04-24,0,0,6.34820474817974e-06
"134","marshall",2005-07-24,0,0,0.159858775399145
"135","marshall",2005-07-31,0,0,0.15551275713239
"136","moody",2005-05-15,0,0,1.72087327016544e-05
"137","hamlin",2005-05-01,0,0,2.47521139691219e-05
"138","deuel",2005-05-29,0,0,0.000343089479245058
"139","clark",2005-05-29,0,0,0.000669598973836743
"140","deuel",2005-06-12,0,0,0.00343190727669278
"141","marshall",2005-09-18,0,0,0.061119563219198
"142","deuel",2005-03-27,0,0,1.90692817394932e-07
"143","deuel",2005-03-20,0,0,1.42770995472707e-07
"144","codington",2005-06-26,1,1,0.107682616944142
"145","deuel",2005-12-25,0,0,6.35624543568205e-07
"146","lincoln",2005-05-15,0,0,0.000234821512227454
"147","hamlin",2005-09-18,0,0,0.0954615190251316
"148","hamlin",2005-09-25,0,0,0.061083119233797
"149","lincoln",2005-06-05,0,0,0.00597705076425908
"150","lincoln",2005-06-12,0,0,0.0186033025049464
"151","deuel",2005-08-21,0,0,0.090396781045425
"152","lincoln",2005-07-03,0,0,0.208154872958621
"153","codington",2005-05-08,0,0,0.000104933534050782
"154","hamlin",2005-11-20,0,0,0.000420913201167765
"155","codington",2005-05-22,0,0,0.000761397589703211
"156","codington",2005-05-29,0,0,0.00186600627907641
"157","deuel",2005-04-03,0,0,4.16564963673931e-07
"158","deuel",2005-07-10,0,0,0.0589181158499781
"159","lake",2005-12-25,0,0,2.19506445398082e-06
"160","brookings",2005-01-23,0,0,6.17587770318156e-07
"161","brookings",2005-01-30,0,0,7.33810682083086e-07
"162","brookings",2005-11-20,0,0,0.000785785109685571
"163","lincoln",2005-01-02,0,0,1.35718961639576e-05
"164","deuel",2005-01-02,0,0,1.61295201325282e-06
"165","brookings",2005-02-20,0,0,8.97305012832067e-07
"166","lincoln",2005-01-09,0,0,4.28404117008114e-06
"167","hamlin",2005-05-15,0,0,0.000123889848603526
"168","lincoln",2005-01-30,0,0,8.79690935826342e-07
"169","deuel",2005-03-13,0,0,1.54270659000503e-07
"170","codington",2005-06-05,0,0,0.00618347708909074
"171","lake",2005-12-18,0,0,4.50358723615056e-06
"172","deuel",2005-04-10,0,0,1.24830781578596e-06
"173","lake",2005-05-22,0,0,0.00049541917666725
"174","clark",2005-04-24,0,0,1.34906663542173e-05
"175","clark",2005-05-01,0,0,1.70552045448499e-05
"176","mccook",2005-01-09,0,0,1.47449103275478e-06
"177","mccook",2005-01-16,0,0,4.14482492366493e-07
"178","miner",2005-03-06,0,0,1.5010924308666e-07
"179","codington",2005-10-23,0,0,0.00830126082790823
"180","clark",2005-06-05,0,0,0.00221044173079927
"181","clark",2005-06-12,0,0,0.0064524671688073
"182","marshall",2005-09-25,0,0,0.0350647039770913
"183","hamlin",2005-05-29,0,0,0.00106580255547919
"184","hamlin",2005-06-05,0,0,0.00350784021398757
"185","hamlin",2005-09-04,0,0,0.158638261932737
"186","codington",2005-12-11,0,0,1.73011082700029e-05
"187","codington",2005-12-18,0,0,6.55310898316065e-06
"188","codington",2005-12-25,0,0,3.70837305983526e-06
"189","lake",2005-09-11,0,0,0.18340559994369
"190","lake",2005-09-18,0,0,0.122669126533919
"191","lincoln",2005-06-19,0,0,0.0447699155595084
"192","deuel",2005-08-28,0,0,0.0752511692947089
"193","lake",2005-10-09,0,0,0.0216657556534778
"194","lincoln",2005-07-17,0,0,0.381118618959747
"195","hamlin",2005-01-09,0,0,1.9272784650141e-06
"196","hamlin",2005-01-02,0,0,6.36214162217569e-06
"197","lake",2005-11-13,0,0,0.00140415147525286
"198","lincoln",2005-08-07,1,1,0.450021946922296
"199","lincoln",2005-08-14,1,1,0.454806646344485
"200","lincoln",2005-08-21,1,1,0.439930309490698
"201","lincoln",2005-08-28,0,0,0.401581794003426
"202","brookings",2005-02-06,0,0,9.85339302014068e-07
"203","brookings",2005-11-13,0,0,0.00204841016313901
"204","brookings",2005-02-13,0,0,8.89575030409404e-07
"205","moody",2005-05-08,0,0,7.92425723457327e-06
"206","brookings",2005-11-27,0,0,0.000361829125009905
"207","deuel",2005-02-20,0,0,1.33060380283485e-07
"208","codington",2005-07-24,0,0,0.364717154794734
"209","codington",2005-07-31,0,0,0.340140949955719
"210","codington",2005-08-07,0,0,0.360026452299495
"211","codington",2005-08-14,1,1,0.349123289616888
"212","day",2005-10-09,0,0,0.0115016820012263
"213","day",2005-10-16,0,0,0.0072712813659492
"214","marshall",2005-07-10,0,0,0.103565439749638
"215","lake",2005-06-05,0,0,0.00394645253661195
"216","miner",2005-02-20,0,0,1.38360426919324e-07
"217","miner",2005-02-27,0,0,1.36073902063071e-07
"218","codington",2005-10-16,0,0,0.0156017443178234
"219","moody",2005-08-21,0,0,0.0462282417234562
"220","codington",2005-10-30,0,0,0.00463222403986052
"221","codington",2005-11-06,0,0,0.00278616581856829
"222","clark",2005-06-19,0,0,0.0168562426850347
"223","marshall",2005-10-02,0,0,0.020733661371631
"224","clark",2005-07-03,0,0,0.0776971837464354
"225","codington",2005-12-04,0,0,7.21696529600719e-05
"226","lincoln",2005-05-08,0,0,0.000103329519848164
"227","codington",2005-01-02,0,0,1.01136897279194e-05
"228","lincoln",2005-05-22,0,0,0.000775311906203226
"229","lincoln",2005-05-29,0,0,0.00189361533028956
"230","minnehaha",2005-07-10,1,1,0.433533033756969
"231","lake",2005-09-25,0,0,0.0820484794450116
"232","hamlin",2005-10-23,0,0,0.00494857261670387
"233","lincoln",2005-06-26,1,1,0.114975886533997
"234","codington",2005-05-15,0,0,0.000216148180175357
"235","brookings",2005-09-04,1,1,0.249593314997494
"236","brookings",2005-09-11,0,0,0.235831268238543
"237","brookings",2005-09-18,0,0,0.160892024996202
"238","hamlin",2005-01-16,0,0,5.54654142626913e-07
"239","hamlin",2005-01-23,0,0,3.49543269230283e-07
"240","hamlin",2005-01-30,0,0,4.18312501513375e-07
"241","hamlin",2005-02-06,0,0,5.8097156364028e-07
"242","brookings",2005-11-06,0,0,0.00312886253069693
"243","hamlin",2005-02-20,0,0,5.00196740563868e-07
"244","moody",2005-05-01,0,0,3.25990845257819e-06
"245","lake",2005-03-20,0,0,6.73788134556657e-07
"246","lake",2005-03-27,0,0,7.86855747384237e-07
"247","lake",2005-04-03,0,0,1.54236278461638e-06
"248","lake",2005-04-10,0,0,4.22443137003571e-06
"249","deuel",2005-11-13,0,0,0.000329373935406355
"250","lake",2005-04-24,0,0,2.10494934562117e-05
"251","lake",2005-05-01,0,0,2.75090275728278e-05
"252","lake",2005-05-08,0,0,6.65318488026521e-05
"253","lake",2005-05-15,0,0,0.000145852583565228
"254","deuel",2005-04-17,0,0,2.91296550680295e-06
"255","lincoln",2005-12-25,0,0,3.6688679067947e-06
"256","lake",2005-06-12,0,0,0.0120922865383238
"257","lake",2005-06-19,0,0,0.0302782451333609
"258","roberts",2005-11-06,0,0,0.00112400937877157
"259","roberts",2005-11-13,0,0,0.000774544414345905
"260","marshall",2005-08-07,1,1,0.174202021440339
"261","marshall",2005-08-14,0,0,0.168512275417014
"262","codington",2005-11-13,0,0,0.00190098000137626
"263","clark",2005-06-26,0,0,0.0433836321240484
"264","hamlin",2005-08-28,0,0,0.212431788155307
"265","mccook",2005-12-25,0,0,1.16398114173061e-06
"266","mccook",2005-02-20,0,0,3.49344040673144e-07
"267","mccook",2005-02-27,0,0,3.53105202997834e-07
"268","mccook",2005-03-06,0,0,3.91021200079644e-07
"269","mccook",2005-03-13,0,0,4.69640920742824e-07
"270","deuel",2005-07-24,0,0,0.0990311265422588
"271","minnehaha",2005-07-17,0,0,0.522287728342132
"272","lake",2005-10-02,0,0,0.0478434492969069
"273","mccook",2005-04-10,0,0,2.29435957781591e-06
"274","brookings",2005-08-28,0,0,0.332079090789805
"275","mccook",2005-04-24,0,0,1.1153491209816e-05
"276","mccook",2005-05-01,0,0,1.45446469986955e-05
"277","deuel",2005-09-04,0,0,0.0544420165663714
"278","brookings",2005-09-25,0,0,0.108200244002403
"279","codington",2005-06-12,0,0,0.0181939975378299
"280","moody",2005-04-03,0,0,1.78418992831293e-07
"281","moody",2005-04-10,0,0,4.97406216790072e-07
"282","hamlin",2005-02-13,0,0,5.23117742360919e-07
"283","moody",2005-04-24,0,0,2.48543113929568e-06
"284","lake",2005-03-13,0,0,7.82653062996112e-07
"285","hamlin",2005-02-27,0,0,4.52156358056049e-07
"286","hamlin",2005-03-06,0,0,5.05034177872369e-07
"287","hamlin",2005-03-13,0,0,5.7882106116898e-07
"288","lincoln",2005-01-16,0,0,1.26575467538433e-06
"289","lincoln",2005-01-23,0,0,7.71643013678389e-07
"290","lincoln",2005-02-06,0,0,1.13567559617119e-06
"291","brookings",2005-04-10,0,0,6.79819563388458e-06
"292","brookings",2005-04-17,0,0,1.56192262918691e-05
"293","hamlin",2005-06-12,0,0,0.0105460335530887
"294","deuel",2005-12-18,0,0,1.12460355471808e-06
"295","lake",2005-05-29,0,0,0.00121369363426308
"296","roberts",2005-10-23,0,0,0.0029930049591688
"297","roberts",2005-10-30,0,0,0.00172057984698986
"298","hamlin",2005-07-10,1,1,0.171216316133005
"299","hamlin",2005-07-17,0,0,0.219869762949286
"300","hamlin",2005-07-24,0,0,0.263053324686913
"301","hamlin",2005-07-31,0,0,0.241413015116371
"302","mccook",2005-01-23,0,0,2.61813820333022e-07
"303","codington",2005-11-20,0,0,0.000730662307439004
"304","codington",2005-11-27,0,0,0.000328301189025162
"305","mccook",2005-02-13,0,0,3.37706739776165e-07
"306","lincoln",2005-05-01,0,0,4.36918339256435e-05
"307","brookings",2005-07-03,0,0,0.189696154392935
"308","brookings",2005-07-10,1,1,0.272497360259628
"309","brookings",2005-07-17,0,0,0.347477924807896
"310","brookings",2005-07-24,1,1,0.407309013527202
"311","deuel",2005-07-31,0,0,0.0886192755525745
"312","minnehaha",2005-07-24,1,1,0.592108168416555
"313","brookings",2005-08-14,0,0,0.382126990963725
"314","mccook",2005-04-17,0,0,5.02466110380956e-06
"315","minnehaha",2005-07-31,0,0,0.572604283082065
"316","moody",2005-01-30,0,0,6.27531949958037e-08
"317","minnehaha",2005-08-07,1,1,0.579759424244081
"318","lake",2005-11-06,0,0,0.00218797595262198
"319","deuel",2005-09-18,0,0,0.0306487957432598
"320","lake",2005-11-20,0,0,0.000550188715178437
"321","lake",2005-11-27,0,0,0.000266100166918202
"322","moody",2005-04-17,0,0,1.13779375180829e-06
"323","brookings",2005-01-02,0,0,1.07920264827176e-05
"324","brookings",2005-01-09,0,0,3.38089119050158e-06
"325","day",2005-07-17,1,1,0.173393242421432
"326","day",2005-07-24,0,0,0.209547647567854
"327","minnehaha",2005-10-23,0,0,0.0207888407957107
"328","minnehaha",2005-10-30,0,0,0.010955575022674
"329","day",2005-08-14,0,0,0.207394240806434
"330","brookings",2005-12-04,0,0,8.28765403551652e-05
"331","brookings",2005-12-11,0,0,1.7881218915313e-05
"332","brookings",2005-12-18,0,0,6.9003543027674e-06
"333","codington",2005-08-21,1,1,0.354084342349348
"334","codington",2005-08-28,0,0,0.31298291567184
"335","day",2005-10-23,0,0,0.00401291501221264
"336","marshall",2004-07-11,0,0,0.0150966163602437
"337","brookings",2004-10-31,0,0,0.00292708056795921
"338","roberts",2004-11-21,0,0,0.000241738961663439
"339","deuel",2004-12-05,0,0,2.49176473742989e-05
"340","marshall",2004-07-18,0,0,0.0250617415039591
"341","marshall",2004-07-25,0,0,0.0308943872728847
"342","lincoln",2004-12-19,0,0,3.65807360208822e-05
"343","brookings",2004-11-21,0,0,0.000638898434670872
"344","roberts",2004-11-14,0,0,0.000370857158132925
"345","roberts",2004-08-01,0,0,0.0365718653730852
"346","roberts",2004-10-17,0,0,0.00186498736026529
"347","marshall",2004-06-27,0,0,0.00613570874469924
"348","hamlin",2004-10-31,0,0,0.00172912126128078
"349","roberts",2004-08-15,0,0,0.0278389131256099
"350","lincoln",2004-12-26,0,0,1.16896819308675e-05
"351","roberts",2004-08-08,0,0,0.0417137356030822
"352","marshall",2004-08-01,0,0,0.0326074063007555
"353","roberts",2004-11-07,0,0,0.00072084488754367
"354","marshall",2004-07-04,0,0,0.0104977981511105
"355","brookings",2004-10-24,0,0,0.00363407019217074
"356","hamlin",2004-10-24,0,0,0.00218228532591142
"357","day",2004-10-24,0,0,0.0017342745657337
"358","day",2004-10-31,0,0,0.00137466148221878
"359","day",2004-06-27,0,0,0.00909667876854118
"360","deuel",2004-11-28,0,0,5.192138490262e-05
"361","brookings",2004-11-14,0,0,0.000956407012076442
"362","day",2004-11-28,0,0,0.000153384022813404
"363","lincoln",2004-10-17,0,0,0.00596716255482478
"364","lincoln",2004-10-24,0,0,0.00475182392198241
"365","brookings",2004-12-19,0,0,3.296727539773e-05
"366","roberts",2004-10-31,0,0,0.00108557551671164
"367","roberts",2004-10-24,0,0,0.00139467807425089
"368","roberts",2004-10-10,0,0,0.00378282831465039
"369","day",2004-10-17,0,0,0.00231290299636236
"370","brookings",2004-09-12,0,0,0.034953634689127
"371","brookings",2004-09-19,0,0,0.0325844331127029
"372","deuel",2004-11-21,0,0,0.000107459285007787
"373","roberts",2004-07-25,0,0,0.0353365997762355
"374","deuel",2004-12-12,0,0,1.403275546218e-05
"375","codington",2004-10-17,0,0,0.00475516187297068
"376","roberts",2004-08-22,0,0,0.0196964701575916
"377","roberts",2004-08-29,0,0,0.0186219119456251
"378","lincoln",2004-10-10,0,0,0.0117966792399836
"379","brookings",2004-12-26,0,0,9.92475669041311e-06
"380","roberts",2004-10-03,0,0,0.00586257370270732
"381","day",2004-10-03,0,0,0.00725993522179029
"382","hamlin",2004-10-17,0,0,0.00277837278212702
"383","deuel",2004-11-07,0,0,0.000306568686095659
"384","deuel",2004-11-14,0,0,0.00016019404848591
"385","roberts",2004-07-18,0,0,0.0289014781194381
"386","lincoln",2004-11-07,0,0,0.00234916587149089
"387","brookings",2004-11-07,0,0,0.00187376123873448
"388","day",2004-11-07,0,0,0.000904844865164686
"389","hamlin",2004-11-14,0,0,0.00058853652529069
"390","hamlin",2004-11-21,0,0,0.000390248065039836
"391","hamlin",2004-12-26,0,0,5.95418417632402e-06
"392","roberts",2004-09-12,0,0,0.0144215145140112
"393","roberts",2004-09-19,0,0,0.0128755243273702
"394","hamlin",2004-12-19,0,0,2.01967316611216e-05
"395","deuel",2004-10-31,0,0,0.000473092663315086
"396","hamlin",2004-10-10,0,0,0.00579075905802713
"397","roberts",2004-07-11,0,0,0.0176381834106164
"398","lincoln",2004-10-31,0,0,0.00393110005825773
"399","minnehaha",2004-08-22,0,0,0.103103834289746
"400","lincoln",2004-11-14,0,0,0.00113106308665672
"401","codington",2004-10-10,0,0,0.00993920028043321
"402","deuel",2004-12-19,0,0,5.42548597562869e-06
"403","day",2004-12-05,0,0,7.83057349563346e-05
"404","kingsbury",2004-12-19,0,0,1.25460508923894e-05
"405","lincoln",2004-10-03,0,0,0.019665430945614
"406","hamlin",2004-12-12,0,0,5.13914440928049e-05
"407","roberts",2004-09-05,0,0,0.0184631777959224
"408","brookings",2004-10-17,0,0,0.0045403996683027
"409","lincoln",2004-09-19,0,0,0.0406357509572692
"410","day",2004-10-10,0,0,0.00476849557370323
"411","brookings",2004-09-05,0,0,0.0444802188703631
"412","union",2004-12-12,0,0,2.90968291758163e-05
"413","minnehaha",2004-08-29,0,0,0.0960242122949681
"414","union",2004-12-26,0,0,3.76117646695343e-06
"415","hamlin",2004-11-07,0,0,0.00112294101528272
"416","deuel",2004-09-05,0,0,0.00810241738149562
"417","deuel",2004-09-12,0,0,0.00634280394934607
"418","deuel",2004-09-19,0,0,0.00578105331695869
"419","deuel",2004-09-26,0,0,0.00495462359912311
"420","roberts",2004-11-28,0,0,0.000115562455140838
"421","roberts",2004-09-26,0,0,0.0110706844651861
"422","brookings",2004-10-10,0,0,0.00933907032312114
"423","brookings",2004-08-29,0,0,0.046390471864452
"424","union",2004-12-05,0,0,5.14301283414527e-05
"425","roberts",2004-07-04,0,0,0.0119356367496899
"426","union",2004-12-19,0,0,1.19997926576868e-05
"427","codington",2004-12-26,0,0,9.86842671271907e-06
"428","kingsbury",2004-11-21,0,0,0.000238006124280435
"429","day",2004-11-14,0,0,0.000482092661611071
"430","deuel",2004-12-26,0,0,1.54950555104676e-06
"431","lincoln",2004-12-12,0,0,8.65232658413099e-05
"432","lake",2004-06-27,0,0,0.0196794164030285
"433","hamlin",2004-11-28,0,0,0.000190735848928516
"434","deuel",2004-10-10,0,0,0.00162465355322701
"435","lincoln",2004-09-26,0,0,0.0364128824126773
"436","deuel",2004-10-24,0,0,0.000604780466547313
"437","roberts",2004-12-19,0,0,1.29377106693316e-05
"438","brookings",2004-12-12,0,0,8.41293888149635e-05
"439","codington",2004-12-19,0,0,3.39152690702403e-05
"440","moody",2004-06-27,0,0,0.00199176496337865
"441","minnehaha",2004-09-05,0,0,0.0916166356686384
"442","deuel",2004-08-29,0,0,0.00813511319871113
"443","day",2004-07-04,0,0,0.0152750294056292
"444","day",2004-07-11,0,0,0.0216375197710046
"445","day",2004-07-18,0,0,0.0347513999556687
"446","minnehaha",2004-12-26,0,0,2.1440031497561e-05
"447","hamlin",2004-12-05,0,0,9.11402962730663e-05
"448","brookings",2004-10-03,0,0,0.0152784970874383
"449","hamlin",2004-10-03,0,0,0.00918414826161759
"450","roberts",2004-06-27,0,0,0.00685052051780672
"451","marshall",2004-08-15,0,0,0.0254703295597426
"452","day",2004-09-12,0,0,0.0176825634793445
"453","marshall",2004-09-12,0,0,0.0130980477316425
"454","day",2004-09-19,0,0,0.0161268270054439
"455","day",2004-09-26,0,0,0.013509613442091
"456","kingsbury",2004-11-28,0,0,0.000116706529061972
"457","day",2004-11-21,0,0,0.000311881553679953
"458","kingsbury",2004-12-12,0,0,3.104574257258e-05
"459","minnehaha",2004-07-25,0,0,0.20418811054449
"460","codington",2004-08-01,0,0,0.0893964259809133
"461","day",2004-08-08,0,0,0.0505343881964905
"462","deuel",2004-10-17,0,0,0.000765621413079306
"463","brookings",2004-12-05,0,0,0.000145498477259127
"464","minnehaha",2004-08-01,0,0,0.197371278596711
"465","minnehaha",2004-08-08,1,2,0.218294068238287
"466","minnehaha",2004-08-15,0,0,0.144804445812467
"467","hamlin",2004-09-12,0,0,0.0210412856436135
"468","union",2004-10-03,0,0,0.00702725897674134
"469","brookings",2004-07-04,0,0,0.0399549210359761
"470","union",2004-09-12,0,0,0.0144483433536498
"471","minnehaha",2004-07-18,0,0,0.178561053898185
"472","union",2004-10-17,0,0,0.00219764842204256
"473","codington",2004-10-24,0,0,0.00370421590956054
"474","roberts",2004-12-05,0,0,5.97234248645874e-05
"475","hamlin",2004-09-26,0,0,0.016788635691085
"476","brookings",2004-08-22,0,0,0.0506187307206476
"477","union",2004-11-21,0,0,0.000285686020713245
"478","union",2004-11-28,0,0,0.000128354976953313
"479","kingsbury",2004-10-17,0,0,0.00179593320043345
"480","kingsbury",2004-10-24,0,0,0.00139942573825043
"481","kingsbury",2004-10-31,0,0,0.0011356189070334
"482","lincoln",2004-06-27,0,0,0.0349883976826896
"483","lincoln",2004-11-21,0,0,0.000762693874913251
"484","union",2004-10-10,0,0,0.00427780211673435
"485","lincoln",2004-12-05,0,0,0.000148500077611286
"486","minnehaha",2004-12-19,0,0,6.80823114023222e-05
"487","codington",2004-10-31,0,0,0.00292916310679917
"488","deuel",2004-10-03,0,0,0.00263878199050449
"489","brookings",2004-11-28,0,0,0.000308621524430427
"490","roberts",2004-12-12,0,0,3.28283087517862e-05
"491","mccook",2004-11-07,0,0,0.000727478132831982
"492","roberts",2004-12-26,0,0,3.68377427852248e-06
"493","marshall",2004-08-29,0,0,0.0171261093540207
"494","marshall",2004-09-19,0,0,0.0116919159519374
"495","kingsbury",2004-11-07,0,0,0.000720208105156438
"496","brookings",2004-06-27,0,0,0.024763872549801
"497","kingsbury",2004-12-05,0,0,5.5679170813237e-05
"498","brookings",2004-07-18,0,0,0.0849924292920817
"499","brookings",2004-08-01,0,0,0.0995584300975976
"500","codington",2004-07-25,0,0,0.0869669950972194
"501","lake",2004-07-04,0,0,0.0310047550694866
"502","minnehaha",2004-07-11,1,1,0.125450988755097
"503","hamlin",2004-08-15,0,0,0.0426282499852622
"504","deuel",2004-07-25,0,0,0.0168972632696116
"505","codington",2004-12-05,0,0,0.000156548692463102
"506","codington",2004-12-12,0,0,8.58172432772336e-05
"507","deuel",2004-08-08,0,0,0.0198976999939508
"508","hamlin",2004-09-19,0,0,0.0194857234484709
"509","deuel",2004-08-22,0,0,0.00874205513527555
