"","district","weekstartdate","anycases","totalcases","est"
"39","kingsbury",2004-12-12,0,0,1.94353436913234e-05
"40","kingsbury",2004-12-19,0,0,1.06485687314073e-05
"41","hamlin",2004-06-06,0,0,0.00918315382972462
"42","day",2004-05-30,0,0,0.00370968109651635
"43","marshall",2004-05-09,0,0,8.19067267859945e-05
"44","hamlin",2004-10-31,0,0,0.000363647311027405
"45","deuel",2004-06-20,0,0,0.00818076072023274
"46","day",2004-06-20,0,0,0.0244618796345504
"47","hamlin",2004-08-08,0,0,0.10590616552852
"48","day",2004-07-04,0,0,0.0384848067005341
"49","kingsbury",2004-08-29,0,0,0.0598927673960534
"50","day",2004-07-25,0,0,0.0653769156000806
"51","hamlin",2004-12-19,0,0,1.60098449279676e-05
"52","hamlin",2004-12-26,0,0,1.27429970991221e-05
"53","day",2004-12-19,0,0,1.3137992229107e-05
"54","kingsbury",2004-12-26,0,0,9.59796862879678e-06
"55","hamlin",2004-10-17,0,0,0.00106472763874129
"56","hamlin",2004-10-03,0,0,0.00574905912383804
"57","lake",2004-05-16,0,0,0.000474921939506822
"58","hamlin",2004-11-07,0,0,0.000321342762411169
"59","mccook",2004-12-26,0,0,3.97042317914169e-06
"60","day",2004-06-27,0,0,0.0308452406243287
"61","codington",2004-10-03,0,0,0.0101367504945865
"62","hamlin",2004-08-15,0,0,0.0948220438778462
"63","hamlin",2004-12-05,0,0,2.79620086437442e-05
"64","kingsbury",2004-07-18,0,0,0.0695349577700244
"65","kingsbury",2004-07-25,0,0,0.0749030402675955
"66","deuel",2004-05-09,0,0,3.04555395623349e-05
"67","deuel",2004-05-16,0,0,0.000131899108149103
"68","deuel",2004-05-23,0,0,0.000443727729812742
"69","deuel",2004-05-30,0,0,0.00125363483477954
"70","codington",2004-11-21,0,0,0.000148045286744967
"71","day",2004-06-06,0,0,0.00843082037362044
"72","day",2004-06-13,0,0,0.0149333566227106
"73","codington",2004-09-26,0,0,0.0249390341842661
"74","marshall",2004-05-30,0,0,0.00398005587548753
"75","codington",2004-10-10,0,0,0.00491579984075242
"76","kingsbury",2004-08-01,0,0,0.0856347613483336
"77","day",2004-07-18,0,0,0.0596718675850876
"78","grant",2004-05-09,0,0,7.13800972775265e-05
"79","hamlin",2004-09-05,0,0,0.0629738655949717
"80","hamlin",2004-09-12,0,0,0.0495370378111277
"81","hamlin",2004-09-19,0,0,0.033634839310002
"82","hamlin",2004-09-26,0,0,0.0144298942629116
"83","day",2004-08-29,0,0,0.0535049928274831
"84","hamlin",2004-10-10,0,0,0.00269979818039188
"85","day",2004-10-03,0,0,0.00454490511134556
"86","marshall",2004-05-23,0,0,0.00129531251456823
"87","hamlin",2004-11-14,0,0,0.000138581664873831
"88","marshall",2004-06-06,0,0,0.00883410659316092
"89","day",2004-07-11,0,0,0.0497331685833527
"90","hamlin",2004-11-28,0,0,3.36248598129199e-05
"91","hamlin",2004-12-12,0,0,2.82123253500017e-05
"92","day",2004-11-21,0,0,6.64875989384434e-05
"93","day",2004-11-28,0,0,3.21438138918501e-05
"94","day",2004-12-05,0,0,2.69584194193251e-05
"95","day",2004-12-12,0,0,2.24259448558058e-05
"96","day",2004-12-26,0,0,9.59827413910102e-06
"97","mccook",2004-12-05,0,0,7.68755103943462e-06
"98","lake",2004-05-23,0,0,0.00147655491006919
"99","lake",2004-05-30,0,0,0.00393436434197656
"100","lake",2004-06-06,0,0,0.00846960751289164
"101","lake",2004-06-13,0,0,0.0143553956343436
"102","lake",2004-06-20,0,0,0.0258472545673598
"103","lake",2004-06-27,0,0,0.0347217473769715
"104","lake",2004-07-04,0,0,0.0469971501463722
"105","minnehaha",2004-07-25,0,0,0.310279620457449
"106","codington",2004-10-24,0,0,0.000962137693219493
"107","codington",2004-10-31,0,0,0.000707924815734051
"108","codington",2004-11-07,0,0,0.000625375594934052
"109","codington",2004-11-14,0,0,0.000290531960751819
"110","minnehaha",2004-08-01,1,1,0.336056426624647
"111","minnehaha",2004-08-08,0,0,0.354345709136677
"112","minnehaha",2004-08-15,1,1,0.321837264693702
"113","miner",2004-08-01,0,0,0.0271411902069221
"114","miner",2004-08-08,0,0,0.0312108575088348
"115","miner",2004-08-15,0,0,0.0276810480005556
"116","miner",2004-08-22,0,0,0.0240176626919663
"117","miner",2004-08-29,0,0,0.0198382916459602
"118","miner",2004-09-05,0,0,0.0196238045893384
"119","grant",2004-05-16,0,0,0.000316178969370798
"120","day",2004-08-08,0,0,0.0931645112060878
"121","day",2004-08-15,0,0,0.0849760825148398
"122","day",2004-08-22,0,0,0.0696197396938057
"123","miner",2004-10-10,0,0,0.000629903223369097
"124","day",2004-09-05,0,0,0.0531348715791353
"125","day",2004-09-12,0,0,0.0391092304320412
"126","day",2004-10-10,0,0,0.00223857328780249
"127","day",2004-09-26,0,0,0.011432632212967
"128","day",2004-10-17,0,0,0.00084511143638619
"129","hamlin",2004-11-21,0,0,6.823295925234e-05
"130","mccook",2004-10-10,0,0,0.00141815572930755
"131","day",2004-11-07,0,0,0.00026242888628396
"132","day",2004-11-14,0,0,0.000129752812824187
"133","minnehaha",2004-05-09,0,0,0.000505256590075343
"134","minnehaha",2004-05-16,0,0,0.00214820915073489
"135","minnehaha",2004-05-23,0,0,0.00667411566942701
"136","minnehaha",2004-05-30,0,0,0.0182947193579613
"137","lake",2004-05-09,0,0,0.000113020041169411
"138","minnehaha",2004-06-06,0,0,0.0384999849323402
"139","mccook",2004-12-19,0,0,5.07246818362108e-06
"140","codington",2004-08-29,0,0,0.107951448833272
"141","codington",2004-09-05,0,0,0.108094476239315
"142","codington",2004-09-12,0,0,0.0826296052534905
"143","codington",2004-09-19,0,0,0.0562219219564196
"144","kingsbury",2004-06-27,0,0,0.0316457534390527
"145","codington",2004-10-17,0,0,0.00193336372990264
"146","union",2004-05-09,0,0,6.23359968734572e-05
"147","union",2004-05-16,0,0,0.000268989112330189
"148","union",2004-05-23,0,0,0.00082551035192164
"149","union",2004-05-30,0,0,0.00226679722432237
"150","day",2004-05-09,0,0,8.78095859966575e-05
"151","day",2004-05-16,0,0,0.000387411511985052
"152","day",2004-05-23,0,0,0.00131746095385224
"153","union",2004-06-20,0,0,0.0200034501571818
"154","minnehaha",2004-08-22,0,0,0.287648825925086
"155","lake",2004-08-01,0,0,0.0953141912925126
"156","lake",2004-08-08,0,0,0.104318529612789
"157","deuel",2004-07-04,0,0,0.0141728195760445
"158","deuel",2004-07-11,0,0,0.0187400733335534
"159","miner",2004-09-12,0,0,0.0160151080071503
"160","miner",2004-09-19,0,0,0.0108103263520897
"161","miner",2004-09-26,0,0,0.00436052067394072
"162","miner",2004-10-03,0,0,0.00154823349911528
"163","deuel",2004-08-15,0,0,0.0294017038679255
"164","miner",2004-10-17,0,0,0.000234257431822571
"165","miner",2004-10-24,0,0,9.81872331133555e-05
"166","day",2004-09-19,0,0,0.0258246014728963
"167","mccook",2004-09-19,0,0,0.0261423398201241
"168","mccook",2004-09-26,0,0,0.0102574669086515
"169","mccook",2004-10-03,0,0,0.00359294744574807
"170","day",2004-10-24,0,0,0.000390499600143447
"171","mccook",2004-10-17,0,0,0.000538706247874558
"172","mccook",2004-10-24,0,0,0.000229939341414592
"173","mccook",2004-10-31,0,0,0.000152818767652387
"174","mccook",2004-11-07,0,0,0.000133069899597879
"175","mccook",2004-11-14,0,0,4.75476828282836e-05
"176","mccook",2004-11-21,0,0,2.12405191290402e-05
"177","mccook",2004-11-28,0,0,9.54972273329247e-06
"178","codington",2004-08-08,0,0,0.182290918898356
"179","clark",2004-05-16,0,0,0.000349992612374848
"180","minnehaha",2004-06-13,0,0,0.0641184258293138
"181","minnehaha",2004-06-20,0,0,0.11434613021432
"182","minnehaha",2004-06-27,0,0,0.152066795125703
"183","minnehaha",2004-07-04,1,1,0.200082796257066
"184","minnehaha",2004-07-11,1,1,0.261968243275841
"185","minnehaha",2004-07-18,1,1,0.301062364173684
"186","kingsbury",2004-07-04,0,0,0.04127320242365
"187","kingsbury",2004-07-11,0,0,0.0570182633502098
"188","hamlin",2004-05-09,0,0,0.00011128697324815
"189","hamlin",2004-05-16,0,0,0.000481734087561277
"190","clark",2004-07-25,0,0,0.0550236446336782
"191","union",2004-06-06,0,0,0.00539244431944646
"192","union",2004-06-13,0,0,0.00967820504812937
"193","mccook",2004-05-16,0,0,0.00028049916876755
"194","mccook",2004-05-23,0,0,0.000864744194240994
"195","mccook",2004-05-30,0,0,0.00228384847583539
"196","mccook",2004-06-06,0,0,0.00499152607126132
"197","mccook",2004-06-13,0,0,0.00849190177076257
"198","mccook",2004-06-20,0,0,0.0161726359705198
"199","deuel",2004-07-18,0,0,0.0226388613348013
"200","deuel",2004-07-25,0,0,0.0246833517650137
"201","deuel",2004-08-01,0,0,0.0292877702513344
"202","deuel",2004-08-08,0,0,0.0332978436261935
"203","mccook",2004-08-15,0,0,0.0655005908763795
"204","mccook",2004-08-22,0,0,0.0579124135398989
"205","mccook",2004-08-29,0,0,0.0480452433639675
"206","miner",2004-10-31,0,0,6.59954948758604e-05
"207","miner",2004-11-07,0,0,5.93968322479529e-05
"208","miner",2004-11-14,0,0,2.22283516424755e-05
"209","miner",2004-12-05,0,0,4.24432545257622e-06
"210","codington",2004-06-06,0,0,0.0181419890717877
"211","day",2004-10-31,0,0,0.000288229414847524
"212","miner",2004-12-26,0,0,2.0789687820642e-06
"213","grant",2004-07-18,0,0,0.0539525768337944
"214","grant",2004-08-08,0,0,0.0827300001187005
"215","grant",2004-08-15,0,0,0.0755699150114878
"216","grant",2004-08-22,1,1,0.0606011387671467
"217","grant",2004-08-29,0,0,0.0459531648664438
"218","grant",2004-09-05,0,0,0.0460481434176338
"219","mccook",2004-12-12,0,0,9.73609251682607e-06
"220","codington",2004-08-22,0,0,0.136426712517772
"221","kingsbury",2004-05-30,0,0,0.00348766473331246
"222","kingsbury",2004-06-06,0,0,0.00790353948080307
"223","kingsbury",2004-06-13,0,0,0.0138316210312808
"224","kingsbury",2004-06-20,0,0,0.0243384679081513
"225","miner",2004-05-23,0,0,0.000364301745287206
"226","clark",2004-06-27,0,0,0.0251088785730674
"227","clark",2004-07-04,0,0,0.0309348904225642
"228","clark",2004-07-11,0,0,0.0412425440358283
"229","clark",2004-07-18,0,0,0.0500656905887559
"230","miner",2004-06-20,0,0,0.00699920970701615
"231","miner",2004-06-27,0,0,0.00938705503506515
"232","roberts",2004-05-09,0,0,6.11243991599151e-05
"233","roberts",2004-05-16,0,0,0.000275951315761892
"234","codington",2004-11-28,0,0,7.22805045527255e-05
"235","codington",2004-12-05,0,0,5.7658069206729e-05
"236","codington",2004-12-12,0,0,5.16020504981114e-05
"237","codington",2004-12-19,0,0,2.98208042782894e-05
"238","codington",2004-12-26,0,0,2.15205947050235e-05
"239","roberts",2004-06-20,0,0,0.0194621694492288
"240","roberts",2004-06-27,0,0,0.0250567047697322
"241","roberts",2004-07-04,0,0,0.0326457965213675
"242","roberts",2004-07-11,0,0,0.0425985736287486
"243","roberts",2004-07-18,0,0,0.0512789056338525
"244","grant",2004-05-23,0,0,0.00108024647042843
"245","grant",2004-05-30,0,0,0.00317636738572323
"246","mccook",2004-09-05,0,0,0.0460006064418993
"247","mccook",2004-09-12,0,0,0.0388833724662936
"248","codington",2004-05-23,0,0,0.00305109092533888
"249","codington",2004-05-30,0,0,0.00836575464304144
"250","miner",2004-11-21,0,0,1.04669709616783e-05
"251","codington",2004-06-13,0,0,0.031379162337269
"252","codington",2004-06-20,0,0,0.0515672645419452
"253","codington",2004-06-27,0,0,0.0649934078114812
"254","codington",2004-07-04,0,0,0.0814555946694454
"255","codington",2004-07-11,1,1,0.104836242076322
"256","codington",2004-07-18,0,0,0.12355606621792
"257","codington",2004-07-25,0,0,0.134987499969248
"258","codington",2004-08-01,0,0,0.159817957474861
"259","clark",2004-05-09,0,0,7.89404453158452e-05
"260","grant",2004-09-12,0,0,0.0341108114200571
"261","clark",2004-05-23,0,0,0.00116826074488771
"262","clark",2004-05-30,0,0,0.00299451762681071
"263","clark",2004-06-06,0,0,0.00697704744670977
"264","clark",2004-06-13,0,0,0.0123895731833756
"265","clark",2004-06-20,0,0,0.0203759593536009
"266","lincoln",2004-08-22,0,0,0.166495503093763
"267","miner",2004-05-30,0,0,0.000942108454196449
"268","miner",2004-06-06,0,0,0.00216314014792751
"269","miner",2004-06-13,0,0,0.00380328084875004
"270","grant",2004-11-14,0,0,0.000103841060236964
"271","grant",2004-11-21,0,0,5.11591769773629e-05
"272","clark",2004-08-01,0,0,0.0653438331242858
"273","clark",2004-08-08,0,0,0.0761127232126708
"274","clark",2004-08-15,0,0,0.0680391692809179
"275","union",2004-06-27,0,0,0.0280275921254617
"276","union",2004-07-04,0,0,0.0374225107944497
"277","union",2004-07-11,0,0,0.0515998078505506
"278","union",2004-07-18,0,0,0.0610925759229429
"279","union",2004-07-25,0,0,0.0633370993389456
"280","marshall",2004-06-13,0,0,0.0156646663174327
"281","marshall",2004-06-20,0,0,0.0248050287478203
"282","marshall",2004-06-27,0,0,0.0315885515585791
"283","marshall",2004-07-04,0,0,0.0397397941845213
"284","marshall",2004-07-11,0,0,0.0508131114412422
"285","deuel",2004-08-22,0,0,0.0234819549158261
"286","grant",2004-06-06,0,0,0.00685524371741248
"287","grant",2004-06-13,0,0,0.0121768350757711
"288","grant",2004-06-20,0,0,0.0200586307756568
"289","grant",2004-06-27,0,0,0.0259525315624037
"290","moody",2004-06-06,0,0,0.00293757253563652
"291","miner",2004-12-12,0,0,4.73158107548747e-06
"292","miner",2004-12-19,0,0,2.44483611586345e-06
"293","grant",2004-07-11,0,0,0.045112705754956
"294","lincoln",2004-06-13,0,0,0.0318636547378246
"295","grant",2004-07-25,0,0,0.0593854207859362
"296","grant",2004-08-01,0,0,0.0714022015480012
"297","roberts",2004-10-10,0,0,0.00202159496784276
"298","roberts",2004-10-17,0,0,0.000781788474504893
"299","lincoln",2004-07-25,0,0,0.186265761210139
"300","codington",2004-08-15,0,0,0.164959710404679
"301","kingsbury",2004-05-09,0,0,9.61942577785824e-05
"302","kingsbury",2004-05-16,0,0,0.000411979522920843
"303","kingsbury",2004-05-23,0,0,0.00133287763793082
"304","miner",2004-05-09,0,0,2.77396865113579e-05
"305","miner",2004-05-16,0,0,0.000114245863023143
"306","grant",2004-10-17,0,0,0.00080796586816778
"307","grant",2004-10-24,0,0,0.000383368757033272
"308","grant",2004-10-31,0,0,0.000275363002769813
"309","grant",2004-11-07,0,0,0.000234540966191874
"310","marshall",2004-12-26,0,0,8.81812842888682e-06
"311","moody",2004-10-10,0,0,0.000922612343164134
"312","moody",2004-10-17,0,0,0.000385405434822037
"313","moody",2004-10-24,0,0,0.000190256222064434
"314","moody",2004-10-31,0,0,0.000131258730915811
"315","mccook",2004-05-09,0,0,6.88860929709035e-05
"316","moody",2004-11-14,0,0,3.77334360484257e-05
"317","moody",2004-11-21,0,0,1.86962411658244e-05
"318","moody",2004-11-28,0,0,8.75350000173945e-06
"319","moody",2004-12-05,0,0,8.17331952456865e-06
"320","mccook",2004-06-27,0,0,0.022358568198136
"321","mccook",2004-07-04,1,1,0.0307323869549461
"322","mccook",2004-07-11,0,0,0.0441287138278462
"323","mccook",2004-07-18,0,0,0.0531484345700519
"324","mccook",2004-07-25,0,0,0.0564952828332713
"325","mccook",2004-08-01,0,0,0.0647638361167749
"326","mccook",2004-08-08,0,0,0.0733162706649052
"327","codington",2004-05-09,0,0,0.000211656280055277
"328","codington",2004-05-16,0,0,0.000919896688368239
"329","lincoln",2004-05-09,0,0,0.000228679555749403
"330","lincoln",2004-05-16,0,0,0.000982228656638501
"331","lincoln",2004-05-23,0,0,0.00302662657263614
"332","lincoln",2004-05-30,0,0,0.00812951859284313
"333","lincoln",2004-06-06,0,0,0.0186808729634709
"334","moody",2004-06-13,0,0,0.00500301211336101
"335","lincoln",2004-06-20,0,0,0.061114714923414
"336","lincoln",2004-06-27,0,0,0.0833586459290949
"337","lincoln",2004-07-04,0,0,0.113460093463485
"338","lincoln",2004-07-11,0,0,0.154714929748799
"339","roberts",2004-10-24,0,0,0.00034942751892828
"340","roberts",2004-10-31,0,0,0.00025134449785544
"341","brookings",2004-05-23,0,0,0.00283189875030649
"342","grant",2004-09-19,0,0,0.023027504731569
"343","grant",2004-09-26,0,0,0.0102938439064139
"344","grant",2004-10-03,0,0,0.00419824888381094
"345","grant",2004-10-10,0,0,0.00202579704008517
"346","lincoln",2004-08-15,0,0,0.18712665234788
"347","roberts",2004-12-05,0,0,2.14227255815732e-05
"348","lincoln",2004-08-29,0,0,0.143745978796702
"349","lincoln",2004-09-05,1,1,0.136996107674856
"350","lincoln",2004-09-12,0,0,0.119544124809994
"351","lincoln",2004-09-19,0,0,0.0824326063024216
"352","lincoln",2004-09-26,0,0,0.0350540785196933
"353","miner",2004-07-04,0,0,0.0125553501378216
"354","miner",2004-07-11,0,0,0.0178455622460005
"355","miner",2004-07-18,1,1,0.0217971016566134
"356","miner",2004-07-25,0,0,0.0235291083540137
"357","roberts",2004-05-23,0,0,0.000958471634966216
"358","roberts",2004-05-30,0,0,0.00300647551842323
"359","roberts",2004-06-06,0,0,0.00671395878540382
"360","roberts",2004-06-13,0,0,0.0121366788784556
"361","lincoln",2004-11-28,0,0,3.40784516203327e-05
"362","lincoln",2004-12-05,0,0,2.61271887934082e-05
"363","lincoln",2004-12-12,0,0,4.97543828991259e-05
"364","lincoln",2004-12-19,0,0,3.48292765104572e-05
"365","lincoln",2004-12-26,0,0,3.28899094664626e-05
"366","marshall",2004-07-18,0,0,0.0616861849519357
"367","roberts",2004-07-25,0,0,0.0560246607321379
"368","roberts",2004-08-01,0,0,0.067086179475541
"369","roberts",2004-08-08,1,1,0.0778027125915818
"370","roberts",2004-08-15,0,0,0.0716131568606291
"371","grant",2004-07-04,0,0,0.0342523526405864
"372","miner",2004-11-28,0,0,5.20431321095801e-06
"373","roberts",2004-09-05,0,0,0.0429641608290416
"374","marshall",2004-08-15,0,0,0.091547965013263
"375","moody",2004-06-20,0,0,0.00904975885609298
"376","roberts",2004-09-12,0,0,0.0309005164201267
"377","roberts",2004-09-19,0,0,0.0207160351363559
"378","roberts",2004-09-26,0,0,0.00956972274463806
"379","lincoln",2004-07-18,0,0,0.180538111801367
"380","brookings",2004-05-09,0,0,0.000203539707352988
"381","brookings",2004-05-16,0,0,0.000879594201389667
"382","marshall",2004-10-10,0,0,0.00277551512694537
"383","roberts",2004-11-07,0,0,0.000222918452740488
"384","lincoln",2004-08-01,0,0,0.199182704351819
"385","lincoln",2004-08-08,0,0,0.210994771600686
"386","roberts",2004-11-28,0,0,2.25011823880814e-05
"387","moody",2004-09-05,0,0,0.0234775295032773
"388","roberts",2004-12-12,0,0,1.78143435505047e-05
"389","roberts",2004-12-19,0,0,1.23566559952592e-05
"390","roberts",2004-12-26,0,0,8.5251359865412e-06
"391","brookings",2004-08-01,0,0,0.166072338363391
"392","brookings",2004-08-08,0,0,0.182457496244216
"393","grant",2004-11-28,0,0,2.15320448688534e-05
"394","grant",2004-12-05,0,0,1.89133327357475e-05
"395","grant",2004-12-12,0,0,1.66567219892326e-05
"396","clark",2004-08-22,0,0,0.0566545381739639
"397","clark",2004-08-29,0,0,0.044581207286557
"398","clark",2004-09-05,0,0,0.0439321240897682
"399","minnehaha",2004-08-29,0,0,0.248905140383081
"400","lake",2004-08-15,0,0,0.0923564499195256
"401","lake",2004-08-22,0,0,0.0794786027860602
"402","lake",2004-08-29,0,0,0.0663478523331831
"403","lake",2004-09-05,0,0,0.065517572101623
"404","lake",2004-09-12,0,0,0.0547694235753074
"405","lake",2004-09-19,0,0,0.0373558731085256
"406","union",2004-08-08,0,0,0.0721213032068277
"407","moody",2004-05-09,0,0,3.64084512837047e-05
"408","moody",2004-05-16,0,0,0.000160118366859257
"409","moody",2004-05-23,0,0,0.000504530537651686
"410","moody",2004-05-30,0,0,0.00138229095275289
"411","deuel",2004-09-19,0,0,0.00873065628183498
"412","deuel",2004-09-26,0,0,0.00367847580855921
"413","deuel",2004-10-03,0,0,0.00148509441966593
"414","lake",2004-10-31,0,0,0.000284467869853207
"415","marshall",2004-08-22,0,0,0.0753415697416974
"416","moody",2004-06-27,0,0,0.0124238825909857
"417","moody",2004-07-04,0,0,0.0170769026857997
"418","moody",2004-07-11,0,0,0.0236881613604925
"419","roberts",2004-10-03,0,0,0.00397363026197518
"420","marshall",2004-09-26,0,0,0.0129019082560932
"421","marshall",2004-10-03,0,0,0.00530165907638948
"422","deuel",2004-11-14,0,0,4.41446654641341e-05
"423","marshall",2004-10-17,0,0,0.0010469866530146
"424","roberts",2004-11-14,0,0,0.000106720268855063
"425","roberts",2004-11-21,0,0,5.61269655976444e-05
"426","moody",2004-08-29,0,0,0.0236982054344763
"427","brookings",2004-06-13,0,0,0.0280439903957547
"428","moody",2004-09-12,0,0,0.0200334841205987
"429","moody",2004-09-19,0,0,0.0134867692472689
"430","moody",2004-09-26,0,0,0.00558772508015572
"431","moody",2004-10-03,0,0,0.00209075552742484
"432","brookings",2004-07-18,0,0,0.136684135820345
"433","brookings",2004-07-25,0,0,0.146749666858267
"434","lincoln",2004-10-03,0,0,0.0125975073339271
"435","lincoln",2004-10-10,0,0,0.00499753035374858
"436","moody",2004-11-07,0,0,0.000104389069464089
"437","lincoln",2004-10-24,0,0,0.000940330487026193
"438","lincoln",2004-10-31,0,0,0.000593465051928681
"439","lincoln",2004-11-07,0,0,0.000430742253603284
"440","lincoln",2004-11-14,0,0,0.000146007782761959
"441","lincoln",2004-11-21,0,0,6.70844615108946e-05
"442","moody",2004-12-12,0,0,1.20084354495462e-05
"443","moody",2004-12-19,0,0,8.00254205358846e-06
"444","moody",2004-12-26,0,0,7.2660019309298e-06
"445","union",2004-08-01,0,0,0.0683442547337512
"446","minnehaha",2004-09-26,0,0,0.0660229142990834
"447","lake",2004-09-26,0,0,0.0152719989579246
"448","lake",2004-10-03,0,0,0.00555538690429007
"449","deuel",2004-08-29,0,0,0.0177657257822393
"450","deuel",2004-09-05,0,0,0.0173550315567144
"451","deuel",2004-09-12,0,0,0.0131326301218272
"452","roberts",2004-08-22,0,0,0.0566600469902313
"453","roberts",2004-08-29,0,0,0.0427974005366012
"454","clark",2004-11-28,0,0,2.65546800442062e-05
"455","lake",2004-11-07,0,0,0.000247278736222209
"456","marshall",2004-08-29,0,0,0.0584556984697852
"457","marshall",2004-09-05,0,0,0.0571104600653232
"458","marshall",2004-09-12,0,0,0.0414655610089753
"459","marshall",2004-09-19,0,0,0.0280308308269189
"460","deuel",2004-10-31,0,0,0.000110820464887229
"461","deuel",2004-11-07,0,0,9.77322187838094e-05
"462","union",2004-10-31,0,0,0.000165424019708185
"463","deuel",2004-11-21,0,0,2.26497045851442e-05
"464","marshall",2004-10-24,0,0,0.00046014562346339
"465","brookings",2004-05-30,0,0,0.00767034771121093
"466","brookings",2004-06-06,0,0,0.0162830947479836
"467","marshall",2004-11-14,0,0,0.000146380049187328
"468","brookings",2004-06-20,0,0,0.0486992911272209
"469","brookings",2004-06-27,0,0,0.0641045012049935
"470","brookings",2004-07-04,0,0,0.0853322617640473
"471","brookings",2004-07-11,0,0,0.11341631642385
"472","marshall",2004-12-19,0,0,1.32061986853604e-05
"473","brookings",2004-10-31,0,0,0.000707271211606406
"474","brookings",2004-08-15,0,0,0.163551389638955
"475","brookings",2004-08-22,0,0,0.138741581114529
"476","lincoln",2004-10-17,0,0,0.00207593208518613
"477","brookings",2004-09-05,0,0,0.112629392904939
"478","grant",2004-12-19,0,0,1.08704572024979e-05
"479","grant",2004-12-26,0,0,7.90092297305605e-06
"480","clark",2004-09-12,0,0,0.0332302926647559
"481","clark",2004-09-19,0,0,0.0222460167892751
"482","clark",2004-09-26,0,0,0.00961521738622993
"483","clark",2004-10-03,0,0,0.00370797867742257
"484","clark",2004-10-10,0,0,0.00175817331200327
"485","minnehaha",2004-09-19,1,1,0.151731547070577
"486","deuel",2004-10-24,0,0,0.00015303946779658
"487","minnehaha",2004-10-03,0,0,0.0245602271473854
"488","union",2004-08-15,0,0,0.0614593609225835
"489","union",2004-08-22,0,0,0.0537586050947844
"490","union",2004-08-29,0,0,0.0458990474061526
"491","union",2004-09-05,0,0,0.0443562832972305
"492","marshall",2004-08-01,0,0,0.0826507356330989
"493","marshall",2004-08-08,0,0,0.0974363352105357
"494","clark",2004-11-21,0,0,4.96314146718766e-05
"495","union",2004-09-12,0,0,0.0384596716461487
"496","lake",2004-11-14,0,0,9.23667036540595e-05
"497","deuel",2004-10-10,0,0,0.000716655384438407
"498","deuel",2004-10-17,0,0,0.000295342200043352
"499","brookings",2004-10-24,0,0,0.00101160512102595
"500","union",2004-10-17,0,0,0.000645344819874059
"501","union",2004-10-24,0,0,0.000288136190879849
"502","lake",2004-12-05,0,0,2.13226960945804e-05
"503","union",2004-11-07,0,0,0.000112032749274955
"504","moody",2004-07-18,0,0,0.0289920511169163
"505","marshall",2004-10-31,0,0,0.000331691592617529
"506","marshall",2004-11-07,0,0,0.000301834031655281
"507","moody",2004-08-08,1,1,0.0384334409021882
"508","marshall",2004-11-21,0,0,7.34466251669588e-05
"509","marshall",2004-11-28,0,0,2.92518851595506e-05
"510","marshall",2004-12-05,0,0,2.79278783145693e-05
"511","marshall",2004-12-12,0,0,2.0995144161461e-05
"512","union",2004-10-03,0,0,0.00393832492114027
"513","union",2004-10-10,0,0,0.00154456727668334
"514","brookings",2004-11-07,0,0,0.000601241616353171
"515","clark",2004-10-17,0,0,0.00069319569657688
"516","brookings",2004-08-29,0,0,0.113628783993138
