"","district","weekstartdate","anycases","totalcases","est"
"75","lincoln",2004-12-26,0,0,9.11426983501315e-07
"76","marshall",2004-12-12,0,0,1.67594966793164e-06
"77","brookings",2004-11-14,0,0,0.000164566297285788
"78","brookings",2004-11-21,0,0,8.56558525057665e-05
"79","lincoln",2004-10-03,0,0,0.0196352178249381
"80","clark",2004-10-24,0,0,0.000660341793886602
"81","clark",2004-10-31,0,0,0.000356744364227314
"82","clark",2004-11-07,0,0,0.000149978298940252
"83","clark",2004-11-14,0,0,5.49585317235224e-05
"84","clark",2004-11-21,0,0,2.66003021249065e-05
"85","clark",2004-11-28,0,0,1.02204092006574e-05
"86","clark",2004-12-05,0,0,4.16888106217712e-06
"87","codington",2004-09-19,0,0,0.0415236804446959
"88","codington",2004-09-26,0,0,0.033794200068896
"89","lincoln",2004-12-19,0,0,3.21969322591254e-06
"90","grant",2004-10-24,0,0,0.000643912113799813
"91","grant",2004-10-31,0,0,0.000347367341204981
"92","marshall",2004-09-26,0,0,0.0113357886163584
"93","grant",2004-11-14,0,0,5.4766412551355e-05
"94","union",2004-09-26,0,0,0.0144178975116964
"95","grant",2004-12-12,0,0,1.85434935760713e-06
"96","grant",2004-12-19,0,0,6.30617080252597e-07
"97","union",2004-11-07,0,0,0.000256257252390475
"98","union",2004-11-14,0,0,9.38073280382462e-05
"99","kingsbury",2004-09-05,0,0,0.0202367033689969
"100","kingsbury",2004-09-12,0,0,0.0165504636116334
"101","union",2004-11-28,0,0,1.95178466950184e-05
"102","codington",2004-10-03,0,0,0.0160204629289502
"103","marshall",2004-06-27,0,0,0.00656559093573411
"104","brookings",2004-07-11,0,0,0.0561602675858036
"105","grant",2004-11-07,0,0,0.000151433506240148
"106","brookings",2004-07-25,0,0,0.107312137899271
"107","minnehaha",2004-12-12,0,0,1.35417599597473e-05
"108","minnehaha",2004-12-19,0,0,5.03877725481663e-06
"109","minnehaha",2004-12-26,0,0,1.40305059521184e-06
"110","brookings",2004-08-22,0,0,0.0531358575660937
"111","brookings",2004-08-29,0,0,0.0501690131777381
"112","brookings",2004-10-03,0,0,0.0155786376475309
"113","brookings",2004-10-10,0,0,0.00822166298101134
"114","brookings",2004-10-17,0,0,0.00294504551267086
"115","brookings",2004-10-24,0,0,0.00184519312967525
"116","codington",2004-06-27,0,0,0.0196894762453242
"117","clark",2004-10-03,0,0,0.00606899138972086
"118","clark",2004-10-10,0,0,0.00331062542108607
"119","clark",2004-10-17,0,0,0.0011746896245129
"120","codington",2004-07-25,0,0,0.0933350083280464
"121","codington",2004-08-01,0,0,0.096096601736842
"122","codington",2004-08-08,0,0,0.112421508421931
"123","codington",2004-08-15,0,0,0.072638684009405
"124","brookings",2004-12-19,0,0,2.15858438600946e-06
"125","brookings",2004-12-26,0,0,5.63195969077962e-07
"126","day",2004-10-03,0,0,0.00753660206530021
"127","grant",2004-10-03,0,0,0.00553806971018583
"128","grant",2004-10-10,0,0,0.00304517368249751
"129","grant",2004-10-17,0,0,0.00107936725672171
"130","day",2004-10-31,0,0,0.000442124375738271
"131","codington",2004-10-10,0,0,0.00869405131569379
"132","codington",2004-10-17,0,0,0.00298039469012816
"133","codington",2004-10-24,0,0,0.00174332335180509
"134","grant",2004-11-21,0,0,2.73965314345681e-05
"135","grant",2004-11-28,0,0,1.01731834936206e-05
"136","grant",2004-12-05,0,0,4.00016452939098e-06
"137","kingsbury",2004-08-22,0,0,0.02112063049218
"138","kingsbury",2004-08-29,0,0,0.0196470399434373
"139","codington",2004-12-05,0,0,1.07540246076273e-05
"140","codington",2004-12-12,0,0,5.05009147384655e-06
"141","codington",2004-12-19,0,0,1.78191234139136e-06
"142","brookings",2004-06-27,0,0,0.0237880870362463
"143","brookings",2004-07-04,0,0,0.0392225232486754
"144","mccook",2004-08-08,0,0,0.0529785527403363
"145","marshall",2004-07-11,0,0,0.0167805534646493
"146","hamlin",2004-12-26,0,0,2.86431941936524e-07
"147","union",2004-12-26,0,0,3.60975787166174e-07
"148","kingsbury",2004-10-31,0,0,0.000407286461010448
"149","kingsbury",2004-11-07,0,0,0.000168386777819847
"150","clark",2004-07-18,0,0,0.0323550095184057
"151","moody",2004-06-27,0,0,0.00197871523995143
"152","moody",2004-07-04,0,0,0.00323362583909928
"153","moody",2004-07-11,0,0,0.00465245211181346
"154","moody",2004-07-18,0,0,0.00748482184714033
"155","moody",2004-07-25,0,0,0.00916770357573687
"156","moody",2004-08-01,0,0,0.00897095548954016
"157","codington",2004-07-04,0,0,0.033180156992117
"158","codington",2004-07-11,0,0,0.0481062511200002
"159","codington",2004-07-18,0,0,0.0773507960673054
"160","clark",2004-09-19,0,0,0.0167693058526431
"161","grant",2004-06-27,0,0,0.00712800465677013
"162","grant",2004-07-04,0,0,0.0124674123148682
"163","grant",2004-07-11,0,0,0.0184842335093105
"164","grant",2004-07-18,0,0,0.0302460026595694
"165","grant",2004-07-25,0,0,0.0367273473625918
"166","grant",2004-08-01,0,0,0.0372017728463308
"167","day",2004-10-10,0,0,0.00423409733265665
"168","day",2004-10-17,0,0,0.00148802214773205
"169","day",2004-10-24,0,0,0.000834461254051185
"170","clark",2004-12-19,0,0,7.01102153452614e-07
"171","grant",2004-09-26,0,0,0.0116552328231192
"172","kingsbury",2004-07-04,1,1,0.0151648226025271
"173","kingsbury",2004-07-11,1,1,0.0218336833944923
"174","codington",2004-10-31,0,0,0.000928039242249995
"175","codington",2004-11-07,0,0,0.000396330543210418
"176","codington",2004-11-14,0,0,0.000145756797132651
"177","codington",2004-11-21,0,0,7.29177352782317e-05
"178","codington",2004-11-28,0,0,2.76152392939112e-05
"179","day",2004-12-26,0,0,2.0731277755882e-07
"180","mccook",2004-07-04,0,0,0.0186317654851846
"181","mccook",2004-07-11,0,0,0.0265598741465747
"182","kingsbury",2004-09-19,0,0,0.0157799093882787
"183","grant",2004-12-26,0,0,1.55316112132747e-07
"184","union",2004-12-05,0,0,6.63795448368657e-06
"185","brookings",2004-07-18,0,0,0.0890186313864081
"186","union",2004-12-19,0,0,1.27910510208586e-06
"187","mccook",2004-08-22,0,0,0.0235978026008094
"188","mccook",2004-08-29,0,0,0.0224953362919272
"189","mccook",2004-09-05,0,0,0.0227367542549588
"190","kingsbury",2004-11-14,0,0,6.08050921027897e-05
"191","kingsbury",2004-11-21,0,0,3.03511913302367e-05
"192","kingsbury",2004-11-28,0,0,1.16894280875359e-05
"193","brookings",2004-09-05,0,0,0.0519305880298517
"194","brookings",2004-09-12,0,0,0.0413269870817861
"195","brookings",2004-09-19,0,0,0.0391287798138609
"196","day",2004-06-27,0,0,0.00902603488637108
"197","clark",2004-09-26,0,0,0.0130797804549593
"198","lincoln",2004-12-12,0,0,8.26439909313211e-06
"199","clark",2004-09-12,0,0,0.0178508589235946
"200","day",2004-07-25,0,0,0.0458786069943964
"201","day",2004-08-01,0,0,0.0477497464919394
"202","brookings",2004-11-28,0,0,3.28971481077988e-05
"203","brookings",2004-12-05,0,0,1.25367455079871e-05
"204","brookings",2004-12-12,0,0,6.19753633711918e-06
"205","lake",2004-08-01,0,0,0.075978739583264
"206","lake",2004-08-08,0,0,0.0861193977139514
"207","grant",2004-08-08,0,0,0.0420349893385151
"208","grant",2004-08-15,0,0,0.0262766493287185
"209","clark",2004-12-12,0,0,1.93179024077519e-06
"210","lake",2004-09-05,0,0,0.0362775761116613
"211","lake",2004-09-12,0,0,0.0286551292742191
"212","day",2004-11-07,0,0,0.000187588139699977
"213","day",2004-11-14,0,0,6.82901825190914e-05
"214","kingsbury",2004-07-18,0,0,0.0350282058424684
"215","kingsbury",2004-07-25,0,0,0.0415952213581626
"216","kingsbury",2004-08-01,0,0,0.0401918291022998
"217","kingsbury",2004-08-08,1,1,0.0471205502383605
"218","kingsbury",2004-08-15,1,1,0.0294274204470767
"219","lake",2004-10-31,0,0,0.000745571089636087
"220","lake",2004-11-07,0,0,0.000314217382088057
"221","lake",2004-11-14,0,0,0.000115317173587497
"222","mccook",2004-07-18,1,1,0.0408756721718839
"223","mccook",2004-07-25,0,0,0.0480348575517399
"224","mccook",2004-08-01,0,0,0.045821136147697
"225","union",2004-12-12,0,0,3.2838811553103e-06
"226","mccook",2004-08-15,0,0,0.0324304215343092
"227","hamlin",2004-11-28,0,0,1.71657925459369e-05
"228","hamlin",2004-12-05,0,0,6.59532849626893e-06
"229","hamlin",2004-12-12,0,0,3.18333102269064e-06
"230","hamlin",2004-12-19,0,0,1.11588223205586e-06
"231","lincoln",2004-09-26,0,0,0.0403592412690186
"232","lincoln",2004-10-24,0,0,0.00255659478717803
"233","lincoln",2004-10-31,0,0,0.00156885815628766
"234","lincoln",2004-11-07,0,0,0.000646726159158816
"235","lincoln",2004-11-14,0,0,0.000232243827804859
"236","lincoln",2004-11-21,0,0,0.000125747101013791
"237","day",2004-07-04,0,0,0.0156064009240943
"238","day",2004-07-11,0,0,0.0224620924690655
"239","day",2004-07-18,0,0,0.0377373243258523
"240","roberts",2004-10-17,0,0,0.00119066983828003
"241","lake",2004-06-27,0,0,0.0185701150098176
"242","lake",2004-07-04,0,0,0.0296563643313701
"243","lake",2004-07-11,1,1,0.0423690993574055
"244","lake",2004-07-18,1,1,0.0665047528991118
"245","lake",2004-07-25,0,0,0.0791383167763125
"246","day",2004-08-22,0,0,0.0266592166796465
"247","lake",2004-08-15,0,0,0.0532729628566931
"248","lake",2004-08-22,0,0,0.0377804899563729
"249","lake",2004-08-29,0,0,0.0354093450143282
"250","day",2004-09-19,0,0,0.0202143885849999
"251","grant",2004-08-22,0,0,0.0184768577874808
"252","grant",2004-08-29,0,0,0.0174870456914451
"253","grant",2004-09-05,0,0,0.0189602348739065
"254","marshall",2004-12-19,0,0,5.88231648466638e-07
"255","marshall",2004-12-26,0,0,1.5052554769682e-07
"256","day",2004-12-05,0,0,4.8944019381982e-06
"257","day",2004-12-12,0,0,2.24798796267661e-06
"258","day",2004-12-19,0,0,7.97004113322955e-07
"259","hamlin",2004-09-26,0,0,0.0197295574375815
"260","hamlin",2004-10-03,0,0,0.00938672500946417
"261","hamlin",2004-10-10,0,0,0.00503121954507046
"262","lake",2004-11-21,0,0,6.06553259812985e-05
"263","lake",2004-11-28,0,0,2.37624110395017e-05
"264","roberts",2004-06-27,0,0,0.00767178091602104
"265","miner",2004-06-27,0,0,0.00460340431066907
"266","hamlin",2004-11-21,0,0,4.49163192145661e-05
"267","roberts",2004-07-18,0,0,0.0341068631043594
"268","roberts",2004-07-25,0,0,0.0414450100816204
"269","roberts",2004-08-01,0,0,0.0415400149832341
"270","roberts",2004-08-08,0,0,0.0463910685929694
"271","roberts",2004-08-15,0,0,0.0290590472792121
"272","roberts",2004-08-22,0,0,0.020132310452477
"273","roberts",2004-08-29,0,0,0.0189086923751009
"274","kingsbury",2004-12-05,0,0,4.53628649587661e-06
"275","kingsbury",2004-12-12,0,0,2.15735822813307e-06
"276","kingsbury",2004-12-19,0,0,7.85011733143802e-07
"277","lincoln",2004-11-28,0,0,4.81424199162723e-05
"278","lincoln",2004-12-05,0,0,1.6556130568004e-05
"279","clark",2004-09-05,0,0,0.0214662574239494
"280","mccook",2004-11-21,0,0,3.41112239475299e-05
"281","mccook",2004-11-28,0,0,1.31741394757665e-05
"282","mccook",2004-12-05,0,0,4.89279480865171e-06
"283","mccook",2004-12-12,0,0,2.41239771758277e-06
"284","mccook",2004-12-19,0,0,9.63031632670291e-07
"285","mccook",2004-12-26,0,0,2.86146623212659e-07
"286","deuel",2004-11-07,0,0,6.98291915352933e-05
"287","day",2004-08-29,0,0,0.0251854824094172
"288","day",2004-09-05,0,0,0.0267219462729991
"289","day",2004-09-12,0,0,0.0218482715400755
"290","deuel",2004-11-28,0,0,5.08334740651789e-06
"291","day",2004-09-26,0,0,0.0160979850527372
"292","deuel",2004-12-12,0,0,9.39776413951679e-07
"293","lake",2004-09-19,1,1,0.0278221461527442
"294","grant",2004-09-12,0,0,0.0149517726970923
"295","grant",2004-09-19,0,0,0.0138522056125725
"296","kingsbury",2004-06-27,0,0,0.00934858117488906
"297","lake",2004-10-17,0,0,0.00209256623302193
"298","lake",2004-10-24,0,0,0.00129636520439817
"299","deuel",2004-12-26,0,0,7.93693278166519e-08
"300","minnehaha",2004-09-26,0,0,0.0686830527439747
"301","minnehaha",2004-10-03,0,0,0.0335139085543196
"302","hamlin",2004-10-17,0,0,0.00173951787780887
"303","hamlin",2004-10-24,0,0,0.00103879661861906
"304","lake",2004-12-05,0,0,9.31093337686918e-06
"305","roberts",2004-07-04,0,0,0.0136623859157872
"306","roberts",2004-07-11,0,0,0.0202912575743367
"307","miner",2004-07-04,0,0,0.00729444048164438
"308","miner",2004-07-11,0,0,0.0104537157093919
"309","miner",2004-07-18,0,0,0.0165096463978127
"310","miner",2004-07-25,0,0,0.0195641068956731
"311","mccook",2004-09-12,0,0,0.0175764925190934
"312","mccook",2004-09-19,0,0,0.0173139446284063
"313","mccook",2004-09-26,0,0,0.0138691122314758
"314","mccook",2004-10-03,0,0,0.00668089720700938
"315","mccook",2004-10-10,0,0,0.00352143646379668
"316","mccook",2004-10-17,0,0,0.00128695651245834
"317","kingsbury",2004-12-26,0,0,2.12727316786869e-07
"318","roberts",2004-10-03,0,0,0.00565434174833565
"319","roberts",2004-10-10,0,0,0.0032237450827664
"320","mccook",2004-11-07,0,0,0.000179532752700062
"321","mccook",2004-11-14,0,0,6.49029271740063e-05
"322","roberts",2004-10-24,0,0,0.000687981989630693
"323","roberts",2004-10-31,0,0,0.000368122472913841
"324","roberts",2004-11-07,0,0,0.00016242224120712
"325","day",2004-08-08,0,0,0.0559497494739003
"326","day",2004-08-15,0,0,0.0360117999155568
"327","roberts",2004-11-21,0,0,2.81821771348925e-05
"328","roberts",2004-11-28,0,0,1.04042216016562e-05
"329","roberts",2004-12-05,0,0,4.20273161973076e-06
"330","roberts",2004-12-12,0,0,1.93134854031823e-06
"331","deuel",2004-12-05,0,0,1.95237349079842e-06
"332","roberts",2004-12-26,0,0,1.58385669392317e-07
"333","deuel",2004-12-19,0,0,3.20849538065521e-07
"334","lake",2004-09-26,0,0,0.0228803133801343
"335","lake",2004-10-03,0,0,0.0108168813774633
"336","lake",2004-10-10,0,0,0.00571755351705235
"337","day",2004-11-21,0,0,3.26088056063221e-05
"338","day",2004-11-28,0,0,1.21603700835946e-05
"339","hamlin",2004-08-15,0,0,0.0442107035189512
"340","minnehaha",2004-09-19,0,0,0.0806548880605365
"341","hamlin",2004-08-29,0,0,0.0299536603198689
"342","minnehaha",2004-10-10,0,0,0.0176728797732933
"343","minnehaha",2004-10-17,0,0,0.0064878326128034
"344","hamlin",2004-10-31,0,0,0.000559690653782845
"345","lake",2004-12-12,0,0,4.53112644744496e-06
"346","lake",2004-12-19,0,0,1.66899188124567e-06
"347","minnehaha",2004-11-21,0,0,0.000192748701444071
"348","minnehaha",2004-11-28,0,0,7.3921994577451e-05
"349","minnehaha",2004-12-05,0,0,2.74992581938874e-05
"350","clark",2004-06-27,0,0,0.00803749718032926
"351","clark",2004-07-04,0,0,0.0134826217367691
"352","clark",2004-07-11,0,0,0.0194436837989063
"353","lincoln",2004-09-05,0,0,0.0596753137645763
"354","clark",2004-07-25,0,0,0.0392368121406259
"355","clark",2004-08-01,0,0,0.0398292455046072
"356","clark",2004-08-08,0,0,0.047665982914357
"357","clark",2004-08-15,0,0,0.0304210687933109
"358","clark",2004-08-22,0,0,0.0224058669626157
"359","clark",2004-08-29,1,1,0.0206437942640459
"360","deuel",2004-08-08,0,0,0.0222350367095003
"361","deuel",2004-08-15,0,0,0.0134147394950474
"362","deuel",2004-09-26,0,0,0.00577195661268781
"363","deuel",2004-10-03,0,0,0.00269790519150247
"364","deuel",2004-10-10,0,0,0.0014308416406931
"365","deuel",2004-10-17,0,0,0.000491103099998646
"366","deuel",2004-10-24,0,0,0.000299631623758198
"367","deuel",2004-10-31,0,0,0.000161468684688734
"368","minnehaha",2004-07-04,0,0,0.090311404977626
"369","deuel",2004-11-14,0,0,2.59674099711876e-05
"370","deuel",2004-11-21,0,0,1.34044061590025e-05
"371","roberts",2004-12-19,0,0,6.50952965572119e-07
"372","minnehaha",2004-08-01,0,0,0.205944403087292
"373","minnehaha",2004-08-08,1,2,0.226254147979219
"374","minnehaha",2004-08-15,0,0,0.145151798345736
"375","minnehaha",2004-08-22,0,0,0.10559739168108
"376","minnehaha",2004-08-29,0,0,0.101781298657419
"377","minnehaha",2004-09-05,0,0,0.103346129960119
"378","minnehaha",2004-09-12,0,0,0.0808743869099141
"379","lake",2004-12-26,0,0,4.59588698337032e-07
"380","deuel",2004-06-27,0,0,0.003603865882654
"381","hamlin",2004-08-22,0,0,0.0317585174500716
"382","hamlin",2004-09-05,0,0,0.0317295931669466
"383","hamlin",2004-09-12,0,0,0.0257192262049965
"384","minnehaha",2004-10-24,0,0,0.00412475316736458
"385","mccook",2004-06-27,0,0,0.0119440444588849
"386","hamlin",2004-11-07,0,0,0.000238835549488956
"387","kingsbury",2004-10-03,0,0,0.00608321849267149
"388","kingsbury",2004-10-10,0,0,0.00329770516397416
"389","kingsbury",2004-10-17,0,0,0.00121367495466968
"390","kingsbury",2004-10-24,0,0,0.000727366941537328
"391","lincoln",2004-08-15,0,0,0.084660601920243
"392","deuel",2004-09-12,0,0,0.00759067088210657
"393","deuel",2004-09-19,0,0,0.0070196723924119
"394","deuel",2004-07-04,0,0,0.00622952682045293
"395","roberts",2004-09-05,0,0,0.0201055624358923
"396","roberts",2004-09-12,0,0,0.0157090278599089
"397","roberts",2004-09-19,0,0,0.0142665832814784
"398","roberts",2004-09-26,0,0,0.0119333961849741
"399","mccook",2004-10-31,0,0,0.000443489370791597
"400","miner",2004-09-05,0,0,0.00941461444002698
"401","miner",2004-09-12,0,0,0.00768174930765807
"402","deuel",2004-08-22,0,0,0.0094117353664974
"403","deuel",2004-08-29,0,0,0.00895170759601085
"404","deuel",2004-09-05,0,0,0.00964475805827173
"405","hamlin",2004-08-08,0,0,0.0711333647047647
"406","lincoln",2004-08-22,0,0,0.0609904395404281
"407","roberts",2004-11-14,0,0,5.80171970165037e-05
"408","minnehaha",2004-06-27,0,0,0.0587646716892418
"409","miner",2004-11-07,0,0,8.09018120140481e-05
"410","minnehaha",2004-07-11,1,1,0.125105391273483
"411","minnehaha",2004-07-25,0,0,0.212892382099381
"412","hamlin",2004-06-27,0,0,0.0127696275706588
"413","hamlin",2004-07-04,0,0,0.0214182483873816
"414","hamlin",2004-07-11,0,0,0.0311682475799502
"415","hamlin",2004-07-18,0,0,0.0504117093360647
"416","hamlin",2004-07-25,0,0,0.0606950668743094
"417","hamlin",2004-08-01,0,0,0.0615230623291059
"418","kingsbury",2004-09-26,0,0,0.0126986471734229
"419","miner",2004-10-10,0,0,0.00158079435283385
"420","lincoln",2004-08-29,0,0,0.0604348937990749
"421","miner",2004-08-01,0,0,0.0186104115266786
"422","deuel",2004-07-11,0,0,0.00924482514439101
"423","deuel",2004-07-18,0,0,0.0153275044087124
"424","hamlin",2004-09-19,0,0,0.0241015745074828
"425","minnehaha",2004-10-31,0,0,0.00240036273273351
"426","lincoln",2004-07-04,0,0,0.0548709035661943
"427","hamlin",2004-11-14,0,0,8.84612891688715e-05
"428","lincoln",2004-07-25,0,0,0.135713197343228
"429","lincoln",2004-08-01,0,0,0.126863959031843
"430","codington",2004-12-26,0,0,4.55138198971451e-07
"431","miner",2004-10-03,0,0,0.00293400986595708
"432","lincoln",2004-09-19,0,0,0.0464034512537368
"433","miner",2004-10-17,0,0,0.000587260027609478
"434","miner",2004-10-31,0,0,0.000198275326406957
"435","miner",2004-10-24,0,0,0.000350239199472044
"436","miner",2004-11-28,0,0,5.81582869740857e-06
"437","deuel",2004-07-25,0,0,0.0189140520443349
"438","mccook",2004-10-24,0,0,0.000778136542332514
"439","deuel",2004-08-01,0,0,0.0193792927125126
"440","miner",2004-12-26,0,0,1.15737901581167e-07
"441","miner",2004-12-05,0,0,2.20910531475975e-06
"442","miner",2004-09-19,0,0,0.00750720230554431
"443","miner",2004-09-26,0,0,0.00603442584494031
"444","miner",2004-11-21,0,0,1.49525405299401e-05
"445","lincoln",2004-08-08,1,1,0.140057143429986
"446","lincoln",2004-09-12,0,0,0.0445739156798683
"447","minnehaha",2004-07-18,0,0,0.184484049510938
"448","miner",2004-12-19,0,0,4.03872502138679e-07
"449","lincoln",2004-06-27,0,0,0.0363974517153167
"450","minnehaha",2004-11-07,0,0,0.000999418050137519
"451","miner",2004-12-12,0,0,1.06052755805855e-06
"452","miner",2004-08-22,0,0,0.00983251207556024
"453","lincoln",2004-07-18,0,0,0.114366147370107
"454","miner",2004-08-29,0,0,0.00917601667376764
"455","miner",2004-08-08,0,0,0.0220630388923096
"456","minnehaha",2004-11-14,0,0,0.000360030292745707
"457","miner",2004-08-15,0,0,0.0135974307146977
"458","lincoln",2004-07-11,0,0,0.0765733197617363
"459","miner",2004-11-14,0,0,2.93127709507041e-05
"460","deuel",2005-12-04,0,0,7.93169494994127e-07
"461","deuel",2005-11-20,0,0,1.28917477678327e-05
"462","hamlin",2005-08-28,0,0,0.185015129685071
"463","deuel",2005-12-11,0,0,1.6546807895481e-07
"464","hamlin",2005-09-11,0,0,0.13006937212932
"465","hamlin",2005-09-18,0,0,0.0844335603034625
"466","deuel",2005-11-13,0,0,4.97024023650085e-05
"467","hamlin",2005-08-14,1,2,0.235270020639237
"468","hamlin",2005-08-21,0,0,0.224051439014885
"469","hamlin",2005-04-17,0,0,6.83865289167262e-05
"470","mccook",2005-11-20,0,0,3.54788663176755e-05
"471","hamlin",2005-04-24,0,0,0.000171780303165962
"472","moody",2005-04-10,0,0,3.36187294727307e-06
"473","mccook",2005-11-13,0,0,0.000130321938455503
"474","deuel",2005-12-18,0,0,6.09168869286264e-08
"475","moody",2005-04-03,0,0,8.02069083906283e-07
"476","mccook",2005-11-27,0,0,1.41657385607637e-05
"477","moody",2005-04-17,0,0,1.0163564431035e-05
"478","deuel",2005-11-27,0,0,4.49617374978979e-06
"479","moody",2005-01-09,0,0,1.37641732088091e-08
"480","hamlin",2005-04-10,0,0,2.25680729276523e-05
"481","mccook",2005-09-04,0,0,0.108831901686073
"482","hamlin",2005-09-04,0,0,0.136860616708954
"483","moody",2005-06-05,0,0,0.000948185897060627
"484","hamlin",2005-05-15,0,0,0.00070448228451079
"485","hamlin",2005-05-22,0,0,0.00182399074122458
"486","hamlin",2005-05-29,0,0,0.00297791242832195
"487","hamlin",2005-05-08,0,0,0.000448491168389776
"488","mccook",2005-10-23,0,0,0.0016570464746612
"489","moody",2005-01-16,0,0,3.89438853551248e-09
"490","moody",2005-01-23,0,0,2.55997948664873e-09
"491","moody",2005-04-24,0,0,2.53474070983075e-05
"492","brookings",2005-01-02,0,0,5.04923130983796e-07
"493","mccook",2005-12-11,0,0,4.44868549490908e-07
"494","mccook",2005-12-18,0,0,1.68907225681418e-07
"495","hamlin",2005-05-01,0,0,0.00021223313857589
"496","deuel",2005-10-23,0,0,0.000569767789480231
"497","deuel",2005-11-06,0,0,9.6099922518524e-05
"498","hamlin",2005-08-07,1,1,0.256860472520809
"499","marshall",2005-01-02,0,0,1.15720506690689e-07
"500","marshall",2005-01-09,0,0,3.50432301622002e-08
"501","moody",2005-01-02,0,0,4.37778851700338e-08
"502","mccook",2005-10-30,0,0,0.000625940707032858
"503","deuel",2005-09-04,0,0,0.0445277269975364
"504","marshall",2005-02-06,0,0,1.50335759553954e-08
"505","moody",2005-01-30,0,0,3.55492527039526e-09
"506","marshall",2005-02-20,0,0,2.76950000480928e-08
"507","marshall",2005-02-27,0,0,4.28735247137884e-08
"508","mccook",2005-12-25,0,0,8.26851772469617e-08
"509","marshall",2005-03-13,0,0,1.55134564473011e-07
"510","hamlin",2005-10-16,0,0,0.00486760686867941
"511","marshall",2005-03-27,0,0,6.41605126752807e-07
