"","district","weekstartdate","anycases","totalcases","est"
"226","mccook",2004-08-15,0,0,0.0329557456276794
"227","hamlin",2004-11-28,0,0,2.42946640630983e-05
"228","hamlin",2004-12-05,0,0,9.6909747735477e-06
"229","hamlin",2004-12-12,0,0,4.80293828845218e-06
"230","hamlin",2004-12-19,0,0,1.77446549135832e-06
"231","lincoln",2004-09-26,0,0,0.0444320092075439
"232","lincoln",2004-10-24,0,0,0.00324049516875575
"233","lincoln",2004-10-31,0,0,0.00197537618268929
"234","lincoln",2004-11-07,0,0,0.000827494563417923
"235","lincoln",2004-11-14,0,0,0.000310074086914959
"236","lincoln",2004-11-21,0,0,0.000170951637820126
"237","day",2004-07-04,0,0,0.0164506384235711
"238","day",2004-07-11,0,0,0.0234293479736129
"239","day",2004-07-18,0,0,0.0385998177329877
"240","roberts",2004-10-17,0,0,0.00148930577626802
"241","lake",2004-06-27,0,0,0.019710711652694
"242","lake",2004-07-04,0,0,0.030881547394317
"243","lake",2004-07-11,1,1,0.0434138525966372
"244","lake",2004-07-18,1,1,0.0668906725647511
"245","lake",2004-07-25,0,0,0.0793906680861394
"246","day",2004-08-22,0,0,0.0278941048259727
"247","lake",2004-08-15,0,0,0.0539656855527649
"248","lake",2004-08-22,0,0,0.0391430548183055
"249","lake",2004-08-29,0,0,0.0369103295798364
"250","day",2004-09-19,0,0,0.021625623166548
"251","grant",2004-08-22,0,0,0.0193464926789808
"252","grant",2004-08-29,0,0,0.0183996861409797
"253","grant",2004-09-05,0,0,0.0198808174999582
"254","marshall",2004-12-19,0,0,9.38569081452906e-07
"255","marshall",2004-12-26,0,0,2.55215838782744e-07
"256","day",2004-12-05,0,0,7.20048642839968e-06
"257","day",2004-12-12,0,0,3.41317423971091e-06
"258","day",2004-12-19,0,0,1.27321501729438e-06
"259","hamlin",2004-09-26,0,0,0.021567441156865
"260","hamlin",2004-10-03,0,0,0.0107744521790353
"261","hamlin",2004-10-10,0,0,0.00596170496163145
"262","lake",2004-11-21,0,0,8.27462241307983e-05
"263","lake",2004-11-28,0,0,3.37806127612197e-05
"264","roberts",2004-06-27,0,0,0.00827804289181703
"265","miner",2004-06-27,0,0,0.00488043015263607
"266","hamlin",2004-11-21,0,0,6.09363243586716e-05
"267","roberts",2004-07-18,0,0,0.0348926731824036
"268","roberts",2004-07-25,0,0,0.0422697422318838
"269","roberts",2004-08-01,0,0,0.041922070537519
"270","roberts",2004-08-08,0,0,0.046405188022956
"271","roberts",2004-08-15,0,0,0.0297469429188213
"272","roberts",2004-08-22,0,0,0.0211217269582498
"273","roberts",2004-08-29,0,0,0.0199286831371891
"274","kingsbury",2004-12-05,0,0,6.65771874258495e-06
"275","kingsbury",2004-12-12,0,0,3.24868929296401e-06
"276","kingsbury",2004-12-19,0,0,1.2435268620801e-06
"277","lincoln",2004-11-28,0,0,6.80233931168777e-05
"278","lincoln",2004-12-05,0,0,2.43447060256577e-05
"279","clark",2004-09-05,0,0,0.0226050465300171
"280","mccook",2004-11-21,0,0,4.63418537944782e-05
"281","mccook",2004-11-28,0,0,1.86653131120218e-05
"282","mccook",2004-12-05,0,0,7.19806604780385e-06
"283","mccook",2004-12-12,0,0,3.62022948020096e-06
"284","mccook",2004-12-19,0,0,1.51509516565304e-06
"285","mccook",2004-12-26,0,0,4.72411043517267e-07
"286","deuel",2004-11-07,0,0,9.0216142683558e-05
"287","day",2004-08-29,0,0,0.0265191774585749
"288","day",2004-09-05,0,0,0.0280877083654648
"289","day",2004-09-12,0,0,0.0232430433614825
"290","deuel",2004-11-28,0,0,7.28087436530206e-06
"291","day",2004-09-26,0,0,0.0176371850631902
"292","deuel",2004-12-12,0,0,1.43026723336412e-06
"293","lake",2004-09-19,1,1,0.02964024838072
"294","grant",2004-09-12,0,0,0.0159012083826623
"295","grant",2004-09-19,0,0,0.0148375298917545
"296","kingsbury",2004-06-27,0,0,0.00995393684476204
"297","lake",2004-10-17,0,0,0.00262235746233217
"298","lake",2004-10-24,0,0,0.0016455392424498
"299","deuel",2004-12-26,0,0,1.34583779083921e-07
"300","minnehaha",2004-09-26,0,0,0.076401448476712
"301","minnehaha",2004-10-03,0,0,0.0393893625800893
"302","hamlin",2004-10-17,0,0,0.00216604913110941
"303","hamlin",2004-10-24,0,0,0.00131010071150853
"304","lake",2004-12-05,0,0,1.36948231963918e-05
"305","roberts",2004-07-04,0,0,0.014411815056219
"306","roberts",2004-07-11,0,0,0.0211670780320674
"307","miner",2004-07-04,0,0,0.00758965345781497
"308","miner",2004-07-11,0,0,0.0106938107045994
"309","miner",2004-07-18,0,0,0.0165816555858962
"310","miner",2004-07-25,0,0,0.0196327803670301
"311","mccook",2004-09-12,0,0,0.0187012931660777
"312","mccook",2004-09-19,0,0,0.0185038189247233
"313","mccook",2004-09-26,0,0,0.015231821441462
"314","mccook",2004-10-03,0,0,0.00771324551409714
"315","mccook",2004-10-10,0,0,0.00420785873481272
"316","mccook",2004-10-17,0,0,0.0016052672301133
"317","kingsbury",2004-12-26,0,0,3.54455205212814e-07
"318","roberts",2004-10-03,0,0,0.00653317730567431
"319","roberts",2004-10-10,0,0,0.00383624311819511
"320","mccook",2004-11-07,0,0,0.000228490348931252
"321","mccook",2004-11-14,0,0,8.61511708973651e-05
"322","roberts",2004-10-24,0,0,0.000876272533431753
"323","roberts",2004-10-31,0,0,0.000468164116526563
"324","roberts",2004-11-07,0,0,0.000209031050843401
"325","day",2004-08-08,0,0,0.0558872102370859
"326","day",2004-08-15,0,0,0.0368436119814965
"327","roberts",2004-11-21,0,0,3.84769495153306e-05
"328","roberts",2004-11-28,0,0,1.48706105239484e-05
"329","roberts",2004-12-05,0,0,6.18890705379411e-06
"330","roberts",2004-12-12,0,0,2.93098104523413e-06
"331","deuel",2004-12-05,0,0,2.89657696799819e-06
"332","roberts",2004-12-26,0,0,2.68694047119164e-07
"333","deuel",2004-12-19,0,0,5.14022737762243e-07
"334","lake",2004-09-26,0,0,0.0250663224422428
"335","lake",2004-10-03,0,0,0.0124965578921679
"336","lake",2004-10-10,0,0,0.00684386118337782
"337","day",2004-11-21,0,0,4.43753899727918e-05
"338","day",2004-11-28,0,0,1.72719145275523e-05
"339","hamlin",2004-08-15,0,0,0.0450249418719725
"340","minnehaha",2004-09-19,0,0,0.0872857387584084
"341","hamlin",2004-08-29,0,0,0.0314198948056669
"342","minnehaha",2004-10-10,0,0,0.0215733349200221
"343","minnehaha",2004-10-17,0,0,0.00828954835092348
"344","hamlin",2004-10-31,0,0,0.000703774989750269
"345","lake",2004-12-12,0,0,6.80596268582428e-06
"346","lake",2004-12-19,0,0,2.63135147402697e-06
"347","minnehaha",2004-11-21,0,0,0.000267822561804498
"348","minnehaha",2004-11-28,0,0,0.000107092156994752
"349","minnehaha",2004-12-05,0,0,4.12703023104621e-05
"350","clark",2004-06-27,0,0,0.00860620456015165
"351","clark",2004-07-04,0,0,0.0141440759339616
"352","clark",2004-07-11,0,0,0.0201288141281119
"353","lincoln",2004-09-05,0,0,0.0623723507658181
"354","clark",2004-07-25,0,0,0.0398521419983496
"355","clark",2004-08-01,0,0,0.0401692797440764
"356","clark",2004-08-08,0,0,0.0475477277930028
"357","clark",2004-08-15,0,0,0.0311111716697402
"358","clark",2004-08-22,0,0,0.0234203878581945
"359","clark",2004-08-29,1,1,0.021751256702122
"360","deuel",2004-08-08,0,0,0.0222044520648206
"361","deuel",2004-08-15,0,0,0.0137530862904851
"362","deuel",2004-09-26,0,0,0.00637775284455352
"363","deuel",2004-10-03,0,0,0.00313354750462108
"364","deuel",2004-10-10,0,0,0.00171728957879503
"365","deuel",2004-10-17,0,0,0.000619449738564167
"366","deuel",2004-10-24,0,0,0.000382505073825741
"367","deuel",2004-10-31,0,0,0.000205728295601742
"368","minnehaha",2004-07-04,0,0,0.0953941135659686
"369","deuel",2004-11-14,0,0,3.48370960678674e-05
"370","deuel",2004-11-21,0,0,1.83927972436747e-05
"371","roberts",2004-12-19,0,0,1.03825154323066e-06
"372","minnehaha",2004-08-01,0,0,0.208460783977783
"373","minnehaha",2004-08-08,1,2,0.227350970597443
"374","minnehaha",2004-08-15,0,0,0.149378696991801
"375","minnehaha",2004-08-22,0,0,0.111123169340785
"376","minnehaha",2004-08-29,0,0,0.107637158666801
"377","minnehaha",2004-09-05,0,0,0.109455902414518
"378","minnehaha",2004-09-12,0,0,0.0870994861331947
"379","lake",2004-12-26,0,0,7.60683118530644e-07
"380","deuel",2004-06-27,0,0,0.00389298947055355
"381","hamlin",2004-08-22,0,0,0.0331129434884009
"382","hamlin",2004-09-05,0,0,0.0332138678130868
"383","hamlin",2004-09-12,0,0,0.0272389695045155
"384","minnehaha",2004-10-24,0,0,0.00532881256146747
"385","mccook",2004-06-27,0,0,0.0126509954506415
"386","hamlin",2004-11-07,0,0,0.000304288143473411
"387","kingsbury",2004-10-03,0,0,0.00702103621865136
"388","kingsbury",2004-10-10,0,0,0.00392923201841372
"389","kingsbury",2004-10-17,0,0,0.00151340123048934
"390","kingsbury",2004-10-24,0,0,0.000919381139136308
"391","lincoln",2004-08-15,0,0,0.085819276855556
"392","deuel",2004-09-12,0,0,0.00810468309758251
"393","deuel",2004-09-19,0,0,0.00755030658456658
"394","deuel",2004-07-04,0,0,0.00658457176175794
"395","roberts",2004-09-05,0,0,0.0211551053312237
"396","roberts",2004-09-12,0,0,0.0167755076275614
"397","roberts",2004-09-19,0,0,0.0153469799172513
"398","roberts",2004-09-26,0,0,0.013121917481067
"399","mccook",2004-10-31,0,0,0.000557519039521852
"400","miner",2004-09-05,0,0,0.00988349849877976
"401","miner",2004-09-12,0,0,0.00817203028192553
"402","deuel",2004-08-22,0,0,0.00989296723370774
"403","deuel",2004-08-29,0,0,0.00945925651618073
"404","deuel",2004-09-05,0,0,0.0101589150110877
"405","hamlin",2004-08-08,0,0,0.0706726278954955
"406","lincoln",2004-08-22,0,0,0.063231549406512
"407","roberts",2004-11-14,0,0,7.74397554731915e-05
"408","minnehaha",2004-06-27,0,0,0.0632452230260474
"409","miner",2004-11-07,0,0,0.000102480719062869
"410","minnehaha",2004-07-11,1,1,0.129952314297907
"411","minnehaha",2004-07-25,0,0,0.216588281798756
"412","hamlin",2004-06-27,0,0,0.0136598688764687
"413","hamlin",2004-07-04,0,0,0.0224358679711287
"414","hamlin",2004-07-11,0,0,0.0322387708941269
"415","hamlin",2004-07-18,0,0,0.0511847536382337
"416","hamlin",2004-07-25,0,0,0.0614862992368255
"417","hamlin",2004-08-01,0,0,0.0617178249094657
"418","kingsbury",2004-09-26,0,0,0.0139434666867693
"419","miner",2004-10-10,0,0,0.00188395480237605
"420","lincoln",2004-08-29,0,0,0.0628627024289004
"421","miner",2004-08-01,0,0,0.0186193843285401
"422","deuel",2004-07-11,0,0,0.00964903732142155
"423","deuel",2004-07-18,0,0,0.0156922134457508
"424","hamlin",2004-09-19,0,0,0.0256786202801571
"425","minnehaha",2004-10-31,0,0,0.0030854189848555
"426","lincoln",2004-07-04,0,0,0.0568930845801725
"427","hamlin",2004-11-14,0,0,0.000117104253258209
"428","lincoln",2004-07-25,0,0,0.135294294109113
"429","lincoln",2004-08-01,0,0,0.126096603084046
"430","codington",2004-12-26,0,0,7.66698638676977e-07
"431","miner",2004-10-03,0,0,0.00338375857441049
"432","lincoln",2004-09-19,0,0,0.0497042922283893
"433","miner",2004-10-17,0,0,0.000731153079829517
"434","miner",2004-10-31,0,0,0.000248685309734344
"435","miner",2004-10-24,0,0,0.000442258058524496
"436","miner",2004-11-28,0,0,8.17213325546359e-06
"437","deuel",2004-07-25,0,0,0.0192903260415554
"438","mccook",2004-10-24,0,0,0.000984105458158541
"439","deuel",2004-08-01,0,0,0.0195343982173868
"440","miner",2004-12-26,0,0,1.90964982985951e-07
"441","miner",2004-12-05,0,0,3.22415773483055e-06
"442","miner",2004-09-19,0,0,0.00802759167276614
"443","miner",2004-09-26,0,0,0.00662483348197828
"444","miner",2004-11-21,0,0,2.01879635102162e-05
"445","lincoln",2004-08-08,1,1,0.138245011409525
"446","lincoln",2004-09-12,0,0,0.0475546596123717
"447","minnehaha",2004-07-18,0,0,0.188256885528703
"448","miner",2004-12-19,0,0,6.34642457555838e-07
"449","lincoln",2004-06-27,0,0,0.0383742833420647
"450","minnehaha",2004-11-07,0,0,0.00130333099018983
"451","miner",2004-12-12,0,0,1.58595946050523e-06
"452","miner",2004-08-22,0,0,0.0102220512560531
"453","lincoln",2004-07-18,0,0,0.114467170881977
"454","miner",2004-08-29,0,0,0.00961538413073256
"455","miner",2004-08-08,0,0,0.0218343682332568
"456","minnehaha",2004-11-14,0,0,0.000489966561301522
"457","miner",2004-08-15,0,0,0.0138208387563656
"458","lincoln",2004-07-11,0,0,0.0779641409400661
"459","miner",2004-11-14,0,0,3.86420999087499e-05
"460","deuel",2005-12-04,0,0,1.24841826802889e-06
"461","deuel",2005-11-20,0,0,1.7864582472356e-05
"462","hamlin",2005-08-28,0,0,0.187303425882111
"463","deuel",2005-12-11,0,0,2.7986725756776e-07
"464","hamlin",2005-09-11,0,0,0.13209103026479
"465","hamlin",2005-09-18,0,0,0.0873115412013729
"466","deuel",2005-11-13,0,0,6.5642925128591e-05
"467","hamlin",2005-08-14,1,2,0.235446185705047
"468","hamlin",2005-08-21,0,0,0.2247769735061
"469","hamlin",2005-04-17,0,0,8.41593202614931e-05
"470","mccook",2005-11-20,0,0,4.78115742880043e-05
"471","hamlin",2005-04-24,0,0,0.000205334077689939
"472","moody",2005-04-10,0,0,4.44762027294475e-06
"473","mccook",2005-11-13,0,0,0.000168585558567162
"474","deuel",2005-12-18,0,0,1.06566790149085e-07
"475","moody",2005-04-03,0,0,1.15865875795867e-06
"476","mccook",2005-11-27,0,0,1.96197257557615e-05
"477","moody",2005-04-17,0,0,1.2682107080016e-05
"478","deuel",2005-11-27,0,0,6.47065174418847e-06
"479","moody",2005-01-09,0,0,2.48161057639329e-08
"480","hamlin",2005-04-10,0,0,2.94060068124022e-05
"481","mccook",2005-09-04,0,0,0.110924903984321
"482","hamlin",2005-09-04,0,0,0.140002297910616
"483","moody",2005-06-05,0,0,0.00104085187835591
"484","hamlin",2005-05-15,0,0,0.000835074524868621
"485","hamlin",2005-05-22,0,0,0.00207720351107759
"486","hamlin",2005-05-29,0,0,0.00335193739554874
"487","hamlin",2005-05-08,0,0,0.000535740061182628
"488","mccook",2005-10-23,0,0,0.00200986654051357
"489","moody",2005-01-16,0,0,7.47536555544551e-09
"490","moody",2005-01-23,0,0,4.86640240219076e-09
"491","moody",2005-04-24,0,0,3.06382212032223e-05
"492","brookings",2005-01-02,0,0,8.49433367770357e-07
"493","mccook",2005-12-11,0,0,7.45455622836768e-07
"494","mccook",2005-12-18,0,0,2.93812240879312e-07
"495","hamlin",2005-05-01,0,0,0.000261353248264683
"496","deuel",2005-10-23,0,0,0.000709907964876311
"497","deuel",2005-11-06,0,0,0.000124660171622563
"498","hamlin",2005-08-07,1,1,0.253499600354237
"499","marshall",2005-01-02,0,0,2.01083486344725e-07
"500","marshall",2005-01-09,0,0,6.54965441918064e-08
"501","moody",2005-01-02,0,0,7.34971767374707e-08
"502","mccook",2005-10-30,0,0,0.000780707435228119
"503","deuel",2005-09-04,0,0,0.0459181395715288
"504","marshall",2005-02-06,0,0,2.67961125860428e-08
"505","moody",2005-01-30,0,0,6.41123016919283e-09
"506","marshall",2005-02-20,0,0,4.81634124135053e-08
"507","marshall",2005-02-27,0,0,7.40855449441907e-08
"508","mccook",2005-12-25,0,0,1.4586545984375e-07
"509","marshall",2005-03-13,0,0,2.51694401794559e-07
"510","hamlin",2005-10-16,0,0,0.00574630035473226
"511","marshall",2005-03-27,0,0,9.98735641433863e-07
"512","hamlin",2005-10-30,0,0,0.000937207996718721
