"","district","weekstartdate","anycases","totalcases","est"
"51","hamlin",2004-12-19,0,0,6.73408647680073e-06
"52","hamlin",2004-12-26,0,0,2.32019771710408e-06
"53","day",2004-12-19,0,0,4.52401802520329e-06
"54","kingsbury",2004-12-26,0,0,2.39389540156141e-06
"55","hamlin",2004-10-17,0,0,0.00443540566345229
"56","hamlin",2004-10-03,0,0,0.0181832206884543
"57","lake",2004-05-16,0,0,0.00209002814623996
"58","hamlin",2004-11-07,0,0,0.000695744819561273
"59","mccook",2004-12-26,0,0,2.12942136485218e-06
"60","day",2004-06-27,0,0,0.0125380292744406
"61","codington",2004-10-03,0,0,0.0293492416494281
"62","hamlin",2004-08-15,0,0,0.0650313817718016
"63","hamlin",2004-12-05,0,0,3.04397832247421e-05
"64","kingsbury",2004-07-18,0,0,0.0502151508039205
"65","kingsbury",2004-07-25,0,0,0.0572387175194988
"66","deuel",2004-05-09,0,0,0.000240405134010471
"67","deuel",2004-05-16,0,0,0.000374477197777269
"68","deuel",2004-05-23,0,0,0.000665258195695302
"69","deuel",2004-05-30,0,0,0.00109469373527275
"70","codington",2004-11-21,0,0,0.000254071546341341
"71","day",2004-06-06,0,0,0.00512718603587753
"72","day",2004-06-13,0,0,0.00930313119110768
"73","codington",2004-09-26,0,0,0.0546576157018206
"74","marshall",2004-05-30,0,0,0.0032978836252882
"75","codington",2004-10-10,0,0,0.0178290104739973
"76","kingsbury",2004-08-01,0,0,0.0628352310903216
"77","day",2004-07-18,0,0,0.0357785248256613
"78","grant",2004-05-09,0,0,0.00069397478994252
"79","hamlin",2004-09-05,0,0,0.0513992934822778
"80","hamlin",2004-09-12,0,0,0.0446755271929101
"81","hamlin",2004-09-19,0,0,0.0435190581979725
"82","hamlin",2004-09-26,0,0,0.0337214343784992
"83","day",2004-08-29,0,0,0.0383222613738234
"84","hamlin",2004-10-10,0,0,0.0109447896581309
"85","day",2004-10-03,0,0,0.0136823653183712
"86","marshall",2004-05-23,0,0,0.00201863606320292
"87","hamlin",2004-11-14,0,0,0.000302080110363609
"88","marshall",2004-06-06,0,0,0.00573681446080275
"89","day",2004-07-11,0,0,0.0252110189120091
"90","hamlin",2004-11-28,0,0,7.06628866995546e-05
"91","hamlin",2004-12-12,0,0,1.5533994192143e-05
"92","day",2004-11-21,0,0,0.000111336087786086
"93","day",2004-11-28,0,0,4.81992858908115e-05
"94","day",2004-12-05,0,0,2.12846953582459e-05
"95","day",2004-12-12,0,0,1.04615055756856e-05
"96","day",2004-12-26,0,0,1.5720623361392e-06
"97","mccook",2004-12-05,0,0,2.19789081557729e-05
"98","lake",2004-05-23,0,0,0.00383859431813662
"99","lake",2004-05-30,0,0,0.00632981265946239
"100","lake",2004-06-06,0,0,0.0100968149563863
"101","lake",2004-06-13,0,0,0.0190549937696053
"102","lake",2004-06-20,0,0,0.0244277600515085
"103","lake",2004-06-27,0,0,0.0257839658905579
"104","lake",2004-07-04,0,0,0.0367746722360834
"105","minnehaha",2004-07-25,0,0,0.240079916861572
"106","codington",2004-10-24,0,0,0.0044316548315722
"107","codington",2004-10-31,0,0,0.00248626617074129
"108","codington",2004-11-07,0,0,0.00111369535555427
"109","codington",2004-11-14,0,0,0.000482204513261115
"110","minnehaha",2004-08-01,1,1,0.255857931428233
"111","minnehaha",2004-08-08,0,0,0.286958795981774
"112","minnehaha",2004-08-15,1,1,0.229703959159501
"113","miner",2004-08-01,0,0,0.0214258220457581
"114","miner",2004-08-08,0,0,0.0261309225254048
"115","miner",2004-08-15,0,0,0.0202266838547818
"116","miner",2004-08-22,0,0,0.0162910953645386
"117","miner",2004-08-29,0,0,0.015625865343082
"118","miner",2004-09-05,0,0,0.016121509340698
"119","grant",2004-05-16,0,0,0.00106463289480444
"120","day",2004-08-08,0,0,0.0620307113360791
"121","day",2004-08-15,0,0,0.0505840442538001
"122","day",2004-08-22,0,0,0.0410661497018997
"123","miner",2004-10-10,0,0,0.00355160775149526
"124","day",2004-09-05,0,0,0.0408300586227298
"125","day",2004-09-12,0,0,0.0360574720837009
"126","day",2004-10-10,0,0,0.00843434729430143
"127","day",2004-09-26,0,0,0.0260298776618688
"128","day",2004-10-17,0,0,0.00346776154384399
"129","hamlin",2004-11-21,0,0,0.000160211639392938
"130","mccook",2004-10-10,0,0,0.0075225698258412
"131","day",2004-11-07,0,0,0.000508980456370891
"132","day",2004-11-14,0,0,0.000218487617224579
"133","minnehaha",2004-05-09,0,0,0.0052963690926486
"134","minnehaha",2004-05-16,0,0,0.00846110401556585
"135","minnehaha",2004-05-23,0,0,0.0157860573663384
"136","minnehaha",2004-05-30,0,0,0.0254199301961171
"137","lake",2004-05-09,0,0,0.00133116171617365
"138","minnehaha",2004-06-06,0,0,0.0394753188523132
"139","mccook",2004-12-19,0,0,5.47825215292608e-06
"140","codington",2004-08-29,0,0,0.0789864114379775
"141","codington",2004-09-05,0,0,0.083978031186025
"142","codington",2004-09-12,0,0,0.0734084285701544
"143","codington",2004-09-19,0,0,0.070888820062839
"144","kingsbury",2004-06-27,0,0,0.0188409500457177
"145","codington",2004-10-17,0,0,0.00720800074910716
"146","union",2004-05-09,0,0,0.0010015236928054
"147","union",2004-05-16,0,0,0.00164280194134002
"148","union",2004-05-23,0,0,0.00321001712712839
"149","union",2004-05-30,0,0,0.00505196810034303
"150","day",2004-05-09,0,0,0.000706980307294209
"151","day",2004-05-16,0,0,0.00106319952759327
"152","day",2004-05-23,0,0,0.00183955658049585
"153","union",2004-06-20,0,0,0.0185737777432107
"154","minnehaha",2004-08-22,0,0,0.188987746221424
"155","lake",2004-08-01,0,0,0.0811123331964144
"156","lake",2004-08-08,0,0,0.0947952553152405
"157","deuel",2004-07-04,0,0,0.00738866781815162
"158","deuel",2004-07-11,0,0,0.00992884387230951
"159","miner",2004-09-12,0,0,0.0140319987647976
"160","miner",2004-09-19,0,0,0.0141274933181952
"161","miner",2004-09-26,0,0,0.0108512940787507
"162","miner",2004-10-03,0,0,0.00595440745390011
"163","deuel",2004-08-15,0,0,0.0183690206284573
"164","miner",2004-10-17,0,0,0.0015127248001469
"165","miner",2004-10-24,0,0,0.000937313634493371
"166","day",2004-09-19,0,0,0.0343623047207174
"167","mccook",2004-09-19,0,0,0.0305712304597467
"168","mccook",2004-09-26,0,0,0.0233820889797565
"169","mccook",2004-10-03,0,0,0.0127912579492412
"170","day",2004-10-24,0,0,0.00206536482744162
"171","mccook",2004-10-17,0,0,0.00315662480989577
"172","mccook",2004-10-24,0,0,0.00197626296271476
"173","mccook",2004-10-31,0,0,0.00116698916200081
"174","mccook",2004-11-07,0,0,0.00049617988802463
"175","mccook",2004-11-14,0,0,0.000211465518059379
"176","mccook",2004-11-21,0,0,0.000113974789723126
"177","mccook",2004-11-28,0,0,5.12697726200845e-05
"178","codington",2004-08-08,0,0,0.127602517405893
"179","clark",2004-05-16,0,0,0.000937762014622268
"180","minnehaha",2004-06-13,0,0,0.0739294824386083
"181","minnehaha",2004-06-20,0,0,0.0937446338859883
"182","minnehaha",2004-06-27,0,0,0.0982745722916233
"183","minnehaha",2004-07-04,1,1,0.133426817712677
"184","minnehaha",2004-07-11,1,1,0.171871861518707
"185","minnehaha",2004-07-18,1,1,0.219299307500202
"186","kingsbury",2004-07-04,0,0,0.0273315952286961
"187","kingsbury",2004-07-11,0,0,0.0366431128994975
"188","hamlin",2004-05-09,0,0,0.000957372680074505
"189","hamlin",2004-05-16,0,0,0.00148409201064988
"190","clark",2004-07-25,0,0,0.0376605281035501
"191","union",2004-06-06,0,0,0.00746557247926127
"192","union",2004-06-13,0,0,0.0145424112049647
"193","mccook",2004-05-16,0,0,0.00133576191114129
"194","mccook",2004-05-23,0,0,0.00248523385889074
"195","mccook",2004-05-30,0,0,0.00406912974940992
"196","mccook",2004-06-06,0,0,0.00637784801574629
"197","mccook",2004-06-13,0,0,0.0121364011493515
"198","mccook",2004-06-20,0,0,0.0155959889606307
"199","deuel",2004-07-18,0,0,0.0140005142789361
"200","deuel",2004-07-25,0,0,0.0166435271021216
"201","deuel",2004-08-01,0,0,0.019591146425131
"202","deuel",2004-08-08,0,0,0.0237135672737719
"203","mccook",2004-08-15,0,0,0.0448732739258069
"204","mccook",2004-08-22,0,0,0.0363008538198885
"205","mccook",2004-08-29,0,0,0.0353881468161105
"206","miner",2004-10-31,0,0,0.000546409130174441
"207","miner",2004-11-07,0,0,0.000232227251881984
"208","miner",2004-11-14,0,0,9.89746467048179e-05
"209","miner",2004-12-05,0,0,1.02106587488825e-05
"210","codington",2004-06-06,0,0,0.0112913180618805
"211","day",2004-10-31,0,0,0.00114781144628482
"212","miner",2004-12-26,0,0,9.20203365354263e-07
"213","grant",2004-07-18,0,0,0.0375948305811952
"214","grant",2004-08-08,0,0,0.0624162010230905
"215","grant",2004-08-15,0,0,0.0501158176737648
"216","grant",2004-08-22,1,1,0.0390909847061349
"217","grant",2004-08-29,0,0,0.0363617114666263
"218","grant",2004-09-05,0,0,0.0388944424843735
"219","mccook",2004-12-12,0,0,1.13525712227359e-05
"220","codington",2004-08-22,0,0,0.0832820512408988
"221","kingsbury",2004-05-30,0,0,0.00468256198021774
"222","kingsbury",2004-06-06,0,0,0.00759642698043139
"223","kingsbury",2004-06-13,0,0,0.0140809936077685
"224","kingsbury",2004-06-20,0,0,0.0179018483065508
"225","miner",2004-05-23,0,0,0.00102136374847123
"226","clark",2004-06-27,0,0,0.0111105637760715
"227","clark",2004-07-04,0,0,0.0167393308035347
"228","clark",2004-07-11,0,0,0.0226564599694251
"229","clark",2004-07-18,0,0,0.0321017613420878
"230","miner",2004-06-20,0,0,0.00641545536339977
"231","miner",2004-06-27,0,0,0.00669958289130009
"232","roberts",2004-05-09,0,0,0.000647853420371582
"233","roberts",2004-05-16,0,0,0.000987118530453984
"234","codington",2004-11-28,0,0,0.000111396353578868
"235","codington",2004-12-05,0,0,4.82796446109126e-05
"236","codington",2004-12-12,0,0,2.41209085802833e-05
"237","codington",2004-12-19,0,0,1.04310414124038e-05
"238","codington",2004-12-26,0,0,3.57927206993307e-06
"239","roberts",2004-06-20,0,0,0.0120995213735833
"240","roberts",2004-06-27,0,0,0.0127329235105627
"241","roberts",2004-07-04,0,0,0.0196809030097964
"242","roberts",2004-07-11,0,0,0.026160789373386
"243","roberts",2004-07-18,0,0,0.0369435433837116
"244","grant",2004-05-23,0,0,0.00185405448692535
"245","grant",2004-05-30,0,0,0.00302447252300314
"246","mccook",2004-09-05,0,0,0.0360670989038349
"247","mccook",2004-09-12,0,0,0.0301266305094794
"248","codington",2004-05-23,0,0,0.0040735469179022
"249","codington",2004-05-30,0,0,0.0066927922675541
"250","miner",2004-11-21,0,0,5.22201276185976e-05
"251","codington",2004-06-13,0,0,0.020779591523972
"252","codington",2004-06-20,0,0,0.026816450447461
"253","codington",2004-06-27,0,0,0.0280455813650913
"254","codington",2004-07-04,0,0,0.0420786732136424
"255","codington",2004-07-11,1,1,0.0557051272133986
"256","codington",2004-07-18,0,0,0.0768142835915259
"257","codington",2004-07-25,0,0,0.0900391356626066
"258","codington",2004-08-01,0,0,0.10525668995851
"259","clark",2004-05-09,0,0,0.000622941142953529
"260","grant",2004-09-12,0,0,0.0334465048741899
"261","clark",2004-05-23,0,0,0.00164526717428112
"262","clark",2004-05-30,0,0,0.00273969307952149
"263","clark",2004-06-06,0,0,0.00456423481691396
"264","clark",2004-06-13,0,0,0.00825004638501556
"265","clark",2004-06-20,0,0,0.0105348535991958
"266","lincoln",2004-08-22,0,0,0.10179356569186
"267","miner",2004-05-30,0,0,0.00170612014914773
"268","miner",2004-06-06,0,0,0.00270785996449375
"269","miner",2004-06-13,0,0,0.00504693854346751
"270","grant",2004-11-14,0,0,0.000239538556967822
"271","grant",2004-11-21,0,0,0.000125821188486995
"272","clark",2004-08-01,0,0,0.0433296109846598
"273","clark",2004-08-08,0,0,0.0537506564210604
"274","clark",2004-08-15,0,0,0.0429650753933697
"275","union",2004-06-27,0,0,0.0191758403650089
"276","union",2004-07-04,0,0,0.024999540327444
"277","union",2004-07-11,0,0,0.0332763537663117
"278","union",2004-07-18,0,0,0.0431847985383684
"279","union",2004-07-25,0,0,0.0485437610315079
"280","marshall",2004-06-13,0,0,0.0102477386799155
"281","marshall",2004-06-20,0,0,0.0133733235977418
"282","marshall",2004-06-27,0,0,0.0141374951215888
"283","marshall",2004-07-04,0,0,0.0218166143886277
"284","marshall",2004-07-11,0,0,0.0287308026589437
"285","deuel",2004-08-22,0,0,0.0143199744141401
"286","grant",2004-06-06,0,0,0.00517161424412195
"287","grant",2004-06-13,0,0,0.00963969162349543
"288","grant",2004-06-20,0,0,0.0126775582072082
"289","grant",2004-06-27,0,0,0.013348556874098
"290","moody",2004-06-06,0,0,0.00334183489745666
"291","miner",2004-12-12,0,0,5.21670236798614e-06
"292","miner",2004-12-19,0,0,2.43690758497471e-06
"293","grant",2004-07-11,0,0,0.0270866325503379
"294","lincoln",2004-06-13,0,0,0.0409024392682571
"295","grant",2004-07-25,0,0,0.0442892831830322
"296","grant",2004-08-01,0,0,0.0519149421843888
"297","roberts",2004-10-10,0,0,0.00782050982737089
"298","roberts",2004-10-17,0,0,0.00335443694723852
"299","lincoln",2004-07-25,0,0,0.139536347878878
"300","codington",2004-08-15,0,0,0.103014311725082
"301","kingsbury",2004-05-09,0,0,0.00100486465062098
"302","kingsbury",2004-05-16,0,0,0.00155350373320051
"303","kingsbury",2004-05-23,0,0,0.00280244955965689
"304","miner",2004-05-09,0,0,0.000364212706357215
"305","miner",2004-05-16,0,0,0.00056309324387285
"306","grant",2004-10-17,0,0,0.00347881656201118
"307","grant",2004-10-24,0,0,0.00217057981698068
"308","grant",2004-10-31,0,0,0.00123035942781368
"309","grant",2004-11-07,0,0,0.00056202849358141
"310","marshall",2004-12-26,0,0,1.77487252988208e-06
"311","moody",2004-10-10,0,0,0.00464447090372866
"312","moody",2004-10-17,0,0,0.00194799875938111
"313","moody",2004-10-24,0,0,0.00127084649125562
"314","moody",2004-10-31,0,0,0.000763820437002158
"315","mccook",2004-05-09,0,0,0.000845903415266624
"316","moody",2004-11-14,0,0,0.000144054971914722
"317","moody",2004-11-21,0,0,7.77592590047874e-05
"318","moody",2004-11-28,0,0,3.43088718763661e-05
"319","moody",2004-12-05,0,0,1.46146649583248e-05
"320","mccook",2004-06-27,0,0,0.0163813343780408
"321","mccook",2004-07-04,1,1,0.0228238599436846
"322","mccook",2004-07-11,0,0,0.0307684441153243
"323","mccook",2004-07-18,0,0,0.0409348254561127
"324","mccook",2004-07-25,0,0,0.0456360078619392
"325","mccook",2004-08-01,0,0,0.0491555972857776
"326","mccook",2004-08-08,0,0,0.058491266866124
"327","codington",2004-05-09,0,0,0.00150616873290851
"328","codington",2004-05-16,0,0,0.00231081650562599
"329","lincoln",2004-05-09,0,0,0.00289993369903761
"330","lincoln",2004-05-16,0,0,0.00466023710024435
"331","lincoln",2004-05-23,0,0,0.00892272772885492
"332","lincoln",2004-05-30,0,0,0.0142411695142705
"333","lincoln",2004-06-06,0,0,0.0214452492583847
"334","moody",2004-06-13,0,0,0.00643692149738587
"335","lincoln",2004-06-20,0,0,0.0523430678701334
"336","lincoln",2004-06-27,0,0,0.0543499700616949
"337","lincoln",2004-07-04,0,0,0.0728686583223739
"338","lincoln",2004-07-11,0,0,0.096702539255135
"339","roberts",2004-10-24,0,0,0.0020444871645343
"340","roberts",2004-10-31,0,0,0.00114640123206859
"341","brookings",2004-05-23,0,0,0.00514263744915774
"342","grant",2004-09-19,0,0,0.0321283950441891
"343","grant",2004-09-26,0,0,0.025423742526654
"344","grant",2004-10-03,0,0,0.0137020803652484
"345","grant",2004-10-10,0,0,0.00840207563507502
"346","lincoln",2004-08-15,0,0,0.125233047630983
"347","roberts",2004-12-05,0,0,2.16838392426433e-05
"348","lincoln",2004-08-29,0,0,0.103301208984365
"349","lincoln",2004-09-05,1,1,0.103843272204305
"350","lincoln",2004-09-12,0,0,0.0859824211823861
"351","lincoln",2004-09-19,0,0,0.0922796509494319
"352","lincoln",2004-09-26,0,0,0.0763429649792133
"353","miner",2004-07-04,0,0,0.00950866003302123
"354","miner",2004-07-11,0,0,0.0128701282762336
"355","miner",2004-07-18,1,1,0.0174844288047043
"356","miner",2004-07-25,0,0,0.0198070219080726
"357","roberts",2004-05-23,0,0,0.00172324640306366
"358","roberts",2004-05-30,0,0,0.00282451732920437
"359","roberts",2004-06-06,0,0,0.00493071377039325
"360","roberts",2004-06-13,0,0,0.00913278801378655
"361","lincoln",2004-11-28,0,0,0.000195639677545971
"362","lincoln",2004-12-05,0,0,7.92229979829463e-05
"363","lincoln",2004-12-12,0,0,4.05517604829817e-05
"364","lincoln",2004-12-19,0,0,1.90910155457239e-05
"365","lincoln",2004-12-26,0,0,7.15862795110347e-06
"366","marshall",2004-07-18,0,0,0.0412469151638281
"367","roberts",2004-07-25,0,0,0.0434421061469208
"368","roberts",2004-08-01,0,0,0.0506394670197433
"369","roberts",2004-08-08,1,1,0.0608275469296158
"370","roberts",2004-08-15,0,0,0.0493667229177313
"371","grant",2004-07-04,0,0,0.0203338628773681
"372","miner",2004-11-28,0,0,2.34467589758239e-05
"373","roberts",2004-09-05,0,0,0.0367478942497796
"374","marshall",2004-08-15,0,0,0.0580583943265518
"375","moody",2004-06-20,0,0,0.00842316969458933
"376","roberts",2004-09-12,0,0,0.0315832879239386
"377","roberts",2004-09-19,0,0,0.0296472709745089
"378","roberts",2004-09-26,0,0,0.0233641265638863
"379","lincoln",2004-07-18,0,0,0.125415558531183
"380","brookings",2004-05-09,0,0,0.00178830276153095
"381","brookings",2004-05-16,0,0,0.002816511119746
"382","marshall",2004-10-10,0,0,0.00951554707133004
"383","roberts",2004-11-07,0,0,0.00052751192057603
"384","lincoln",2004-08-01,0,0,0.145524486295402
"385","lincoln",2004-08-08,0,0,0.164754103494395
"386","roberts",2004-11-28,0,0,4.95293230575957e-05
"387","moody",2004-09-05,0,0,0.0205307250735723
"388","roberts",2004-12-12,0,0,1.06100355471237e-05
"389","roberts",2004-12-19,0,0,4.37468639554747e-06
"390","roberts",2004-12-26,0,0,1.44949115750697e-06
"391","brookings",2004-08-01,0,0,0.121328074743219
"392","brookings",2004-08-08,0,0,0.141760483174091
"393","grant",2004-11-28,0,0,5.43783400330585e-05
"394","grant",2004-12-05,0,0,2.34695051914157e-05
"395","grant",2004-12-12,0,0,1.15511085722885e-05
"396","clark",2004-08-22,0,0,0.0349760078753561
"397","clark",2004-08-29,0,0,0.0325869455434464
"398","clark",2004-09-05,0,0,0.0337464647223353
"399","minnehaha",2004-08-29,0,0,0.185454446494188
"400","lake",2004-08-15,0,0,0.0733063340685589
"401","lake",2004-08-22,0,0,0.0581926092026522
"402","lake",2004-08-29,0,0,0.0557372769912241
"403","lake",2004-09-05,0,0,0.0574104448039844
"404","lake",2004-09-12,0,0,0.0491418386394907
"405","lake",2004-09-19,0,0,0.0497244063534091
"406","union",2004-08-08,0,0,0.0591812636839728
"407","moody",2004-05-09,0,0,0.000428717032498973
"408","moody",2004-05-16,0,0,0.000683048726614004
"409","moody",2004-05-23,0,0,0.00127159239680333
"410","moody",2004-05-30,0,0,0.00208683748988058
"411","deuel",2004-09-19,0,0,0.01192077824278
"412","deuel",2004-09-26,0,0,0.00922139139122582
"413","deuel",2004-10-03,0,0,0.00488335552113849
"414","lake",2004-10-31,0,0,0.00203752649156932
"415","marshall",2004-08-22,0,0,0.0465903011594293
"416","moody",2004-06-27,0,0,0.00894097394743324
"417","moody",2004-07-04,0,0,0.0129517931264011
"418","moody",2004-07-11,0,0,0.0173256977188617
"419","roberts",2004-10-03,0,0,0.012479955175765
"420","marshall",2004-09-26,0,0,0.0285493516516414
"421","marshall",2004-10-03,0,0,0.0150186413376177
"422","deuel",2004-11-14,0,0,8.17860924908124e-05
"423","marshall",2004-10-17,0,0,0.00413644413727699
"424","roberts",2004-11-14,0,0,0.000222850803405195
"425","roberts",2004-11-21,0,0,0.000114529469223628
"426","moody",2004-08-29,0,0,0.0198792132217578
"427","brookings",2004-06-13,0,0,0.0262117057800174
"428","moody",2004-09-12,0,0,0.0174514936029114
"429","moody",2004-09-19,0,0,0.0179841712938163
"430","moody",2004-09-26,0,0,0.014578904587381
"431","moody",2004-10-03,0,0,0.00788633760915474
"432","brookings",2004-07-18,0,0,0.0946424059507435
"433","brookings",2004-07-25,0,0,0.109045332655104
"434","lincoln",2004-10-03,0,0,0.0434471138040597
"435","lincoln",2004-10-10,0,0,0.0258447497488861
"436","moody",2004-11-07,0,0,0.000338822150156203
"437","lincoln",2004-10-24,0,0,0.00730244780652759
"438","lincoln",2004-10-31,0,0,0.00456330253402351
"439","lincoln",2004-11-07,0,0,0.00196465458851582
"440","lincoln",2004-11-14,0,0,0.000822122334044185
"441","lincoln",2004-11-21,0,0,0.000442939565002338
"442","moody",2004-12-12,0,0,7.45787545783459e-06
"443","moody",2004-12-19,0,0,3.23174015431659e-06
"444","moody",2004-12-26,0,0,1.14766680183434e-06
"445","union",2004-08-01,0,0,0.0517146940744227
"446","minnehaha",2004-09-26,0,0,0.13818400935886
"447","lake",2004-09-26,0,0,0.0393365306771178
"448","lake",2004-10-03,0,0,0.0214904694667691
"449","deuel",2004-08-29,0,0,0.0135831825949013
"450","deuel",2004-09-05,0,0,0.0144578397225766
"451","deuel",2004-09-12,0,0,0.012324377262979
"452","roberts",2004-08-22,0,0,0.0381342923705432
"453","roberts",2004-08-29,0,0,0.0347890176686287
"454","clark",2004-11-28,0,0,3.98593348891773e-05
"455","lake",2004-11-07,0,0,0.000890800641319129
"456","marshall",2004-08-29,0,0,0.0431873662734361
"457","marshall",2004-09-05,0,0,0.0452273596884476
"458","marshall",2004-09-12,0,0,0.0395651650524757
"459","marshall",2004-09-19,0,0,0.0370049185873969
"460","deuel",2004-10-31,0,0,0.000417977516090703
"461","deuel",2004-11-07,0,0,0.000188595598769783
"462","union",2004-10-31,0,0,0.00154246454402854
"463","deuel",2004-11-21,0,0,4.37520127407986e-05
"464","marshall",2004-10-24,0,0,0.00244919099117009
"465","brookings",2004-05-30,0,0,0.00850848776507477
"466","brookings",2004-06-06,0,0,0.0139043813348251
"467","marshall",2004-11-14,0,0,0.00026189066555828
"468","brookings",2004-06-20,0,0,0.0339384666233197
"469","brookings",2004-06-27,0,0,0.0360236972540528
"470","brookings",2004-07-04,0,0,0.0526716310906122
"471","brookings",2004-07-11,0,0,0.0694547381132102
"472","marshall",2004-12-19,0,0,5.15932969861691e-06
"473","brookings",2004-10-31,0,0,0.00307415354987704
"474","brookings",2004-08-15,0,0,0.111195476048846
"475","brookings",2004-08-22,0,0,0.0881506188812304
"476","lincoln",2004-10-17,0,0,0.0112160641802236
"477","brookings",2004-09-05,0,0,0.0869148327370148
"478","grant",2004-12-19,0,0,4.81869910964157e-06
"479","grant",2004-12-26,0,0,1.60988202770573e-06
"480","clark",2004-09-12,0,0,0.029638596521509
"481","clark",2004-09-19,0,0,0.0285946938207596
"482","clark",2004-09-26,0,0,0.0213337157481844
"483","clark",2004-10-03,0,0,0.0111861592177026
"484","clark",2004-10-10,0,0,0.00672322647666624
"485","minnehaha",2004-09-19,1,1,0.168050239767411
"486","deuel",2004-10-24,0,0,0.000737399678174515
"487","minnehaha",2004-10-03,0,0,0.0797636522373796
"488","union",2004-08-15,0,0,0.0428467811724782
"489","union",2004-08-22,0,0,0.0348977915175739
"490","union",2004-08-29,0,0,0.0356467424649194
"491","union",2004-09-05,0,0,0.0352202563905007
"492","marshall",2004-08-01,0,0,0.0577587075513742
"493","marshall",2004-08-08,0,0,0.0698555132879358
"494","clark",2004-11-21,0,0,8.99269704461139e-05
"495","union",2004-09-12,0,0,0.028759822931575
"496","lake",2004-11-14,0,0,0.000382219559970437
"497","deuel",2004-10-10,0,0,0.00290948975721532
"498","deuel",2004-10-17,0,0,0.00116696086475383
"499","brookings",2004-10-24,0,0,0.00523713690756969
"500","union",2004-10-17,0,0,0.00371388026563437
"501","union",2004-10-24,0,0,0.00242857741213884
"502","lake",2004-12-05,0,0,4.08890869644655e-05
"503","union",2004-11-07,0,0,0.000662295392289586
"504","moody",2004-07-18,0,0,0.0237247196470687
"505","marshall",2004-10-31,0,0,0.00136147126220089
"506","marshall",2004-11-07,0,0,0.000617177946363482
"507","moody",2004-08-08,1,1,0.0352164498761982
"508","marshall",2004-11-21,0,0,0.000130561058907727
"509","marshall",2004-11-28,0,0,5.66058006604293e-05
"510","marshall",2004-12-05,0,0,2.51995914813208e-05
"511","marshall",2004-12-12,0,0,1.21190019550418e-05
"512","union",2004-10-03,0,0,0.0143769479109864
"513","union",2004-10-10,0,0,0.00857767121500175
"514","brookings",2004-11-07,0,0,0.00137382782012557
"515","clark",2004-10-17,0,0,0.00276992327936214
"516","brookings",2004-08-29,0,0,0.0843206379906573
"517","minnehaha",2004-10-17,0,0,0.0205936293973399
"518","minnehaha",2004-10-24,0,0,0.0133708032351383
