"","district","weekstartdate","anycases","totalcases","est"
"221","lake",2004-11-14,0,0,4.49053143462245e-05
"222","mccook",2004-07-18,1,1,0.0455628385026411
"223","mccook",2004-07-25,0,0,0.05014574853388
"224","mccook",2004-08-01,0,0,0.0445234248064443
"225","union",2004-12-12,0,0,1.00279042306383e-06
"226","mccook",2004-08-15,0,0,0.0257972295055407
"227","hamlin",2004-11-28,0,0,5.5212751599501e-06
"228","hamlin",2004-12-05,0,0,1.92337103397863e-06
"229","hamlin",2004-12-12,0,0,8.90070173577962e-07
"230","hamlin",2004-12-19,0,0,2.77840408460183e-07
"231","lincoln",2004-09-26,0,0,0.0230486459346758
"232","lincoln",2004-10-24,0,0,0.00110159169409636
"233","lincoln",2004-10-31,0,0,0.000720263421590936
"234","lincoln",2004-11-07,0,0,0.000289494589495806
"235","lincoln",2004-11-14,0,0,9.18900394549587e-05
"236","lincoln",2004-11-21,0,0,4.71302790628981e-05
"237","day",2004-07-04,0,0,0.0173071389105986
"238","day",2004-07-11,0,0,0.0243968030938317
"239","day",2004-07-18,0,0,0.0408800230936807
"240","roberts",2004-10-17,0,0,0.000531627002158403
"241","lake",2004-06-27,0,0,0.0207207606444112
"242","lake",2004-07-04,0,0,0.0338497420456951
"243","lake",2004-07-11,1,1,0.0482519787216907
"244","lake",2004-07-18,1,1,0.0755639520314505
"245","lake",2004-07-25,0,0,0.0848451154225692
"246","day",2004-08-22,0,0,0.0185762609689162
"247","lake",2004-08-15,0,0,0.0442647994101909
"248","lake",2004-08-22,0,0,0.0277135229725398
"249","lake",2004-08-29,0,0,0.0247373611126284
"250","day",2004-09-19,0,0,0.0134564446659366
"251","grant",2004-08-22,0,0,0.0127633112802674
"252","grant",2004-08-29,0,0,0.0116742383186804
"253","grant",2004-09-05,0,0,0.0128032625105197
"254","marshall",2004-12-19,0,0,1.42811536560837e-07
"255","marshall",2004-12-26,0,0,3.16334608479942e-08
"256","day",2004-12-05,0,0,1.40914833269171e-06
"257","day",2004-12-12,0,0,6.11485279289995e-07
"258","day",2004-12-19,0,0,1.94473891773192e-07
"259","hamlin",2004-09-26,0,0,0.0126530194961616
"260","hamlin",2004-10-03,0,0,0.00527102424663498
"261","hamlin",2004-10-10,0,0,0.00262054775078514
"262","lake",2004-11-21,0,0,2.20277129277093e-05
"263","lake",2004-11-28,0,0,7.61166514281972e-06
"264","roberts",2004-06-27,0,0,0.00823497264063177
"265","miner",2004-06-27,0,0,0.00511462372445345
"266","hamlin",2004-11-21,0,0,1.64782847878014e-05
"267","roberts",2004-07-18,0,0,0.0370830122292159
"268","roberts",2004-07-25,0,0,0.0422848880175924
"269","roberts",2004-08-01,0,0,0.039944332421483
"270","roberts",2004-08-08,0,0,0.0421721619270799
"271","roberts",2004-08-15,0,0,0.0225843551310386
"272","roberts",2004-08-22,0,0,0.0137175670625227
"273","roberts",2004-08-29,0,0,0.0124293854502252
"274","kingsbury",2004-12-05,0,0,1.32911619797148e-06
"275","kingsbury",2004-12-12,0,0,6.02887843318421e-07
"276","kingsbury",2004-12-19,0,0,1.94987325640057e-07
"277","lincoln",2004-11-28,0,0,1.59727465910038e-05
"278","lincoln",2004-12-05,0,0,4.90785941153692e-06
"279","clark",2004-09-05,0,0,0.0146180538940353
"280","mccook",2004-11-21,0,0,1.23650946592542e-05
"281","mccook",2004-11-28,0,0,4.15235147301188e-06
"282","mccook",2004-12-05,0,0,1.38345476249529e-06
"283","mccook",2004-12-12,0,0,6.60696790508593e-07
"284","mccook",2004-12-19,0,0,2.37312979311636e-07
"285","mccook",2004-12-26,0,0,6.24945296629595e-08
"286","deuel",2004-11-07,0,0,2.96778593133012e-05
"287","day",2004-08-29,0,0,0.0169158551757817
"288","day",2004-09-05,0,0,0.018042356550353
"289","day",2004-09-12,0,0,0.0144056877577314
"290","deuel",2004-11-28,0,0,1.58379801556506e-06
"291","day",2004-09-26,0,0,0.0103023082427497
"292","deuel",2004-12-12,0,0,2.60205539329411e-07
"293","lake",2004-09-19,1,1,0.0179632256813541
"294","grant",2004-09-12,0,0,0.00980056241044875
"295","grant",2004-09-19,0,0,0.00912584394380904
"296","kingsbury",2004-06-27,0,0,0.0103741799065455
"297","lake",2004-10-17,0,0,0.000905043778369364
"298","lake",2004-10-24,0,0,0.000563998354955087
"299","deuel",2004-12-26,0,0,1.73010039402005e-08
"300","minnehaha",2004-09-26,0,0,0.0423213996691893
"301","minnehaha",2004-10-03,0,0,0.0176780558250461
"302","hamlin",2004-10-17,0,0,0.000796125594553777
"303","hamlin",2004-10-24,0,0,0.000472517524215246
"304","lake",2004-12-05,0,0,2.73126510431282e-06
"305","roberts",2004-07-04,0,0,0.0151009194809287
"306","roberts",2004-07-11,0,0,0.022060755730432
"307","miner",2004-07-04,0,0,0.00828093267114549
"308","miner",2004-07-11,0,0,0.0118281610654887
"309","miner",2004-07-18,0,0,0.0185367346400763
"310","miner",2004-07-25,0,0,0.0204307962970627
"311","mccook",2004-09-12,0,0,0.0112619150580207
"312","mccook",2004-09-19,0,0,0.0111510857551202
"313","mccook",2004-09-26,0,0,0.00845360233691256
"314","mccook",2004-10-03,0,0,0.00356469478747789
"315","mccook",2004-10-10,0,0,0.00174095249985992
"316","mccook",2004-10-17,0,0,0.000575806988735569
"317","kingsbury",2004-12-26,0,0,4.64725620976361e-08
"318","roberts",2004-10-03,0,0,0.00308034658004207
"319","roberts",2004-10-10,0,0,0.00164213405935122
"320","mccook",2004-11-07,0,0,8.1200979573987e-05
"321","mccook",2004-11-14,0,0,2.55645362293197e-05
"322","roberts",2004-10-24,0,0,0.000299273604539389
"323","roberts",2004-10-31,0,0,0.000163111933215961
"324","roberts",2004-11-07,0,0,6.97062815590088e-05
"325","day",2004-08-08,0,0,0.0510338573051327
"326","day",2004-08-15,0,0,0.0282138873150838
"327","roberts",2004-11-21,0,0,9.97316779626524e-06
"328","roberts",2004-11-28,0,0,3.20389710895423e-06
"329","roberts",2004-12-05,0,0,1.20226218079995e-06
"330","roberts",2004-12-12,0,0,5.25095466042857e-07
"331","deuel",2004-12-05,0,0,5.58541764661413e-07
"332","roberts",2004-12-26,0,0,3.34243327402227e-08
"333","deuel",2004-12-19,0,0,7.98490550231012e-08
"334","lake",2004-09-26,0,0,0.0138685293820749
"335","lake",2004-10-03,0,0,0.00565749693418874
"336","lake",2004-10-10,0,0,0.00275619883772085
"337","day",2004-11-21,0,0,1.17447999650523e-05
"338","day",2004-11-28,0,0,3.83118252266097e-06
"339","hamlin",2004-08-15,0,0,0.0356480578274695
"340","minnehaha",2004-09-19,0,0,0.0529140191605528
"341","hamlin",2004-08-29,0,0,0.0206420729296082
"342","minnehaha",2004-10-10,0,0,0.00854042136590797
"343","minnehaha",2004-10-17,0,0,0.00282567986228307
"344","hamlin",2004-10-31,0,0,0.000261075026522658
"345","lake",2004-12-12,0,0,1.29045648165007e-06
"346","lake",2004-12-19,0,0,4.2662880475655e-07
"347","minnehaha",2004-11-21,0,0,7.18878851927675e-05
"348","minnehaha",2004-11-28,0,0,2.42032155809287e-05
"349","minnehaha",2004-12-05,0,0,8.1821800536456e-06
"350","clark",2004-06-27,0,0,0.00884501117590529
"351","clark",2004-07-04,0,0,0.0151275601079991
"352","clark",2004-07-11,0,0,0.0214219610608845
"353","lincoln",2004-09-05,0,0,0.0391586897182192
"354","clark",2004-07-25,0,0,0.0397425134831847
"355","clark",2004-08-01,0,0,0.0377558167907693
"356","clark",2004-08-08,0,0,0.043468374844222
"357","clark",2004-08-15,0,0,0.0239533992682486
"358","clark",2004-08-22,0,0,0.0158225947571754
"359","clark",2004-08-29,1,1,0.0140211850074369
"360","deuel",2004-08-08,0,0,0.0205007639383669
"361","deuel",2004-08-15,0,0,0.010499043217835
"362","deuel",2004-09-26,0,0,0.0035276774012771
"363","deuel",2004-10-03,0,0,0.00143793468829481
"364","deuel",2004-10-10,0,0,0.000703277409270503
"365","deuel",2004-10-17,0,0,0.000211390847635905
"366","deuel",2004-10-24,0,0,0.000128421078937275
"367","deuel",2004-10-31,0,0,7.09087152883059e-05
"368","minnehaha",2004-07-04,0,0,0.102754301553402
"369","deuel",2004-11-14,0,0,9.82876102152846e-06
"370","deuel",2004-11-21,0,0,4.74074537771217e-06
"371","roberts",2004-12-19,0,0,1.59163980490424e-07
"372","minnehaha",2004-08-01,0,0,0.209044009784307
"373","minnehaha",2004-08-08,1,1,0.220999535276994
"374","minnehaha",2004-08-15,0,0,0.122576228419018
"375","minnehaha",2004-08-22,0,0,0.0786574264520547
"376","minnehaha",2004-08-29,0,0,0.0725209035180249
"377","minnehaha",2004-09-05,0,0,0.0722849885816858
"378","minnehaha",2004-09-12,0,0,0.0532701447923464
"379","lake",2004-12-26,0,0,1.04082551730768e-07
"380","deuel",2004-06-27,0,0,0.00390093122994917
"381","hamlin",2004-08-22,0,0,0.0227173783428886
"382","hamlin",2004-09-05,0,0,0.0219447953197427
"383","hamlin",2004-09-12,0,0,0.0172853867099631
"384","minnehaha",2004-10-24,0,0,0.00182724630412167
"385","mccook",2004-06-27,0,0,0.0130835361228404
"386","hamlin",2004-11-07,0,0,0.000107501779785035
"387","kingsbury",2004-10-03,0,0,0.00328203259399573
"388","kingsbury",2004-10-10,0,0,0.00166484192350153
"389","kingsbury",2004-10-17,0,0,0.000550723316204158
"390","kingsbury",2004-10-24,0,0,0.000329976725321053
"391","lincoln",2004-08-15,0,0,0.0682097389628426
"392","deuel",2004-09-12,0,0,0.00488456873626497
"393","deuel",2004-09-19,0,0,0.00451466391111833
"394","deuel",2004-07-04,0,0,0.00692343069437799
"395","roberts",2004-09-05,0,0,0.0132544472720255
"396","roberts",2004-09-12,0,0,0.0100176512782785
"397","roberts",2004-09-19,0,0,0.00914436200901477
"398","roberts",2004-09-26,0,0,0.00740987879344952
"399","mccook",2004-10-31,0,0,0.000207401313684736
"400","miner",2004-09-05,0,0,0.00625545514403635
"401","miner",2004-09-12,0,0,0.00492127052856332
"402","deuel",2004-08-22,0,0,0.00646848874379409
"403","deuel",2004-08-29,0,0,0.00592047897484084
"404","deuel",2004-09-05,0,0,0.00641652983160035
"405","hamlin",2004-08-08,0,0,0.0667429023518282
"406","lincoln",2004-08-22,0,0,0.0431203816488921
"407","roberts",2004-11-14,0,0,2.21098980165546e-05
"408","minnehaha",2004-06-27,0,0,0.0658054312409957
"409","miner",2004-11-07,0,0,3.76008802783973e-05
"410","minnehaha",2004-07-11,1,1,0.141785731610681
"411","minnehaha",2004-07-25,0,0,0.227422532184075
"412","hamlin",2004-06-27,0,0,0.0140375588995608
"413","hamlin",2004-07-04,0,0,0.0240738280253415
"414","hamlin",2004-07-11,0,0,0.0345100016094162
"415","hamlin",2004-07-18,0,0,0.0555310281482897
"416","hamlin",2004-07-25,0,0,0.0627142128423722
"417","hamlin",2004-08-01,0,0,0.0602125329177392
"418","kingsbury",2004-09-26,0,0,0.00780583028058701
"419","miner",2004-10-10,0,0,0.000794779737449832
"420","lincoln",2004-08-29,0,0,0.0409616833967723
"421","miner",2004-08-01,0,0,0.0179625022235278
"422","deuel",2004-07-11,0,0,0.0101353071143292
"423","deuel",2004-07-18,0,0,0.0167708858295997
"424","hamlin",2004-09-19,0,0,0.0162339700801797
"425","minnehaha",2004-10-31,0,0,0.00111689717677432
"426","lincoln",2004-07-04,0,0,0.0618008501939312
"427","hamlin",2004-11-14,0,0,3.51730483385813e-05
"428","lincoln",2004-07-25,0,0,0.144442741387747
"429","lincoln",2004-08-01,0,0,0.126323366463762
"430","codington",2004-12-26,0,0,9.88490060627111e-08
"431","miner",2004-10-03,0,0,0.00157754109503722
"432","lincoln",2004-09-19,0,0,0.0281805241362192
"433","miner",2004-10-17,0,0,0.000267586046992299
"434","miner",2004-10-31,0,0,9.46321134819624e-05
"435","miner",2004-10-24,0,0,0.000159873258665161
"436","miner",2004-11-28,0,0,1.9070237780044e-06
"437","deuel",2004-07-25,0,0,0.0194345325494263
"438","mccook",2004-10-24,0,0,0.000348775226632103
"439","deuel",2004-08-01,0,0,0.0188374571766383
"440","miner",2004-12-26,0,0,2.5442347919518e-08
"441","miner",2004-12-05,0,0,6.49450756410737e-07
"442","miner",2004-09-19,0,0,0.0048211894892669
"443","miner",2004-09-26,0,0,0.00368282213854776
"444","miner",2004-11-21,0,0,5.60025497929046e-06
"445","lincoln",2004-08-08,1,1,0.133138886212745
"446","lincoln",2004-09-12,0,0,0.0271290510461102
"447","minnehaha",2004-07-18,0,0,0.207270437486506
"448","miner",2004-12-19,0,0,1.00744509206149e-07
"449","lincoln",2004-06-27,0,0,0.0403665250065953
"450","minnehaha",2004-11-07,0,0,0.000452391824481578
"451","miner",2004-12-12,0,0,2.97366599660381e-07
"452","miner",2004-08-22,0,0,0.00693600249228393
"453","lincoln",2004-07-18,0,0,0.128165196011945
"454","miner",2004-08-29,0,0,0.00617674125933657
"455","miner",2004-08-08,0,0,0.0204416025438354
"456","minnehaha",2004-11-14,0,0,0.000143311961495614
"457","miner",2004-08-15,0,0,0.0107844368255007
"458","lincoln",2004-07-11,0,0,0.0864322039177454
"459","miner",2004-11-14,0,0,1.19459941873646e-05
"460","deuel",2005-12-04,0,0,1.7747220307956e-07
"461","deuel",2005-11-20,0,0,4.1664700218392e-06
"462","hamlin",2005-08-28,0,0,0.138453323464495
"463","deuel",2005-12-11,0,0,3.15701590497857e-08
"464","hamlin",2005-09-11,0,0,0.103814296484383
"465","hamlin",2005-09-18,0,0,0.0663042297989141
"466","deuel",2005-11-13,0,0,1.88943161406643e-05
"467","hamlin",2005-08-14,1,1,0.190505543196493
"468","hamlin",2005-08-21,0,0,0.17374736451729
"469","hamlin",2005-04-17,0,0,6.16441085241207e-05
"470","mccook",2005-11-20,0,0,1.24346632677609e-05
"471","hamlin",2005-04-24,0,0,0.000159675809915479
"472","moody",2005-04-10,0,0,2.52474212884727e-06
"473","mccook",2005-11-13,0,0,5.37923930585163e-05
"474","deuel",2005-12-18,0,0,1.14860724240293e-08
"475","moody",2005-04-03,0,0,4.83874649801132e-07
"476","mccook",2005-11-27,0,0,4.47548046241899e-06
"477","moody",2005-04-17,0,0,8.58206807243816e-06
"478","deuel",2005-11-27,0,0,1.29340727493996e-06
"479","moody",2005-01-09,0,0,2.70016252431635e-09
"480","hamlin",2005-04-10,0,0,1.8245530570228e-05
"481","mccook",2005-09-04,0,0,0.0821121579457777
"482","hamlin",2005-09-04,0,0,0.101301461192323
"483","moody",2005-06-05,0,0,0.000994986016893115
"484","hamlin",2005-05-15,0,0,0.00061974851024902
"485","hamlin",2005-05-22,0,0,0.00180624389701806
"486","hamlin",2005-05-29,0,0,0.00299257410239148
"487","hamlin",2005-05-08,0,0,0.000390627632590795
"488","mccook",2005-10-23,0,0,0.000860083533919236
"489","moody",2005-01-16,0,0,6.63372667071706e-10
"490","moody",2005-01-23,0,0,4.8330970398957e-10
"491","moody",2005-04-24,0,0,2.23025102067046e-05
"492","brookings",2005-01-02,0,0,1.17030513807367e-07
"493","mccook",2005-12-11,0,0,8.31195746992729e-08
"494","mccook",2005-12-18,0,0,3.04488861214792e-08
"495","hamlin",2005-05-01,0,0,0.000172770459978543
"496","deuel",2005-10-23,0,0,0.000259990486260279
"497","deuel",2005-11-06,0,0,3.87886301640126e-05
"498","hamlin",2005-08-07,1,1,0.231732227074567
"499","marshall",2005-01-02,0,0,2.4031938829689e-08
"500","marshall",2005-01-09,0,0,6.1900590696234e-09
"501","moody",2005-01-02,0,0,1.02261508248597e-08
"502","mccook",2005-10-30,0,0,0.000299338042555091
"503","deuel",2005-09-04,0,0,0.0305234219278791
"504","marshall",2005-02-06,0,0,4.30304467647823e-09
"505","moody",2005-01-30,0,0,8.64880521063986e-10
"506","marshall",2005-02-20,0,0,9.99200707761569e-09
"507","marshall",2005-02-27,0,0,1.66477717482497e-08
"508","mccook",2005-12-25,0,0,1.55177049424511e-08
"509","marshall",2005-03-13,0,0,7.57225367235111e-08
