"","district","weekstartdate","anycases","totalcases","est"
"252","grant",2004-08-29,0,0,0.0187201888310578
"253","grant",2004-09-05,0,0,0.0175221606397046
"254","marshall",2004-12-19,0,0,0.000237442799664663
"255","marshall",2004-12-26,0,0,0.000362776208219911
"256","day",2004-12-05,0,0,0.000266205013501083
"257","day",2004-12-12,0,0,0.000273947187603595
"258","day",2004-12-19,0,0,0.000340157097308809
"259","hamlin",2004-09-26,0,0,0.00908666162815282
"260","hamlin",2004-10-03,0,0,0.00480966865627644
"261","hamlin",2004-10-10,0,0,0.00317784953353317
"262","lake",2004-11-21,0,0,0.000532839929151644
"263","lake",2004-11-28,0,0,0.000417386261270372
"264","roberts",2004-06-27,0,0,0.0102467748085754
"265","miner",2004-06-27,0,0,0.00587168926892174
"266","hamlin",2004-11-21,0,0,0.000467790171705625
"267","roberts",2004-07-18,0,0,0.0426971714371217
"268","roberts",2004-07-25,0,0,0.0511972882319818
"269","roberts",2004-08-01,0,0,0.0545326912730885
"270","roberts",2004-08-08,0,0,0.0581411868231987
"271","roberts",2004-08-15,0,0,0.0409796229432008
"272","roberts",2004-08-22,0,0,0.0288635065926065
"273","roberts",2004-08-29,0,0,0.0210765504610984
"274","kingsbury",2004-12-05,0,0,0.000185437410443695
"275","kingsbury",2004-12-12,0,0,0.000194713693208371
"276","kingsbury",2004-12-19,0,0,0.000224174957784411
"277","lincoln",2004-11-28,0,0,0.000747913424387073
"278","lincoln",2004-12-05,0,0,0.000615285644020108
"279","clark",2004-09-05,0,0,0.0219632285963063
"280","mccook",2004-11-21,0,0,0.000260884795124354
"281","mccook",2004-11-28,0,0,0.000191184863459268
"282","mccook",2004-12-05,0,0,0.000168697797274581
"283","mccook",2004-12-12,0,0,0.000182777168221625
"284","mccook",2004-12-19,0,0,0.000204700388242533
"285","mccook",2004-12-26,0,0,0.00031531816637123
"286","deuel",2004-11-07,0,0,0.000234895230639602
"287","day",2004-08-29,0,0,0.0283364418391914
"288","day",2004-09-05,0,0,0.0265305555365359
"289","day",2004-09-12,0,0,0.0188030132064342
"290","deuel",2004-11-28,0,0,0.000122023429157824
"291","day",2004-09-26,0,0,0.00725644021733916
"292","deuel",2004-12-12,0,0,0.000129785514687469
"293","lake",2004-09-19,1,1,0.0198649392263244
"294","grant",2004-09-12,0,0,0.0122627814996888
"295","grant",2004-09-19,0,0,0.00867971921729396
"296","kingsbury",2004-06-27,0,0,0.012358551802253
"297","lake",2004-10-17,0,0,0.00183499129299983
"298","lake",2004-10-24,0,0,0.00128717812273661
"299","deuel",2004-12-26,0,0,0.000267747809439191
"300","minnehaha",2004-09-26,0,0,0.0360198266176033
"301","minnehaha",2004-10-03,0,0,0.018813043554598
"302","hamlin",2004-10-17,0,0,0.00163361971997042
"303","hamlin",2004-10-24,0,0,0.00112843907218519
"304","lake",2004-12-05,0,0,0.000411012747284644
"305","roberts",2004-07-04,0,0,0.0176982798583861
"306","roberts",2004-07-11,0,0,0.0279201427696709
"307","miner",2004-07-04,0,0,0.00904338117942687
"308","miner",2004-07-11,0,0,0.0135986848231852
"309","miner",2004-07-18,0,0,0.0199512305509874
"310","miner",2004-07-25,0,0,0.0234976109908008
"311","mccook",2004-09-12,0,0,0.0191082819110007
"312","mccook",2004-09-19,0,0,0.0141799174144974
"313","mccook",2004-09-26,0,0,0.00746430077584903
"314","mccook",2004-10-03,0,0,0.00378697839726581
"315","mccook",2004-10-10,0,0,0.00230441071286978
"316","mccook",2004-10-17,0,0,0.00120465425026642
"317","kingsbury",2004-12-26,0,0,0.000367125810914636
"318","roberts",2004-10-03,0,0,0.00285928997401116
"319","roberts",2004-10-10,0,0,0.00202580611661704
"320","mccook",2004-11-07,0,0,0.000556026601177276
"321","mccook",2004-11-14,0,0,0.000372382959038359
"322","roberts",2004-10-24,0,0,0.000691421903741236
"323","roberts",2004-10-31,0,0,0.000570990377410997
"324","roberts",2004-11-07,0,0,0.000510810398608755
"325","day",2004-08-08,0,0,0.0717125807758175
"326","day",2004-08-15,0,0,0.0517464623146973
"327","roberts",2004-11-21,0,0,0.000333232908368399
"328","roberts",2004-11-28,0,0,0.000245862349608841
"329","roberts",2004-12-05,0,0,0.000237882348426359
"330","roberts",2004-12-12,0,0,0.000239812547625445
"331","deuel",2004-12-05,0,0,0.000117119534498161
"332","roberts",2004-12-26,0,0,0.000460949643199046
"333","deuel",2004-12-19,0,0,0.000164166231156831
"334","lake",2004-09-26,0,0,0.0105742537324187
"335","lake",2004-10-03,0,0,0.00538434245921289
"336","lake",2004-10-10,0,0,0.00341966359123469
"337","day",2004-11-21,0,0,0.000363996767068542
"338","day",2004-11-28,0,0,0.000282780638521627
"339","hamlin",2004-08-15,0,0,0.0617788011025633
"340","minnehaha",2004-09-19,0,0,0.065507410058532
"341","hamlin",2004-08-29,0,0,0.0327198087025252
"342","minnehaha",2004-10-10,0,0,0.01183424997995
"343","minnehaha",2004-10-17,0,0,0.00645673287125898
"344","hamlin",2004-10-31,0,0,0.000917022352625374
"345","lake",2004-12-12,0,0,0.00046560481976436
"346","lake",2004-12-19,0,0,0.000553123017475221
"347","minnehaha",2004-11-21,0,0,0.00167624795486058
"348","minnehaha",2004-11-28,0,0,0.00127975040335067
"349","minnehaha",2004-12-05,0,0,0.00119011085978166
"350","clark",2004-06-27,0,0,0.0116621600305146
"351","clark",2004-07-04,0,0,0.0180993452095368
"352","clark",2004-07-11,0,0,0.0275076042271419
"353","lincoln",2004-09-05,0,0,0.0584509806495261
"354","clark",2004-07-25,0,0,0.0501713892792586
"355","clark",2004-08-01,0,0,0.0536008969856438
"356","clark",2004-08-08,0,0,0.0596434891468226
"357","clark",2004-08-15,0,0,0.0426171599286572
"358","clark",2004-08-22,0,0,0.031493908956904
"359","clark",2004-08-29,1,1,0.0232372109740943
"360","deuel",2004-08-08,0,0,0.0274475618991685
"361","deuel",2004-08-15,0,0,0.0189189837740068
"362","deuel",2004-09-26,0,0,0.002277046028386
"363","deuel",2004-10-03,0,0,0.00121224550469736
"364","deuel",2004-10-10,0,0,0.000815989733567979
"365","deuel",2004-10-17,0,0,0.000431050847572751
"366","deuel",2004-10-24,0,0,0.000312871391948477
"367","deuel",2004-10-31,0,0,0.000263391158912372
"368","minnehaha",2004-07-04,0,0,0.121992588333142
"369","deuel",2004-11-14,0,0,0.00018597643952703
"370","deuel",2004-11-21,0,0,0.000153359513434066
"371","roberts",2004-12-19,0,0,0.000303228363004587
"372","minnehaha",2004-08-01,0,0,0.265902888070834
"373","minnehaha",2004-08-08,1,2,0.273284158382146
"374","minnehaha",2004-08-15,0,0,0.199199287018992
"375","minnehaha",2004-08-22,0,0,0.149914864022989
"376","minnehaha",2004-08-29,0,0,0.113502908666407
"377","minnehaha",2004-09-05,0,0,0.103155350343079
"378","minnehaha",2004-09-12,0,0,0.0883329185157569
"379","lake",2004-12-26,0,0,0.000910478839559015
"380","deuel",2004-06-27,0,0,0.00486609594510042
"381","hamlin",2004-08-22,0,0,0.0447984450991956
"382","hamlin",2004-09-05,0,0,0.0310196561061776
"383","hamlin",2004-09-12,0,0,0.0234781351919258
"384","minnehaha",2004-10-24,0,0,0.00460280906589393
"385","mccook",2004-06-27,0,0,0.0153957981823087
"386","hamlin",2004-11-07,0,0,0.000794185401975409
"387","kingsbury",2004-10-03,0,0,0.00314598003116294
"388","kingsbury",2004-10-10,0,0,0.00200787219427733
"389","kingsbury",2004-10-17,0,0,0.00104884992669885
"390","kingsbury",2004-10-24,0,0,0.000700980015100218
"391","lincoln",2004-08-15,0,0,0.118945809374759
"392","deuel",2004-09-12,0,0,0.00613942455404259
"393","deuel",2004-09-19,0,0,0.00427493230051014
"394","deuel",2004-07-04,0,0,0.00821223276805149
"395","roberts",2004-09-05,0,0,0.019632069494634
"396","roberts",2004-09-12,0,0,0.0131688690781748
"397","roberts",2004-09-19,0,0,0.00921195112897427
"398","roberts",2004-09-26,0,0,0.00524870385756699
"399","mccook",2004-10-31,0,0,0.000660852240346644
"400","miner",2004-09-05,0,0,0.00930086281349517
"401","miner",2004-09-12,0,0,0.00764815830748625
"402","deuel",2004-08-22,0,0,0.0132495263101547
"403","deuel",2004-08-29,0,0,0.00927307901079709
"404","deuel",2004-09-05,0,0,0.00848881281071594
"405","hamlin",2004-08-08,0,0,0.0870561600622006
"406","lincoln",2004-08-22,0,0,0.0873101084447873
"407","roberts",2004-11-14,0,0,0.000408334066955986
"408","minnehaha",2004-06-27,0,0,0.0804405499140833
"409","miner",2004-11-07,0,0,0.000233228128972024
"410","minnehaha",2004-07-11,1,1,0.17287423088017
"411","minnehaha",2004-07-25,0,0,0.264855558171059
"412","hamlin",2004-06-27,0,0,0.0170023807680908
"413","hamlin",2004-07-04,0,0,0.0273957403430683
"414","hamlin",2004-07-11,0,0,0.0422158079246975
"415","hamlin",2004-07-18,0,0,0.0631476213441353
"416","hamlin",2004-07-25,0,0,0.0751979502471922
"417","hamlin",2004-08-01,0,0,0.0800758423734822
"418","kingsbury",2004-09-26,0,0,0.00613730256777759
"419","miner",2004-10-10,0,0,0.000989393678867537
"420","lincoln",2004-08-29,0,0,0.0652043245227583
"421","miner",2004-08-01,0,0,0.0238663570258832
"422","deuel",2004-07-11,0,0,0.0128764889840576
"423","deuel",2004-07-18,0,0,0.0196446482660188
"424","hamlin",2004-09-19,0,0,0.0167619992181708
"425","minnehaha",2004-10-31,0,0,0.00390275212666899
"426","lincoln",2004-07-04,0,0,0.0763226541242063
"427","hamlin",2004-11-14,0,0,0.000599850217460451
"428","lincoln",2004-07-25,0,0,0.173166496807519
"429","lincoln",2004-08-01,0,0,0.16900327804866
"430","codington",2004-12-26,0,0,0.00123772432685962
"431","miner",2004-10-03,0,0,0.00159463295373029
"432","lincoln",2004-09-19,0,0,0.0381280980307956
"433","miner",2004-10-17,0,0,0.000514074605122801
"434","miner",2004-10-31,0,0,0.000274787899454989
"435","miner",2004-10-24,0,0,0.000336131381700917
"436","miner",2004-11-28,0,0,8.54618589572929e-05
"437","deuel",2004-07-25,0,0,0.0237727656550711
"438","mccook",2004-10-24,0,0,0.000802094912950648
"439","deuel",2004-08-01,0,0,0.0254830133252363
"440","miner",2004-12-26,0,0,0.000134107387646351
"441","miner",2004-12-05,0,0,7.54988794729584e-05
"442","miner",2004-09-19,0,0,0.00575005718515857
"443","miner",2004-09-26,0,0,0.0031146177685479
"444","miner",2004-11-21,0,0,0.000114386090619452
"445","lincoln",2004-08-08,1,1,0.172060324560002
"446","lincoln",2004-09-12,0,0,0.0506345314446193
"447","minnehaha",2004-07-18,0,0,0.234245942931033
"448","miner",2004-12-19,0,0,8.51256453705761e-05
"449","lincoln",2004-06-27,0,0,0.0500875430887114
"450","minnehaha",2004-11-07,0,0,0.00332430497287297
"451","miner",2004-12-12,0,0,7.75646808704992e-05
"452","miner",2004-08-22,0,0,0.0132992861596306
"453","lincoln",2004-07-18,0,0,0.149483734417031
"454","miner",2004-08-29,0,0,0.00985808962688217
"455","miner",2004-08-08,0,0,0.0261017124800024
"456","minnehaha",2004-11-14,0,0,0.00228399482367435
"457","miner",2004-08-15,0,0,0.0179854205886869
"458","lincoln",2004-07-11,0,0,0.10849551517077
"459","miner",2004-11-14,0,0,0.000159173220992519
"460","deuel",2005-12-04,0,0,0.000228816161350705
"461","deuel",2005-11-20,0,0,0.000417258018032276
"462","hamlin",2005-08-28,0,0,0.179223342481751
"463","deuel",2005-12-11,0,0,0.000179716785671646
"464","hamlin",2005-09-11,0,0,0.107508614491843
"465","hamlin",2005-09-18,0,0,0.0625862317919092
"466","deuel",2005-11-13,0,0,0.000610699709426173
"467","hamlin",2005-08-14,1,2,0.317543338171015
"468","hamlin",2005-08-21,0,0,0.262502200337163
"469","hamlin",2005-04-17,0,0,2.88565013249787e-07
"470","mccook",2005-11-20,0,0,0.000789041903808819
"471","hamlin",2005-04-24,0,0,2.06605533750579e-06
"472","moody",2005-04-10,0,0,9.56377615023067e-09
"473","mccook",2005-11-13,0,0,0.00122090417444255
"474","deuel",2005-12-18,0,0,0.000204042155646252
"475","moody",2005-04-03,0,0,1.51198691385037e-09
"476","mccook",2005-11-27,0,0,0.000718601658438556
"477","moody",2005-04-17,0,0,6.03987819340578e-08
"478","deuel",2005-11-27,0,0,0.000381452750723667
"479","moody",2005-01-09,0,0,2.66278484439612e-10
"480","hamlin",2005-04-10,0,0,4.16690050864533e-08
"481","mccook",2005-09-04,0,0,0.1201486284846
"482","hamlin",2005-09-04,0,0,0.139056086904805
"483","moody",2005-06-05,0,0,0.00100970888214616
"484","hamlin",2005-05-15,0,0,0.000171405487973285
"485","hamlin",2005-05-22,0,0,0.000682240149097673
"486","hamlin",2005-05-29,0,0,0.00197259600917474
"487","hamlin",2005-05-08,0,0,3.93053231741173e-05
"488","mccook",2005-10-23,0,0,0.00279739590037097
"489","moody",2005-01-16,0,0,2.20378981263378e-11
"490","moody",2005-01-23,0,0,3.2177709482721e-12
"491","moody",2005-04-24,0,0,4.09943242418008e-07
"492","brookings",2005-01-02,0,0,2.88545973504369e-08
"493","mccook",2005-12-11,0,0,0.000192910616688049
"494","mccook",2005-12-18,0,0,0.000180634078946045
"495","hamlin",2005-05-01,0,0,9.826687803682e-06
"496","deuel",2005-10-23,0,0,0.000899915965010504
"497","deuel",2005-11-06,0,0,0.000614025212044802
"498","hamlin",2005-08-07,1,1,0.356481995716256
"499","marshall",2005-01-02,0,0,7.72651162783477e-09
"500","marshall",2005-01-09,0,0,6.29691419847818e-10
"501","moody",2005-01-02,0,0,2.43407203756652e-09
"502","mccook",2005-10-30,0,0,0.00184573665719798
"503","deuel",2005-09-04,0,0,0.0418440966759745
"504","marshall",2005-02-06,0,0,9.92016847947727e-13
"505","moody",2005-01-30,0,0,1.33903340355619e-12
"506","marshall",2005-02-20,0,0,5.87485171845641e-13
"507","marshall",2005-02-27,0,0,1.06705950331234e-12
"508","mccook",2005-12-25,0,0,0.000230726427965697
"509","marshall",2005-03-13,0,0,8.59698142763006e-12
"510","hamlin",2005-10-16,0,0,0.00495391169721871
"511","marshall",2005-03-27,0,0,2.38484188901179e-10
"512","hamlin",2005-10-30,0,0,0.00242229463545289
"513","hamlin",2005-11-06,0,0,0.00199700532342195
"514","mccook",2005-07-10,0,0,0.190664776743174
"515","marshall",2005-01-23,0,0,4.02870373247412e-12
"516","marshall",2005-01-30,0,0,1.37951148977616e-12
"517","mccook",2005-07-31,0,0,0.285451393196016
"518","mccook",2005-08-07,0,0,0.292403053150912
"519","mccook",2005-08-14,0,0,0.263970181989392
"520","moody",2005-06-12,0,0,0.00291242053384169
