"","district","weekstartdate","anycases","totalcases","est"
"68","brookings",2004-08-08,0,0,0.112457846741618
"69","brookings",2004-08-15,0,0,0.0727798057571332
"70","brookings",2004-09-26,0,0,0.028493896380464
"71","marshall",2004-08-29,0,0,0.0171261093540369
"72","marshall",2004-09-05,0,0,0.0165144951709231
"73","marshall",2004-09-12,0,0,0.0130980477259383
"74","marshall",2004-09-19,0,0,0.0116919159428446
"75","lincoln",2004-12-26,0,0,1.16896812701388e-05
"76","marshall",2004-12-12,0,0,3.25351595719744e-05
"77","brookings",2004-11-14,0,0,0.000956407010864969
"78","brookings",2004-11-21,0,0,0.000638898430550153
"79","lincoln",2004-10-03,0,0,0.0196654309300162
"80","clark",2004-10-24,0,0,0.0013758705745236
"81","clark",2004-10-31,0,0,0.00110019441356909
"82","clark",2004-11-07,0,0,0.000713855256121027
"83","clark",2004-11-14,0,0,0.000375368830973799
"84","clark",2004-11-21,0,0,0.000239959845516555
"85","clark",2004-11-28,0,0,0.00011894976942355
"86","clark",2004-12-05,0,0,5.95214039562927e-05
"87","codington",2004-09-19,0,0,0.0330675270515544
"88","codington",2004-09-26,0,0,0.0283957119508499
"89","lincoln",2004-12-19,0,0,3.65807343243415e-05
"90","grant",2004-10-24,0,0,0.00126489661596513
"91","grant",2004-10-31,0,0,0.000991480862916213
"92","marshall",2004-09-26,0,0,0.00981116900487075
"93","grant",2004-11-14,0,0,0.000334422645685865
"94","union",2004-09-26,0,0,0.0128490887641318
"95","grant",2004-12-12,0,0,2.89181086933702e-05
"96","grant",2004-12-19,0,0,1.13392554354633e-05
"97","union",2004-11-07,0,0,0.000877555358338524
"98","union",2004-11-14,0,0,0.000420651837901847
"99","kingsbury",2004-09-05,0,0,0.0165776655337894
"100","kingsbury",2004-09-12,0,0,0.0132245291021021
"101","union",2004-11-28,0,0,0.000128354975096026
"102","codington",2004-10-03,0,0,0.0155209799688146
"103","marshall",2004-06-27,0,0,0.00613570875291357
"104","brookings",2004-07-11,0,0,0.055990327204332
"105","grant",2004-11-07,0,0,0.000649102624250697
"106","brookings",2004-07-25,0,0,0.100568623244506
"107","minnehaha",2004-12-12,0,0,0.000166723249763478
"108","minnehaha",2004-12-19,0,0,6.80823082489662e-05
"109","minnehaha",2004-12-26,0,0,2.14400302870027e-05
"110","brookings",2004-08-22,0,0,0.0506187307168702
"111","brookings",2004-08-29,0,0,0.0463904718675538
"112","brookings",2004-10-03,0,0,0.0152784970743684
"113","brookings",2004-10-10,0,0,0.00933907031943857
"114","brookings",2004-10-17,0,0,0.0045403996711366
"115","brookings",2004-10-24,0,0,0.00363407019821177
"116","codington",2004-06-27,0,0,0.0202459893114824
"117","clark",2004-10-03,0,0,0.00579303506883613
"118","clark",2004-10-10,0,0,0.00373372357215894
"119","clark",2004-10-17,0,0,0.00183347731591161
"120","codington",2004-07-25,0,0,0.0869669950318942
"121","codington",2004-08-01,0,0,0.0893964259014862
"122","codington",2004-08-08,0,0,0.103530444619152
"123","codington",2004-08-15,0,0,0.0689211684420147
"124","brookings",2004-12-19,0,0,3.29672738712624e-05
"125","brookings",2004-12-26,0,0,9.9247561300618e-06
"126","day",2004-10-03,0,0,0.00725993521534299
"127","grant",2004-10-03,0,0,0.00542892082482211
"128","grant",2004-10-10,0,0,0.00340761198954575
"129","grant",2004-10-17,0,0,0.00163866781014015
"130","day",2004-10-31,0,0,0.00137466148508938
"131","codington",2004-10-10,0,0,0.0099392002765264
"132","codington",2004-10-17,0,0,0.00475516187598351
"133","codington",2004-10-24,0,0,0.00370421591573235
"134","grant",2004-11-21,0,0,0.000220868615450419
"135","grant",2004-11-28,0,0,0.000105660438464745
"136","grant",2004-12-05,0,0,5.25818696425469e-05
"137","kingsbury",2004-08-22,0,0,0.020169147905907
"138","kingsbury",2004-08-29,0,0,0.0177321135395008
"139","codington",2004-12-05,0,0,0.000156548688659787
"140","codington",2004-12-12,0,0,8.58172402519077e-05
"141","codington",2004-12-19,0,0,3.39152675007463e-05
"142","brookings",2004-06-27,0,0,0.0247638725838287
"143","brookings",2004-07-04,0,0,0.0399549210847675
"144","mccook",2004-08-08,0,0,0.0527062188105562
"145","marshall",2004-07-11,0,0,0.0150966163679136
"146","hamlin",2004-12-26,0,0,5.95418384017664e-06
"147","union",2004-12-26,0,0,3.76117625418087e-06
"148","kingsbury",2004-10-31,0,0,0.00113561890944319
"149","kingsbury",2004-11-07,0,0,0.000720208106143955
"150","clark",2004-07-18,0,0,0.0313784572314512
"151","moody",2004-06-27,0,0,0.00199176496613494
"152","moody",2004-07-04,0,0,0.00317832052295901
"153","moody",2004-07-11,0,0,0.00445954394191318
"154","moody",2004-07-18,0,0,0.00685147074692713
"155","moody",2004-07-25,0,0,0.00828160894993781
"156","moody",2004-08-01,0,0,0.00814747662404695
"157","codington",2004-07-04,0,0,0.0333473405376532
"158","codington",2004-07-11,0,0,0.0475506660550656
"159","codington",2004-07-18,0,0,0.0732860160593606
"160","clark",2004-09-19,0,0,0.0131218691242308
"161","grant",2004-06-27,0,0,0.0067384794625777
"162","grant",2004-07-04,0,0,0.011541085701373
"163","grant",2004-07-11,0,0,0.0169447648768723
"164","grant",2004-07-18,0,0,0.0268526593301177
"165","grant",2004-07-25,0,0,0.0324749160395268
"166","grant",2004-08-01,0,0,0.0336485186990782
"167","day",2004-10-10,0,0,0.00476849557172347
"168","day",2004-10-17,0,0,0.00231290299779778
"169","day",2004-10-24,0,0,0.0017342745686083
"170","clark",2004-12-19,0,0,1.30117995402168e-05
"171","grant",2004-09-26,0,0,0.0101971813219312
"172","kingsbury",2004-07-04,1,1,0.0163996178335624
"173","kingsbury",2004-07-11,1,1,0.0232512249981675
"174","codington",2004-10-31,0,0,0.00292916311295387
"175","codington",2004-11-07,0,0,0.00190953777093529
"176","codington",2004-11-14,0,0,0.00100483858202071
"177","codington",2004-11-21,0,0,0.000662855961873643
"178","codington",2004-11-28,0,0,0.000323252148800862
"179","day",2004-12-26,0,0,5.22930227349058e-06
"180","mccook",2004-07-04,0,0,0.0204472496009793
"181","mccook",2004-07-11,0,0,0.0286458783447763
"182","kingsbury",2004-09-19,0,0,0.012343644062081
"183","grant",2004-12-26,0,0,3.25205964482749e-06
"184","union",2004-12-05,0,0,5.14301270845117e-05
"185","brookings",2004-07-18,0,0,0.0849924292727414
"186","union",2004-12-19,0,0,1.19997921005137e-05
"187","mccook",2004-08-22,0,0,0.0231207751567975
"188","mccook",2004-08-29,0,0,0.0208636305249742
"189","mccook",2004-09-05,0,0,0.0193776727139748
"190","kingsbury",2004-11-14,0,0,0.0003667515686065
"191","kingsbury",2004-11-21,0,0,0.000238006122741402
"192","kingsbury",2004-11-28,0,0,0.000116706527378037
"193","brookings",2004-09-05,0,0,0.0444802188684769
"194","brookings",2004-09-12,0,0,0.0349536346769456
"195","brookings",2004-09-19,0,0,0.0325844330899347
"196","day",2004-06-27,0,0,0.00909667878091795
"197","clark",2004-09-26,0,0,0.0108307985823066
"198","lincoln",2004-12-12,0,0,8.65232627806465e-05
"199","clark",2004-09-12,0,0,0.014169469475984
"200","day",2004-07-25,0,0,0.0416389070403659
"201","day",2004-08-01,0,0,0.0433757077429928
"202","brookings",2004-11-28,0,0,0.00030862151998753
"203","brookings",2004-12-05,0,0,0.000145498473719273
"204","brookings",2004-12-12,0,0,8.41293858459402e-05
"205","lake",2004-08-01,0,0,0.0731937458411165
"206","lake",2004-08-08,0,0,0.0830538627960877
"207","grant",2004-08-08,0,0,0.0383901557728029
"208","grant",2004-08-15,0,0,0.0252959205793031
"209","clark",2004-12-12,0,0,3.21982726913251e-05
"210","lake",2004-09-05,0,0,0.0313673747276723
"211","lake",2004-09-12,0,0,0.0243838409831207
"212","day",2004-11-07,0,0,0.000904844866370737
"213","day",2004-11-14,0,0,0.000482092660980649
"214","kingsbury",2004-07-18,0,0,0.035650932753889
"215","kingsbury",2004-07-25,0,0,0.0413542423617825
"216","kingsbury",2004-08-01,0,0,0.0394820447797814
"217","kingsbury",2004-08-08,1,1,0.0457213725308001
"218","kingsbury",2004-08-15,1,1,0.0292507618097829
"219","lake",2004-10-31,0,0,0.00208063640597717
"220","lake",2004-11-07,0,0,0.00130963538098157
"221","lake",2004-11-14,0,0,0.000658454372135184
"222","mccook",2004-07-18,1,1,0.0420853520170959
"223","mccook",2004-07-25,0,0,0.0485734874331098
"224","mccook",2004-08-01,0,0,0.0458914928390673
"225","union",2004-12-12,0,0,2.90968281448828e-05
"226","mccook",2004-08-15,0,0,0.0331637338531349
"227","hamlin",2004-11-28,0,0,0.000190735846183163
"228","hamlin",2004-12-05,0,0,9.1140294056596e-05
"229","hamlin",2004-12-12,0,0,5.13914422797386e-05
"230","hamlin",2004-12-19,0,0,2.01967307261031e-05
"231","lincoln",2004-09-26,0,0,0.0364128823829542
"232","lincoln",2004-10-24,0,0,0.0047518239299504
"233","lincoln",2004-10-31,0,0,0.00393110006659596
"234","lincoln",2004-11-07,0,0,0.00234916587474077
"235","lincoln",2004-11-14,0,0,0.00113106308524298
"236","lincoln",2004-11-21,0,0,0.000762693869989972
"237","day",2004-07-04,0,0,0.0152750294241196
"238","day",2004-07-11,0,0,0.0216375197820707
"239","day",2004-07-18,0,0,0.0347513999450036
"240","roberts",2004-10-17,0,0,0.00186498736143877
"241","lake",2004-06-27,0,0,0.0196794164303423
"242","lake",2004-07-04,0,0,0.0310047551077994
"243","lake",2004-07-11,1,1,0.0434709236734811
"244","lake",2004-07-18,1,1,0.0653616643274301
"245","lake",2004-07-25,0,0,0.0765423847869082
"246","day",2004-08-22,0,0,0.0246188338379486
"247","lake",2004-08-15,0,0,0.0531937928332704
"248","lake",2004-08-22,0,0,0.03674547869547
"249","lake",2004-08-29,0,0,0.0330655698384517
"250","day",2004-09-19,0,0,0.0161268269932201
"251","grant",2004-08-22,0,0,0.0178697281147662
"252","grant",2004-08-29,0,0,0.0167407682347796
"253","grant",2004-09-05,0,0,0.0167364972438159
"254","marshall",2004-12-19,0,0,1.32995000850662e-05
"255","marshall",2004-12-26,0,0,3.95023697622441e-06
"256","day",2004-12-05,0,0,7.83057330527234e-05
"257","day",2004-12-12,0,0,4.2933698262419e-05
"258","day",2004-12-19,0,0,1.74097404708348e-05
"259","hamlin",2004-09-26,0,0,0.0167886356758457
"260","hamlin",2004-10-03,0,0,0.0091841482536411
"261","hamlin",2004-10-10,0,0,0.00579075905568669
"262","lake",2004-11-21,0,0,0.000438189321695984
"263","lake",2004-11-28,0,0,0.00021273606765967
"264","roberts",2004-06-27,0,0,0.00685052052722702
"265","miner",2004-06-27,0,0,0.00528225216070059
"266","hamlin",2004-11-21,0,0,0.000390248062521496
"267","roberts",2004-07-18,0,0,0.0289014781110695
"268","roberts",2004-07-25,0,0,0.0353365997472091
"269","roberts",2004-08-01,0,0,0.0365718653372143
"270","roberts",2004-08-08,0,0,0.0417137355702649
"271","roberts",2004-08-15,0,0,0.027838913112252
"272","roberts",2004-08-22,0,0,0.0196964701550689
"273","roberts",2004-08-29,0,0,0.018621911946088
"274","kingsbury",2004-12-05,0,0,5.56791694566916e-05
"275","kingsbury",2004-12-12,0,0,3.10457414759795e-05
"276","kingsbury",2004-12-19,0,0,1.25460503111716e-05
"277","lincoln",2004-11-28,0,0,0.000357442386163613
"278","lincoln",2004-12-05,0,0,0.000148500073989474
"279","clark",2004-09-05,0,0,0.0173340069217835
"280","mccook",2004-11-21,0,0,0.000236145066050164
"281","mccook",2004-11-28,0,0,0.000112148076848756
"282","mccook",2004-12-05,0,0,5.04594563335497e-05
"283","mccook",2004-12-12,0,0,2.88225592591855e-05
"284","mccook",2004-12-19,0,0,1.24078068218039e-05
"285","mccook",2004-12-26,0,0,4.11800677929638e-06
"286","deuel",2004-11-07,0,0,0.000306568686498376
"287","day",2004-08-29,0,0,0.0226483392735373
"288","day",2004-09-05,0,0,0.0219981412024495
"289","day",2004-09-12,0,0,0.017682563471947
"290","deuel",2004-11-28,0,0,5.19213841537786e-05
"291","day",2004-09-26,0,0,0.0135096134293644
"292","deuel",2004-12-12,0,0,1.40327549668338e-05
"293","lake",2004-09-19,1,1,0.0233466772671248
"294","grant",2004-09-12,0,0,0.0130719085582915
"295","grant",2004-09-19,0,0,0.0118063815484659
"296","kingsbury",2004-06-27,0,0,0.0102517985784144
"297","lake",2004-10-17,0,0,0.00325954136689953
"298","lake",2004-10-24,0,0,0.00256584563518021
"299","deuel",2004-12-26,0,0,1.54950546351868e-06
"300","minnehaha",2004-09-26,0,0,0.0623355413701917
"301","minnehaha",2004-10-03,0,0,0.0342544456308851
"302","hamlin",2004-10-17,0,0,0.00277837278385933
"303","hamlin",2004-10-24,0,0,0.00218228532953907
"304","lake",2004-12-05,0,0,0.000101486047557036
"305","roberts",2004-07-04,0,0,0.0119356367645458
"306","roberts",2004-07-11,0,0,0.0176381834202671
"307","miner",2004-07-04,0,0,0.00834470829634368
"308","miner",2004-07-11,0,0,0.0117932695620498
"309","miner",2004-07-18,0,0,0.0177870299329686
"310","miner",2004-07-25,0,0,0.0205698247430405
"311","mccook",2004-09-12,0,0,0.0145971220494189
"312","mccook",2004-09-19,0,0,0.0141021142453215
"313","mccook",2004-09-26,0,0,0.0119303591477509
"314","mccook",2004-10-03,0,0,0.00649431357575142
"315","mccook",2004-10-10,0,0,0.00396369982045542
"316","mccook",2004-10-17,0,0,0.00195381761367803
"317","kingsbury",2004-12-26,0,0,3.89882624793482e-06
"318","roberts",2004-10-03,0,0,0.00586257369745412
"319","roberts",2004-10-10,0,0,0.00378282831309094
"320","mccook",2004-11-07,0,0,0.000727478133814212
"321","mccook",2004-11-14,0,0,0.000358250683110645
"322","roberts",2004-10-24,0,0,0.00139467807658165
"323","roberts",2004-10-31,0,0,0.00108557551899083
"324","roberts",2004-11-07,0,0,0.000720844888509282
"325","day",2004-08-08,0,0,0.0505343881572629
"326","day",2004-08-15,0,0,0.033789249268531
"327","roberts",2004-11-21,0,0,0.000241738960098105
"328","roberts",2004-11-28,0,0,0.000115562453477813
"329","roberts",2004-12-05,0,0,5.97234234131185e-05
"330","roberts",2004-12-12,0,0,3.28283075944352e-05
"331","deuel",2004-12-05,0,0,2.49176467677564e-05
"332","roberts",2004-12-26,0,0,3.6837740705135e-06
"333","deuel",2004-12-19,0,0,5.42548572432119e-06
"334","lake",2004-09-26,0,0,0.0201470658233004
"335","lake",2004-10-03,0,0,0.0107948127611965
"336","lake",2004-10-10,0,0,0.00661052644437263
"337","day",2004-11-21,0,0,0.000311881551659675
"338","day",2004-11-28,0,0,0.00015338402060432
"339","hamlin",2004-08-15,0,0,0.0426282499665045
"340","minnehaha",2004-09-19,0,0,0.0700372665526391
"341","hamlin",2004-08-29,0,0,0.0270570383613684
"342","minnehaha",2004-10-10,0,0,0.0208937221925481
"343","minnehaha",2004-10-17,0,0,0.0103438073189749
"344","hamlin",2004-10-31,0,0,0.00172912126491664
"345","lake",2004-12-12,0,0,5.78855049511567e-05
"346","lake",2004-12-19,0,0,2.37080695121976e-05
"347","minnehaha",2004-11-21,0,0,0.00136542331564638
"348","minnehaha",2004-11-28,0,0,0.000643337336574477
"349","minnehaha",2004-12-05,0,0,0.000290373359390292
"350","clark",2004-06-27,0,0,0.00855152119657961
"351","clark",2004-07-04,0,0,0.0139363830848455
"352","clark",2004-07-11,0,0,0.0197463640449198
"353","lincoln",2004-09-05,0,0,0.0545071055889986
"354","clark",2004-07-25,0,0,0.0372457346664013
"355","clark",2004-08-01,0,0,0.0375852514118448
"356","clark",2004-08-08,0,0,0.044561439062087
"357","clark",2004-08-15,0,0,0.02928427782813
"358","clark",2004-08-22,0,0,0.0208554616908218
"359","clark",2004-08-29,1,1,0.0183219761417257
"360","deuel",2004-08-08,0,0,0.0198976999784652
"361","deuel",2004-08-15,0,0,0.0125660684892535
"362","deuel",2004-09-26,0,0,0.00495462359441689
"363","deuel",2004-10-03,0,0,0.00263878198813474
"364","deuel",2004-10-10,0,0,0.00162465355253564
"365","deuel",2004-10-17,0,0,0.000765621413539865
"366","deuel",2004-10-24,0,0,0.000604780467534858
"367","deuel",2004-10-31,0,0,0.000473092664291681
"368","minnehaha",2004-07-04,0,0,0.0920393450935717
"369","deuel",2004-11-14,0,0,0.000160194048274409
"370","deuel",2004-11-21,0,0,0.000107459284309958
"371","roberts",2004-12-19,0,0,1.29377100704723e-05
"372","minnehaha",2004-08-01,0,0,0.197371278460075
"373","minnehaha",2004-08-08,1,2,0.218294068120352
"374","minnehaha",2004-08-15,0,0,0.144804445764126
"375","minnehaha",2004-08-22,0,0,0.103103834284688
"376","minnehaha",2004-08-29,0,0,0.0960242123039026
"377","minnehaha",2004-09-05,0,0,0.0916166356685385
"378","minnehaha",2004-09-12,0,0,0.0708620960106219
"379","lake",2004-12-26,0,0,7.50915002058535e-06
"380","deuel",2004-06-27,0,0,0.00362859033925782
"381","hamlin",2004-08-22,0,0,0.0298703704855447
"382","hamlin",2004-09-05,0,0,0.0262651926176961
"383","hamlin",2004-09-12,0,0,0.0210412856358135
"384","minnehaha",2004-10-24,0,0,0.00829218358861342
"385","mccook",2004-06-27,0,0,0.0131297697462708
"386","hamlin",2004-11-07,0,0,0.00112294101680667
"387","kingsbury",2004-10-03,0,0,0.00566989807606194
"388","kingsbury",2004-10-10,0,0,0.0035858971473136
"389","kingsbury",2004-10-17,0,0,0.00179593320155041
"390","kingsbury",2004-10-24,0,0,0.0013994257405904
"391","lincoln",2004-08-15,0,0,0.0869382543105931
"392","deuel",2004-09-12,0,0,0.00634280394671569
"393","deuel",2004-09-19,0,0,0.00578105331252294
"394","deuel",2004-07-04,0,0,0.00609014244282831
"395","roberts",2004-09-05,0,0,0.0184631777941004
"396","roberts",2004-09-12,0,0,0.0144215145079233
"397","roberts",2004-09-19,0,0,0.0128755243174672
"398","roberts",2004-09-26,0,0,0.0110706844545993
"399","mccook",2004-10-31,0,0,0.00119909510390881
"400","miner",2004-09-05,0,0,0.00764105238130117
"401","miner",2004-09-12,0,0,0.00599921757168926
"402","deuel",2004-08-22,0,0,0.00874205513420956
"403","deuel",2004-08-29,0,0,0.0081351131989203
"404","deuel",2004-09-05,0,0,0.00810241738071365
"405","hamlin",2004-08-08,0,0,0.0663046809675485
"406","lincoln",2004-08-22,0,0,0.0615135961757034
"407","roberts",2004-11-14,0,0,0.000370857157650142
"408","minnehaha",2004-06-27,0,0,0.0602277637277872
"409","miner",2004-11-07,0,0,0.000331137104004521
"410","minnehaha",2004-07-11,1,1,0.125450988821811
"411","minnehaha",2004-07-25,0,0,0.204188110428201
"412","hamlin",2004-06-27,0,0,0.0132244670488184
"413","hamlin",2004-07-04,0,0,0.0216993222415239
"414","hamlin",2004-07-11,0,0,0.0310590023569555
"415","hamlin",2004-07-18,0,0,0.0482269571799828
"416","hamlin",2004-07-25,0,0,0.0571173839696105
"417","hamlin",2004-08-01,0,0,0.0577428680059567
"418","kingsbury",2004-09-26,0,0,0.010413028672103
"419","miner",2004-10-10,0,0,0.0016698206733963
"420","lincoln",2004-08-29,0,0,0.0588494621866005
"421","miner",2004-08-01,0,0,0.0192286454251443
"422","deuel",2004-07-11,0,0,0.00881947679036376
"423","deuel",2004-07-18,0,0,0.0139591884687641
"424","hamlin",2004-09-19,0,0,0.0194857234344726
"425","minnehaha",2004-10-31,0,0,0.00673706419236374
"426","lincoln",2004-07-04,0,0,0.0535074660746137
"427","hamlin",2004-11-14,0,0,0.000588536524539736
"428","lincoln",2004-07-25,0,0,0.128981275703382
"429","lincoln",2004-08-01,0,0,0.122431098934307
"430","codington",2004-12-26,0,0,9.8684261556984e-06
"431","miner",2004-10-03,0,0,0.00265857653658499
"432","lincoln",2004-09-19,0,0,0.0406357509317005
"433","miner",2004-10-17,0,0,0.000841512857669881
"434","miner",2004-10-31,0,0,0.000528422504353001
"435","miner",2004-10-24,0,0,0.000648332919938993
"436","miner",2004-11-28,0,0,5.36429519464272e-05
"437","deuel",2004-07-25,0,0,0.0168972632557707
"438","mccook",2004-10-24,0,0,0.00149600786165407
"439","deuel",2004-08-01,0,0,0.0173813972494077
"440","miner",2004-12-26,0,0,1.87480819078665e-06
"441","miner",2004-12-05,0,0,2.48936220200707e-05
"442","miner",2004-09-19,0,0,0.00569898445642085
"443","miner",2004-09-26,0,0,0.00482410216041378
"444","miner",2004-11-21,0,0,0.000109707010737247
"445","lincoln",2004-08-08,1,1,0.137296019693125
"446","lincoln",2004-09-12,0,0,0.0400218845106344
"447","minnehaha",2004-07-18,0,0,0.178561053868598
"448","miner",2004-12-19,0,0,5.7926953023975e-06
"449","lincoln",2004-06-27,0,0,0.034988397729793
"450","minnehaha",2004-11-07,0,0,0.00414610955594192
"451","miner",2004-12-12,0,0,1.3922767895637e-05
"452","miner",2004-08-22,0,0,0.00955829698883897
"453","lincoln",2004-07-18,0,0,0.108240221337612
"454","miner",2004-08-29,0,0,0.0082965161391107
"455","miner",2004-08-08,0,0,0.0223782705816076
"456","minnehaha",2004-11-14,0,0,0.00203425897063654
"457","miner",2004-08-15,0,0,0.0140083254133775
"458","lincoln",2004-07-11,0,0,0.0742703377622076
"459","miner",2004-11-14,0,0,0.000167532486977446
"460","deuel",2005-12-04,0,0,1.22880560089859e-05
"461","deuel",2005-11-20,0,0,0.000126169613892601
"462","hamlin",2005-08-28,0,0,0.212431788271774
"463","deuel",2005-12-11,0,0,2.93462327491733e-06
"464","hamlin",2005-09-11,0,0,0.147078606453632
"465","hamlin",2005-09-18,0,0,0.0954615189946159
"466","deuel",2005-11-13,0,0,0.000329373935323058
"467","hamlin",2005-08-14,1,2,0.244221446288172
"468","hamlin",2005-08-21,0,0,0.24655107200305
"469","hamlin",2005-04-17,0,0,9.1320749478335e-06
"470","mccook",2005-11-20,0,0,0.000312492950546399
"471","hamlin",2005-04-24,0,0,1.96893233203068e-05
"472","moody",2005-04-10,0,0,4.97406185943733e-07
"473","mccook",2005-11-13,0,0,0.00079574831811567
"474","deuel",2005-12-18,0,0,1.1246035058602e-06
"475","moody",2005-04-03,0,0,1.78418980873166e-07
"476","mccook",2005-11-27,0,0,0.000152495065280984
"477","moody",2005-04-17,0,0,1.13779368767504e-06
"478","deuel",2005-11-27,0,0,5.54996785985145e-05
"479","moody",2005-01-09,0,0,2.89955590123182e-07
"480","hamlin",2005-04-10,0,0,4.00203702726351e-06
"481","mccook",2005-09-04,0,0,0.124355241606614
"482","hamlin",2005-09-04,0,0,0.158638262003465
"483","moody",2005-06-05,0,0,0.000472359346200206
"484","hamlin",2005-05-15,0,0,0.000123889845138396
"485","hamlin",2005-05-22,0,0,0.000433283306060617
"486","hamlin",2005-05-29,0,0,0.00106580254168716
"487","hamlin",2005-05-08,0,0,5.90557029510693e-05
"488","mccook",2005-10-23,0,0,0.00415098421715278
"489","moody",2005-01-16,0,0,8.58651909957579e-08
"490","moody",2005-01-23,0,0,5.35978230050563e-08
"491","moody",2005-04-24,0,0,2.48543101489076e-06
"492","brookings",2005-01-02,0,0,1.07920258069313e-05
"493","mccook",2005-12-11,0,0,6.44841251343476e-06
"494","mccook",2005-12-18,0,0,2.43154177397737e-06
"495","hamlin",2005-05-01,0,0,2.47521129003653e-05
"496","deuel",2005-10-23,0,0,0.00146039768316354
"497","deuel",2005-11-06,0,0,0.00048664399126339
"498","hamlin",2005-08-07,1,1,0.253371366860473
"499","marshall",2005-01-02,0,0,3.75563298138142e-06
"500","marshall",2005-01-09,0,0,1.14965646128764e-06
"501","moody",2005-01-02,0,0,9.09446359080824e-07
"502","mccook",2005-10-30,0,0,0.00212074974575105
"503","deuel",2005-09-04,0,0,0.0544420165936296
"504","marshall",2005-02-06,0,0,3.04907915074928e-07
"505","moody",2005-01-30,0,0,6.27531899423386e-08
"506","marshall",2005-02-20,0,0,2.46956375687241e-07
"507","marshall",2005-02-27,0,0,2.24187365565621e-07
"508","mccook",2005-12-25,0,0,1.16398107879532e-06
"509","marshall",2005-03-13,0,0,2.75601065669943e-07
"510","hamlin",2005-10-16,0,0,0.00932926806731963
"511","marshall",2005-03-27,0,0,3.77239931430947e-07
"512","hamlin",2005-10-30,0,0,0.00271673099536603
"513","hamlin",2005-11-06,0,0,0.00162597311694146
"514","mccook",2005-07-10,0,0,0.127644888687555
