"","county","weekstartdate","anycases","totalcases","est"
"136","kingsbury",2004-08-15,1,1,0.0425866669789062
"137","kingsbury",2004-08-22,0,0,0.0309361533759547
"138","marshall",2004-12-19,0,0,0.000107542919749763
"139","marshall",2004-12-26,0,0,0.000112304589336743
"140","mccook",2004-06-27,0,0,0.0177493263126159
"141","kingsbury",2004-09-12,0,0,0.017810944497897
"142","deuel",2004-09-26,0,0,0.00227180901482256
"143","deuel",2004-10-03,0,0,0.00101805300772932
"144","lincoln",2004-10-10,0,0,0.00516750923938354
"145","lincoln",2004-10-17,0,0,0.00265512539637428
"146","kingsbury",2004-09-26,0,0,0.00640679510507199
"147","kingsbury",2004-10-03,0,0,0.00275969821590142
"148","kingsbury",2004-10-10,0,0,0.00163223224390248
"149","kingsbury",2004-10-17,0,0,0.000741581332248747
"150","kingsbury",2004-10-24,0,0,0.000514794294119473
"151","grant",2004-08-15,0,0,0.0384351416574987
"152","kingsbury",2004-11-07,0,0,0.000490564566310934
"153","kingsbury",2004-11-14,0,0,0.000315818744319918
"154","marshall",2004-06-27,0,0,0.0147371057847986
"155","marshall",2004-07-04,0,0,0.0215522844638558
"156","marshall",2004-07-11,0,0,0.0307109819073044
"157","marshall",2004-07-18,0,0,0.0430989147010839
"158","marshall",2004-07-25,0,0,0.048802947908046
"159","grant",2004-09-26,0,0,0.00490026343761954
"160","lake",2004-07-04,0,0,0.0423492124938024
"161","lake",2004-07-11,1,1,0.0607697907119477
"162","lake",2004-07-18,1,1,0.0826944776170609
"163","lake",2004-07-25,0,0,0.0914545514254358
"164","grant",2004-11-28,0,0,0.000137375488873449
"165","grant",2004-12-05,0,0,0.000114919151388944
"166","grant",2004-12-12,0,0,0.000105571137836062
"167","grant",2004-12-19,0,0,9.87370496805087e-05
"168","grant",2004-12-26,0,0,0.000106724359920203
"169","lake",2004-10-03,0,0,0.00470889382442334
"170","union",2004-10-03,0,0,0.00431021191451998
"171","union",2004-10-10,0,0,0.00245408089199156
"172","union",2004-09-26,0,0,0.00946816682862988
"173","clark",2004-07-04,0,0,0.0206386376385127
"174","deuel",2004-08-22,0,0,0.0137405833269977
"175","deuel",2004-08-29,0,0,0.0100101322258844
"176","deuel",2004-09-05,0,0,0.00943254056956675
"177","deuel",2004-09-12,0,0,0.00674756739748193
"178","minnehaha",2004-08-15,0,0,0.201093115538466
"179","minnehaha",2004-08-22,0,0,0.151452724884415
"180","minnehaha",2004-08-29,0,0,0.12021400721251
"181","mccook",2004-07-04,0,0,0.0250159996611858
"182","kingsbury",2004-09-19,0,0,0.0131953271596624
"183","clark",2004-09-05,0,0,0.0240957542179182
"184","minnehaha",2004-09-26,0,0,0.03604516798917
"185","deuel",2004-10-10,0,0,0.00063647259850792
"186","mccook",2004-08-15,0,0,0.0436045013019687
"187","mccook",2004-08-22,0,0,0.0328224127480101
"188","mccook",2004-08-29,0,0,0.0254816051808183
"189","brookings",2004-10-10,0,0,0.00410660571704978
"190","brookings",2004-10-17,0,0,0.00191384749375065
"191","kingsbury",2004-10-31,0,0,0.000511200836040964
"192","mccook",2004-09-19,0,0,0.0149743928984298
"193","mccook",2004-09-26,0,0,0.00714939466476138
"194","mccook",2004-10-03,0,0,0.00305520694545105
"195","mccook",2004-10-10,0,0,0.0017032569524682
"196","mccook",2004-10-17,0,0,0.000789870506071455
"197","brookings",2004-12-26,0,0,0.000547900893452448
"198","day",2004-10-03,0,0,0.00327368083330854
"199","day",2004-10-10,0,0,0.00211407760005702
"200","day",2004-10-17,0,0,0.000896953176062991
"201","miner",2004-12-12,0,0,4.80640272973103e-05
"202","miner",2004-12-19,0,0,3.87488228155918e-05
"203","miner",2004-12-26,0,0,4.64740415488636e-05
"204","hamlin",2004-06-27,0,0,0.0230223398621786
"205","hamlin",2004-07-04,0,0,0.0332219654810492
"206","hamlin",2004-07-11,0,0,0.0485835371140952
"207","hamlin",2004-07-18,0,0,0.0670950567867269
"208","hamlin",2004-07-25,0,0,0.0746298768216753
"209","hamlin",2004-08-01,0,0,0.0790081055995408
"210","hamlin",2004-08-08,0,0,0.0916148709923052
"211","minnehaha",2004-06-27,0,0,0.0982960920484461
"212","minnehaha",2004-07-04,0,0,0.136472410649789
"213","minnehaha",2004-07-11,1,1,0.184749023892312
"214","kingsbury",2004-07-25,0,0,0.0496119119504407
"215","kingsbury",2004-08-01,0,0,0.0502948773997244
"216","kingsbury",2004-08-08,1,1,0.0588444807881611
"217","minnehaha",2004-08-08,1,1,0.270347888787237
"218","marshall",2004-12-12,0,0,0.000115012305288382
"219","lake",2004-11-28,0,0,0.000291042225849376
"220","lake",2004-12-05,0,0,0.000263311551920044
"221","minnehaha",2004-09-05,0,0,0.112300535907661
"222","minnehaha",2004-09-12,0,0,0.0946942335393142
"223","minnehaha",2004-09-19,0,0,0.0723428897723733
"224","mccook",2004-07-18,1,1,0.0469429465659567
"225","mccook",2004-07-25,0,0,0.0514438369223314
"226","deuel",2004-10-17,0,0,0.000286621635512323
"227","deuel",2004-10-24,0,0,0.000218157807372932
"228","deuel",2004-10-31,0,0,0.000218039692999277
"229","deuel",2004-11-07,0,0,0.000210688999970055
"230","deuel",2004-11-14,0,0,0.00015100081473519
"231","deuel",2004-11-21,0,0,0.00012001465196531
"232","deuel",2004-11-28,0,0,7.96611082661151e-05
"233","deuel",2004-12-05,0,0,6.78396644222107e-05
"234","deuel",2004-12-12,0,0,7.08469042929127e-05
"235","deuel",2004-12-19,0,0,6.76573143794246e-05
"236","deuel",2004-12-26,0,0,8.09817968838419e-05
"237","roberts",2004-09-26,0,0,0.00531200789176917
"238","roberts",2004-09-19,0,0,0.0101210283558035
"239","moody",2004-09-05,0,0,0.00361720158958474
"240","moody",2004-09-12,0,0,0.00293292833806033
"241","moody",2004-09-19,0,0,0.00215500139711001
"242","moody",2004-10-24,0,0,0.000100354629966994
"243","moody",2004-10-31,0,0,0.000106190121511778
"244","moody",2004-11-07,0,0,9.93018540583626e-05
"245","moody",2004-11-14,0,0,6.15245390296215e-05
"246","moody",2004-11-21,0,0,4.72776188106543e-05
"247","moody",2004-11-28,0,0,3.12185533547404e-05
"248","moody",2004-12-05,0,0,2.73407689727735e-05
"249","moody",2004-12-12,0,0,3.3063417551251e-05
"250","moody",2004-12-19,0,0,3.0663540299661e-05
"251","union",2004-09-05,0,0,0.0264453733749714
"252","union",2004-09-12,0,0,0.0226189711605801
"253","union",2004-09-19,0,0,0.0178653011841557
"254","minnehaha",2004-07-18,0,0,0.234408822514468
"255","minnehaha",2004-07-25,0,0,0.250431152718981
"256","minnehaha",2004-08-01,0,0,0.248589814741513
"257","lincoln",2004-07-11,0,0,0.111414936526042
"258","lincoln",2004-07-18,0,0,0.14409190089898
"259","lincoln",2004-07-25,0,0,0.158072010828712
"260","lincoln",2004-08-01,0,0,0.152863247739227
"261","lake",2004-12-12,0,0,0.000298205334870565
"262","lake",2004-12-19,0,0,0.000270324556203833
"263","mccook",2004-07-11,0,0,0.0357012096219714
"264","lincoln",2004-08-29,0,0,0.0683178925766629
"265","lincoln",2004-09-05,0,0,0.0626676444839941
"266","mccook",2004-08-01,0,0,0.0518130271661379
"267","mccook",2004-08-08,0,0,0.06064351682528
"268","brookings",2004-09-26,0,0,0.0155486947156881
"269","brookings",2004-10-03,0,0,0.00683203704656729
"270","miner",2004-09-19,0,0,0.00606142407848622
"271","miner",2004-09-26,0,0,0.00298134814216745
"272","mccook",2004-09-12,0,0,0.0196422599420955
"273","miner",2004-10-10,0,0,0.000733066524956951
"274","miner",2004-10-17,0,0,0.000334756888536672
"275","miner",2004-10-24,0,0,0.000226658637303159
"276","miner",2004-10-31,0,0,0.000228811696901457
"277","miner",2004-11-07,0,0,0.000222983487626008
"278","miner",2004-11-14,0,0,0.000138257028651869
"279","miner",2004-11-21,0,0,9.685738650415e-05
"280","marshall",2004-08-01,0,0,0.0529433822940234
"281","marshall",2004-08-08,0,0,0.0617379132343847
"282","marshall",2004-08-15,0,0,0.0472539190004101
"283","marshall",2004-08-22,0,0,0.0344101955434959
"284","marshall",2004-08-29,0,0,0.0264867304638184
"285","lake",2004-08-01,0,0,0.0914304888558137
"286","lake",2004-08-08,0,0,0.103153804693512
"287","lake",2004-08-15,0,0,0.0739321313746573
"288","lake",2004-08-22,0,0,0.053579415608025
"289","lake",2004-08-29,0,0,0.0411066186232237
"290","lake",2004-09-05,0,0,0.0386436531692116
"291","lake",2004-10-10,0,0,0.00270844360311629
"292","lake",2004-10-17,0,0,0.00125204516649486
"293","lake",2004-10-24,0,0,0.000903800660860227
"294","clark",2004-06-27,0,0,0.0148976111263978
"295","kingsbury",2004-07-18,0,0,0.0450302539975808
"296","lincoln",2004-07-04,0,0,0.0817172957964101
"297","lake",2004-11-07,0,0,0.000900758517570303
"298","lake",2004-11-14,0,0,0.000569947816607638
"299","lake",2004-11-21,0,0,0.000429422501947872
"300","brookings",2004-06-27,0,0,0.0401517618679829
"301","lincoln",2004-08-08,1,1,0.165574386655192
"302","lincoln",2004-08-15,0,0,0.1164873154944
"303","lincoln",2004-08-22,0,0,0.0859428782252873
"304","brookings",2004-07-25,0,0,0.127515988381687
"305","brookings",2004-08-01,0,0,0.130818051952946
"306","lincoln",2004-09-12,0,0,0.0527659761623833
"307","lincoln",2004-09-19,0,0,0.0411539367137231
"308","lincoln",2004-09-26,0,0,0.0211636211331068
"309","roberts",2004-07-04,0,0,0.0221109982859351
"310","roberts",2004-07-11,0,0,0.0322686056578294
"311","lincoln",2004-11-07,0,0,0.00190116970297739
"312","lincoln",2004-11-14,0,0,0.00113667734300115
"313","lincoln",2004-11-21,0,0,0.000806293989196927
"314","lincoln",2004-11-28,0,0,0.000564684354855083
"315","lincoln",2004-12-05,0,0,0.000420015321773396
"316","lincoln",2004-12-12,0,0,0.000560604585022274
"317","lincoln",2004-12-19,0,0,0.000531622021806814
"318","moody",2004-08-22,0,0,0.00509546855653796
"319","moody",2004-08-29,0,0,0.00386680184240372
"320","miner",2004-11-28,0,0,6.34246348127547e-05
"321","miner",2004-12-05,0,0,4.91733981806711e-05
"322","codington",2004-09-26,0,0,0.0156712841260032
"323","codington",2004-10-03,0,0,0.00706494917246588
"324","codington",2004-09-19,0,0,0.0311881244669134
"325","union",2004-07-11,0,0,0.0486050862095742
"326","union",2004-07-18,0,0,0.0636183172931277
"327","roberts",2004-12-19,0,0,0.00012502151824915
"328","roberts",2004-12-26,0,0,0.000129543166303966
"329","union",2004-08-08,0,0,0.0746921327113565
"330","union",2004-08-15,0,0,0.0491657451624524
"331","union",2004-08-22,0,0,0.0356998684925363
"332","hamlin",2004-08-15,0,0,0.0669379641356168
"333","hamlin",2004-08-22,0,0,0.0482409286919383
"334","hamlin",2004-08-29,0,0,0.0364352426012632
"335","hamlin",2004-09-26,0,0,0.00950277531168136
"336","lake",2004-10-31,0,0,0.000922381595965447
"337","hamlin",2004-09-05,0,0,0.0353388343639714
"338","hamlin",2004-09-12,0,0,0.0266250812610046
"339","hamlin",2004-09-19,0,0,0.019293910766169
"340","lincoln",2004-06-27,0,0,0.0582991503707261
"341","brookings",2004-07-04,0,0,0.0588006054986043
"342","brookings",2004-07-11,0,0,0.084147664837068
"343","brookings",2004-07-18,0,0,0.115009952392683
"344","miner",2004-07-18,0,0,0.0185124029299112
"345","miner",2004-07-25,0,0,0.0204891400854579
"346","brookings",2004-08-08,0,0,0.146983022369819
"347","brookings",2004-08-15,0,0,0.10708509175901
"348","brookings",2004-08-22,0,0,0.0771712149399671
"349","brookings",2004-08-29,0,0,0.05861120586818
"350","brookings",2004-09-05,0,0,0.0553101849823791
"351","brookings",2004-09-12,0,0,0.0432098870355352
"352","brookings",2004-09-19,0,0,0.0315282703896008
"353","miner",2004-10-03,0,0,0.00128423148831431
"354","brookings",2004-10-24,0,0,0.00144629297019302
"355","brookings",2004-10-31,0,0,0.00148190877945436
"356","brookings",2004-11-07,0,0,0.00142526188456684
"357","brookings",2004-11-14,0,0,0.000936346331041731
"358","brookings",2004-11-21,0,0,0.000729282017713328
"359","brookings",2004-11-28,0,0,0.000489981560355172
"360","roberts",2004-09-12,0,0,0.014452841947757
"361","kingsbury",2004-12-19,0,0,0.000103255939143647
"362","kingsbury",2004-12-26,0,0,0.000127919941393345
"363","union",2004-06-27,0,0,0.0265320823696053
"364","union",2004-07-04,0,0,0.0360760748599434
"365","lake",2004-06-27,0,0,0.0297615301076954
"366","marshall",2004-09-05,0,0,0.0245856492316992
"367","marshall",2004-09-12,0,0,0.0166597481547705
"368","marshall",2004-09-19,0,0,0.0117716376446473
"369","marshall",2004-09-26,0,0,0.00608434980761971
"370","marshall",2004-10-03,0,0,0.00273495764943262
"371","marshall",2004-10-10,0,0,0.00187303941687367
"372","union",2004-08-29,0,0,0.028415655735157
"373","kingsbury",2004-06-27,0,0,0.0161249576336481
"374","kingsbury",2004-07-04,1,1,0.0223994372811978
"375","kingsbury",2004-07-11,1,1,0.0325410680195442
"376","day",2004-12-26,0,0,0.000151216229071711
"377","marshall",2004-11-14,0,0,0.000360429916925191
"378","marshall",2004-11-21,0,0,0.000266500922612976
"379","marshall",2004-11-28,0,0,0.000153985110329093
"380","marshall",2004-12-05,0,0,0.000136998513458892
"381","miner",2004-06-27,0,0,0.00675359342305707
"382","miner",2004-07-04,0,0,0.00939922954936257
"383","miner",2004-07-11,0,0,0.0135789185090916
"384","moody",2004-08-08,0,0,0.0106289339840144
"385","moody",2004-08-15,0,0,0.00730701952356902
"386","miner",2004-08-01,0,0,0.0206512872744007
"387","miner",2004-08-08,0,0,0.0246843103542732
"388","minnehaha",2004-10-03,0,0,0.0156266173856433
"389","minnehaha",2004-10-10,0,0,0.00886375267015417
"390","minnehaha",2004-10-17,0,0,0.0042128331761165
"391","moody",2004-06-27,0,0,0.00277119819136334
"392","moody",2004-07-04,0,0,0.00407875271093792
"393","moody",2004-07-11,0,0,0.00592330715892263
"394","moody",2004-07-18,0,0,0.00826626217453607
"395","moody",2004-07-25,0,0,0.00933581634553845
"396","moody",2004-08-01,0,0,0.00947902425312167
"397","codington",2004-07-04,0,0,0.0535751944235406
"398","codington",2004-07-11,0,0,0.0771367317921754
"399","roberts",2004-08-29,0,0,0.022806992397798
"400","brookings",2004-12-05,0,0,0.000421131116320505
"401","brookings",2004-12-12,0,0,0.000476447386737809
"402","brookings",2004-12-19,0,0,0.000438343493151912
"403","day",2004-09-26,0,0,0.00742937857395685
"404","day",2004-09-19,0,0,0.0147632978217418
"405","codington",2004-09-12,0,0,0.0433166863838088
"406","day",2004-09-12,0,0,0.0209535000734994
"407","minnehaha",2004-10-24,0,0,0.00313247966597874
"408","union",2004-07-25,0,0,0.0720205517416253
"409","union",2004-08-01,0,0,0.0701872337175949
"410","roberts",2004-07-25,0,0,0.0485788493463138
"411","roberts",2004-08-01,0,0,0.0515821228647222
"412","lake",2004-09-12,0,0,0.0309991996127063
"413","lake",2004-09-19,1,1,0.023179973931569
"414","lake",2004-09-26,0,0,0.0111571612276538
"415","marshall",2004-11-07,0,0,0.000492354600854928
"416","miner",2004-08-22,0,0,0.0130693040816818
"417","miner",2004-08-29,0,0,0.0100799195497335
"418","miner",2004-09-05,0,0,0.00971642862004317
"419","miner",2004-09-12,0,0,0.00790275574043498
"420","day",2004-09-05,0,0,0.0297684063879458
"421","day",2004-06-27,0,0,0.0179277534942044
"422","codington",2004-06-27,0,0,0.0372672815658662
"423","roberts",2004-09-05,0,0,0.0217668316894221
"424","minnehaha",2004-10-31,0,0,0.00320917274867892
"425","codington",2004-07-18,0,0,0.103859196466956
"426","codington",2004-07-25,0,0,0.115783145759163
"427","codington",2004-08-29,0,0,0.0609931999198376
"428","miner",2004-08-15,0,0,0.0176702645996611
"429","codington",2004-08-15,0,0,0.109375810274223
"430","codington",2004-08-22,0,0,0.0800206170465689
"431","roberts",2004-07-18,0,0,0.0442885422685099
"432","codington",2004-09-05,0,0,0.0595379655584851
"433","day",2004-08-29,0,0,0.0310621258174254
"434","roberts",2004-08-08,0,0,0.0587570292592211
"435","roberts",2004-08-15,0,0,0.0432308682091192
"436","marshall",2004-10-17,0,0,0.000819498961412878
"437","minnehaha",2004-12-26,0,0,0.00105467812491948
"438","marshall",2004-10-31,0,0,0.000506820574324742
"439","day",2004-08-08,0,0,0.0739519609462238
"440","lake",2004-12-26,0,0,0.000348611651166997
"441","day",2004-08-22,0,0,0.0408642200066182
"442","marshall",2004-10-24,0,0,0.000526096478712403
"443","minnehaha",2004-11-07,0,0,0.00300281653830522
"444","day",2004-07-04,0,0,0.025905915918093
"445","roberts",2004-08-22,0,0,0.0302776380313112
"446","day",2004-07-11,0,0,0.0372905679229343
"447","codington",2004-08-08,0,0,0.145388141485141
"448","minnehaha",2004-12-19,0,0,0.000853475689818841
"449","day",2004-08-15,0,0,0.0554760495146541
"450","day",2004-08-01,0,0,0.0625273370281167
"451","codington",2004-08-01,0,0,0.124708068163401
"452","minnehaha",2004-12-12,0,0,0.000933677387131886
"453","day",2004-07-25,0,0,0.0575702085858255
"454","roberts",2004-06-27,0,0,0.014488272735029
"455","minnehaha",2004-11-14,0,0,0.00182943483582641
"456","day",2004-07-18,0,0,0.0516551166917865
"457","minnehaha",2004-11-28,0,0,0.000894447359776901
"458","minnehaha",2004-12-05,0,0,0.00076678268597638
"459","minnehaha",2004-11-21,0,0,0.00134055883805759
"460","day",2005-12-25,0,0,0.00012419537459888
"461","miner",2005-02-06,0,0,6.56128746771969e-10
"462","miner",2005-01-16,0,0,5.49537368532739e-08
"463","deuel",2005-07-24,0,0,0.126690833016626
"464","deuel",2005-07-03,1,1,0.0538560294524662
"465","deuel",2005-07-31,0,0,0.123910235289542
"466","miner",2005-02-13,0,0,3.2287950754532e-10
"467","marshall",2005-06-12,0,0,0.0158032509559351
"468","day",2005-12-18,0,0,7.30634764312716e-05
"469","deuel",2005-07-10,0,0,0.0803162197263396
"470","deuel",2005-06-19,0,0,0.0173797931523561
"471","deuel",2005-06-26,0,0,0.0298037333613077
"472","moody",2005-04-03,0,0,1.59396866279387e-09
"473","miner",2005-01-23,0,0,6.02402976258812e-09
"474","miner",2005-01-30,0,0,1.06611839852142e-09
"475","deuel",2005-07-17,1,1,0.102078553057055
"476","day",2005-12-11,0,0,9.63566771130187e-05
"477","moody",2005-04-10,0,0,6.08694947067295e-09
"478","codington",2005-12-25,0,0,0.000235195153790845
"479","mccook",2005-12-25,0,0,3.34452934311812e-05
"480","mccook",2005-01-02,0,0,2.34068389997989e-06
"481","deuel",2005-09-18,0,0,0.0158031310991379
"482","mccook",2005-01-16,0,0,1.57730832858344e-07
"483","hamlin",2005-10-02,0,0,0.0192901176899361
"484","deuel",2005-09-04,0,0,0.0381771597764586
"485","mccook",2005-01-09,0,0,1.02582845515115e-06
"486","deuel",2005-06-05,0,0,0.00284998721019335
"487","codington",2005-08-21,1,1,0.374871797645486
"488","marshall",2005-06-19,0,0,0.0364746653049839
"489","deuel",2005-09-11,0,0,0.0293748605532891
"490","miner",2005-01-09,0,0,3.43670582144176e-07
"491","moody",2005-02-27,0,0,2.72143909016247e-11
"492","deuel",2005-08-07,0,0,0.130330313590046
"493","moody",2005-02-13,0,0,4.75350002981683e-11
"494","moody",2005-02-20,0,0,2.21934238064947e-11
"495","mccook",2005-12-04,0,0,0.00014283543072105
"496","deuel",2005-06-12,0,0,0.0079125581145701
"497","codington",2005-11-27,0,0,0.00131209892601424
"498","mccook",2005-12-11,0,0,3.83342127818037e-05
"499","codington",2005-12-11,0,0,0.000160721344163087
"500","codington",2005-12-18,0,0,0.000125553824180037
"501","mccook",2005-03-20,0,0,1.92632789452963e-09
"502","codington",2005-12-04,0,0,0.000393456414621396
"503","codington",2005-10-02,0,0,0.032988725875537
"504","codington",2005-10-09,0,0,0.0107084267257511
"505","moody",2005-03-06,0,0,2.52508552731395e-11
"506","marshall",2005-06-26,0,0,0.0604371487479677
"507","deuel",2005-08-14,0,0,0.113188402944964
"508","deuel",2005-08-21,0,0,0.0910720833067826
"509","mccook",2005-12-18,0,0,2.73247631730595e-05
"510","deuel",2005-08-28,0,0,0.0561240467781722
"511","moody",2005-05-01,0,0,1.49296104863892e-06
"512","moody",2005-05-08,0,0,5.93987225273141e-06
"513","moody",2005-05-15,0,0,3.07916379058409e-05
"514","deuel",2005-09-25,0,0,0.00853070243009491
"515","mccook",2005-03-27,0,0,8.56418926597405e-09
"516","mccook",2005-04-03,0,0,2.11353045064596e-08
"517","mccook",2005-04-10,0,0,7.91425662195735e-08
"518","codington",2005-10-16,0,0,0.00645681857582967
"519","moody",2005-03-13,0,0,2.886827567177e-11
"520","mccook",2005-01-30,0,0,3.28083615036412e-09
