"","district","weekstartdate","anycases","totalcases","est"
"108","minnehaha",2004-12-19,0,0,5.09519660844665e-05
"109","minnehaha",2004-12-26,0,0,3.35747101239164e-06
"110","brookings",2004-08-22,0,0,0.0824880589184603
"111","brookings",2004-08-29,0,0,0.0657778089905797
"112","brookings",2004-10-03,0,0,0.00919172292696581
"113","brookings",2004-10-10,0,0,0.00543622071905279
"114","brookings",2004-10-17,0,0,0.00312075752263123
"115","brookings",2004-10-24,0,0,0.00212754447293903
"116","codington",2004-06-27,0,0,0.0408207119098461
"117","clark",2004-10-03,0,0,0.00361524322373815
"118","clark",2004-10-10,0,0,0.00218881008705088
"119","clark",2004-10-17,0,0,0.00125002955984171
"120","codington",2004-07-25,0,0,0.118056447433987
"121","codington",2004-08-01,0,0,0.13216100295031
"122","codington",2004-08-08,0,0,0.165613316389319
"123","codington",2004-08-15,0,0,0.12266894032435
"124","brookings",2004-12-19,0,0,3.19124720500252e-05
"125","brookings",2004-12-26,0,0,3.48887405767077e-06
"126","day",2004-10-03,0,0,0.00431184977900422
"127","grant",2004-10-03,0,0,0.00297166765008325
"128","grant",2004-10-10,0,0,0.00180155294324921
"129","grant",2004-10-17,0,0,0.00104559735052969
"130","day",2004-10-31,0,0,0.000636752813812665
"131","codington",2004-10-10,0,0,0.00569576974441209
"132","codington",2004-10-17,0,0,0.00321086510015697
"133","codington",2004-10-24,0,0,0.0023610286799558
"134","grant",2004-11-21,0,0,4.70533503851389e-05
"135","grant",2004-11-28,0,0,3.23988108647168e-05
"136","grant",2004-12-05,0,0,1.57323076454374e-05
"137","kingsbury",2004-08-22,0,0,0.0333321482911263
"138","kingsbury",2004-08-29,0,0,0.0265836001089014
"139","codington",2004-12-05,0,0,8.72474032728203e-05
"140","codington",2004-12-12,0,0,2.92073245789234e-05
"141","codington",2004-12-19,0,0,1.0158475595392e-05
"142","brookings",2004-06-27,0,0,0.0438174751328498
"143","brookings",2004-07-04,0,0,0.0773504628497369
"144","mccook",2004-08-08,0,0,0.0731968665209759
"145","marshall",2004-07-11,0,0,0.0347990357847295
"146","hamlin",2004-12-26,0,0,9.96622793845836e-07
"147","union",2004-12-26,0,0,9.82500609307134e-06
"148","kingsbury",2004-10-31,0,0,0.000348415041975683
"149","kingsbury",2004-11-07,0,0,0.000131274494907479
"150","clark",2004-07-18,0,0,0.051758370075272
"151","moody",2004-06-27,0,0,0.00312376810848116
"152","moody",2004-07-04,0,0,0.00554961179618051
"153","moody",2004-07-11,0,0,0.00800792696735029
"154","moody",2004-07-18,0,0,0.0103089017369875
"155","moody",2004-07-25,0,0,0.00972880539054432
"156","moody",2004-08-01,0,0,0.0101639717755496
"157","codington",2004-07-04,0,0,0.0713167785270863
"158","codington",2004-07-11,0,0,0.101384829487756
"159","codington",2004-07-18,0,0,0.125211094834357
"160","clark",2004-09-19,0,0,0.015926367098788
"161","grant",2004-06-27,0,0,0.0131036584860674
"162","grant",2004-07-04,0,0,0.0254908121942877
"163","grant",2004-07-11,0,0,0.0375516546900188
"164","grant",2004-07-18,0,0,0.045978547438185
"165","grant",2004-07-25,0,0,0.0417880684561761
"166","grant",2004-08-01,0,0,0.0461882871274761
"167","day",2004-10-10,0,0,0.00262274493300586
"168","day",2004-10-17,0,0,0.00143621045309408
"169","day",2004-10-24,0,0,0.00102896724084972
"170","clark",2004-12-19,0,0,7.0264371753283e-06
"171","grant",2004-09-26,0,0,0.00646422578901786
"172","kingsbury",2004-07-04,1,1,0.029009454884855
"173","kingsbury",2004-07-11,1,1,0.0420095295685291
"174","codington",2004-10-31,0,0,0.00137574975190505
"175","codington",2004-11-07,0,0,0.00072939780909736
"176","codington",2004-11-14,0,0,0.000318527021470133
"177","codington",2004-11-21,0,0,0.000167688070560711
"178","codington",2004-11-28,0,0,0.000126656101993285
"179","day",2004-12-26,0,0,4.18721694611616e-07
"180","mccook",2004-07-04,0,0,0.0349502175223358
"181","mccook",2004-07-11,0,0,0.0501780650113992
"182","kingsbury",2004-09-19,0,0,0.0163908505313168
"183","grant",2004-12-26,0,0,2.28970111714021e-07
"184","union",2004-12-05,0,0,8.18113802034576e-05
"185","brookings",2004-07-18,0,0,0.13790175561705
"186","union",2004-12-19,0,0,0.00010607025813723
"187","mccook",2004-08-22,0,0,0.0406257098750376
"188","mccook",2004-08-29,0,0,0.0325586050715843
"189","mccook",2004-09-05,0,0,0.033650670069702
"190","kingsbury",2004-11-14,0,0,4.60861068107951e-05
"191","kingsbury",2004-11-21,0,0,2.5776482461212e-05
"192","kingsbury",2004-11-28,0,0,2.6080105565302e-05
"193","brookings",2004-09-05,0,0,0.0700908206861643
"194","brookings",2004-09-12,0,0,0.0560877219070295
"195","brookings",2004-09-19,0,0,0.0388385308743236
"196","day",2004-06-27,0,0,0.0188872962775613
"197","clark",2004-09-26,0,0,0.00826463096288958
"198","lincoln",2004-12-12,0,0,7.93550112756108e-05
"199","clark",2004-09-12,0,0,0.0229651588315537
"200","day",2004-07-25,0,0,0.0574725040435345
"201","day",2004-08-01,0,0,0.0644116221260277
"202","brookings",2004-11-28,0,0,0.000120160863086307
"203","brookings",2004-12-05,0,0,0.00013318394783784
"204","brookings",2004-12-12,0,0,5.97342072476069e-05
"205","lake",2004-08-01,0,0,0.0923893561915844
"206","lake",2004-08-08,0,0,0.106833172415722
"207","grant",2004-08-08,0,0,0.0588006226183457
"208","grant",2004-08-15,0,0,0.0437667894827842
"209","clark",2004-12-12,0,0,1.59986186923352e-05
"210","lake",2004-09-05,0,0,0.048315126568602
"211","lake",2004-09-12,0,0,0.0397541156562085
"212","day",2004-11-07,0,0,0.000365590061455733
"213","day",2004-11-14,0,0,0.000165192095958977
"214","kingsbury",2004-07-18,0,0,0.0535377334648298
"215","kingsbury",2004-07-25,0,0,0.0492760131376447
"216","kingsbury",2004-08-01,0,0,0.0511679750740242
"217","kingsbury",2004-08-08,1,1,0.0630405060002355
"218","kingsbury",2004-08-15,1,1,0.0446512671254527
"219","lake",2004-10-31,0,0,0.000538809446987483
"220","lake",2004-11-07,0,0,0.000188700011495496
"221","lake",2004-11-14,0,0,6.77222552402068e-05
"222","mccook",2004-07-18,1,1,0.0617791781230145
"223","mccook",2004-07-25,0,0,0.0573797975408307
"224","mccook",2004-08-01,0,0,0.0599697464172514
"225","union",2004-12-12,0,0,7.97213407051302e-05
"226","mccook",2004-08-15,0,0,0.0512667483872244
"227","hamlin",2004-11-28,0,0,6.19946323001374e-05
"228","hamlin",2004-12-05,0,0,5.34088559720728e-05
"229","hamlin",2004-12-12,0,0,2.04898263707268e-05
"230","hamlin",2004-12-19,0,0,8.75390862250257e-06
"231","lincoln",2004-09-26,0,0,0.0304783919141335
"232","lincoln",2004-10-24,0,0,0.00245267388655167
"233","lincoln",2004-10-31,0,0,0.000904327850650206
"234","lincoln",2004-11-07,0,0,0.000280814117662625
"235","lincoln",2004-11-14,0,0,0.000102747087440565
"236","lincoln",2004-11-21,0,0,6.25791369974613e-05
"237","day",2004-07-04,0,0,0.0344569993854824
"238","day",2004-07-11,0,0,0.0496937529573267
"239","day",2004-07-18,0,0,0.063120886770255
"240","roberts",2004-10-17,0,0,0.00113789376780561
"241","lake",2004-06-27,0,0,0.0319087496203068
"242","lake",2004-07-04,0,0,0.0541079727512764
"243","lake",2004-07-11,1,1,0.0774112426827567
"244","lake",2004-07-18,1,1,0.0977005768934807
"245","lake",2004-07-25,0,0,0.091041096791412
"246","day",2004-08-22,0,0,0.0458782275015611
"247","lake",2004-08-15,0,0,0.0748903390688935
"248","lake",2004-08-22,0,0,0.056358776607229
"249","lake",2004-08-29,0,0,0.0454795931815394
"250","day",2004-09-19,0,0,0.018120558821364
"251","grant",2004-08-22,0,0,0.0309776365162466
"252","grant",2004-08-29,0,0,0.0237139865630391
"253","grant",2004-09-05,0,0,0.0259491528238122
"254","marshall",2004-12-19,0,0,9.64687404299863e-07
"255","marshall",2004-12-26,0,0,1.54088648260174e-07
"256","day",2004-12-05,0,0,3.81905069826906e-05
"257","day",2004-12-12,0,0,1.18924516017311e-05
"258","day",2004-12-19,0,0,3.44929967124388e-06
"259","hamlin",2004-09-26,0,0,0.0121590794513741
"260","hamlin",2004-10-03,0,0,0.0056316047758699
"261","hamlin",2004-10-10,0,0,0.00337065542929361
"262","lake",2004-11-21,0,0,3.94515892761182e-05
"263","lake",2004-11-28,0,0,5.01348247571794e-05
"264","roberts",2004-06-27,0,0,0.0144641328845268
"265","miner",2004-06-27,0,0,0.00793223856262638
"266","hamlin",2004-11-21,0,0,6.95311311059601e-05
"267","roberts",2004-07-18,0,0,0.0541052305872589
"268","roberts",2004-07-25,0,0,0.0477119872550156
"269","roberts",2004-08-01,0,0,0.0507710669673903
"270","roberts",2004-08-08,0,0,0.0636319128416823
"271","roberts",2004-08-15,0,0,0.0477963188135222
"272","roberts",2004-08-22,0,0,0.0335061936842205
"273","roberts",2004-08-29,0,0,0.0262850204318622
"274","kingsbury",2004-12-05,0,0,3.27193178864675e-05
"275","kingsbury",2004-12-12,0,0,1.72418122492034e-05
"276","kingsbury",2004-12-19,0,0,8.56563282869119e-06
"277","lincoln",2004-11-28,0,0,9.03047661800764e-05
"278","lincoln",2004-12-05,0,0,0.000182375016295742
"279","clark",2004-09-05,0,0,0.0305081326758789
"280","mccook",2004-11-21,0,0,1.6467435151561e-05
"281","mccook",2004-11-28,0,0,1.37293604551597e-05
"282","mccook",2004-12-05,0,0,1.12570755466518e-05
"283","mccook",2004-12-12,0,0,2.74719569213331e-06
"284","mccook",2004-12-19,0,0,7.8757467299876e-07
"285","mccook",2004-12-26,0,0,3.42921145879177e-08
"286","deuel",2004-11-07,0,0,0.000109270579767841
"287","day",2004-08-29,0,0,0.0358585460631797
"288","day",2004-09-05,0,0,0.0384492806566034
"289","day",2004-09-12,0,0,0.0268953870178262
"290","deuel",2004-11-28,0,0,2.70686980731937e-05
"291","day",2004-09-26,0,0,0.00964421279770137
"292","deuel",2004-12-12,0,0,7.1501036153396e-06
"293","lake",2004-09-19,1,1,0.0287889476935759
"294","grant",2004-09-12,0,0,0.0178808175742453
"295","grant",2004-09-19,0,0,0.0119799076303289
"296","kingsbury",2004-06-27,0,0,0.017227634580357
"297","lake",2004-10-17,0,0,0.00203095083158953
"298","lake",2004-10-24,0,0,0.00124392858262411
"299","deuel",2004-12-26,0,0,4.7684672550381e-07
"300","minnehaha",2004-09-26,0,0,0.050466746322546
"301","minnehaha",2004-10-03,0,0,0.0226681669846817
"302","hamlin",2004-10-17,0,0,0.00190042337456105
"303","hamlin",2004-10-24,0,0,0.00132925002003761
"304","lake",2004-12-05,0,0,7.09899805169175e-05
"305","roberts",2004-07-04,0,0,0.0289299035075433
"306","roberts",2004-07-11,0,0,0.0433211328621958
"307","miner",2004-07-04,0,0,0.0132082885108169
"308","miner",2004-07-11,0,0,0.0192071123227872
"309","miner",2004-07-18,0,0,0.0243789892409042
"310","miner",2004-07-25,0,0,0.0226929699140004
"311","mccook",2004-09-12,0,0,0.0284448017654809
"312","mccook",2004-09-19,0,0,0.0212716106417406
"313","mccook",2004-09-26,0,0,0.0112417580264481
"314","mccook",2004-10-03,0,0,0.00495286852682612
"315","mccook",2004-10-10,0,0,0.00269597908317466
"316","mccook",2004-10-17,0,0,0.00139511407996597
"317","kingsbury",2004-12-26,0,0,5.51278391640049e-07
"318","roberts",2004-10-03,0,0,0.00313501069886439
"319","roberts",2004-10-10,0,0,0.00197158184919798
"320","mccook",2004-11-07,0,0,0.000110571526239684
"321","mccook",2004-11-14,0,0,3.55039489165681e-05
"322","roberts",2004-10-24,0,0,0.000847231417867793
"323","roberts",2004-10-31,0,0,0.000547139895299088
"324","roberts",2004-11-07,0,0,0.000322333572751684
"325","day",2004-08-08,0,0,0.0832230822765467
"326","day",2004-08-15,0,0,0.061877388301109
"327","roberts",2004-11-21,0,0,7.0529411176622e-05
"328","roberts",2004-11-28,0,0,5.32345400703294e-05
"329","roberts",2004-12-05,0,0,2.50797738555084e-05
"330","roberts",2004-12-12,0,0,7.06918971051108e-06
"331","deuel",2004-12-05,0,0,2.02094629043592e-05
"332","roberts",2004-12-26,0,0,3.22533077318521e-07
"333","deuel",2004-12-19,0,0,3.03317007605567e-06
"334","lake",2004-09-26,0,0,0.0149667358237594
"335","lake",2004-10-03,0,0,0.0065101019019593
"336","lake",2004-10-10,0,0,0.00371983865005299
"337","day",2004-11-21,0,0,8.78424308850487e-05
"338","day",2004-11-28,0,0,6.28805112207065e-05
"339","hamlin",2004-08-15,0,0,0.0721248922758589
"340","minnehaha",2004-09-19,0,0,0.0929529168093933
"341","hamlin",2004-08-29,0,0,0.0403733011829239
"342","minnehaha",2004-10-10,0,0,0.0128194900337045
"343","minnehaha",2004-10-17,0,0,0.00700118312688882
"344","hamlin",2004-10-31,0,0,0.000694293907075272
"345","lake",2004-12-12,0,0,3.75731241876454e-05
"346","lake",2004-12-19,0,0,2.03689912855782e-05
"347","minnehaha",2004-11-21,0,0,0.000129227619880246
"348","minnehaha",2004-11-28,0,0,0.000175809491174001
"349","minnehaha",2004-12-05,0,0,0.000252983696661016
"350","clark",2004-06-27,0,0,0.0164225270554439
"351","clark",2004-07-04,0,0,0.0278813387068985
"352","clark",2004-07-11,0,0,0.0399707273034528
"353","lincoln",2004-09-05,0,0,0.0864909775420697
"354","clark",2004-07-25,0,0,0.0485059797659433
"355","clark",2004-08-01,0,0,0.0533678088705472
"356","clark",2004-08-08,0,0,0.0691798506279223
"357","clark",2004-08-15,0,0,0.0499939899701717
"358","clark",2004-08-22,0,0,0.0373715347284594
"359","clark",2004-08-29,1,1,0.0287158596239855
"360","deuel",2004-08-08,0,0,0.0311840331242576
"361","deuel",2004-08-15,0,0,0.0220032855437309
"362","deuel",2004-09-26,0,0,0.00293001413360017
"363","deuel",2004-10-03,0,0,0.00133269450018144
"364","deuel",2004-10-10,0,0,0.000799344412738857
"365","deuel",2004-10-17,0,0,0.000467176066905435
"366","deuel",2004-10-24,0,0,0.000353455583235523
"367","deuel",2004-10-31,0,0,0.000204661946743436
"368","minnehaha",2004-07-04,0,0,0.172444548041303
"369","deuel",2004-11-14,0,0,5.13788660269487e-05
"370","deuel",2004-11-21,0,0,2.94663673239288e-05
"371","roberts",2004-12-19,0,0,1.83364551943757e-06
"372","minnehaha",2004-08-01,0,0,0.261438721168356
"373","minnehaha",2004-08-08,1,2,0.288666996077194
"374","minnehaha",2004-08-15,0,0,0.213034568696491
"375","minnehaha",2004-08-22,0,0,0.167744652052091
"376","minnehaha",2004-08-29,0,0,0.139864065618295
"377","minnehaha",2004-09-05,0,0,0.145055036406093
"378","minnehaha",2004-09-12,0,0,0.124979934255659
"379","lake",2004-12-26,0,0,1.48231794326923e-06
"380","deuel",2004-06-27,0,0,0.00713094920110061
"381","hamlin",2004-08-22,0,0,0.0521497664469108
"382","hamlin",2004-09-05,0,0,0.0440276843637091
"383","hamlin",2004-09-12,0,0,0.0336685805079978
"384","minnehaha",2004-10-24,0,0,0.00417963177220271
"385","mccook",2004-06-27,0,0,0.0212522791133751
"386","hamlin",2004-11-07,0,0,0.000318338777227372
"387","kingsbury",2004-10-03,0,0,0.00374706394669547
"388","kingsbury",2004-10-10,0,0,0.00217331021260937
"389","kingsbury",2004-10-17,0,0,0.00118709939759096
"390","kingsbury",2004-10-24,0,0,0.00074565325843283
"391","lincoln",2004-08-15,0,0,0.126721332719266
"392","deuel",2004-09-12,0,0,0.00889436345486011
"393","deuel",2004-09-19,0,0,0.00582810428787168
"394","deuel",2004-07-04,0,0,0.013428885053628
"395","roberts",2004-09-05,0,0,0.0281261727100911
"396","roberts",2004-09-12,0,0,0.0183701997055157
"397","roberts",2004-09-19,0,0,0.0122562886470465
"398","roberts",2004-09-26,0,0,0.00679671092239149
"399","mccook",2004-10-31,0,0,0.000334249898621765
"400","miner",2004-09-05,0,0,0.0134876799488153
"401","miner",2004-09-12,0,0,0.0112213534728448
"402","deuel",2004-08-22,0,0,0.0153502671095115
"403","deuel",2004-08-29,0,0,0.0115006692684663
"404","deuel",2004-09-05,0,0,0.012358134038466
"405","hamlin",2004-08-08,0,0,0.100217559449456
"406","lincoln",2004-08-22,0,0,0.0993884851458292
"407","roberts",2004-11-14,0,0,0.000149606930180695
"408","minnehaha",2004-06-27,0,0,0.107702543472271
"409","miner",2004-11-07,0,0,5.089987993597e-05
"410","minnehaha",2004-07-11,1,1,0.231854785378037
"411","minnehaha",2004-07-25,0,0,0.257331525110621
"412","hamlin",2004-06-27,0,0,0.0242942011762228
"413","hamlin",2004-07-04,0,0,0.0425932558214262
"414","hamlin",2004-07-11,0,0,0.0617057450842291
"415","hamlin",2004-07-18,0,0,0.0782926723245067
"416","hamlin",2004-07-25,0,0,0.073211763377191
"417","hamlin",2004-08-01,0,0,0.0808128260751506
"418","kingsbury",2004-09-26,0,0,0.00849724213543814
"419","miner",2004-10-10,0,0,0.00111468673170216
"420","lincoln",2004-08-29,0,0,0.0848294469106729
"421","miner",2004-08-01,0,0,0.0235496250703585
"422","deuel",2004-07-11,0,0,0.0195995895634296
"423","deuel",2004-07-18,0,0,0.0246853303199235
"424","hamlin",2004-09-19,0,0,0.0231560465506181
"425","minnehaha",2004-10-31,0,0,0.00169332198759772
"426","lincoln",2004-07-04,0,0,0.106042808966123
"427","hamlin",2004-11-14,0,0,0.000127979147741785
"428","lincoln",2004-07-25,0,0,0.168003307071374
"429","lincoln",2004-08-01,0,0,0.165045440955333
"430","codington",2004-12-26,0,0,1.34867816174796e-06
"431","miner",2004-10-03,0,0,0.00199167667658013
"432","lincoln",2004-09-19,0,0,0.0549903109422328
"433","miner",2004-10-17,0,0,0.000586589240487799
"434","miner",2004-10-31,0,0,0.000152491239814207
"435","miner",2004-10-24,0,0,0.000347062493110842
"436","miner",2004-11-28,0,0,6.76582719814346e-06
"437","deuel",2004-07-25,0,0,0.0227640219621334
"438","mccook",2004-10-24,0,0,0.000800193973206229
"439","deuel",2004-08-01,0,0,0.0250852728508535
"440","miner",2004-12-26,0,0,7.00882642496453e-08
"441","miner",2004-12-05,0,0,7.42452452928895e-06
"442","miner",2004-09-19,0,0,0.00838284721388989
"443","miner",2004-09-26,0,0,0.00451058389939829
"444","miner",2004-11-21,0,0,7.62937528504867e-06
"445","lincoln",2004-08-08,1,1,0.18241525549021
"446","lincoln",2004-09-12,0,0,0.073224425123497
"447","minnehaha",2004-07-18,0,0,0.27578652302868
"448","miner",2004-12-19,0,0,1.37196716511645e-06
"449","lincoln",2004-06-27,0,0,0.0662723447892906
"450","minnehaha",2004-11-07,0,0,0.000580069766420097
"451","miner",2004-12-12,0,0,3.18679850795452e-06
"452","miner",2004-08-22,0,0,0.0157589351531486
"453","lincoln",2004-07-18,0,0,0.175404140792244
"454","miner",2004-08-29,0,0,0.0125540237616461
"455","miner",2004-08-08,0,0,0.0295957635775762
"456","minnehaha",2004-11-14,0,0,0.000217039135000702
"457","miner",2004-08-15,0,0,0.0204400475135658
"458","lincoln",2004-07-11,0,0,0.143876158807064
"459","miner",2004-11-14,0,0,1.56971291688684e-05
"460","deuel",2005-12-04,0,0,8.2241709539144e-06
"461","deuel",2005-11-20,0,0,0.000360220812690377
"462","hamlin",2005-08-28,0,0,0.188332671291399
"463","deuel",2005-12-11,0,0,8.78658616819478e-07
"464","hamlin",2005-09-11,0,0,0.124769978904679
"465","hamlin",2005-09-18,0,0,0.0608886770636485
"466","deuel",2005-11-13,0,0,0.00081815407789862
"467","hamlin",2005-08-14,1,2,0.306741746012573
"468","hamlin",2005-08-21,0,0,0.2726813657068
"469","hamlin",2005-04-17,0,0,2.22044604925031e-16
"470","mccook",2005-11-20,0,0,0.000120871429009626
"471","hamlin",2005-04-24,0,0,2.22044604925031e-16
"472","moody",2005-04-10,0,0,2.22044604925031e-16
"473","mccook",2005-11-13,0,0,0.000666878490689035
"474","deuel",2005-12-18,0,0,4.89008656435434e-08
"475","moody",2005-04-03,0,0,2.22044604925031e-16
"476","mccook",2005-11-27,0,0,5.21512512406257e-06
"477","moody",2005-04-17,0,0,2.22044604925031e-16
"478","deuel",2005-11-27,0,0,4.06142103882334e-05
"479","moody",2005-01-09,0,0,2.22044604925031e-16
"480","hamlin",2005-04-10,0,0,2.22044604925031e-16
"481","mccook",2005-09-04,0,0,0.127207717631261
"482","hamlin",2005-09-04,0,0,0.147111575546722
"483","moody",2005-06-05,0,0,0.000243578055553484
"484","hamlin",2005-05-15,0,0,2.22044604925031e-16
"485","hamlin",2005-05-22,0,0,3.18550945236816e-08
"486","hamlin",2005-05-29,0,0,0.000837884902260461
"487","hamlin",2005-05-08,0,0,2.22044604925031e-16
"488","mccook",2005-10-23,0,0,0.00377482925009082
"489","moody",2005-01-16,0,0,2.22044604925031e-16
"490","moody",2005-01-23,0,0,2.22044604925031e-16
"491","moody",2005-04-24,0,0,2.22044604925031e-16
"492","brookings",2005-01-02,0,0,2.22044604925031e-16
"493","mccook",2005-12-11,0,0,1.94014613374652e-07
"494","mccook",2005-12-18,0,0,1.31352806211413e-08
"495","hamlin",2005-05-01,0,0,2.22044604925031e-16
"496","deuel",2005-10-23,0,0,0.00121892524882706
"497","deuel",2005-11-06,0,0,0.00108548477741607
"498","hamlin",2005-08-07,1,1,0.342311406133834
"499","marshall",2005-01-02,0,0,2.22044604925031e-16
"500","marshall",2005-01-09,0,0,2.22044604925031e-16
"501","moody",2005-01-02,0,0,2.22044604925031e-16
"502","mccook",2005-10-30,0,0,0.00233816186387667
"503","deuel",2005-09-04,0,0,0.0437648583855317
"504","marshall",2005-02-06,0,0,2.22044604925031e-16
"505","moody",2005-01-30,0,0,2.22044604925031e-16
"506","marshall",2005-02-20,0,0,2.22044604925031e-16
"507","marshall",2005-02-27,0,0,2.22044604925031e-16
"508","mccook",2005-12-25,0,0,2.37823887202845e-10
"509","marshall",2005-03-13,0,0,2.22044604925031e-16
"510","hamlin",2005-10-16,0,0,0.00488150014962981
"511","marshall",2005-03-27,0,0,2.22044604925031e-16
"512","hamlin",2005-10-30,0,0,0.00421107140756303
