"","district","weekstartdate","anycases","totalcases","est"
"78","brookings",2004-11-21,0,0,0.000708178911670403
"79","lincoln",2004-10-03,0,0,0.00908680759105941
"80","clark",2004-10-24,0,0,0.000497677350118651
"81","clark",2004-10-31,0,0,0.00049386215709447
"82","clark",2004-11-07,0,0,0.000478383855697916
"83","clark",2004-11-14,0,0,0.000344788508989173
"84","clark",2004-11-21,0,0,0.000248696596703589
"85","clark",2004-11-28,0,0,0.000172923380308817
"86","clark",2004-12-05,0,0,0.000140552054685308
"87","codington",2004-09-19,0,0,0.0321527821043695
"88","codington",2004-09-26,0,0,0.0156800435218886
"89","lincoln",2004-12-19,0,0,0.000553023006680418
"90","grant",2004-10-24,0,0,0.000436256727968818
"91","grant",2004-10-31,0,0,0.000433148905005148
"92","marshall",2004-09-26,0,0,0.00616641574294556
"93","grant",2004-11-14,0,0,0.000295257704646664
"94","union",2004-09-26,0,0,0.00945487094969497
"95","grant",2004-12-12,0,0,0.000112677934157475
"96","grant",2004-12-19,0,0,0.000110384268540686
"97","union",2004-11-07,0,0,0.000886722513117363
"98","union",2004-11-14,0,0,0.000523054966289045
"99","kingsbury",2004-09-05,0,0,0.0240112636093203
"100","kingsbury",2004-09-12,0,0,0.0186252063055433
"101","union",2004-11-28,0,0,0.000255936944683687
"102","codington",2004-10-03,0,0,0.00697339212622902
"103","marshall",2004-06-27,0,0,0.0148657912899374
"104","brookings",2004-07-11,0,0,0.0864074222811916
"105","grant",2004-11-07,0,0,0.000419359272174516
"106","brookings",2004-07-25,0,0,0.130153405147426
"107","minnehaha",2004-12-12,0,0,0.000956082549708605
"108","minnehaha",2004-12-19,0,0,0.000911101941407857
"109","minnehaha",2004-12-26,0,0,0.0012323044010614
"110","brookings",2004-08-22,0,0,0.0805559304765023
"111","brookings",2004-08-29,0,0,0.0611339231719305
"112","brookings",2004-10-03,0,0,0.00675953007025164
"113","brookings",2004-10-10,0,0,0.00401793540885163
"114","brookings",2004-10-17,0,0,0.00187996726601443
"115","brookings",2004-10-24,0,0,0.0013899290869282
"116","codington",2004-06-27,0,0,0.0378017529012849
"117","clark",2004-10-03,0,0,0.00275153564341891
"118","clark",2004-10-10,0,0,0.00168508850204034
"119","clark",2004-10-17,0,0,0.000746922280057469
"120","codington",2004-07-25,0,0,0.119004358736088
"121","codington",2004-08-01,0,0,0.129890081443925
"122","codington",2004-08-08,0,0,0.151392611295255
"123","codington",2004-08-15,0,0,0.1143998567264
"124","brookings",2004-12-19,0,0,0.000482879291065857
"125","brookings",2004-12-26,0,0,0.000660790494283882
"126","day",2004-10-03,0,0,0.00324862552557616
"127","grant",2004-10-03,0,0,0.00222646492435357
"128","grant",2004-10-10,0,0,0.00140026628251272
"129","grant",2004-10-17,0,0,0.000630905077876418
"130","day",2004-10-31,0,0,0.000559766909832376
"131","codington",2004-10-10,0,0,0.00433323806072171
"132","codington",2004-10-17,0,0,0.00186924339898494
"133","codington",2004-10-24,0,0,0.00131207287049747
"134","grant",2004-11-21,0,0,0.000224245518154493
"135","grant",2004-11-28,0,0,0.000136918385572483
"136","grant",2004-12-05,0,0,0.000119031853253483
"137","kingsbury",2004-08-22,0,0,0.0323923064603667
"138","kingsbury",2004-08-29,0,0,0.0248225707681504
"139","codington",2004-12-05,0,0,0.000353013011162466
"140","codington",2004-12-12,0,0,0.000342575378369488
"141","codington",2004-12-19,0,0,0.000325799483772797
"142","brookings",2004-06-27,0,0,0.0404444478827579
"143","brookings",2004-07-04,0,0,0.0601107658621495
"144","mccook",2004-08-08,0,0,0.0629300187785526
"145","marshall",2004-07-11,0,0,0.0317265562533382
"146","hamlin",2004-12-26,0,0,0.000257574936844852
"147","union",2004-12-26,0,0,0.00035900489002265
"148","kingsbury",2004-10-31,0,0,0.000484043216723816
"149","kingsbury",2004-11-07,0,0,0.000473657655875925
"150","clark",2004-07-18,0,0,0.044338059763886
"151","moody",2004-06-27,0,0,0.00278725084992916
"152","moody",2004-07-04,0,0,0.00416233957724142
"153","moody",2004-07-11,0,0,0.00609176034092104
"154","moody",2004-07-18,0,0,0.00848755492110534
"155","moody",2004-07-25,0,0,0.00952971087460732
"156","moody",2004-08-01,0,0,0.00981769892471792
"157","codington",2004-07-04,0,0,0.0552557611159613
"158","codington",2004-07-11,0,0,0.0797420896656578
"159","codington",2004-07-18,0,0,0.107156648501086
"160","clark",2004-09-19,0,0,0.0133741733430056
"161","grant",2004-06-27,0,0,0.0127925951298681
"162","grant",2004-07-04,0,0,0.0197771686748573
"163","grant",2004-07-11,0,0,0.0290406013964998
"164","grant",2004-07-18,0,0,0.039276275017673
"165","grant",2004-07-25,0,0,0.0432892783520891
"166","grant",2004-08-01,0,0,0.0474911050893047
"167","day",2004-10-10,0,0,0.00206449924730271
"168","day",2004-10-17,0,0,0.000873526423110574
"169","day",2004-10-24,0,0,0.000572495527423857
"170","clark",2004-12-19,0,0,0.000108709300119923
"171","grant",2004-09-26,0,0,0.00492681890904606
"172","kingsbury",2004-07-04,1,1,0.0230971204765953
"173","kingsbury",2004-07-11,1,1,0.0337787630906454
"174","codington",2004-10-31,0,0,0.00128664361995198
"175","codington",2004-11-07,0,0,0.00122368191230218
"176","codington",2004-11-14,0,0,0.000875632683920138
"177","codington",2004-11-21,0,0,0.0006590581354852
"178","codington",2004-11-28,0,0,0.000435852459492584
"179","day",2004-12-26,0,0,0.000185951406326076
"180","mccook",2004-07-04,0,0,0.0257875563004578
"181","mccook",2004-07-11,0,0,0.0371451214745815
"182","kingsbury",2004-09-19,0,0,0.01362146421788
"183","grant",2004-12-26,0,0,0.000129727757168779
"184","union",2004-12-05,0,0,0.000198743476637913
"185","brookings",2004-07-18,0,0,0.117911613135119
"186","union",2004-12-19,0,0,0.000274567868105145
"187","mccook",2004-08-22,0,0,0.0343269911974545
"188","mccook",2004-08-29,0,0,0.0266225234899981
"189","mccook",2004-09-05,0,0,0.0248227010571451
"190","kingsbury",2004-11-14,0,0,0.000306046499668316
"191","kingsbury",2004-11-21,0,0,0.00021817715244969
"192","kingsbury",2004-11-28,0,0,0.000149920606288384
"193","brookings",2004-09-05,0,0,0.0578221894541692
"194","brookings",2004-09-12,0,0,0.0451328029057588
"195","brookings",2004-09-19,0,0,0.0325388247844969
"196","day",2004-06-27,0,0,0.018212490327785
"197","clark",2004-09-26,0,0,0.00644215737139287
"198","lincoln",2004-12-12,0,0,0.000561813561945093
"199","clark",2004-09-12,0,0,0.0186954109816112
"200","day",2004-07-25,0,0,0.0594696229924151
"201","day",2004-08-01,0,0,0.0655653809082668
"202","brookings",2004-11-28,0,0,0.000481104979682095
"203","brookings",2004-12-05,0,0,0.000428793721705502
"204","brookings",2004-12-12,0,0,0.000501796792567311
"205","lake",2004-08-01,0,0,0.0945445073851925
"206","lake",2004-08-08,0,0,0.106670002050457
"207","grant",2004-08-08,0,0,0.0548251288352295
"208","grant",2004-08-15,0,0,0.0405481319811682
"209","clark",2004-12-12,0,0,0.000124294480842042
"210","lake",2004-09-05,0,0,0.0403630428677572
"211","lake",2004-09-12,0,0,0.0323539631460789
"212","day",2004-11-07,0,0,0.000541792766028175
"213","day",2004-11-14,0,0,0.000406653694818476
"214","kingsbury",2004-07-18,0,0,0.0466029358126143
"215","kingsbury",2004-07-25,0,0,0.0510112626633256
"216","kingsbury",2004-08-01,0,0,0.0523459460956084
"217","kingsbury",2004-08-08,1,1,0.061236893611865
"218","kingsbury",2004-08-15,1,1,0.0444994149147679
"219","lake",2004-10-31,0,0,0.000880836811311011
"220","lake",2004-11-07,0,0,0.000876334243497599
"221","lake",2004-11-14,0,0,0.000554886188953986
"222","mccook",2004-07-18,1,1,0.0486550001084119
"223","mccook",2004-07-25,0,0,0.0528217757328803
"224","mccook",2004-08-01,0,0,0.0537878561169871
"225","union",2004-12-12,0,0,0.000280989009800785
"226","mccook",2004-08-15,0,0,0.0454399999727433
"227","hamlin",2004-11-28,0,0,0.000257710065311112
"228","hamlin",2004-12-05,0,0,0.000213147383016948
"229","hamlin",2004-12-12,0,0,0.000220476344321064
"230","hamlin",2004-12-19,0,0,0.000203234731604522
"231","lincoln",2004-09-26,0,0,0.0211219949173965
"232","lincoln",2004-10-24,0,0,0.00192785581210717
"233","lincoln",2004-10-31,0,0,0.00203040391236133
"234","lincoln",2004-11-07,0,0,0.0018120857499256
"235","lincoln",2004-11-14,0,0,0.00107668122801903
"236","lincoln",2004-11-21,0,0,0.000747338696587949
"237","day",2004-07-04,0,0,0.0267964533102859
"238","day",2004-07-11,0,0,0.038695764793997
"239","day",2004-07-18,0,0,0.0535596796938653
"240","roberts",2004-10-17,0,0,0.000718545669339369
"241","lake",2004-06-27,0,0,0.0300524536969833
"242","lake",2004-07-04,0,0,0.0433575632896461
"243","lake",2004-07-11,1,1,0.0626618681249608
"244","lake",2004-07-18,1,1,0.0850385792965892
"245","lake",2004-07-25,0,0,0.0934459484543205
"246","day",2004-08-22,0,0,0.0430113434622376
"247","lake",2004-08-15,0,0,0.0768781875794037
"248","lake",2004-08-22,0,0,0.0559020552164114
"249","lake",2004-08-29,0,0,0.0428598897992072
"250","day",2004-09-19,0,0,0.0152873248350227
"251","grant",2004-08-22,0,0,0.0286309860915445
"252","grant",2004-08-29,0,0,0.0211568546985241
"253","grant",2004-09-05,0,0,0.0204453772178777
"254","marshall",2004-12-19,0,0,0.000122116009966038
"255","marshall",2004-12-26,0,0,0.00013784949870766
"256","day",2004-12-05,0,0,0.000169262243903041
"257","day",2004-12-12,0,0,0.000156770856309967
"258","day",2004-12-19,0,0,0.000150353356192419
"259","hamlin",2004-09-26,0,0,0.00953648132129097
"260","hamlin",2004-10-03,0,0,0.00422961163450536
"261","hamlin",2004-10-10,0,0,0.00258202104451158
"262","lake",2004-11-21,0,0,0.00041255391279516
"263","lake",2004-11-28,0,0,0.00028192408932799
"264","roberts",2004-06-27,0,0,0.0146309358742099
"265","miner",2004-06-27,0,0,0.00689180403862905
"266","hamlin",2004-11-21,0,0,0.000386747114909721
"267","roberts",2004-07-18,0,0,0.0457246043933989
"268","roberts",2004-07-25,0,0,0.0500699991891809
"269","roberts",2004-08-01,0,0,0.0540354198891105
"270","roberts",2004-08-08,0,0,0.0617395789557243
"271","roberts",2004-08-15,0,0,0.0457217651160176
"272","roberts",2004-08-22,0,0,0.0319758855033304
"273","roberts",2004-08-29,0,0,0.0239791019344014
"274","kingsbury",2004-12-05,0,0,0.000124691078594454
"275","kingsbury",2004-12-12,0,0,0.000127165573286804
"276","kingsbury",2004-12-19,0,0,0.000111993946336787
"277","lincoln",2004-11-28,0,0,0.000525549798478277
"278","lincoln",2004-12-05,0,0,0.000402958930993341
"279","clark",2004-09-05,0,0,0.0253293344131972
"280","mccook",2004-11-21,0,0,0.00020199233747053
"281","mccook",2004-11-28,0,0,0.000128369816854643
"282","mccook",2004-12-05,0,0,0.000103874256478287
"283","mccook",2004-12-12,0,0,0.000116617094219946
"284","mccook",2004-12-19,0,0,0.000100973399631836
"285","mccook",2004-12-26,0,0,0.000129278085476373
"286","deuel",2004-11-07,0,0,0.000205946646984308
"287","day",2004-08-29,0,0,0.0325742070712836
"288","day",2004-09-05,0,0,0.0313483599998614
"289","day",2004-09-12,0,0,0.0219873069722534
"290","deuel",2004-11-28,0,0,7.92676697763932e-05
"291","day",2004-09-26,0,0,0.00747646690639008
"292","deuel",2004-12-12,0,0,7.55535716842956e-05
"293","lake",2004-09-19,1,1,0.023897242934581
"294","grant",2004-09-12,0,0,0.0141052174512048
"295","grant",2004-09-19,0,0,0.00990492308894175
"296","kingsbury",2004-06-27,0,0,0.0163607953949625
"297","lake",2004-10-17,0,0,0.00122820899628011
"298","lake",2004-10-24,0,0,0.000866325002222969
"299","deuel",2004-12-26,0,0,9.86107866787118e-05
"300","minnehaha",2004-09-26,0,0,0.0359926005318379
"301","minnehaha",2004-10-03,0,0,0.0154051183618433
"302","hamlin",2004-10-17,0,0,0.00113913788585032
"303","hamlin",2004-10-24,0,0,0.000806833726486262
"304","lake",2004-12-05,0,0,0.000263641571931756
"305","roberts",2004-07-04,0,0,0.0227258343749301
"306","roberts",2004-07-11,0,0,0.0332830734895726
"307","miner",2004-07-04,0,0,0.00971911469488468
"308","miner",2004-07-11,0,0,0.0141656490312621
"309","miner",2004-07-18,0,0,0.0192459088611953
"310","miner",2004-07-25,0,0,0.0211267660584356
"311","mccook",2004-09-12,0,0,0.0205584172662358
"312","mccook",2004-09-19,0,0,0.0154700362937247
"313","mccook",2004-09-26,0,0,0.00717334259377721
"314","mccook",2004-10-03,0,0,0.00301977318770185
"315","mccook",2004-10-10,0,0,0.00165748832425826
"316","mccook",2004-10-17,0,0,0.000768609434471342
"317","kingsbury",2004-12-26,0,0,0.000152489649742149
"318","roberts",2004-10-03,0,0,0.00244098089265089
"319","roberts",2004-10-10,0,0,0.00161288669888203
"320","mccook",2004-11-07,0,0,0.000504120482530025
"321","mccook",2004-11-14,0,0,0.000300713774937815
"322","roberts",2004-10-24,0,0,0.000468993997756402
"323","roberts",2004-10-31,0,0,0.000464589304827986
"324","roberts",2004-11-07,0,0,0.000469317599597937
"325","day",2004-08-08,0,0,0.0776284239327161
"326","day",2004-08-15,0,0,0.0584571704953853
"327","roberts",2004-11-21,0,0,0.000278411656959377
"328","roberts",2004-11-28,0,0,0.000166292561713043
"329","roberts",2004-12-05,0,0,0.000152909465937512
"330","roberts",2004-12-12,0,0,0.000140160527202719
"331","deuel",2004-12-05,0,0,7.02289873451274e-05
"332","roberts",2004-12-26,0,0,0.000159905272851123
"333","deuel",2004-12-19,0,0,7.55134258216471e-05
"334","lake",2004-09-26,0,0,0.0111721570026576
"335","lake",2004-10-03,0,0,0.00465724512829398
"336","lake",2004-10-10,0,0,0.00264824224368066
"337","day",2004-11-21,0,0,0.000304796333579697
"338","day",2004-11-28,0,0,0.000200017789601509
"339","hamlin",2004-08-15,0,0,0.0701281759667017
"340","minnehaha",2004-09-19,0,0,0.0743677919591648
"341","hamlin",2004-08-29,0,0,0.0381572832250266
"342","minnehaha",2004-10-10,0,0,0.00863056772475731
"343","minnehaha",2004-10-17,0,0,0.00411736412492292
"344","hamlin",2004-10-31,0,0,0.000787892550129373
"345","lake",2004-12-12,0,0,0.000310454352729149
"346","lake",2004-12-19,0,0,0.000293606844247799
"347","minnehaha",2004-11-21,0,0,0.00126411635142394
"348","minnehaha",2004-11-28,0,0,0.000848488724011439
"349","minnehaha",2004-12-05,0,0,0.000752767751595963
"350","clark",2004-06-27,0,0,0.0151873371050536
"351","clark",2004-07-04,0,0,0.0214247622883733
"352","clark",2004-07-11,0,0,0.031384612772741
"353","lincoln",2004-09-05,0,0,0.065229599142462
"354","clark",2004-07-25,0,0,0.0495084377669758
"355","clark",2004-08-01,0,0,0.0533970241196309
"356","clark",2004-08-08,0,0,0.0640767586626536
"357","clark",2004-08-15,0,0,0.047463114012512
"358","clark",2004-08-22,0,0,0.0349312467396704
"359","clark",2004-08-29,1,1,0.0263137430579281
"360","deuel",2004-08-08,0,0,0.0290915417333719
"361","deuel",2004-08-15,0,0,0.0207438011947157
"362","deuel",2004-09-26,0,0,0.00226937841410046
"363","deuel",2004-10-03,0,0,0.00100380473488107
"364","deuel",2004-10-10,0,0,0.000619529638491464
"365","deuel",2004-10-17,0,0,0.000280192134169034
"366","deuel",2004-10-24,0,0,0.0002087631102855
"367","deuel",2004-10-31,0,0,0.000209222944184456
"368","minnehaha",2004-07-04,0,0,0.139275872811523
"369","deuel",2004-11-14,0,0,0.000148898111452792
"370","deuel",2004-11-21,0,0,0.000117702716725532
"371","roberts",2004-12-19,0,0,0.000141707854488472
"372","minnehaha",2004-08-01,0,0,0.255396900254871
"373","minnehaha",2004-08-08,1,1,0.277545563480575
"374","minnehaha",2004-08-15,0,0,0.207818344937048
"375","minnehaha",2004-08-22,0,0,0.157238335132867
"376","minnehaha",2004-08-29,0,0,0.124769661014295
"377","minnehaha",2004-09-05,0,0,0.116664452642175
"378","minnehaha",2004-09-12,0,0,0.0984865500449027
"379","lake",2004-12-26,0,0,0.000415787869297493
"380","deuel",2004-06-27,0,0,0.00661563828872196
"381","hamlin",2004-08-22,0,0,0.0506002160834429
"382","hamlin",2004-09-05,0,0,0.0371173405885532
"383","hamlin",2004-09-12,0,0,0.0278858954973288
"384","minnehaha",2004-10-24,0,0,0.00298592480521835
"385","mccook",2004-06-27,0,0,0.0181098734876092
"386","hamlin",2004-11-07,0,0,0.000762776653023521
"387","kingsbury",2004-10-03,0,0,0.00272933451005167
"388","kingsbury",2004-10-10,0,0,0.0015920675524146
"389","kingsbury",2004-10-17,0,0,0.000722722484342267
"390","kingsbury",2004-10-24,0,0,0.000489477801210352
"391","lincoln",2004-08-15,0,0,0.120784178993039
"392","deuel",2004-09-12,0,0,0.00704709953868507
"393","deuel",2004-09-19,0,0,0.00488170034679248
"394","deuel",2004-07-04,0,0,0.0101467584778309
"395","roberts",2004-09-05,0,0,0.022989041633543
"396","roberts",2004-09-12,0,0,0.0152339293895447
"397","roberts",2004-09-19,0,0,0.0105423902941466
"398","roberts",2004-09-26,0,0,0.00537725703619098
"399","mccook",2004-10-31,0,0,0.000520615570522183
"400","miner",2004-09-05,0,0,0.0101801379939585
"401","miner",2004-09-12,0,0,0.00825922158239646
"402","deuel",2004-08-22,0,0,0.0144288567585558
"403","deuel",2004-08-29,0,0,0.0104706489549592
"404","deuel",2004-09-05,0,0,0.0098881366358259
"405","hamlin",2004-08-08,0,0,0.0954685288818808
"406","lincoln",2004-08-22,0,0,0.0895073508921694
"407","roberts",2004-11-14,0,0,0.000351988522305816
"408","minnehaha",2004-06-27,0,0,0.0993586759215575
"409","miner",2004-11-07,0,0,0.000214125988233405
"410","minnehaha",2004-07-11,1,1,0.189769136806515
"411","minnehaha",2004-07-25,0,0,0.254672939835607
"412","hamlin",2004-06-27,0,0,0.0233074566399745
"413","hamlin",2004-07-04,0,0,0.034201598244236
"414","hamlin",2004-07-11,0,0,0.0501575759245342
"415","hamlin",2004-07-18,0,0,0.0691364554155466
"416","hamlin",2004-07-25,0,0,0.0765786041892101
"417","hamlin",2004-08-01,0,0,0.0822667683799383
"418","kingsbury",2004-09-26,0,0,0.00642351904271414
"419","miner",2004-10-10,0,0,0.000712699389463739
"420","lincoln",2004-08-29,0,0,0.0711118971686107
"421","miner",2004-08-01,0,0,0.0215217925163217
"422","deuel",2004-07-11,0,0,0.0149687939305522
"423","deuel",2004-07-18,0,0,0.0208390143097242
"424","hamlin",2004-09-19,0,0,0.0199508407891426
"425","minnehaha",2004-10-31,0,0,0.00303850306249413
"426","lincoln",2004-07-04,0,0,0.0838272198916104
"427","hamlin",2004-11-14,0,0,0.000524743378033676
"428","lincoln",2004-07-25,0,0,0.16146582249561
"429","lincoln",2004-08-01,0,0,0.15762810564546
"430","codington",2004-12-26,0,0,0.000399109282548843
"431","miner",2004-10-03,0,0,0.00126767767415644
"432","lincoln",2004-09-19,0,0,0.0423213465804908
"433","miner",2004-10-17,0,0,0.000324908935770025
"434","miner",2004-10-31,0,0,0.000215148732703092
"435","miner",2004-10-24,0,0,0.000214310706861071
"436","miner",2004-11-28,0,0,6.09036825568388e-05
"437","deuel",2004-07-25,0,0,0.0232717754489082
"438","mccook",2004-10-24,0,0,0.000517155651143272
"439","deuel",2004-08-01,0,0,0.0252921503295867
"440","miner",2004-12-26,0,0,5.45392983334263e-05
"441","miner",2004-12-05,0,0,4.88910146094399e-05
"442","miner",2004-09-19,0,0,0.00625042843321232
"443","miner",2004-09-26,0,0,0.00298800419310684
"444","miner",2004-11-21,0,0,9.19811522571183e-05
"445","lincoln",2004-08-08,1,1,0.17065970461326
"446","lincoln",2004-09-12,0,0,0.0549910096780735
"447","minnehaha",2004-07-18,0,0,0.239916144741538
"448","miner",2004-12-19,0,0,4.15382718418431e-05
"449","lincoln",2004-06-27,0,0,0.0593715959077697
"450","minnehaha",2004-11-07,0,0,0.00288645751557049
"451","miner",2004-12-12,0,0,4.96429860640714e-05
"452","miner",2004-08-22,0,0,0.0136798071535585
"453","lincoln",2004-07-18,0,0,0.148500156042269
"454","miner",2004-08-29,0,0,0.0105393782061728
"455","miner",2004-08-08,0,0,0.0257051570878413
"456","minnehaha",2004-11-14,0,0,0.0017554228026939
"457","miner",2004-08-15,0,0,0.0184547326958518
"458","lincoln",2004-07-11,0,0,0.115404699165531
"459","miner",2004-11-14,0,0,0.000132971234246181
"460","deuel",2005-12-04,0,0,8.75632740071925e-05
"461","deuel",2005-11-20,0,0,0.000301944896840824
"462","hamlin",2005-08-28,0,0,0.180664922255864
"463","deuel",2005-12-11,0,0,4.35679530263957e-05
"464","hamlin",2005-09-11,0,0,0.106027261184638
"465","hamlin",2005-09-18,0,0,0.0600361995056054
"466","deuel",2005-11-13,0,0,0.000492653854179192
"467","hamlin",2005-08-14,1,1,0.308953497679714
"468","hamlin",2005-08-21,0,0,0.263547913784512
"469","hamlin",2005-04-17,0,0,1.69059736940722e-07
"470","mccook",2005-11-20,0,0,0.000640971288324353
"471","hamlin",2005-04-24,0,0,1.22240850143341e-06
"472","moody",2005-04-10,0,0,7.41129932758557e-09
"473","mccook",2005-11-13,0,0,0.00103174678448791
"474","deuel",2005-12-18,0,0,4.1340438813855e-05
"475","moody",2005-04-03,0,0,1.95619796908607e-09
"476","mccook",2005-11-27,0,0,0.000578327613404409
"477","moody",2005-04-17,0,0,3.97932995538808e-08
"478","deuel",2005-11-27,0,0,0.000248914245561226
"479","moody",2005-01-09,0,0,8.49696920269521e-08
"480","hamlin",2005-04-10,0,0,2.82957100151948e-08
"481","mccook",2005-09-04,0,0,0.109241348744858
"482","hamlin",2005-09-04,0,0,0.133367907704682
"483","moody",2005-06-05,0,0,0.0012877221520056
"484","hamlin",2005-05-15,0,0,0.000186912097207717
"485","hamlin",2005-05-22,0,0,0.000777669034314578
"486","hamlin",2005-05-29,0,0,0.00252766001125012
"487","hamlin",2005-05-08,0,0,3.44784311698668e-05
"488","mccook",2005-10-23,0,0,0.00196257961773003
"489","moody",2005-01-16,0,0,1.17090545008493e-08
"490","moody",2005-01-23,0,0,1.31034363106563e-09
"491","moody",2005-04-24,0,0,2.64816784878846e-07
"492","brookings",2005-01-02,0,0,4.894176985486e-06
"493","mccook",2005-12-11,0,0,4.40785753654573e-05
"494","mccook",2005-12-18,0,0,3.19654372553479e-05
"495","hamlin",2005-05-01,0,0,8.38586861803542e-06
"496","deuel",2005-10-23,0,0,0.000577478271301339
"497","deuel",2005-11-06,0,0,0.000476828339012674
"498","hamlin",2005-08-07,1,1,0.339958182431654
"499","marshall",2005-01-02,0,0,2.55620156001009e-06
"500","marshall",2005-01-09,0,0,5.30493100202401e-07
"501","moody",2005-01-02,0,0,3.11586079651248e-07
"502","mccook",2005-10-30,0,0,0.00137069075113189
"503","deuel",2005-09-04,0,0,0.0380261831800004
"504","marshall",2005-02-06,0,0,2.60511225223868e-10
"505","moody",2005-01-30,0,0,2.70325498495086e-10
"506","marshall",2005-02-20,0,0,4.49812975361029e-11
"507","marshall",2005-02-27,0,0,4.15229773389342e-11
"508","mccook",2005-12-25,0,0,4.00081521269851e-05
"509","marshall",2005-03-13,0,0,4.77915392447105e-11
"510","hamlin",2005-10-16,0,0,0.00364434204808562
"511","marshall",2005-03-27,0,0,5.80332078907308e-10
"512","hamlin",2005-10-30,0,0,0.00192878467851145
"513","hamlin",2005-11-06,0,0,0.00177820766428769
"514","mccook",2005-07-10,0,0,0.16867788535666
"515","marshall",2005-01-23,0,0,4.212105757546e-09
"516","marshall",2005-01-30,0,0,6.67032815760634e-10
"517","mccook",2005-07-31,0,0,0.256162230059775
"518","mccook",2005-08-07,0,0,0.268014672747932
