"","district","weekstartdate","anycases","totalcases","est"
"75","marshall",2004-12-26,0,0,6.01674096790626e-07
"76","lake",2004-10-03,0,0,0.0203691740552494
"77","lake",2004-09-12,0,0,0.0480767925436458
"78","union",2004-09-19,0,0,0.0351685519451888
"79","union",2004-09-26,0,0,0.029722366341696
"80","union",2004-10-03,0,0,0.0158541491744054
"81","lake",2004-10-31,0,0,0.00127648761785902
"82","codington",2004-05-16,0,0,0.00122233396666202
"83","kingsbury",2004-12-19,0,0,2.8456094225732e-06
"84","kingsbury",2004-12-26,0,0,8.40393791403202e-07
"85","brookings",2004-08-29,0,0,0.0787728156760039
"86","marshall",2004-06-06,0,0,0.00443714163354262
"87","marshall",2004-06-13,0,0,0.00823137329758378
"88","marshall",2004-06-20,0,0,0.011057727394557
"89","brookings",2004-09-26,0,0,0.0610443028708015
"90","roberts",2004-05-09,0,0,0.000236083223207483
"91","roberts",2004-05-16,0,0,0.000473711715206307
"92","roberts",2004-05-23,0,0,0.000999087160371149
"93","day",2004-10-31,0,0,0.000674368178795084
"94","day",2004-11-07,0,0,0.00027184626075425
"95","roberts",2004-06-13,0,0,0.00713253022833055
"96","marshall",2004-08-15,0,0,0.0456586635508763
"97","marshall",2004-08-22,0,0,0.0378027210726844
"98","brookings",2004-11-28,0,0,7.84735473771417e-05
"99","brookings",2004-12-05,0,0,3.05071798948415e-05
"100","marshall",2004-09-19,0,0,0.0325699767660005
"101","marshall",2004-09-26,0,0,0.025451587815951
"102","marshall",2004-10-03,0,0,0.0126016255821814
"103","marshall",2004-10-24,0,0,0.00167682073082177
"104","lake",2004-07-04,0,0,0.0312032983650512
"105","lake",2004-07-11,0,0,0.042105833767307
"106","codington",2004-10-31,0,0,0.00156731367318543
"107","codington",2004-11-07,0,0,0.000642764994690924
"108","lake",2004-07-25,0,0,0.0707054854663301
"109","marshall",2004-10-31,0,0,0.000812286575808324
"110","marshall",2004-11-07,0,0,0.000332981210513841
"111","marshall",2004-11-14,0,0,0.000136739087311891
"112","marshall",2004-11-21,0,0,6.89029774714253e-05
"113","marshall",2004-11-28,0,0,2.94593068385631e-05
"114","moody",2004-08-22,0,0,0.0159657371062642
"115","marshall",2004-12-12,0,0,5.31304327916549e-06
"116","lake",2004-09-05,0,0,0.0558917807370229
"117","union",2004-09-05,0,0,0.0378378867316704
"118","lake",2004-09-19,0,0,0.0490432573088353
"119","lake",2004-09-26,0,0,0.039712845171591
"120","moody",2004-10-10,0,0,0.0036530097811331
"121","kingsbury",2004-12-05,0,0,1.5174988870498e-05
"122","hamlin",2004-08-08,0,0,0.0670209738362683
"123","moody",2004-10-17,0,0,0.00129267225472833
"124","lake",2004-11-14,0,0,0.00021130869832027
"125","lake",2004-11-21,0,0,0.000118352716612158
"126","lake",2004-11-28,0,0,5.22383082657548e-05
"127","lake",2004-12-05,0,0,2.10734484606333e-05
"128","lake",2004-12-12,0,0,9.56252730541289e-06
"129","marshall",2004-06-27,0,0,0.0121698003511748
"130","marshall",2004-07-04,0,0,0.0187321891408045
"131","marshall",2004-07-11,0,0,0.0245391870317561
"132","marshall",2004-07-18,0,0,0.0368695550495177
"133","roberts",2004-05-30,0,0,0.00185678221474053
"134","roberts",2004-06-06,0,0,0.00371738834946261
"135","marshall",2004-08-08,0,0,0.0587435919368106
"136","kingsbury",2004-05-16,0,0,0.000666714467772462
"137","kingsbury",2004-05-23,0,0,0.00142556793677862
"138","lake",2004-05-09,0,0,0.00045125747231226
"139","lake",2004-05-16,0,0,0.000899934109912978
"140","lake",2004-05-23,0,0,0.00195812743953029
"141","lake",2004-05-30,0,0,0.00366354249492239
"142","lake",2004-06-06,0,0,0.00685350308980135
"143","lake",2004-06-27,0,0,0.0209465203505722
"144","lake",2004-06-20,0,0,0.0183942227225234
"145","moody",2004-06-20,0,0,0.00576936093524211
"146","moody",2004-06-27,0,0,0.00658375984191636
"147","moody",2004-07-04,0,0,0.00996289388810361
"148","lake",2004-07-18,0,0,0.0601929868993754
"149","moody",2004-07-18,0,0,0.0195997512940662
"150","moody",2004-07-25,0,0,0.0233710570699386
"151","moody",2004-08-01,0,0,0.0246296346900736
"152","moody",2004-08-08,1,1,0.0281397143421036
"153","moody",2004-08-15,0,0,0.0197959256397408
"154","union",2004-08-08,0,0,0.0571067522038097
"155","moody",2004-08-29,0,0,0.0161650308553731
"156","moody",2004-09-05,0,0,0.0178475394666392
"157","moody",2004-09-12,0,0,0.0152307533561238
"158","kingsbury",2004-11-14,0,0,0.000156552656331054
"159","kingsbury",2004-11-21,0,0,8.52741041983976e-05
"160","kingsbury",2004-11-28,0,0,3.70317227116626e-05
"161","hamlin",2004-08-01,0,0,0.0567740249681121
"162","brookings",2004-08-01,0,0,0.115795400573516
"163","brookings",2004-08-08,0,0,0.132822663528074
"164","brookings",2004-08-15,0,0,0.0974967476457628
"165","brookings",2004-08-22,0,0,0.0795191372736928
"166","deuel",2004-06-20,0,0,0.00313648034505324
"167","lincoln",2004-07-18,0,0,0.116719749279915
"168","lincoln",2004-07-25,0,0,0.134558812492912
"169","lincoln",2004-08-01,0,0,0.135723429691795
"170","miner",2004-05-09,0,0,0.000114895190458336
"171","miner",2004-05-16,0,0,0.000224067579527228
"172","miner",2004-05-23,0,0,0.000480429828990703
"173","marshall",2004-07-25,0,0,0.0443741955490221
"174","marshall",2004-08-01,0,0,0.0494234172875602
"175","kingsbury",2004-05-09,0,0,0.000338705559192612
"176","deuel",2004-08-15,0,0,0.0124747743655291
"177","deuel",2004-08-22,0,0,0.0100322284618671
"178","deuel",2004-08-29,0,0,0.00985976443343224
"179","deuel",2004-09-05,0,0,0.0111298959886908
"180","deuel",2004-09-12,0,0,0.0093348872348967
"181","brookings",2004-12-12,0,0,1.41435905140847e-05
"182","roberts",2004-07-25,0,0,0.0392570261457738
"183","lake",2004-06-13,0,0,0.0137422956441582
"184","roberts",2004-08-08,1,1,0.0506627692579509
"185","roberts",2004-08-15,0,0,0.0384017521985099
"186","roberts",2004-08-22,0,0,0.0305753541593424
"187","roberts",2004-08-29,0,0,0.0289830741551183
"188","union",2004-06-27,0,0,0.0164520451113879
"189","union",2004-07-04,0,0,0.0226012319076703
"190","union",2004-07-11,0,0,0.030794314229356
"191","union",2004-07-18,0,0,0.0428008319023382
"192","union",2004-07-25,0,0,0.0500420523453546
"193","union",2004-08-01,0,0,0.0507521910469136
"194","day",2004-05-09,0,0,0.000266849298479362
"195","union",2004-08-15,0,0,0.0388638135091233
"196","union",2004-08-22,0,0,0.0330970790501926
"197","union",2004-08-29,0,0,0.0357700371239141
"198","moody",2004-09-19,0,0,0.0158410534239664
"199","moody",2004-09-26,0,0,0.0133317685115147
"200","moody",2004-10-03,0,0,0.00671914791471315
"201","brookings",2004-07-25,0,0,0.109225165082134
"202","codington",2004-05-09,0,0,0.000620156949712633
"203","marshall",2004-05-09,0,0,0.000283719615837651
"204","codington",2004-05-23,0,0,0.00255557955685814
"205","codington",2004-05-30,0,0,0.00476316011652358
"206","codington",2004-06-06,0,0,0.00923778848671261
"207","day",2004-08-08,0,0,0.0531920752053719
"208","day",2004-08-15,0,0,0.0403283480051697
"209","day",2004-08-22,0,0,0.0337264703767349
"210","day",2004-08-29,0,0,0.0325940068190465
"211","day",2004-09-05,0,0,0.0367017969415161
"212","day",2004-09-12,0,0,0.0318945705520345
"213","miner",2004-05-30,0,0,0.000903318956890087
"214","miner",2004-06-06,0,0,0.00168976469866391
"215","deuel",2004-08-08,0,0,0.0173991760061985
"216","day",2004-10-10,0,0,0.00670075220825701
"217","day",2004-10-17,0,0,0.00243773169443474
"218","grant",2004-08-01,0,0,0.0423414699375066
"219","grant",2004-08-08,0,0,0.050281440638382
"220","moody",2004-05-09,0,0,0.00013111456832649
"221","moody",2004-05-16,0,0,0.000268120558283016
"222","moody",2004-05-23,0,0,0.000594885488471698
"223","roberts",2004-08-01,0,0,0.042756664491957
"224","moody",2004-06-06,0,0,0.00207831533565696
"225","moody",2004-06-13,0,0,0.00423295516701543
"226","grant",2004-09-19,0,0,0.0272217527520034
"227","grant",2004-09-26,0,0,0.0220376883500762
"228","grant",2004-10-03,0,0,0.0111291964073453
"229","moody",2004-07-11,0,0,0.0135059119733362
"230","grant",2004-10-17,0,0,0.00229874008781222
"231","grant",2004-10-24,0,0,0.00137395078220699
"232","grant",2004-10-31,0,0,0.000677211405780816
"233","grant",2004-11-07,0,0,0.000281671483895831
"234","lake",2004-08-01,0,0,0.0736089180641504
"235","lake",2004-08-08,0,0,0.0846902717011738
"236","lake",2004-08-15,0,0,0.061560225886737
"237","lake",2004-08-22,0,0,0.0507492576667604
"238","kingsbury",2004-11-07,0,0,0.000369040847584294
"239","brookings",2004-07-11,0,0,0.0643508993979157
"240","brookings",2004-07-18,0,0,0.0920941434788525
"241","hamlin",2004-07-25,0,0,0.052285158112734
"242","deuel",2004-05-16,0,0,0.000155432003028365
"243","deuel",2004-05-23,0,0,0.000327248976372022
"244","hamlin",2004-08-15,0,0,0.0488262158888128
"245","hamlin",2004-08-22,0,0,0.0400231835711058
"246","hamlin",2004-08-29,0,0,0.039472244349019
"247","hamlin",2004-09-05,0,0,0.043998594525288
"248","hamlin",2004-09-12,0,0,0.0377968400851775
"249","hamlin",2004-09-19,0,0,0.0368837151038361
"250","hamlin",2004-09-26,0,0,0.029328545641712
"251","lake",2004-12-19,0,0,3.8943629116183e-06
"252","lake",2004-12-26,0,0,1.16510540844703e-06
"253","day",2004-09-19,0,0,0.0302161577015408
"254","day",2004-09-26,0,0,0.0231442858055806
"255","day",2004-10-03,0,0,0.0114550706979288
"256","moody",2004-12-26,0,0,3.50409868535781e-07
"257","minnehaha",2004-05-23,0,0,0.00919000570542933
"258","minnehaha",2004-05-30,0,0,0.01684441870487
"259","minnehaha",2004-06-06,0,0,0.0307155957886161
"260","kingsbury",2004-05-30,0,0,0.00268808066360294
"261","kingsbury",2004-06-06,0,0,0.00509251355097654
"262","kingsbury",2004-06-13,0,0,0.00995917851090958
"263","moody",2004-05-30,0,0,0.00110848568936257
"264","union",2004-05-09,0,0,0.000335959669313468
"265","union",2004-05-16,0,0,0.0006960362617353
"266","union",2004-05-30,0,0,0.00286995571564473
"267","union",2004-06-06,0,0,0.00502962407672615
"268","union",2004-06-13,0,0,0.0107552840110293
"269","union",2004-06-20,0,0,0.0146118586246549
"270","kingsbury",2004-09-05,1,1,0.0437913012484676
"271","kingsbury",2004-09-12,0,0,0.0383141478336312
"272","kingsbury",2004-09-19,0,0,0.0381509186113841
"273","kingsbury",2004-09-26,0,0,0.030163793302455
"274","kingsbury",2004-10-03,0,0,0.0155366715380335
"275","kingsbury",2004-10-10,0,0,0.00879148258453321
"276","kingsbury",2004-10-17,0,0,0.00323636171649062
"277","kingsbury",2004-10-24,0,0,0.00192528902109977
"278","lake",2004-08-29,0,0,0.0509331385448685
"279","grant",2004-12-19,0,0,1.75285411113799e-06
"280","grant",2004-12-26,0,0,4.97327446053704e-07
"281","deuel",2004-05-09,0,0,7.73391704300217e-05
"282","day",2004-06-27,0,0,0.0109522972002073
"283","day",2004-07-04,0,0,0.0168198033406546
"284","deuel",2004-05-30,0,0,0.000610100653338954
"285","deuel",2004-06-06,0,0,0.00118734001801113
"286","deuel",2004-06-13,0,0,0.00231575342445652
"287","lincoln",2004-07-11,0,0,0.0848012930645991
"288","lincoln",2004-06-27,0,0,0.044587869437881
"289","lincoln",2004-07-04,0,0,0.0631100150082803
"290","clark",2004-08-08,0,0,0.0422344480890817
"291","lincoln",2004-08-08,0,0,0.151983065516824
"292","lincoln",2004-08-15,0,0,0.10944649069786
"293","lincoln",2004-08-22,0,0,0.0928813845907911
"294","lincoln",2004-08-29,0,0,0.0987755855578205
"295","lincoln",2004-09-05,1,1,0.105508638243585
"296","lincoln",2004-09-12,0,0,0.0885234182869961
"297","lincoln",2004-09-19,0,0,0.0964453116877176
"298","lincoln",2004-09-26,0,0,0.0822272529048882
"299","lincoln",2004-10-03,0,0,0.0437930420547289
"300","lincoln",2004-10-10,0,0,0.0239727609317352
"301","lincoln",2004-10-17,0,0,0.00866554486830516
"302","deuel",2004-09-19,0,0,0.00902429108063011
"303","deuel",2004-09-26,0,0,0.00718431788249985
"304","deuel",2004-10-03,0,0,0.00354591532638685
"305","deuel",2004-10-10,0,0,0.00196914702530635
"306","deuel",2004-10-17,0,0,0.000675924712251546
"307","deuel",2004-10-24,0,0,0.00040683739726316
"308","deuel",2004-10-31,0,0,0.000199259162338586
"309","roberts",2004-09-05,0,0,0.0326695425089353
"310","roberts",2004-09-12,0,0,0.0274276040610965
"311","roberts",2004-09-19,0,0,0.0255472719744302
"312","roberts",2004-09-26,0,0,0.0203651602859028
"313","roberts",2004-10-03,0,0,0.0101652242709166
"314","roberts",2004-10-10,0,0,0.00600282587824849
"315","roberts",2004-10-17,0,0,0.00225276325459012
"316","day",2004-05-16,0,0,0.000522783711465109
"317","day",2004-05-23,0,0,0.00108629443008663
"318","kingsbury",2004-10-31,0,0,0.000968006611619578
"319","brookings",2004-07-04,0,0,0.0482028728849423
"320","minnehaha",2004-11-07,0,0,0.00228023937054543
"321","day",2004-06-20,0,0,0.00994705557342239
"322","minnehaha",2004-11-14,0,0,0.000965246084767163
"323","minnehaha",2004-11-21,0,0,0.000547591411857354
"324","day",2004-07-11,0,0,0.0220901311324489
"325","marshall",2004-05-16,0,0,0.000565133649373652
"326","marshall",2004-05-23,0,0,0.00118449386287177
"327","marshall",2004-05-30,0,0,0.00220198729790046
"328","grant",2004-05-16,0,0,0.00047883753199542
"329","grant",2004-05-23,0,0,0.000998126361507581
"330","grant",2004-05-30,0,0,0.00184301587504423
"331","grant",2004-06-06,0,0,0.00361380863529382
"332","grant",2004-06-13,0,0,0.00696961536348128
"333","grant",2004-06-20,0,0,0.00948492749751429
"334","grant",2004-06-27,0,0,0.0105173330052567
"335","grant",2004-07-04,0,0,0.0162334170296582
"336","grant",2004-07-11,0,0,0.0218123356079451
"337","grant",2004-07-18,0,0,0.0318801929529637
"338","grant",2004-07-25,0,0,0.0386211042426226
"339","mccook",2004-12-19,0,0,2.25949754915647e-06
"340","mccook",2004-12-26,0,0,7.28694136898561e-07
"341","minnehaha",2004-06-13,0,0,0.0615813575561167
"342","grant",2004-08-15,0,0,0.0377610978469858
"343","grant",2004-08-22,1,1,0.0304454446283906
"344","grant",2004-08-29,0,0,0.0294114498959177
"345","grant",2004-09-05,0,0,0.0335164734588693
"346","grant",2004-09-12,0,0,0.0283157638753969
"347","union",2004-05-23,0,0,0.00160330138043422
"348","kingsbury",2004-08-08,0,0,0.0654602166701016
"349","kingsbury",2004-08-15,0,0,0.0482445676494834
"350","grant",2004-10-10,0,0,0.00642951783146115
"351","hamlin",2004-05-09,0,0,0.00032338081857513
"352","hamlin",2004-05-16,0,0,0.000643063630676557
"353","hamlin",2004-05-23,0,0,0.00136253744660721
"354","hamlin",2004-05-30,0,0,0.00256132065193961
"355","grant",2004-11-14,0,0,0.000117701544998057
"356","grant",2004-11-21,0,0,6.31372196085271e-05
"357","grant",2004-11-28,0,0,2.65643921556621e-05
"358","grant",2004-12-05,0,0,1.04082004240012e-05
"359","grant",2004-12-12,0,0,4.69118961796857e-06
"360","hamlin",2004-07-11,0,0,0.0300211718421018
"361","hamlin",2004-07-18,0,0,0.043777785651079
"362","roberts",2004-11-28,0,0,2.41331835006651e-05
"363","roberts",2004-12-05,0,0,9.60824507385601e-06
"364","minnehaha",2004-11-28,0,0,0.000239087195058953
"365","minnehaha",2004-12-05,0,0,9.25934128867486e-05
"366","minnehaha",2004-12-12,0,0,4.17487729796148e-05
"367","minnehaha",2004-12-19,0,0,1.72225983759019e-05
"368","minnehaha",2004-12-26,0,0,5.27108259719582e-06
"369","moody",2004-10-24,0,0,0.000797640269501723
"370","moody",2004-10-31,0,0,0.000415270923424153
"371","moody",2004-11-07,0,0,0.000164956595670253
"372","hamlin",2004-10-03,0,0,0.0148263751892119
"373","hamlin",2004-10-10,0,0,0.00836490520608577
"374","moody",2004-11-28,0,0,1.72263329973437e-05
"375","moody",2004-12-05,0,0,6.67777494143221e-06
"376","moody",2004-12-12,0,0,3.02767337643611e-06
"377","moody",2004-12-19,0,0,1.18252331270175e-06
"378","hamlin",2004-10-17,0,0,0.00293247043861724
"379","hamlin",2004-10-24,0,0,0.00174856978247807
"380","hamlin",2004-10-31,0,0,0.00085912777147859
"381","brookings",2004-11-21,0,0,0.000182342562643831
"382","minnehaha",2004-06-20,0,0,0.0815699275557894
"383","minnehaha",2004-06-27,0,0,0.091769441002853
"384","kingsbury",2004-06-20,0,0,0.0132030707454182
"385","kingsbury",2004-06-27,0,0,0.0150135994703054
"386","kingsbury",2004-07-04,0,0,0.0226250735266674
"387","mccook",2004-05-30,0,0,0.00185285108322548
"388","mccook",2004-06-06,0,0,0.00343641463599537
"389","mccook",2004-06-13,0,0,0.0070487983964709
"390","kingsbury",2004-08-22,0,0,0.0400155580493597
"391","kingsbury",2004-08-29,0,0,0.039736224225328
"392","brookings",2004-05-09,0,0,0.000667369023871827
"393","brookings",2004-05-16,0,0,0.00134936137038395
"394","brookings",2004-05-23,0,0,0.00293776573250662
"395","brookings",2004-05-30,0,0,0.00553162504508041
"396","brookings",2004-06-06,0,0,0.0105405789310122
"397","brookings",2004-06-13,0,0,0.0208452994521536
"398","brookings",2004-06-20,0,0,0.0280901638724916
"399","brookings",2004-06-27,0,0,0.0319158975012463
"400","minnehaha",2004-10-31,0,0,0.00587605163018097
"401","minnehaha",2004-10-17,0,0,0.0180557284548055
"402","minnehaha",2004-10-10,0,0,0.0495876914026235
"403","minnehaha",2004-10-24,0,0,0.0112073217401019
"404","roberts",2004-12-12,0,0,4.34054227786761e-06
"405","roberts",2004-12-19,0,0,1.59624712472467e-06
"406","day",2004-07-18,0,0,0.0328078656983089
"407","day",2004-07-25,0,0,0.0394033485406622
"408","day",2004-08-01,0,0,0.0439157392304889
"409","lincoln",2004-06-20,0,0,0.0397369899592909
"410","clark",2004-07-25,0,0,0.0320769321654593
"411","clark",2004-08-01,0,0,0.0349193110598812
"412","clark",2004-08-15,0,0,0.0313217954570526
"413","clark",2004-08-22,0,0,0.0261516189435949
"414","brookings",2004-10-03,0,0,0.0312719323789145
"415","brookings",2004-10-10,0,0,0.0173599352848772
"416","brookings",2004-10-17,0,0,0.0061703268982406
"417","brookings",2004-10-24,0,0,0.00378754561699052
"418","brookings",2004-10-31,0,0,0.00192540024744411
"419","brookings",2004-11-07,0,0,0.000770013558493567
"420","brookings",2004-11-14,0,0,0.000330012187939492
"421","miner",2004-06-27,0,0,0.00505624185793827
"422","miner",2004-07-11,0,0,0.010290903407277
"423","miner",2004-07-18,1,1,0.0149070810145832
"424","mccook",2004-05-09,0,0,0.00023052235381517
"425","brookings",2004-12-19,0,0,5.4767873287329e-06
"426","brookings",2004-12-26,0,0,1.58728566564868e-06
"427","minnehaha",2004-07-18,1,1,0.227395353362698
"428","kingsbury",2004-07-11,0,0,0.0305999911417805
"429","kingsbury",2004-07-18,0,0,0.0443620546166225
"430","mccook",2004-06-20,0,0,0.00949824053904146
"431","mccook",2004-06-27,0,0,0.0108701471798697
"432","mccook",2004-07-04,1,1,0.0159653167746908
"433","deuel",2004-11-07,0,0,8.14162136755483e-05
"434","deuel",2004-11-14,0,0,3.47843893112169e-05
"435","deuel",2004-11-21,0,0,1.90767349373265e-05
"436","deuel",2004-11-28,0,0,8.05187786175866e-06
"437","roberts",2004-10-24,0,0,0.00131120088819866
"438","roberts",2004-10-31,0,0,0.000637204372714468
"439","day",2004-05-30,0,0,0.00201349274216204
"440","day",2004-06-06,0,0,0.00396760332136993
"441","day",2004-06-13,0,0,0.00744972253581542
"442","roberts",2004-11-21,0,0,5.67023130502362e-05
"443","mccook",2004-08-22,0,0,0.0282367754092884
"444","lincoln",2004-05-09,0,0,0.000933992740983525
"445","lincoln",2004-05-16,0,0,0.0019041249884375
"446","lincoln",2004-05-23,0,0,0.00434302448732184
"447","lincoln",2004-05-30,0,0,0.00786109611958596
"448","lincoln",2004-06-06,0,0,0.0141057089955782
"449","grant",2004-05-09,0,0,0.000239452651107569
"450","mccook",2004-10-10,0,0,0.00619030454856999
"451","mccook",2004-10-17,0,0,0.00225235741114476
"452","mccook",2004-10-24,0,0,0.00137490085358782
"453","mccook",2004-10-31,0,0,0.000713315708129425
"454","mccook",2004-11-07,0,0,0.000267764072657473
"455","mccook",2004-11-14,0,0,0.0001148736567087
"456","mccook",2004-11-21,0,0,6.49958286573794e-05
"457","mccook",2004-11-28,0,0,2.85869085508293e-05
"458","mccook",2004-12-05,0,0,1.11367428825346e-05
"459","mccook",2004-12-12,0,0,5.09655085083819e-06
"460","miner",2004-06-20,0,0,0.00445283090193649
"461","clark",2004-10-03,0,0,0.00877717142531009
"462","hamlin",2004-11-07,0,0,0.00034660360285342
"463","hamlin",2004-11-14,0,0,0.000149903445644207
"464","hamlin",2004-11-21,0,0,8.25218004506673e-05
"465","minnehaha",2004-07-04,1,1,0.13018096311204
"466","minnehaha",2004-07-11,1,1,0.169757469237682
"467","mccook",2004-05-23,0,0,0.00100119349360443
"468","lincoln",2004-10-31,0,0,0.00295335492992247
"469","lincoln",2004-11-07,0,0,0.00113574081219256
"470","kingsbury",2004-07-25,0,0,0.0524710928675734
"471","kingsbury",2004-08-01,0,0,0.0552758262324142
"472","minnehaha",2004-08-01,1,1,0.26465219276625
"473","minnehaha",2004-08-08,0,0,0.292412861026778
"474","minnehaha",2004-08-15,1,1,0.223165819465031
"475","minnehaha",2004-08-22,0,0,0.190244438399118
"476","hamlin",2004-06-06,0,0,0.00493988539642454
"477","hamlin",2004-06-13,0,0,0.00955147512839315
"478","hamlin",2004-06-20,0,0,0.0127955014777468
"479","hamlin",2004-06-27,0,0,0.0145239637378412
"480","hamlin",2004-07-04,0,0,0.0222537364380597
"481","minnehaha",2004-10-03,0,0,0.0877848223728113
"482","deuel",2004-12-19,0,0,5.37832406762674e-07
"483","deuel",2004-12-26,0,0,1.51355988770179e-07
"484","mccook",2004-08-29,0,0,0.0290184406466175
"485","mccook",2004-09-05,0,0,0.0314671433404543
"486","mccook",2004-09-12,0,0,0.0265098240590487
"487","roberts",2004-12-26,0,0,4.53031679029045e-07
"488","mccook",2004-09-19,0,0,0.0272533757615742
"489","lincoln",2004-06-13,0,0,0.0294573774634175
"490","clark",2004-06-27,0,0,0.00864606996470599
"491","clark",2004-07-04,0,0,0.0133128224265655
"492","clark",2004-07-11,0,0,0.0179045851526675
"493","moody",2004-11-14,0,0,7.03919423204367e-05
"494","moody",2004-11-21,0,0,3.9659159375757e-05
"495","clark",2004-08-29,0,0,0.0252836758404517
"496","clark",2004-09-05,0,0,0.0278135208635027
"497","minnehaha",2004-05-09,0,0,0.00204228755018434
"498","minnehaha",2004-05-16,0,0,0.00415686966800714
"499","miner",2004-06-13,0,0,0.00335897182920351
"500","clark",2004-09-26,0,0,0.0176997030260542
"501","lincoln",2004-12-12,0,0,1.97480048678171e-05
"502","miner",2004-07-04,0,0,0.00752118128565786
"503","clark",2004-10-24,0,0,0.00102317935548511
"504","clark",2004-10-31,0,0,0.000502258734878919
"505","clark",2004-11-07,0,0,0.000198363654257062
"506","mccook",2004-05-16,0,0,0.00045708790676861
"507","hamlin",2004-12-05,0,0,1.39860579495343e-05
"508","hamlin",2004-12-12,0,0,6.49306932910139e-06
"509","hamlin",2004-12-19,0,0,2.54210965065965e-06
"510","lincoln",2004-11-14,0,0,0.000478738489313334
"511","lincoln",2004-11-21,0,0,0.00027091278553909
"512","lincoln",2004-11-28,0,0,0.000117539980216532
"513","lincoln",2004-12-05,0,0,4.38294888088534e-05
"514","clark",2004-05-30,0,0,0.00159682772669116
"515","lincoln",2004-12-19,0,0,8.5732157861217e-06
"516","minnehaha",2004-08-29,0,0,0.19479689291732
