"","district","weekstartdate","anycases","totalcases","est"
"110","brookings",2004-08-22,0,0,0.0382635839091366
"111","brookings",2004-08-29,0,0,0.0332022008939099
"112","brookings",2004-10-03,0,0,0.00795430763133303
"113","brookings",2004-10-10,0,0,0.00417297920855508
"114","brookings",2004-10-17,0,0,0.00161976018222148
"115","brookings",2004-10-24,0,0,0.000978809565649598
"116","codington",2004-06-27,0,0,0.0248850658950426
"117","clark",2004-10-03,0,0,0.0035883863628774
"118","clark",2004-10-10,0,0,0.00192209713932688
"119","clark",2004-10-17,0,0,0.00071436349813452
"120","codington",2004-07-25,0,0,0.0999606269762695
"121","codington",2004-08-01,0,0,0.0893693451761664
"122","codington",2004-08-08,0,0,0.0927133869448437
"123","codington",2004-08-15,0,0,0.0531357239994178
"124","brookings",2004-12-19,0,0,6.0139101598833e-07
"125","brookings",2004-12-26,0,0,1.54260259749283e-07
"126","day",2004-10-03,0,0,0.00454345451384381
"127","grant",2004-10-03,0,0,0.00316126143202851
"128","grant",2004-10-10,0,0,0.0017038125961221
"129","grant",2004-10-17,0,0,0.000629336194234982
"130","day",2004-10-31,0,0,0.000234484964853001
"131","codington",2004-10-10,0,0,0.00519441218140286
"132","codington",2004-10-17,0,0,0.00184816680955683
"133","codington",2004-10-24,0,0,0.000993090536188492
"134","grant",2004-11-21,0,0,1.00073484460778e-05
"135","grant",2004-11-28,0,0,3.22006485911647e-06
"136","grant",2004-12-05,0,0,1.20399312519908e-06
"137","kingsbury",2004-08-22,0,0,0.0145159836954695
"138","kingsbury",2004-08-29,0,0,0.0126019398429864
"139","codington",2004-12-05,0,0,3.26902712658623e-06
"140","codington",2004-12-12,0,0,1.47372041005167e-06
"141","codington",2004-12-19,0,0,4.91031341637779e-07
"142","brookings",2004-06-27,0,0,0.0303966403305346
"143","brookings",2004-07-04,0,0,0.0508629409940791
"144","mccook",2004-08-08,0,0,0.0426538836312332
"145","marshall",2004-07-11,0,0,0.0208627517507144
"146","hamlin",2004-12-26,0,0,7.42536431286516e-08
"147","union",2004-12-26,0,0,8.44619103255871e-08
"148","kingsbury",2004-10-31,0,0,0.000218594361982809
"149","kingsbury",2004-11-07,0,0,9.32923613264672e-05
"150","clark",2004-07-18,0,0,0.0366393634778909
"151","moody",2004-06-27,0,0,0.00251894724595392
"152","moody",2004-07-04,0,0,0.00417798019149014
"153","moody",2004-07-11,0,0,0.00557370290826493
"154","moody",2004-07-18,0,0,0.00849347990385695
"155","moody",2004-07-25,0,0,0.00979028225351317
"156","moody",2004-08-01,0,0,0.00838955175658849
"157","codington",2004-07-04,0,0,0.0424988594677321
"158","codington",2004-07-11,0,0,0.0579922424207236
"159","codington",2004-07-18,0,0,0.0889860093115281
"160","clark",2004-09-19,0,0,0.00968032189303536
"161","grant",2004-06-27,0,0,0.00901546216772875
"162","grant",2004-07-04,0,0,0.0162441081246725
"163","grant",2004-07-11,0,0,0.0230039251525423
"164","grant",2004-07-18,0,0,0.0360817743952946
"165","grant",2004-07-25,0,0,0.0405992585475896
"166","grant",2004-08-01,0,0,0.0345971228585945
"167","day",2004-10-10,0,0,0.00251106846124492
"168","day",2004-10-17,0,0,0.000909274325937782
"169","day",2004-10-24,0,0,0.000464986200026941
"170","clark",2004-12-19,0,0,1.75481498422223e-07
"171","grant",2004-09-26,0,0,0.00643973906307486
"172","kingsbury",2004-07-04,1,1,0.0199071068498627
"173","kingsbury",2004-07-11,1,1,0.0265321513549427
"174","codington",2004-10-31,0,0,0.000504508140306044
"175","codington",2004-11-07,0,0,0.000210177897969661
"176","codington",2004-11-14,0,0,6.58479041050243e-05
"177","codington",2004-11-21,0,0,2.77955256235905e-05
"178","codington",2004-11-28,0,0,9.05857788036131e-06
"179","day",2004-12-26,0,0,5.44065231673684e-08
"180","mccook",2004-07-04,0,0,0.0238349925859011
"181","mccook",2004-07-11,0,0,0.0311769551683008
"182","kingsbury",2004-09-19,0,0,0.00815459182082424
"183","grant",2004-12-26,0,0,4.12915588185829e-08
"184","union",2004-12-05,0,0,2.12468696606482e-06
"185","brookings",2004-07-18,0,0,0.102935929066618
"186","union",2004-12-19,0,0,3.2251238283062e-07
"187","mccook",2004-08-22,0,0,0.0156463740670569
"188","mccook",2004-08-29,0,0,0.0135843524012618
"189","mccook",2004-09-05,0,0,0.0131689291644425
"190","kingsbury",2004-11-14,0,0,2.88222618999828e-05
"191","kingsbury",2004-11-21,0,0,1.19267343924779e-05
"192","kingsbury",2004-11-28,0,0,3.79891627584129e-06
"193","brookings",2004-09-05,0,0,0.0328621201089047
"194","brookings",2004-09-12,0,0,0.0244243126306963
"195","brookings",2004-09-19,0,0,0.0202874956123903
"196","day",2004-06-27,0,0,0.0111528701762367
"197","clark",2004-09-26,0,0,0.00762220077472915
"198","lincoln",2004-12-12,0,0,2.35601953626897e-06
"199","clark",2004-09-12,0,0,0.0111638640301786
"200","day",2004-07-25,0,0,0.0498909712558778
"201","day",2004-08-01,0,0,0.044436165644254
"202","brookings",2004-11-28,0,0,1.10195264497599e-05
"203","brookings",2004-12-05,0,0,3.84976548243821e-06
"204","brookings",2004-12-12,0,0,1.83984624576226e-06
"205","lake",2004-08-01,0,0,0.0732261318035553
"206","lake",2004-08-08,0,0,0.0727380497677847
"207","grant",2004-08-08,0,0,0.0335721725255374
"208","grant",2004-08-15,0,0,0.0180776365362968
"209","clark",2004-12-12,0,0,5.27138181632728e-07
"210","lake",2004-09-05,0,0,0.0221412521162154
"211","lake",2004-09-12,0,0,0.0162989594710175
"212","day",2004-11-07,0,0,9.70503583157769e-05
"213","day",2004-11-14,0,0,3.01828558153583e-05
"214","kingsbury",2004-07-18,0,0,0.0403693715711857
"215","kingsbury",2004-07-25,0,0,0.0447085318267237
"216","kingsbury",2004-08-01,0,0,0.0376185410123577
"217","kingsbury",2004-08-08,1,1,0.0382246713358956
"218","kingsbury",2004-08-15,1,1,0.0211085626727396
"219","lake",2004-10-31,0,0,0.000383942279031983
"220","lake",2004-11-07,0,0,0.000168478560262403
"221","lake",2004-11-14,0,0,5.33112791254965e-05
"222","mccook",2004-07-18,1,1,0.0461574597039638
"223","mccook",2004-07-25,0,0,0.0513996572817283
"224","mccook",2004-08-01,0,0,0.0428702028272043
"225","union",2004-12-12,0,0,9.64147312180628e-07
"226","mccook",2004-08-15,0,0,0.0228093628497381
"227","hamlin",2004-11-28,0,0,5.55962312604185e-06
"228","hamlin",2004-12-05,0,0,1.9540545724238e-06
"229","hamlin",2004-12-12,0,0,9.00653341311015e-07
"230","hamlin",2004-12-19,0,0,2.95146004794068e-07
"231","lincoln",2004-09-26,0,0,0.0178073642062181
"232","lincoln",2004-10-24,0,0,0.00135252048992745
"233","lincoln",2004-10-31,0,0,0.000856955210584544
"234","lincoln",2004-11-07,0,0,0.000372329887306211
"235","lincoln",2004-11-14,0,0,0.000116382907344592
"236","lincoln",2004-11-21,0,0,5.29952845087604e-05
"237","day",2004-07-04,0,0,0.0199520698036746
"238","day",2004-07-11,0,0,0.027340656210466
"239","day",2004-07-18,0,0,0.0441251574899545
"240","roberts",2004-10-17,0,0,0.000701231817118232
"241","lake",2004-06-27,0,0,0.0238475420278104
"242","lake",2004-07-04,0,0,0.0386106851005031
"243","lake",2004-07-11,1,1,0.0512552601023287
"244","lake",2004-07-18,1,1,0.0767198910968641
"245","lake",2004-07-25,0,0,0.0862364980003119
"246","day",2004-08-22,0,0,0.0177839437796755
"247","lake",2004-08-15,0,0,0.0398892904245395
"248","lake",2004-08-22,0,0,0.0267784687391542
"249","lake",2004-08-29,0,0,0.0229207997056675
"250","day",2004-09-19,0,0,0.011353074391786
"251","grant",2004-08-22,0,0,0.0120903831360964
"252","grant",2004-08-29,0,0,0.0108554008454901
"253","grant",2004-09-05,0,0,0.011497001481341
"254","marshall",2004-12-19,0,0,1.58369697784606e-07
"255","marshall",2004-12-26,0,0,3.88439280519978e-08
"256","day",2004-12-05,0,0,1.46101068160298e-06
"257","day",2004-12-12,0,0,6.41758904090673e-07
"258","day",2004-12-19,0,0,2.1498758833772e-07
"259","hamlin",2004-09-26,0,0,0.0109145029473799
"260","hamlin",2004-10-03,0,0,0.00528483820782883
"261","hamlin",2004-10-10,0,0,0.00278500625806967
"262","lake",2004-11-21,0,0,2.35715973118889e-05
"263","lake",2004-11-28,0,0,7.6685718639022e-06
"264","roberts",2004-06-27,0,0,0.00945886773968505
"265","miner",2004-06-27,0,0,0.00588933365298875
"266","hamlin",2004-11-21,0,0,1.71071956822561e-05
"267","roberts",2004-07-18,0,0,0.0412125894490213
"268","roberts",2004-07-25,0,0,0.0467276970697962
"269","roberts",2004-08-01,0,0,0.0394027514220262
"270","roberts",2004-08-08,0,0,0.0372417474842594
"271","roberts",2004-08-15,0,0,0.0196793730666681
"272","roberts",2004-08-22,0,0,0.0128311727325812
"273","roberts",2004-08-29,0,0,0.0115386175306789
"274","kingsbury",2004-12-05,0,0,1.28928831669802e-06
"275","kingsbury",2004-12-12,0,0,5.70339751014093e-07
"276","kingsbury",2004-12-19,0,0,1.89272930358532e-07
"277","lincoln",2004-11-28,0,0,1.66741768970997e-05
"278","lincoln",2004-12-05,0,0,4.93349913324885e-06
"279","clark",2004-09-05,0,0,0.0140318321554334
"280","mccook",2004-11-21,0,0,1.221423810606e-05
"281","mccook",2004-11-28,0,0,3.87560920087414e-06
"282","mccook",2004-12-05,0,0,1.26817387050437e-06
"283","mccook",2004-12-12,0,0,5.95397345411295e-07
"284","mccook",2004-12-19,0,0,2.16061189783747e-07
"285","mccook",2004-12-26,0,0,6.27538563822696e-08
"286","deuel",2004-11-07,0,0,3.54353210558617e-05
"287","day",2004-08-29,0,0,0.0161555578417667
"288","day",2004-09-05,0,0,0.0167261598827121
"289","day",2004-09-12,0,0,0.012989321655594
"290","deuel",2004-11-28,0,0,1.66867714346968e-06
"291","day",2004-09-26,0,0,0.00935199309971555
"292","deuel",2004-12-12,0,0,2.86782894595153e-07
"293","lake",2004-09-19,1,1,0.0137289972863791
"294","grant",2004-09-12,0,0,0.00859984988737088
"295","grant",2004-09-19,0,0,0.00745640798184762
"296","kingsbury",2004-06-27,0,0,0.0120635919245456
"297","lake",2004-10-17,0,0,0.00108614262017707
"298","lake",2004-10-24,0,0,0.000659373967582292
"299","deuel",2004-12-26,0,0,2.25268285944581e-08
"300","minnehaha",2004-09-26,0,0,0.0337579837137933
"301","minnehaha",2004-10-03,0,0,0.0163214182177717
"302","hamlin",2004-10-17,0,0,0.00102054718312365
"303","hamlin",2004-10-24,0,0,0.000571728926047083
"304","lake",2004-12-05,0,0,2.6832707807775e-06
"305","roberts",2004-07-04,0,0,0.0176143637661045
"306","roberts",2004-07-11,0,0,0.0253617524290122
"307","miner",2004-07-04,0,0,0.00949183615407473
"308","miner",2004-07-11,0,0,0.0124844374981945
"309","miner",2004-07-18,0,0,0.0187876846036711
"310","miner",2004-07-25,0,0,0.0207758087348913
"311","mccook",2004-09-12,0,0,0.00986422687180516
"312","mccook",2004-09-19,0,0,0.00863895051386691
"313","mccook",2004-09-26,0,0,0.00685501811015453
"314","mccook",2004-10-03,0,0,0.00331616596043026
"315","mccook",2004-10-10,0,0,0.00172695764337951
"316","mccook",2004-10-17,0,0,0.000677103560552183
"317","kingsbury",2004-12-26,0,0,5.06480969886542e-08
"318","roberts",2004-10-03,0,0,0.00323585005826732
"319","roberts",2004-10-10,0,0,0.00183297092226091
"320","mccook",2004-11-07,0,0,9.11968756556916e-05
"321","mccook",2004-11-14,0,0,2.80021646513699e-05
"322","roberts",2004-10-24,0,0,0.000370572244952503
"323","roberts",2004-10-31,0,0,0.000189154025102414
"324","roberts",2004-11-07,0,0,8.11628641775384e-05
"325","day",2004-08-08,0,0,0.0450157491085654
"326","day",2004-08-15,0,0,0.0250969588016541
"327","roberts",2004-11-21,0,0,1.04264706846357e-05
"328","roberts",2004-11-28,0,0,3.29472531347922e-06
"329","roberts",2004-12-05,0,0,1.2689338975752e-06
"330","roberts",2004-12-12,0,0,5.61061015968933e-07
"331","deuel",2004-12-05,0,0,6.08844200513717e-07
"332","roberts",2004-12-26,0,0,4.22398796387216e-08
"333","deuel",2004-12-19,0,0,9.33710415861467e-08
"334","lake",2004-09-26,0,0,0.010916598819129
"335","lake",2004-10-03,0,0,0.00514955881142936
"336","lake",2004-10-10,0,0,0.00271666425739258
"337","day",2004-11-21,0,0,1.21784413119737e-05
"338","day",2004-11-28,0,0,3.90584805970712e-06
"339","hamlin",2004-08-15,0,0,0.032272604121447
"340","minnehaha",2004-09-19,0,0,0.0408414838079498
"341","hamlin",2004-08-29,0,0,0.0197747688401493
"342","minnehaha",2004-10-10,0,0,0.00860224324143172
"343","minnehaha",2004-10-17,0,0,0.00348970623747197
"344","hamlin",2004-10-31,0,0,0.000299439560643735
"345","lake",2004-12-12,0,0,1.25082600618342e-06
"346","lake",2004-12-19,0,0,4.27172270733478e-07
"347","minnehaha",2004-11-21,0,0,7.78093891205027e-05
"348","minnehaha",2004-11-28,0,0,2.46075488573475e-05
"349","minnehaha",2004-12-05,0,0,8.11105854990583e-06
"350","clark",2004-06-27,0,0,0.0101571185360354
"351","clark",2004-07-04,0,0,0.0173545380443891
"352","clark",2004-07-11,0,0,0.0231678728053496
"353","lincoln",2004-09-05,0,0,0.0346436093461376
"354","clark",2004-07-25,0,0,0.0412378164516803
"355","clark",2004-08-01,0,0,0.0362753501225685
"356","clark",2004-08-08,0,0,0.0378235048544485
"357","clark",2004-08-15,0,0,0.0214764968299581
"358","clark",2004-08-22,0,0,0.0153649037320201
"359","clark",2004-08-29,1,1,0.0136346278519021
"360","deuel",2004-08-08,0,0,0.0178443378334231
"361","deuel",2004-08-15,0,0,0.00949278835172885
"362","deuel",2004-09-26,0,0,0.00305882389920193
"363","deuel",2004-10-03,0,0,0.00147031523975683
"364","deuel",2004-10-10,0,0,0.000768890619255407
"365","deuel",2004-10-17,0,0,0.000280133082409453
"366","deuel",2004-10-24,0,0,0.000159586534572074
"367","deuel",2004-10-31,0,0,8.29034661344542e-05
"368","minnehaha",2004-07-04,0,0,0.117713414287309
"369","deuel",2004-11-14,0,0,1.13825120218872e-05
"370","deuel",2004-11-21,0,0,5.04337503225308e-06
"371","roberts",2004-12-19,0,0,1.81292941417003e-07
"372","minnehaha",2004-08-01,0,0,0.203643435300019
"373","minnehaha",2004-08-08,1,1,0.199706783396253
"374","minnehaha",2004-08-15,0,0,0.113722573690275
"375","minnehaha",2004-08-22,0,0,0.0774174155158099
"376","minnehaha",2004-08-29,0,0,0.0676066286471632
"377","minnehaha",2004-09-05,0,0,0.0646520146931961
"378","minnehaha",2004-09-12,0,0,0.0474258565240519
"379","lake",2004-12-26,0,0,1.16643292635474e-07
"380","deuel",2004-06-27,0,0,0.004542960916398
"381","hamlin",2004-08-22,0,0,0.0222742764215212
"382","hamlin",2004-09-05,0,0,0.0204600873485865
"383","hamlin",2004-09-12,0,0,0.0156989882858908
"384","minnehaha",2004-10-24,0,0,0.00219699405891
"385","mccook",2004-06-27,0,0,0.0150594659697258
"386","hamlin",2004-11-07,0,0,0.000127221996853823
"387","kingsbury",2004-10-03,0,0,0.0031211703705871
"388","kingsbury",2004-10-10,0,0,0.00168711382042777
"389","kingsbury",2004-10-17,0,0,0.000670565430136114
"390","kingsbury",2004-10-24,0,0,0.000388617746879105
"391","lincoln",2004-08-15,0,0,0.064700614537706
"392","deuel",2004-09-12,0,0,0.00438460404883443
"393","deuel",2004-09-19,0,0,0.00369078326965063
"394","deuel",2004-07-04,0,0,0.00801964980506231
"395","roberts",2004-09-05,0,0,0.0118873508253842
"396","roberts",2004-09-12,0,0,0.0086839073183938
"397","roberts",2004-09-19,0,0,0.00748709194499379
"398","roberts",2004-09-26,0,0,0.00650640659809829
"399","mccook",2004-10-31,0,0,0.000219515676406115
"400","miner",2004-09-05,0,0,0.00553030968688601
"401","miner",2004-09-12,0,0,0.00431662235215503
"402","deuel",2004-08-22,0,0,0.00634938204532753
"403","deuel",2004-08-29,0,0,0.00562790925968695
"404","deuel",2004-09-05,0,0,0.00587767712137803
"405","hamlin",2004-08-08,0,0,0.0584734171965665
"406","lincoln",2004-08-22,0,0,0.0431628259654839
"407","roberts",2004-11-14,0,0,2.49978609212551e-05
"408","minnehaha",2004-06-27,0,0,0.0763007697599779
"409","miner",2004-11-07,0,0,4.40102936877444e-05
"410","minnehaha",2004-07-11,1,1,0.150690436976371
"411","minnehaha",2004-07-25,0,0,0.233539990701317
"412","hamlin",2004-06-27,0,0,0.0162708129753156
"413","hamlin",2004-07-04,0,0,0.0277163261161264
"414","hamlin",2004-07-11,0,0,0.0378153129139231
"415","hamlin",2004-07-18,0,0,0.0579447920835725
"416","hamlin",2004-07-25,0,0,0.0650782142456902
"417","hamlin",2004-08-01,0,0,0.0574197051857009
"418","kingsbury",2004-09-26,0,0,0.00645778448735545
"419","miner",2004-10-10,0,0,0.000791437628132002
"420","lincoln",2004-08-29,0,0,0.0377335477927694
"421","miner",2004-08-01,0,0,0.0171315958173497
"422","deuel",2004-07-11,0,0,0.0112539208667591
"423","deuel",2004-07-18,0,0,0.0177135948132062
"424","hamlin",2004-09-19,0,0,0.0133242244621547
"425","minnehaha",2004-10-31,0,0,0.0012939800747668
"426","lincoln",2004-07-04,0,0,0.0712369525671666
"427","hamlin",2004-11-14,0,0,4.01629120196056e-05
"428","lincoln",2004-07-25,0,0,0.146141302814553
"429","lincoln",2004-08-01,0,0,0.12236841918186
"430","codington",2004-12-26,0,0,1.22295805705074e-07
"431","miner",2004-10-03,0,0,0.00147770450801563
"432","lincoln",2004-09-19,0,0,0.0210988513305517
"433","miner",2004-10-17,0,0,0.000316027654893723
"434","miner",2004-10-31,0,0,0.000103433835841609
"435","miner",2004-10-24,0,0,0.000181607053934951
"436","miner",2004-11-28,0,0,1.8367713457798e-06
"437","deuel",2004-07-25,0,0,0.0202964391433339
"438","mccook",2004-10-24,0,0,0.00039037775622994
"439","deuel",2004-08-01,0,0,0.0177985128987359
"440","miner",2004-12-26,0,0,2.55838894382301e-08
"441","miner",2004-12-05,0,0,6.03359320408572e-07
"442","miner",2004-09-19,0,0,0.00378371604915396
"443","miner",2004-09-26,0,0,0.00301735089762655
"444","miner",2004-11-21,0,0,5.76368271341068e-06
"445","lincoln",2004-08-08,1,1,0.12033629962142
"446","lincoln",2004-09-12,0,0,0.0240455646659695
"447","minnehaha",2004-07-18,0,0,0.211419221705776
"448","miner",2004-12-19,0,0,9.1403949302324e-08
"449","lincoln",2004-06-27,0,0,0.0471847059074245
"450","minnehaha",2004-11-07,0,0,0.000558392368050544
"451","miner",2004-12-12,0,0,2.67588262022664e-07
"452","miner",2004-08-22,0,0,0.00644380553741215
"453","lincoln",2004-07-18,0,0,0.128575906455657
"454","miner",2004-08-29,0,0,0.00557128094229132
"455","miner",2004-08-08,0,0,0.0173315674702599
"456","minnehaha",2004-11-14,0,0,0.000173362094827557
"457","miner",2004-08-15,0,0,0.00934358279188896
"458","lincoln",2004-07-11,0,0,0.090437936926952
"459","miner",2004-11-14,0,0,1.36468636681527e-05
"460","deuel",2005-12-04,0,0,2.21961718451448e-07
"461","deuel",2005-11-20,0,0,4.10153271724398e-06
"462","hamlin",2005-08-28,0,0,0.122232048091519
"463","deuel",2005-12-11,0,0,4.24324142713661e-08
"464","hamlin",2005-09-11,0,0,0.0924700826071252
"465","hamlin",2005-09-18,0,0,0.0603295739617123
"466","deuel",2005-11-13,0,0,1.65735821345638e-05
"467","hamlin",2005-08-14,1,1,0.197879330450098
"468","hamlin",2005-08-21,0,0,0.164836329153498
"469","hamlin",2005-04-17,0,0,5.38846876588567e-05
"470","mccook",2005-11-20,0,0,1.10939508622979e-05
"471","hamlin",2005-04-24,0,0,0.000135314320371882
"472","moody",2005-04-10,0,0,2.71826339825851e-06
"473","mccook",2005-11-13,0,0,4.33280422273593e-05
"474","deuel",2005-12-18,0,0,1.42680056306087e-08
"475","moody",2005-04-03,0,0,6.71741344204784e-07
"476","mccook",2005-11-27,0,0,3.90014434246461e-06
"477","moody",2005-04-17,0,0,7.42773610930745e-06
"478","deuel",2005-11-27,0,0,1.3090346402212e-06
"479","moody",2005-01-09,0,0,3.44195250722149e-09
"480","hamlin",2005-04-10,0,0,1.97729043538525e-05
"481","mccook",2005-09-04,0,0,0.0780328536158371
"482","hamlin",2005-09-04,0,0,0.0947274664601333
"483","moody",2005-06-05,0,0,0.000949354113107878
"484","hamlin",2005-05-15,0,0,0.000617400144492752
"485","hamlin",2005-05-22,0,0,0.0017628676813555
"486","hamlin",2005-05-29,0,0,0.00298123042445764
"487","hamlin",2005-05-08,0,0,0.000378136676419802
"488","mccook",2005-10-23,0,0,0.000989521255814815
"489","moody",2005-01-16,0,0,9.87472390644913e-10
"490","moody",2005-01-23,0,0,6.6065990624138e-10
"491","moody",2005-04-24,0,0,1.85936466364238e-05
"492","brookings",2005-01-02,0,0,1.38625191747883e-07
"493","mccook",2005-12-11,0,0,8.88150460508693e-08
"494","mccook",2005-12-18,0,0,2.84377098494495e-08
"495","hamlin",2005-05-01,0,0,0.000166009121600255
"496","deuel",2005-10-23,0,0,0.000357435659029055
"497","deuel",2005-11-06,0,0,3.99191870615743e-05
"498","hamlin",2005-08-07,1,1,0.248352420825617
"499","marshall",2005-01-02,0,0,2.89747484683204e-08
"500","marshall",2005-01-09,0,0,8.08939769679008e-09
"501","moody",2005-01-02,0,0,1.14188430589511e-08
"502","mccook",2005-10-30,0,0,0.000290047038405363
"503","deuel",2005-09-04,0,0,0.0284533430365302
"504","marshall",2005-02-06,0,0,4.10309182671512e-09
"505","moody",2005-01-30,0,0,9.8311619949983e-10
"506","marshall",2005-02-20,0,0,1.04322286262148e-08
"507","marshall",2005-02-27,0,0,2.0544992994203e-08
"508","mccook",2005-12-25,0,0,1.30328882635901e-08
"509","marshall",2005-03-13,0,0,1.33173606040417e-07
"510","hamlin",2005-10-16,0,0,0.0037828599447649
