"","county","weekstartdate","anycases","totalcases","est"
"55","grant",2004-11-21,0,0,0.000232747973750558
"56","grant",2004-11-28,0,0,0.000143354834238821
"57","grant",2004-12-05,0,0,0.000125003756326307
"58","kingsbury",2004-08-22,0,0,0.0326888813224625
"59","kingsbury",2004-08-29,0,0,0.024830794655774
"60","clark",2004-12-26,0,0,0.000155402498092137
"61","codington",2004-09-26,0,0,0.0153991206649776
"62","moody",2004-08-15,0,0,0.00774022503461768
"63","moody",2004-08-22,0,0,0.00539821017950363
"64","moody",2004-08-29,0,0,0.00405013549750974
"65","union",2004-10-17,0,0,0.00130893939702387
"66","union",2004-10-24,0,0,0.000999959626785141
"67","roberts",2004-10-31,0,0,0.000474355237533934
"68","marshall",2004-07-04,0,0,0.022250177249659
"69","marshall",2004-07-11,0,0,0.0320677709483934
"70","marshall",2004-07-18,0,0,0.0452878901428317
"71","marshall",2004-08-08,0,0,0.065507262993277
"72","marshall",2004-08-15,0,0,0.0502936930605749
"73","kingsbury",2004-09-05,0,0,0.0237595101031175
"74","grant",2004-10-03,0,0,0.00220111901352241
"75","grant",2004-10-10,0,0,0.00139400585378457
"76","grant",2004-10-17,0,0,0.000637432375268999
"77","grant",2004-10-24,0,0,0.000442789116450421
"78","roberts",2004-10-17,0,0,0.000726583650652717
"79","lincoln",2004-10-03,0,0,0.00900381360427093
"80","union",2004-09-19,0,0,0.0179928930800821
"81","codington",2004-07-25,0,0,0.121279125155473
"82","brookings",2004-11-28,0,0,0.000504204275184835
"83","brookings",2004-12-05,0,0,0.000451189273388753
"84","brookings",2004-12-12,0,0,0.000529071285613845
"85","moody",2004-10-31,0,0,0.000104245962600996
"86","brookings",2004-12-26,0,0,0.000712438628877535
"87","day",2004-10-03,0,0,0.00321938143141813
"88","day",2004-10-10,0,0,0.00205841231506113
"89","marshall",2004-09-12,0,0,0.0172544351275942
"90","marshall",2004-09-19,0,0,0.0119716538405802
"91","union",2004-09-05,0,0,0.0273029799410639
"92","roberts",2004-10-24,0,0,0.000476566231017109
"93","marshall",2004-06-27,0,0,0.0148953819833482
"94","grant",2004-11-14,0,0,0.000305029450294175
"95","codington",2004-10-31,0,0,0.00131249063188829
"96","codington",2004-11-07,0,0,0.00125400047577707
"97","codington",2004-11-14,0,0,0.000902937000372305
"98","codington",2004-11-21,0,0,0.000681858448144243
"99","codington",2004-11-28,0,0,0.000453911517893114
"100","codington",2004-12-05,0,0,0.000369238942860505
"101","codington",2004-12-12,0,0,0.000359680669576893
"102","day",2004-10-17,0,0,0.000883572099792858
"103","day",2004-10-24,0,0,0.000581393323454597
"104","marshall",2004-09-26,0,0,0.00603769514889174
"105","union",2004-09-12,0,0,0.0233219751269246
"106","codington",2004-07-18,0,0,0.108716410224479
"107","hamlin",2004-12-26,0,0,0.000277037950678663
"108","clark",2004-06-27,0,0,0.0152222839401014
"109","clark",2004-07-04,0,0,0.0214790339803918
"110","clark",2004-07-11,0,0,0.0315953947748593
"111","marshall",2004-07-25,0,0,0.0514087854122663
"112","marshall",2004-08-01,0,0,0.0563263524247332
"113","brookings",2004-09-26,0,0,0.0152725331072752
"114","marshall",2004-08-22,0,0,0.036588276191683
"115","moody",2004-08-08,0,0,0.011204005835951
"116","lincoln",2004-12-26,0,0,0.000800245241565273
"117","codington",2004-10-03,0,0,0.00692022931212589
"118","codington",2004-07-11,0,0,0.0804637683240609
"119","grant",2004-11-07,0,0,0.000429813476870938
"120","clark",2004-10-10,0,0,0.00168438297414697
"121","clark",2004-10-17,0,0,0.000757126361338549
"122","clark",2004-10-24,0,0,0.000506247423221564
"123","clark",2004-10-31,0,0,0.000503774828071943
"124","clark",2004-11-07,0,0,0.000489950089491822
"125","brookings",2004-12-19,0,0,0.000514953706259875
"126","clark",2004-11-21,0,0,0.000256840555640981
"127","union",2004-07-11,0,0,0.0509096547006424
"128","roberts",2004-12-05,0,0,0.000160571445954357
"129","roberts",2004-12-12,0,0,0.000147651039954057
"130","roberts",2004-10-03,0,0,0.00241467906747934
"131","grant",2004-10-31,0,0,0.000441582781956027
"132","hamlin",2004-12-19,0,0,0.00021565598463167
"133","codington",2004-10-17,0,0,0.00189451280548013
"134","codington",2004-10-24,0,0,0.00133400285001081
"135","kingsbury",2004-07-18,0,0,0.0472318912165303
"136","kingsbury",2004-07-25,0,0,0.0520795054054683
"137","kingsbury",2004-08-01,0,0,0.0532349338139503
"138","kingsbury",2004-08-08,1,1,0.0619925027211234
"139","kingsbury",2004-08-15,1,1,0.0450126358969695
"140","day",2004-12-26,0,0,0.000200004115345152
"141","mccook",2004-07-04,0,0,0.0258016818550984
"142","codington",2004-12-19,0,0,0.000346580559865829
"143","roberts",2004-12-19,0,0,0.000150909709111634
"144","roberts",2004-10-10,0,0,0.00160770728484528
"145","clark",2004-10-03,0,0,0.00273216350080951
"146","union",2004-12-12,0,0,0.000294312812911681
"147","union",2004-12-19,0,0,0.000289372344654703
"148","union",2004-12-26,0,0,0.000380254930283273
"149","kingsbury",2004-10-31,0,0,0.00049352791480989
"150","kingsbury",2004-11-07,0,0,0.000485449825518074
"151","clark",2004-07-18,0,0,0.0449460492013724
"152","moody",2004-06-27,0,0,0.00278516441534376
"153","moody",2004-07-04,0,0,0.00417518611584005
"154","moody",2004-07-11,0,0,0.00614261003873584
"155","marshall",2004-08-29,0,0,0.0279314475044903
"156","marshall",2004-09-05,0,0,0.0257052789935639
"157","roberts",2004-12-26,0,0,0.000172442099049156
"158","codington",2004-10-10,0,0,0.00432798405375576
"159","brookings",2004-10-31,0,0,0.00145254454796784
"160","brookings",2004-11-07,0,0,0.00143054886401708
"161","brookings",2004-11-14,0,0,0.00095066275267932
"162","brookings",2004-11-21,0,0,0.000736380769697988
"163","lake",2004-07-25,0,0,0.095371392992398
"164","lake",2004-08-01,0,0,0.096204658326023
"165","clark",2004-11-14,0,0,0.000355106398142907
"166","lake",2004-08-15,0,0,0.0778842481948848
"167","lake",2004-08-22,0,0,0.0564948134812101
"168","lake",2004-08-29,0,0,0.0429092369138927
"169","lake",2004-09-05,0,0,0.0399683202168403
"170","codington",2004-06-27,0,0,0.0378846881359296
"171","codington",2004-07-04,0,0,0.055436493988633
"172","grant",2004-09-26,0,0,0.00482002831169821
"173","kingsbury",2004-07-04,1,1,0.0231330199859403
"174","kingsbury",2004-07-11,1,1,0.0339847416340161
"175","day",2004-11-21,0,0,0.000315128285712573
"176","day",2004-11-28,0,0,0.000208018266866784
"177","day",2004-12-05,0,0,0.0001767229856293
"178","day",2004-12-12,0,0,0.000164323138775244
"179","day",2004-12-19,0,0,0.000159519721872855
"180","hamlin",2004-10-31,0,0,0.000802565181390681
"181","hamlin",2004-11-07,0,0,0.000781039660832719
"182","mccook",2004-07-11,0,0,0.0372858057815017
"183","lake",2004-09-12,0,0,0.0319199780964198
"184","lake",2004-09-19,1,1,0.0233813241033755
"185","union",2004-12-05,0,0,0.00020956869966581
"186","mccook",2004-08-08,0,0,0.0638690965312448
"187","mccook",2004-08-15,0,0,0.0460757956276014
"188","mccook",2004-08-22,0,0,0.0346894612865956
"189","mccook",2004-08-29,0,0,0.0266251760439357
"190","mccook",2004-09-05,0,0,0.0245627499314961
"191","kingsbury",2004-11-14,0,0,0.000315564873885041
"192","kingsbury",2004-11-21,0,0,0.000225684239950118
"193","kingsbury",2004-11-28,0,0,0.000155961818398605
"194","kingsbury",2004-12-05,0,0,0.000130219116881242
"195","moody",2004-07-18,0,0,0.00862620696231416
"196","moody",2004-07-25,0,0,0.00976774814233902
"197","moody",2004-08-01,0,0,0.0100208796497017
"198","clark",2004-09-26,0,0,0.00632990101271051
"199","mccook",2004-11-14,0,0,0.000310219674228865
"200","mccook",2004-11-21,0,0,0.000208856941282835
"201","mccook",2004-11-28,0,0,0.000133584906906899
"202","mccook",2004-12-05,0,0,0.00010837395106748
"203","mccook",2004-12-12,0,0,0.000121633950929915
"204","mccook",2004-12-19,0,0,0.000106591805946422
"205","lake",2004-08-08,0,0,0.1081211981407
"206","mccook",2004-12-26,0,0,0.000137948359820439
"207","deuel",2004-11-21,0,0,0.000122648564515481
"208","deuel",2004-11-28,0,0,8.3389159520697e-05
"209","deuel",2004-12-05,0,0,7.41644596190029e-05
"210","deuel",2004-12-12,0,0,8.0211710674372e-05
"211","deuel",2004-12-19,0,0,8.11799131378336e-05
"212","day",2004-10-31,0,0,0.000570520500863577
"213","marshall",2004-12-19,0,0,0.000129315843238492
"214","marshall",2004-12-26,0,0,0.000148188184795767
"215","hamlin",2004-09-26,0,0,0.00935577243007833
"216","hamlin",2004-10-03,0,0,0.00419141327745372
"217","hamlin",2004-10-10,0,0,0.0025748665929595
"218","hamlin",2004-10-17,0,0,0.00115327833763634
"219","hamlin",2004-10-24,0,0,0.000819126753988378
"220","lake",2004-11-14,0,0,0.000571770868118224
"221","lake",2004-11-21,0,0,0.00042650314531177
"222","hamlin",2004-11-14,0,0,0.000540487139474822
"223","mccook",2004-07-18,1,1,0.0492641707031997
"224","mccook",2004-07-25,0,0,0.0540202793907258
"225","mccook",2004-08-01,0,0,0.0548403541909203
"226","hamlin",2004-12-12,0,0,0.000231095784263546
"227","lincoln",2004-08-22,0,0,0.0904655336313252
"228","lincoln",2004-08-29,0,0,0.0710270433757302
"229","lincoln",2004-09-05,0,0,0.0645262484688326
"230","lincoln",2004-09-12,0,0,0.0542773319512172
"231","lincoln",2004-10-10,0,0,0.00502851433893587
"232","lincoln",2004-10-17,0,0,0.00263635427069009
"233","lincoln",2004-10-24,0,0,0.00196467047471528
"234","lincoln",2004-10-31,0,0,0.0020782060167417
"235","brookings",2004-10-03,0,0,0.00669700108995685
"236","brookings",2004-10-10,0,0,0.00400860810612765
"237","brookings",2004-10-17,0,0,0.00190435256408456
"238","brookings",2004-10-24,0,0,0.00141321285009309
"239","lincoln",2004-12-05,0,0,0.000424607410419304
"240","lincoln",2004-12-12,0,0,0.000589598992618968
"241","lincoln",2004-12-19,0,0,0.000585457431883908
"242","roberts",2004-09-26,0,0,0.00526181941190357
"243","roberts",2004-09-19,0,0,0.0102898026895996
"244","grant",2004-07-04,0,0,0.0198406235348596
"245","grant",2004-07-11,0,0,0.0293503029848892
"246","grant",2004-07-18,0,0,0.0399493262293113
"247","roberts",2004-11-21,0,0,0.00028953493818871
"248","roberts",2004-11-28,0,0,0.000174177356576323
"249","clark",2004-11-28,0,0,0.000179471612415671
"250","clark",2004-12-05,0,0,0.000146466778492981
"251","clark",2004-12-12,0,0,0.000130029405373877
"252","clark",2004-12-19,0,0,0.000115261670030386
"253","grant",2004-08-29,0,0,0.0211806526999969
"254","grant",2004-09-05,0,0,0.0202102175877809
"255","grant",2004-09-12,0,0,0.0138635163984837
"256","grant",2004-09-19,0,0,0.00966278555998268
"257","kingsbury",2004-06-27,0,0,0.0163510201319689
"258","lake",2004-10-31,0,0,0.000895767160588899
"259","lake",2004-11-07,0,0,0.000896452797745811
"260","lincoln",2004-06-27,0,0,0.0589215141892794
"261","lincoln",2004-07-04,0,0,0.0838473467278889
"262","lake",2004-11-28,0,0,0.000293403819875242
"263","kingsbury",2004-09-12,0,0,0.0183533208031361
"264","union",2004-11-21,0,0,0.000372572551828884
"265","union",2004-11-28,0,0,0.000269257956258686
"266","brookings",2004-06-27,0,0,0.0404383017751051
"267","brookings",2004-07-04,0,0,0.0602556418232191
"268","brookings",2004-07-11,0,0,0.0870994460665204
"269","brookings",2004-07-18,0,0,0.119553838009994
"270","brookings",2004-07-25,0,0,0.132758615104574
"271","brookings",2004-08-01,0,0,0.137357798330394
"272","brookings",2004-08-08,0,0,0.153799803888563
"273","brookings",2004-08-15,0,0,0.112690364367342
"274","brookings",2004-08-22,0,0,0.0813165940167668
"275","lincoln",2004-11-07,0,0,0.00186851402541492
"276","lincoln",2004-11-14,0,0,0.00111965216719093
"277","lincoln",2004-11-21,0,0,0.000779303282231114
"278","lincoln",2004-11-28,0,0,0.000551430412339886
"279","day",2004-06-27,0,0,0.0182478675059924
"280","lake",2004-06-27,0,0,0.0299445796193099
"281","lake",2004-07-04,0,0,0.0433615718066582
"282","lake",2004-07-11,1,1,0.0629636108866997
"283","lake",2004-07-18,1,1,0.0860963969864903
"284","day",2004-08-01,0,0,0.0665310785155623
"285","day",2004-08-08,0,0,0.0783375884556652
"286","day",2004-08-15,0,0,0.0589020472784285
"287","day",2004-08-22,0,0,0.0433187496510361
"288","day",2004-08-29,0,0,0.0326246333770935
"289","day",2004-09-05,0,0,0.0310015267902439
"290","day",2004-09-12,0,0,0.0216144685417845
"291","day",2004-09-19,0,0,0.0149302899374978
"292","day",2004-09-26,0,0,0.00733198970403864
"293","lake",2004-09-26,0,0,0.0109609002005233
"294","lake",2004-10-03,0,0,0.00461212563293974
"295","lake",2004-10-10,0,0,0.00263922474693707
"296","lake",2004-10-17,0,0,0.00124084926915018
"297","lake",2004-10-24,0,0,0.000878027460215664
"298","hamlin",2004-09-12,0,0,0.0274677697369044
"299","hamlin",2004-09-19,0,0,0.0195102463530077
"300","minnehaha",2004-10-10,0,0,0.00861425509839483
"301","minnehaha",2004-10-17,0,0,0.00417031607675415
"302","lincoln",2004-07-11,0,0,0.115727353664091
"303","lake",2004-12-05,0,0,0.00027559595703705
"304","lake",2004-12-12,0,0,0.000324980369463768
"305","lake",2004-12-19,0,0,0.000310818119270993
"306","miner",2004-06-27,0,0,0.0068759185790464
"307","miner",2004-07-04,0,0,0.00973972732205212
"308","miner",2004-07-11,0,0,0.0142459656506521
"309","miner",2004-07-18,0,0,0.0195110432067797
"310","miner",2004-07-25,0,0,0.0216002180374326
"311","miner",2004-08-01,0,0,0.0219351364844712
"312","mccook",2004-09-12,0,0,0.0202896347556734
"313","mccook",2004-09-19,0,0,0.0151455882928028
"314","mccook",2004-09-26,0,0,0.00704962914144256
"315","brookings",2004-08-29,0,0,0.061185914184536
"316","kingsbury",2004-12-12,0,0,0.00013307079184593
"317","kingsbury",2004-12-19,0,0,0.000118594872537364
"318","kingsbury",2004-12-26,0,0,0.000163153840749166
"319","mccook",2004-11-07,0,0,0.000516758997285696
"320","deuel",2004-09-26,0,0,0.00222690882004335
"321","deuel",2004-10-03,0,0,0.000995204028896327
"322","deuel",2004-10-10,0,0,0.000618438918336713
"323","deuel",2004-10-17,0,0,0.000283919333133567
"324","deuel",2004-10-24,0,0,0.000212562470837277
"325","deuel",2004-10-31,0,0,0.000213964328089192
"326","deuel",2004-11-07,0,0,0.000211846383797455
"327","hamlin",2004-06-27,0,0,0.0233246162440038
"328","hamlin",2004-07-04,0,0,0.0342752583210398
"329","hamlin",2004-07-11,0,0,0.0505860101790431
"330","hamlin",2004-07-18,0,0,0.0701683075520131
"331","hamlin",2004-07-25,0,0,0.0781558550094007
"332","hamlin",2004-08-01,0,0,0.0834800726857524
"333","hamlin",2004-08-08,0,0,0.0964207903688164
"334","hamlin",2004-08-15,0,0,0.0707758183759365
"335","hamlin",2004-08-22,0,0,0.0510010840761764
"336","hamlin",2004-08-29,0,0,0.0381511057367727
"337","hamlin",2004-09-05,0,0,0.0367021776163619
"338","deuel",2004-12-26,0,0,0.000107528977253989
"339","minnehaha",2004-10-03,0,0,0.0152611847075572
"340","lincoln",2004-09-19,0,0,0.0413748396118645
"341","lincoln",2004-09-26,0,0,0.0207152248294899
"342","minnehaha",2004-10-24,0,0,0.00303630731774872
"343","lincoln",2004-07-18,0,0,0.150167920345458
"344","hamlin",2004-11-21,0,0,0.000399530191887842
"345","hamlin",2004-11-28,0,0,0.000268166514672601
"346","hamlin",2004-12-05,0,0,0.000222775768794518
"347","lincoln",2004-08-15,0,0,0.122574115271458
"348","minnehaha",2004-12-12,0,0,0.00100432037901177
"349","minnehaha",2004-12-19,0,0,0.000967520828705561
"350","minnehaha",2004-12-26,0,0,0.00132120259032906
"351","kingsbury",2004-10-24,0,0,0.00049712918081726
"352","deuel",2004-06-27,0,0,0.00661223173943612
"353","minnehaha",2004-07-04,0,0,0.139338703706725
"354","minnehaha",2004-07-11,1,1,0.190484494779887
"355","clark",2004-07-25,0,0,0.0504896618547232
"356","clark",2004-08-01,0,0,0.0542167125560811
"357","clark",2004-08-08,0,0,0.0647258943797633
"358","clark",2004-08-15,0,0,0.0479008854280688
"359","clark",2004-08-22,0,0,0.0351751730133193
"360","clark",2004-08-29,1,1,0.0263030374391165
"361","clark",2004-09-05,0,0,0.0250476735623048
"362","clark",2004-09-12,0,0,0.0184028610489764
"363","clark",2004-09-19,0,0,0.0130786509039139
"364","grant",2004-06-27,0,0,0.0127941376438157
"365","roberts",2004-09-12,0,0,0.0149733750636533
"366","minnehaha",2004-09-26,0,0,0.0353214618093147
"367","deuel",2004-07-04,0,0,0.0101665096086836
"368","grant",2004-07-25,0,0,0.0442510038336035
"369","grant",2004-08-01,0,0,0.0482238869617328
"370","minnehaha",2004-08-01,0,0,0.259170565381284
"371","grant",2004-08-08,0,0,0.0553587823320879
"372","grant",2004-08-15,0,0,0.0408485456142904
"373","grant",2004-08-22,0,0,0.0288429912329444
"374","minnehaha",2004-08-29,0,0,0.124774284630472
"375","minnehaha",2004-09-05,0,0,0.115547798209594
"376","day",2004-11-07,0,0,0.000554888877058297
"377","day",2004-11-14,0,0,0.000419052991320945
"378","codington",2004-12-26,0,0,0.000430572944928987
"379","kingsbury",2004-09-26,0,0,0.00630711718920448
"380","roberts",2004-09-05,0,0,0.0227583571979722
"381","deuel",2004-07-11,0,0,0.0151071226512418
"382","deuel",2004-07-18,0,0,0.0211833715240945
"383","minnehaha",2004-10-31,0,0,0.00310255888863794
"384","minnehaha",2004-11-07,0,0,0.00296631408107168
"385","lincoln",2004-07-25,0,0,0.164817199770373
"386","kingsbury",2004-09-19,0,0,0.0133256419463232
"387","grant",2004-12-26,0,0,0.0001404925060099
"388","kingsbury",2004-10-03,0,0,0.00270548940760512
"389","kingsbury",2004-10-10,0,0,0.0015882099075217
"390","kingsbury",2004-10-17,0,0,0.000731264600665404
"391","day",2004-07-25,0,0,0.0607324350322471
"392","minnehaha",2004-06-27,0,0,0.098901259483874
"393","roberts",2004-08-29,0,0,0.0240508239739285
"394","miner",2004-10-24,0,0,0.000217920810028957
"395","minnehaha",2004-07-18,0,0,0.242354944449154
"396","mccook",2004-10-03,0,0,0.00299580525222743
"397","brookings",2004-09-05,0,0,0.0572479743771597
"398","brookings",2004-09-12,0,0,0.044510166652679
"399","brookings",2004-09-19,0,0,0.0318301294128595
"400","mccook",2004-10-31,0,0,0.00053114695576655
"401","day",2004-07-04,0,0,0.0268905670244441
"402","day",2004-07-11,0,0,0.0390856285894492
"403","day",2004-07-18,0,0,0.0544116532796062
"404","minnehaha",2004-09-19,0,0,0.0728161586678205
"405","deuel",2004-09-19,0,0,0.00477812935367784
"406","miner",2004-10-03,0,0,0.001259406763845
"407","lake",2004-12-26,0,0,0.00044416716651939
"408","minnehaha",2004-08-15,0,0,0.210212299170117
"409","deuel",2004-11-14,0,0,0.000154397568397835
"410","minnehaha",2004-07-25,0,0,0.259154782748276
"411","minnehaha",2004-08-08,1,1,0.280687075962634
"412","minnehaha",2004-09-12,0,0,0.0972689687783961
"413","minnehaha",2004-08-22,0,0,0.158683431424036
"414","miner",2004-12-12,0,0,5.15761758369396e-05
"415","miner",2004-12-19,0,0,4.364149091393e-05
"416","miner",2004-10-17,0,0,0.000329365504338195
"417","deuel",2004-09-12,0,0,0.00695282179700307
"418","roberts",2004-08-22,0,0,0.0322059513314002
"419","miner",2004-09-19,0,0,0.00612342388610045
"420","mccook",2004-10-10,0,0,0.00165560995711444
"421","mccook",2004-10-17,0,0,0.000778550709641948
"422","miner",2004-08-08,0,0,0.0260780531974903
"423","roberts",2004-07-04,0,0,0.0228094400852024
"424","minnehaha",2004-12-05,0,0,0.000791549643536488
"425","deuel",2004-09-05,0,0,0.0097933684550687
"426","mccook",2004-06-27,0,0,0.0180068124077795
"427","lincoln",2004-08-08,1,1,0.173197808475053
"428","miner",2004-11-07,0,0,0.00021947712179904
"429","miner",2004-10-10,0,0,0.000712674596184762
"430","miner",2004-12-26,0,0,5.78525706432397e-05
"431","miner",2004-09-26,0,0,0.00293943759883053
"432","roberts",2004-08-01,0,0,0.0548935210752299
"433","miner",2004-08-15,0,0,0.0187009000960825
"434","miner",2004-11-21,0,0,9.49520286717084e-05
"435","miner",2004-10-31,0,0,0.000219500403250896
"436","miner",2004-09-12,0,0,0.00814925577532287
"437","deuel",2004-08-29,0,0,0.0104974853268791
"438","minnehaha",2004-11-28,0,0,0.000888627823426949
"439","mccook",2004-10-24,0,0,0.000525807479191797
"440","miner",2004-11-28,0,0,6.3150258419149e-05
"441","miner",2004-12-05,0,0,5.07840787025708e-05
"442","minnehaha",2004-11-21,0,0,0.0013142093883801
"443","roberts",2004-08-15,0,0,0.0460196427381397
"444","deuel",2004-08-22,0,0,0.0145826933956161
"445","roberts",2004-07-18,0,0,0.0465075093146171
"446","lincoln",2004-08-01,0,0,0.160583007825121
"447","roberts",2004-07-11,0,0,0.0336541850458232
"448","roberts",2004-06-27,0,0,0.0146492056950858
"449","miner",2004-09-05,0,0,0.0100780906545889
"450","miner",2004-11-14,0,0,0.000137033574161528
"451","roberts",2004-08-08,0,0,0.0623385841656496
"452","minnehaha",2004-11-14,0,0,0.0018186101417474
"453","miner",2004-08-29,0,0,0.0105469459629884
"454","miner",2004-08-22,0,0,0.0138232504797158
"455","deuel",2004-08-15,0,0,0.0209833968678766
"456","deuel",2004-08-01,0,0,0.0257161723614684
"457","deuel",2004-08-08,0,0,0.0294553294087648
"458","roberts",2004-07-25,0,0,0.0511923105088128
"459","deuel",2004-07-25,0,0,0.0238009305636648
"460","moody",2005-04-17,0,0,3.79492924811022e-08
"461","hamlin",2005-09-04,0,0,0.133145225998913
"462","hamlin",2005-08-21,0,0,0.265067272031335
"463","hamlin",2005-08-28,0,0,0.180578163386277
"464","deuel",2005-12-18,0,0,4.48488348688175e-05
"465","deuel",2005-12-04,0,0,9.32428354797994e-05
"466","minnehaha",2005-08-14,0,0,0.65601449195397
"467","mccook",2005-10-09,0,0,0.00640835573683639
"468","minnehaha",2005-07-31,0,0,0.690651807803917
"469","minnehaha",2005-08-07,1,1,0.691846267605313
"470","mccook",2005-10-02,0,0,0.0173164935734393
"471","hamlin",2005-08-14,1,1,0.31138343560839
"472","marshall",2005-01-16,0,0,4.90138540222847e-08
"473","deuel",2005-12-11,0,0,4.68627078678505e-05
"474","marshall",2005-01-30,0,0,5.69718993554837e-10
"475","mccook",2005-11-13,0,0,0.00105630294222232
"476","minnehaha",2005-08-21,0,0,0.584315310016179
"477","marshall",2005-01-23,0,0,3.60086558437364e-09
"478","deuel",2005-11-13,0,0,0.000510943721624946
"479","deuel",2005-11-27,0,0,0.000262236647952522
"480","moody",2005-07-10,0,0,0.0401962927022265
"481","moody",2005-04-10,0,0,7.17213516216744e-09
"482","mccook",2005-07-03,0,0,0.119215383829365
"483","moody",2005-04-24,0,0,2.55239316149401e-07
"484","marshall",2005-02-06,0,0,2.15239004573697e-10
"485","marshall",2005-02-13,0,0,8.56154805277631e-11
"486","deuel",2005-11-20,0,0,0.000315230840614288
"487","day",2005-12-18,0,0,9.46811779284223e-05
"488","day",2005-12-25,0,0,0.000165181698200361
"489","hamlin",2005-08-07,1,1,0.341635365555692
"490","mccook",2005-09-25,0,0,0.0325107437428646
"491","moody",2005-07-17,1,1,0.05341850724254
"492","moody",2005-07-24,0,0,0.0677125114872429
"493","moody",2005-07-31,0,0,0.0659233545006268
"494","moody",2005-08-07,0,0,0.0647469662189802
"495","marshall",2005-03-27,0,0,5.62040939223528e-10
"496","deuel",2005-11-06,0,0,0.000492321870731713
"497","marshall",2005-01-02,0,0,2.20549770159935e-06
"498","marshall",2005-03-20,0,0,1.38264387390634e-10
"499","marshall",2005-01-09,0,0,4.42188884891703e-07
"500","lincoln",2005-04-10,0,0,5.1027719014877e-07
"501","lincoln",2005-04-17,0,0,2.32807973610848e-06
"502","moody",2005-04-03,0,0,1.88463597962463e-09
"503","lincoln",2005-05-01,0,0,7.2416571299625e-05
"504","marshall",2005-02-20,0,0,3.6388517022498e-11
"505","moody",2005-08-21,0,0,0.0399187368728554
"506","lincoln",2005-04-24,0,0,1.38396320386692e-05
"507","mccook",2005-12-18,0,0,3.3865404334945e-05
"508","day",2005-11-27,0,0,0.000729413531290011
"509","day",2005-12-04,0,0,0.000266803638304574
"510","day",2005-12-11,0,0,0.000121653294699609
"511","deuel",2005-10-30,0,0,0.000511358909093679
"512","mccook",2005-05-22,0,0,0.000811615710392907
"513","mccook",2005-05-29,0,0,0.0021570867294645
"514","hamlin",2005-11-06,0,0,0.00182513764750151
"515","mccook",2005-07-10,0,0,0.169706763631975
"516","moody",2005-05-01,0,0,1.56471282466282e-06
"517","lincoln",2005-05-08,0,0,0.000230209695768774
"518","lincoln",2005-05-15,0,0,0.000985326527192317
"519","mccook",2005-12-11,0,0,4.63014484728787e-05
